Id,Y
22826,0.38258186
22827,0.97303253
22828,0.9984744
22829,0.98529285
22830,0.9897165
22831,0.09561488
22832,0.9213164
22833,0.99970454
22834,0.9743424
22835,0.7720081
22836,0.998835
22837,0.96504295
22838,0.99909794
22839,0.94939196
22840,0.981683
22841,0.9474215
22842,0.99149585
22843,0.8746696
22844,0.991442
22845,0.9996081
22846,0.9907041
22847,0.9986405
22848,0.9989016
22849,0.998993
22850,0.99913836
22851,0.99895823
22852,0.9636043
22853,0.9894667
22854,0.97549325
22855,0.9981178
22856,0.82526994
22857,0.96984935
22858,0.99886924
22859,0.99916506
22860,0.9431379
22861,0.8937021
22862,0.98266417
22863,0.8857923
22864,0.9743266
22865,0.9055123
22866,0.980717
22867,0.992254
22868,0.9228174
22869,0.969114
22870,0.99072814
22871,0.9187589
22872,0.93157685
22873,0.9549632
22874,0.99743843
22875,0.9986206
22876,0.9734624
22877,0.9780974
22878,0.98455393
22879,0.9936998
22880,0.9948485
22881,0.9180209
22882,0.99915016
22883,0.99804544
22884,0.9539047
22885,0.970729
22886,0.999275
22887,0.9982017
22888,0.9253013
22889,0.9996177
22890,0.99821377
22891,0.99182737
22892,0.9910512
22893,0.9711313
22894,0.9842556
22895,0.9736824
22896,0.98870766
22897,0.99990106
22898,0.9836025
22899,0.97690195
22900,0.99671555
22901,0.9942521
22902,0.8853657
22903,0.9940049
22904,0.99105185
22905,0.9614784
22906,0.9764315
22907,0.96118176
22908,0.9973471
22909,0.99021566
22910,0.9298356
22911,0.9723183
22912,0.16683556
22913,0.9694621
22914,0.999281
22915,0.9992656
22916,0.98757195
22917,0.9826565
22918,0.93222344
22919,0.9527388
22920,0.999188
22921,0.99133474
22922,0.9825538
22923,0.97707033
22924,0.90759605
22925,0.34988052
22926,0.99968433
22927,0.9998186
22928,0.8907404
22929,0.99013805
22930,0.9992512
22931,0.987695
22932,0.98114955
22933,0.995421
22934,0.99111396
22935,0.8843432
22936,0.97890925
22937,0.9970831
22938,0.9776144
22939,0.8314594
22940,0.95803195
22941,0.98371464
22942,0.9891691
22943,0.99974567
22944,0.9929512
22945,0.9977881
22946,0.97628015
22947,0.98930335
22948,0.98560774
22949,0.98721343
22950,0.97662485
22951,0.4581014
22952,0.9989343
22953,0.9663892
22954,0.996092
22955,0.8886934
22956,0.97690463
22957,0.98337126
22958,0.85974044
22959,0.97107184
22960,0.82881474
22961,0.99038726
22962,0.96332276
22963,0.9983494
22964,0.9434969
22965,0.9532063
22966,0.9373648
22967,0.8665149
22968,0.98654246
22969,0.979807
22970,0.96752197
22971,0.9995091
22972,0.07788201
22973,0.9697864
22974,0.7867999
22975,0.9906878
22976,0.9995196
22977,0.79102606
22978,0.9274464
22979,0.93217784
22980,0.98256725
22981,0.93357134
22982,0.93287903
22983,0.9652614
22984,0.9772067
22985,0.9359404
22986,0.89948946
22987,0.9673638
22988,0.7985649
22989,0.9481622
22990,0.33259714
22991,0.9965109
22992,0.99923253
22993,0.98054045
22994,0.9874027
22995,0.9987552
22996,0.9691077
22997,0.98796535
22998,0.9720125
22999,0.99951696
23000,0.99941766
23001,0.98553956
23002,0.97669846
23003,0.9836251
23004,0.9755265
23005,0.9238136
23006,0.9943527
23007,0.9657462
23008,0.91823685
23009,0.9963934
23010,0.92537206
23011,0.96934456
23012,0.9978719
23013,0.9987656
23014,0.98810285
23015,0.99652404
23016,0.9910294
23017,0.8609395
23018,0.98027945
23019,0.9984975
23020,0.99959546
23021,0.93578166
23022,0.9987317
23023,0.96078116
23024,0.98161227
23025,0.9806927
23026,0.8586115
23027,0.86425656
23028,0.999795
23029,0.98441815
23030,0.9483648
23031,0.97533673
23032,0.9979457
23033,0.964178
23034,0.99982977
23035,0.98751104
23036,0.95036054
23037,0.98293173
23038,0.9822041
23039,0.9851173
23040,0.97745574
23041,0.987136
23042,0.99956626
23043,0.96929216
23044,0.9869986
23045,0.9627951
23046,0.982777
23047,0.92826045
23048,0.9794281
23049,0.8647921
23050,0.965175
23051,0.9731161
23052,0.94816595
23053,0.9708863
23054,0.9507274
23055,0.9978739
23056,0.9768535
23057,0.9524105
23058,0.9993018
23059,0.9687853
23060,0.99946946
23061,0.91445076
23062,0.99928457
23063,0.998782
23064,0.9816798
23065,0.9974431
23066,0.9994398
23067,0.9490849
23068,0.99896586
23069,0.92288494
23070,0.9223107
23071,0.94630855
23072,0.94229937
23073,0.121052764
23074,0.9785896
23075,0.9743892
23076,0.99920875
23077,0.9994504
23078,0.98878187
23079,0.9928317
23080,0.95490384
23081,0.99753976
23082,0.983566
23083,0.9984256
23084,0.99898285
23085,0.9913325
23086,0.87866414
23087,0.997795
23088,0.8798462
23089,0.99869007
23090,0.9926278
23091,0.98592514
23092,0.9773809
23093,0.9996251
23094,0.9992194
23095,0.90677696
23096,0.922652
23097,0.9994461
23098,0.98507416
23099,0.97317016
23100,0.98141325
23101,0.997454
23102,0.9220106
23103,0.9987349
23104,0.9988675
23105,0.9652407
23106,0.97393113
23107,0.8533716
23108,0.9993711
23109,0.9926322
23110,0.97621745
23111,0.87377
23112,0.95300704
23113,0.99967575
23114,0.97979605
23115,0.89898276
23116,0.97410846
23117,0.9836451
23118,0.99070436
23119,0.92295474
23120,0.99924064
23121,0.99866533
23122,0.99876106
23123,0.9809079
23124,0.940327
23125,0.9973635
23126,0.96744746
23127,0.9942754
23128,0.94652456
23129,0.82876414
23130,0.9980567
23131,0.9995628
23132,0.9722054
23133,0.99926585
23134,0.99978083
23135,0.97002506
23136,0.9596031
23137,0.98170877
23138,0.9988457
23139,0.9992021
23140,0.9928578
23141,0.9986671
23142,0.995082
23143,0.98374015
23144,0.94356024
23145,0.97692823
23146,0.9864521
23147,0.9531281
23148,0.99340916
23149,0.9740922
23150,0.99888426
23151,0.9972391
23152,0.95263255
23153,0.999223
23154,0.9815445
23155,0.9559371
23156,0.97299427
23157,0.9444926
23158,0.9822036
23159,0.99886924
23160,0.9716068
23161,0.9990338
23162,0.996997
23163,0.99848926
23164,0.9839377
23165,0.9163846
23166,0.97118795
23167,0.96983844
23168,0.99635243
23169,0.97832924
23170,0.98707414
23171,0.9996755
23172,0.98262674
23173,0.9978908
23174,0.9934691
23175,0.96226865
23176,0.98977166
23177,0.9681768
23178,0.9863359
23179,0.945742
23180,0.98815
23181,0.9201827
23182,0.9907195
23183,0.9615363
23184,0.973304
23185,0.97027403
23186,0.98020405
23187,0.99078393
23188,0.9576618
23189,0.9811079
23190,0.97259605
23191,0.940316
23192,0.99471116
23193,0.99940395
23194,0.958112
23195,0.98396295
23196,0.9993305
23197,0.98005414
23198,0.8393395
23199,0.9833665
23200,0.9890905
23201,0.9348685
23202,0.9916366
23203,0.9058771
23204,0.89196604
23205,0.9831556
23206,0.99755365
23207,0.8651375
23208,0.9599341
23209,0.98665696
23210,0.9844164
23211,0.97971296
23212,0.90554476
23213,0.9981628
23214,0.9422957
23215,0.96229273
23216,0.9883334
23217,0.97370493
23218,0.98576874
23219,0.99747306
23220,0.8848134
23221,0.92735225
23222,0.9499829
23223,0.9899687
23224,0.34624094
23225,0.99870634
23226,0.9783845
23227,0.9766946
23228,0.9538739
23229,0.9528589
23230,0.96722245
23231,0.99960595
23232,0.974078
23233,0.95490885
23234,0.9985891
23235,0.98520434
23236,0.9970638
23237,0.9987935
23238,0.9588163
23239,0.9441257
23240,0.9979583
23241,0.9721389
23242,0.92392045
23243,0.9349735
23244,0.999086
23245,0.9521056
23246,0.99937564
23247,0.9823957
23248,0.991967
23249,0.9701746
23250,0.974498
23251,0.97688735
23252,0.9738202
23253,0.9666654
23254,0.99912137
23255,0.99857664
23256,0.99944836
23257,0.9989042
23258,0.9989079
23259,0.98207194
23260,0.9736684
23261,0.98229074
23262,0.97247326
23263,0.84458125
23264,0.99301624
23265,0.9800735
23266,0.8455508
23267,0.99673444
23268,0.9622817
23269,0.88010025
23270,0.13803545
23271,0.9657188
23272,0.9992901
23273,0.91057724
23274,0.9279401
23275,0.83546233
23276,0.9840809
23277,0.9770543
23278,0.997736
23279,0.9669843
23280,0.99920577
23281,0.9606805
23282,0.9361477
23283,0.9981596
23284,0.98713905
23285,0.99119675
23286,0.99884063
23287,0.96460694
23288,0.9725345
23289,0.9709839
23290,0.998054
23291,0.9801824
23292,0.99870825
23293,0.89348763
23294,0.9367071
23295,0.99958533
23296,0.9910998
23297,0.99929297
23298,0.97635
23299,0.93839896
23300,0.926588
23301,0.9976745
23302,0.9997073
23303,0.999688
23304,0.9793347
23305,0.9984415
23306,0.99640757
23307,0.97456443
23308,0.9599484
23309,0.9980988
23310,0.9876994
23311,0.9790967
23312,0.9980362
23313,0.9491713
23314,0.07697176
23315,0.98040706
23316,0.9155563
23317,0.9266379
23318,0.9656123
23319,0.9901432
23320,0.9879531
23321,0.99880505
23322,0.98663694
23323,0.9930589
23324,0.90701735
23325,0.9995679
23326,0.99158454
23327,0.96793336
23328,0.8870526
23329,0.99978703
23330,0.79971915
23331,0.97634584
23332,0.94585615
23333,0.9585585
23334,0.9916476
23335,0.9756659
23336,0.9990175
23337,0.9934854
23338,0.9134418
23339,0.9079859
23340,0.98302907
23341,0.99659073
23342,0.93766356
23343,0.91310817
23344,0.99927944
23345,0.98523235
23346,0.9993837
23347,0.9984487
23348,0.99850637
23349,0.9939277
23350,0.99705803
23351,0.66663563
23352,0.9823613
23353,0.9800607
23354,0.8636905
23355,0.9847894
23356,0.96847034
23357,0.8888982
23358,0.94627804
23359,0.9966775
23360,0.97300386
23361,0.92589
23362,0.9994469
23363,0.95676726
23364,0.8179701
23365,0.9709401
23366,0.97007835
23367,0.98266673
23368,0.9772568
23369,0.7898108
23370,0.99654216
23371,0.9732466
23372,0.9994197
23373,0.9984351
23374,0.9488729
23375,0.987661
23376,0.95656747
23377,0.99949706
23378,0.9649062
23379,0.9662014
23380,0.9467909
23381,0.9927557
23382,0.9424471
23383,0.7568455
23384,0.9966809
23385,0.9856177
23386,0.9860721
23387,0.87586707
23388,0.9994942
23389,0.98948306
23390,0.9582256
23391,0.9806517
23392,0.9988697
23393,0.93295026
23394,0.96655756
23395,0.9884211
23396,0.9918623
23397,0.8990544
23398,0.9867155
23399,0.97477394
23400,0.9886079
23401,0.99870956
23402,0.9235643
23403,0.9814559
23404,0.9686367
23405,0.9865057
23406,0.94326377
23407,0.9983339
23408,0.9943251
23409,0.9599646
23410,0.99920684
23411,0.99891746
23412,0.93698955
23413,0.9707371
23414,0.98314166
23415,0.9978344
23416,0.95192504
23417,0.9765673
23418,0.970788
23419,0.9951468
23420,0.97276163
23421,0.9989347
23422,0.9009835
23423,0.98454005
23424,0.9535467
23425,0.9194727
23426,0.9477912
23427,0.9983089
23428,0.9876462
23429,0.958718
23430,0.99927455
23431,0.9422231
23432,0.9984573
23433,0.99757904
23434,0.91168886
23435,0.988223
23436,0.029632596
23437,0.97238916
23438,0.9560833
23439,0.9603932
23440,0.8651448
23441,0.9732815
23442,0.8083285
23443,0.9720848
23444,0.9499929
23445,0.9822535
23446,0.99620396
23447,0.9128801
23448,0.99856925
23449,0.96306145
23450,0.98309004
23451,0.99955577
23452,0.99867415
23453,0.993323
23454,0.96171033
23455,0.96983016
23456,0.831218
23457,0.9493837
23458,0.96646
23459,0.961492
23460,0.9903398
23461,0.99931836
23462,0.9992156
23463,0.9951267
23464,0.94015497
23465,0.99300885
23466,0.9979796
23467,0.99888986
23468,0.9623422
23469,0.93403316
23470,0.99683374
23471,0.9803842
23472,0.9947556
23473,0.98037636
23474,0.998735
23475,0.94413143
23476,0.9704311
23477,0.99898845
23478,0.99993885
23479,0.073310606
23480,0.9176138
23481,0.99252206
23482,0.9871492
23483,0.99909115
23484,0.9973242
23485,0.9010355
23486,0.9838278
23487,0.9985928
23488,0.9979327
23489,0.97784585
23490,0.7869595
23491,0.9984952
23492,0.9729001
23493,0.9947001
23494,0.998933
23495,0.8350475
23496,0.9974988
23497,0.9993606
23498,0.99934083
23499,0.99960214
23500,0.9844938
23501,0.99262893
23502,0.76106185
23503,0.99966884
23504,0.98045325
23505,0.9969488
23506,0.74519604
23507,0.9576463
23508,0.995698
23509,0.98506224
23510,0.94948685
23511,0.9818216
23512,0.99886656
23513,0.9871306
23514,0.9570395
23515,0.99369806
23516,0.9988961
23517,0.9894298
23518,0.9974522
23519,0.9625564
23520,0.99799085
23521,0.98077846
23522,0.99915266
23523,0.99252856
23524,0.98469573
23525,0.9932967
23526,0.93973625
23527,0.89197433
23528,0.9998671
23529,0.9440672
23530,0.8636123
23531,0.9991844
23532,0.94363004
23533,0.97313154
23534,0.9991196
23535,0.97345257
23536,0.99658453
23537,0.95223594
23538,0.9752533
23539,0.8595288
23540,0.9694278
23541,0.9857986
23542,0.9196344
23543,0.9495225
23544,0.8941411
23545,0.986844
23546,0.9974245
23547,0.94718045
23548,0.92283106
23549,0.93353134
23550,0.85454094
23551,0.96067274
23552,0.9874992
23553,0.9922512
23554,0.99891114
23555,0.9659305
23556,0.99913186
23557,0.9572002
23558,0.9824086
23559,0.91526085
23560,0.9996026
23561,0.98249006
23562,0.9379271
23563,0.9979032
23564,0.9831328
23565,0.987465
23566,0.9864298
23567,0.9197899
23568,0.9309256
23569,0.99329066
23570,0.99142647
23571,0.9909865
23572,0.96367073
23573,0.84604114
23574,0.9643903
23575,0.9965233
23576,0.9820217
23577,0.9990607
23578,0.99850464
23579,0.9973968
23580,0.9615462
23581,0.9108878
23582,0.98973536
23583,0.9853774
23584,0.89918244
23585,0.94729525
23586,0.997964
23587,0.99078935
23588,0.9984666
23589,0.94568604
23590,0.9446237
23591,0.960492
23592,0.96269053
23593,0.87900156
23594,0.9991905
23595,0.99023217
23596,0.9989084
23597,0.96120137
23598,0.9383835
23599,0.99502313
23600,0.91490483
23601,0.9926973
23602,0.99845374
23603,0.99169004
23604,0.99893886
23605,0.9989784
23606,0.9730618
23607,0.9726103
23608,0.97888845
23609,0.9888503
23610,0.96058786
23611,0.96249866
23612,0.9732255
23613,0.9989548
23614,0.9987915
23615,0.9355527
23616,0.9805658
23617,0.9853485
23618,0.99858826
23619,0.9814338
23620,0.99787176
23621,0.9976132
23622,0.99872833
23623,0.9760573
23624,0.9522523
23625,0.9573889
23626,0.9898846
23627,0.92278606
23628,0.50783616
23629,0.9509348
23630,0.99855775
23631,0.17884399
23632,0.9987093
23633,0.9987325
23634,0.9323944
23635,0.9951631
23636,0.8876591
23637,0.99905664
23638,0.9703057
23639,0.94191694
23640,0.99479103
23641,0.9983034
23642,0.97100633
23643,0.99873525
23644,0.86792016
23645,0.99477035
23646,0.90336233
23647,0.980893
23648,0.95401675
23649,0.9659504
23650,0.99724627
23651,0.9392409
23652,0.9990288
23653,0.9918502
23654,0.9870727
23655,0.9514408
23656,0.9802294
23657,0.9568709
23658,0.9733749
23659,0.96277857
23660,0.9961085
23661,0.10509116
23662,0.95966065
23663,0.98189145
23664,0.98989224
23665,0.9091391
23666,0.9979336
23667,0.9208349
23668,0.99930847
23669,0.9980252
23670,0.92640984
23671,0.97265786
23672,0.9584442
23673,0.9924545
23674,0.98452574
23675,0.999295
23676,0.988913
23677,0.99941885
23678,0.99806637
23679,0.98883086
23680,0.96393716
23681,0.9989857
23682,0.9728864
23683,0.9988325
23684,0.8085987
23685,0.99981457
23686,0.98825604
23687,0.8993472
23688,0.99780136
23689,0.99415886
23690,0.9476246
23691,0.97166246
23692,0.9558365
23693,0.9986908
23694,0.99457246
23695,0.89693034
23696,0.994975
23697,0.99775875
23698,0.9994574
23699,0.9734307
23700,0.9990621
23701,0.9906669
23702,0.9155446
23703,0.9719834
23704,0.9521341
23705,0.94667774
23706,0.99608153
23707,0.38184112
23708,0.9875381
23709,0.9877979
23710,0.99948823
23711,0.9992199
23712,0.9984999
23713,0.9995065
23714,0.9919884
23715,0.9809863
23716,0.89129895
23717,0.99960285
23718,0.9990464
23719,0.95828384
23720,0.9979096
23721,0.9638439
23722,0.99659675
23723,0.9985006
23724,0.71679974
23725,0.95822793
23726,0.99896634
23727,0.964071
23728,0.95189005
23729,0.942999
23730,0.9876286
23731,0.9186175
23732,0.9368503
23733,0.8810088
23734,0.9751322
23735,0.9969963
23736,0.9854833
23737,0.9977132
23738,0.8758673
23739,0.6769145
23740,0.9854638
23741,0.927805
23742,0.99784124
23743,0.99698955
23744,0.9549851
23745,0.99961746
23746,0.9681691
23747,0.92453843
23748,0.9988721
23749,0.99265516
23750,0.93067527
23751,0.9841121
23752,0.998602
23753,0.9994561
23754,0.9002165
23755,0.9767239
23756,0.9852561
23757,0.9975369
23758,0.9995197
23759,0.9872026
23760,0.9874428
23761,0.86722475
23762,0.99894685
23763,0.9996226
23764,0.89591956
23765,0.99876153
23766,0.9773392
23767,0.99885213
23768,0.9915342
23769,0.91825086
23770,0.97666305
23771,0.9914824
23772,0.961847
23773,0.9857305
23774,0.99787724
23775,0.9924608
23776,0.9068065
23777,0.88731337
23778,0.9764981
23779,0.9125546
23780,0.9650111
23781,0.99678266
23782,0.9694504
23783,0.93451715
23784,0.9930823
23785,0.9693545
23786,0.9550824
23787,0.9837985
23788,0.9985518
23789,0.9166809
23790,0.9623159
23791,0.9955953
23792,0.98817503
23793,0.98248553
23794,0.983374
23795,0.96499515
23796,0.98010993
23797,0.98103124
23798,0.9991903
23799,0.98494536
23800,0.9688007
23801,0.9410482
23802,0.94412583
23803,0.9887933
23804,0.999608
23805,0.983086
23806,0.99866366
23807,0.972011
23808,0.96891105
23809,0.9700788
23810,0.9909924
23811,0.9617229
23812,0.99926955
23813,0.99871695
23814,0.9982132
23815,0.9796641
23816,0.9945931
23817,0.99085367
23818,0.9533655
23819,0.9829896
23820,0.99648476
23821,0.93588847
23822,0.9575254
23823,0.9114446
23824,0.9729496
23825,0.98929006
23826,0.97391814
23827,0.99032426
23828,0.9995024
23829,0.9883711
23830,0.9712218
23831,0.9979937
23832,0.9971348
23833,0.9806506
23834,0.8978239
23835,0.9755289
23836,0.98909175
23837,0.99410015
23838,0.99686974
23839,0.96815723
23840,0.9104262
23841,0.28016454
23842,0.9985917
23843,0.8931261
23844,0.9265604
23845,0.97600776
23846,0.98570746
23847,0.8628075
23848,0.96882385
23849,0.964475
23850,0.9958086
23851,0.9663452
23852,0.99969053
23853,0.84921336
23854,0.99895966
23855,0.88379544
23856,0.8223945
23857,0.9887761
23858,0.98496485
23859,0.9466292
23860,0.9819282
23861,0.92790455
23862,0.9723837
23863,0.9852498
23864,0.99809164
23865,0.99828136
23866,0.976905
23867,0.9644965
23868,0.9663302
23869,0.987336
23870,0.9470859
23871,0.997698
23872,0.9906623
23873,0.9085829
23874,0.9152841
23875,0.87221265
23876,0.96163183
23877,0.9990578
23878,0.9797807
23879,0.9785942
23880,0.97896534
23881,0.9413605
23882,0.9984273
23883,0.9966078
23884,0.99038506
23885,0.99967504
23886,0.9429787
23887,0.9996724
23888,0.9662583
23889,0.95800936
23890,0.96266246
23891,0.9994586
23892,0.9920745
23893,0.9959245
23894,0.9798716
23895,0.93440187
23896,0.9906047
23897,0.99194473
23898,0.9953177
23899,0.94799715
23900,0.9580859
23901,0.84125435
23902,0.9131808
23903,0.9589202
23904,0.97185206
23905,0.9989164
23906,0.9973705
23907,0.9767429
23908,0.92349905
23909,0.9991278
23910,0.98099166
23911,0.99869746
23912,0.7176732
23913,0.99080944
23914,0.9798242
23915,0.9276579
23916,0.85019696
23917,0.95573825
23918,0.9575833
23919,0.99480754
23920,0.94367105
23921,0.9985524
23922,0.9772729
23923,0.971815
23924,0.9996049
23925,0.9916353
23926,0.99958545
23927,0.95520896
23928,0.96542126
23929,0.9384175
23930,0.978233
23931,0.98367614
23932,0.9965089
23933,0.97557235
23934,0.9024511
23935,0.97592056
23936,0.9985024
23937,0.9860049
23938,0.9985575
23939,0.9331711
23940,0.97317266
23941,0.97657937
23942,0.96809053
23943,0.97118247
23944,0.9957207
23945,0.96099126
23946,0.9831262
23947,0.9389386
23948,0.8955483
23949,0.8795619
23950,0.99322575
23951,0.9991561
23952,0.94184154
23953,0.9992968
23954,0.9707351
23955,0.9869012
23956,0.9715029
23957,0.96816415
23958,0.9382107
23959,0.9706829
23960,0.9972126
23961,0.9510105
23962,0.958703
23963,0.9906149
23964,0.9730512
23965,0.95755434
23966,0.99248815
23967,0.97346956
23968,0.9973475
23969,0.9679565
23970,0.9764772
23971,0.99894994
23972,0.9705611
23973,0.98586035
23974,0.9995857
23975,0.99892884
23976,0.9904184
23977,0.90985703
23978,0.9872497
23979,0.9585449
23980,0.9839506
23981,0.92407185
23982,0.99902034
23983,0.95083225
23984,0.9605533
23985,0.9987525
23986,0.93372697
23987,0.94593775
23988,0.9870048
23989,0.99925345
23990,0.98469454
23991,0.9606269
23992,0.9532401
23993,0.9831541
23994,0.9974542
23995,0.83505684
23996,0.9801092
23997,0.9805766
23998,0.9533546
23999,0.98260975
24000,0.94775397
24001,0.9282699
24002,0.9998357
24003,0.9989581
24004,0.99578506
24005,0.9978896
24006,0.96567744
24007,0.93873173
24008,0.9832133
24009,0.8892699
24010,0.9989242
24011,0.9571862
24012,0.9764247
24013,0.960893
24014,0.9941095
24015,0.9851621
24016,0.9978732
24017,0.9720829
24018,0.98613524
24019,0.99934727
24020,0.9996486
24021,0.9812183
24022,0.99823785
24023,0.87520885
24024,0.99792576
24025,0.98236
24026,0.99908066
24027,0.9664708
24028,0.90795213
24029,0.91553134
24030,0.99657744
24031,0.9731607
24032,0.9976972
24033,0.95947033
24034,0.9884899
24035,0.9674722
24036,0.1628265
24037,0.9884058
24038,0.9896718
24039,0.9982297
24040,0.9685071
24041,0.8957772
24042,0.982531
24043,0.9611431
24044,0.9605786
24045,0.9963297
24046,0.7711861
24047,0.9990821
24048,0.9847515
24049,0.819981
24050,0.9986646
24051,0.93445563
24052,0.99935263
24053,0.9988267
24054,0.97206175
24055,0.9976597
24056,0.99098235
24057,0.9581688
24058,0.9973955
24059,0.99461913
24060,0.9853162
24061,0.9211192
24062,0.87777805
24063,0.9684299
24064,0.9925472
24065,0.97574663
24066,0.98926735
24067,0.9917216
24068,0.9990885
24069,0.26203525
24070,0.9804606
24071,0.9861059
24072,0.9413795
24073,0.97341835
24074,0.9986475
24075,0.99079436
24076,0.9680263
24077,0.9990441
24078,0.95585483
24079,0.99144965
24080,0.981426
24081,0.96514744
24082,0.958695
24083,0.947566
24084,0.9673534
24085,0.9786283
24086,0.99855715
24087,0.998892
24088,0.9661523
24089,0.39303187
24090,0.8563371
24091,0.9922565
24092,0.99602306
24093,0.9985253
24094,0.47400677
24095,0.9996588
24096,0.9671475
24097,0.8888513
24098,0.99921894
24099,0.98535156
24100,0.99341995
24101,0.8698849
24102,0.96478313
24103,0.9818848
24104,0.9500148
24105,0.9130352
24106,0.9848579
24107,0.9857216
24108,0.9792259
24109,0.97518903
24110,0.0976952
24111,0.9042389
24112,0.99907565
24113,0.99819154
24114,0.99730575
24115,0.8547292
24116,0.44439313
24117,0.9994993
24118,0.9990314
24119,0.99716884
24120,0.97726303
24121,0.9797807
24122,0.98800975
24123,0.977992
24124,0.9298291
24125,0.9810641
24126,0.9998355
24127,0.9979652
24128,0.8939157
24129,0.9856418
24130,0.9900356
24131,0.97689044
24132,0.81867176
24133,0.98402977
24134,0.9482926
24135,0.99000436
24136,0.9994937
24137,0.99280244
24138,0.9680402
24139,0.9765805
24140,0.9990042
24141,0.97599584
24142,0.97290343
24143,0.98305273
24144,0.98193985
24145,0.98241764
24146,0.9985424
24147,0.90175325
24148,0.9746081
24149,0.97208154
24150,0.99908257
24151,0.99769044
24152,0.9671127
24153,0.96929663
24154,0.9988188
24155,0.9843912
24156,0.99917585
24157,0.9983253
24158,0.98313314
24159,0.99066377
24160,0.98206466
24161,0.9907308
24162,0.9792693
24163,0.9321031
24164,0.76085895
24165,0.8938903
24166,0.95796674
24167,0.9694232
24168,0.9988954
24169,0.9980142
24170,0.9639984
24171,0.94405466
24172,0.98177755
24173,0.99890447
24174,0.98311585
24175,0.99546355
24176,0.99839157
24177,0.9702884
24178,0.9943697
24179,0.9536329
24180,0.39315552
24181,0.9755692
24182,0.9787279
24183,0.9980989
24184,0.93063015
24185,0.9805024
24186,0.90601325
24187,0.99882954
24188,0.981216
24189,0.9978695
24190,0.9985292
24191,0.9833233
24192,0.9494673
24193,0.96957916
24194,0.9846081
24195,0.9079835
24196,0.9431569
24197,0.9991829
24198,0.9982495
24199,0.9352033
24200,0.9997439
24201,0.9414623
24202,0.9992236
24203,0.9997775
24204,0.957297
24205,0.960357
24206,0.94029766
24207,0.94032115
24208,0.9707238
24209,0.9597146
24210,0.9504291
24211,0.97350276
24212,0.98522884
24213,0.99670875
24214,0.8939093
24215,0.96466786
24216,0.92081124
24217,0.98373485
24218,0.99762315
24219,0.92700905
24220,0.9757639
24221,0.9982627
24222,0.97706306
24223,0.99849856
24224,0.98830134
24225,0.9961469
24226,0.9790395
24227,0.99914324
24228,0.9698464
24229,0.96619964
24230,0.9423402
24231,0.99919003
24232,0.99751496
24233,0.99585044
24234,0.9634614
24235,0.99827254
24236,0.9960296
24237,0.95999265
24238,0.9990952
24239,0.983457
24240,0.9863257
24241,0.9471908
24242,0.99896586
24243,0.96650267
24244,0.999198
24245,0.93765074
24246,0.9632365
24247,0.9731784
24248,0.96373147
24249,0.99918264
24250,0.9996362
24251,0.9810188
24252,0.98283273
24253,0.9984219
24254,0.9656921
24255,0.97793895
24256,0.99120086
24257,0.9947448
24258,0.9968245
24259,0.99652654
24260,0.99866414
24261,0.99306536
24262,0.9527806
24263,0.9891635
24264,0.9937542
24265,0.014366756
24266,0.88924074
24267,0.99831164
24268,0.9854543
24269,0.98150164
24270,0.9982047
24271,0.9994729
24272,0.99007356
24273,0.9565138
24274,0.97380877
24275,0.9981166
24276,0.99914753
24277,0.94601774
24278,0.89939415
24279,0.9688176
24280,0.99900573
24281,0.99902415
24282,0.98016995
24283,0.99968636
24284,0.9992084
24285,0.9751595
24286,0.85483456
24287,0.97903216
24288,0.9144386
24289,0.9987367
24290,0.998005
24291,0.9992779
24292,0.9991109
24293,0.9991673
24294,0.98338217
24295,0.99836034
24296,0.99822885
24297,0.98228735
24298,0.8583898
24299,0.99815804
24300,0.9680176
24301,0.9881682
24302,0.9865435
24303,0.9979584
24304,0.9006198
24305,0.9497674
24306,0.9519011
24307,0.1905866
24308,0.992183
24309,0.9986442
24310,0.97158957
24311,0.99119425
24312,0.9918148
24313,0.9995503
24314,0.91918254
24315,0.9991447
24316,0.9788222
24317,0.99866223
24318,0.99903536
24319,0.99935204
24320,0.8868516
24321,0.97988486
24322,0.9295975
24323,0.8249265
24324,0.9997501
24325,0.9985852
24326,0.98811835
24327,0.9874094
24328,0.9773532
24329,0.9984579
24330,0.9970765
24331,0.83223206
24332,0.99268967
24333,0.99362236
24334,0.96659786
24335,0.9205874
24336,0.9985575
24337,0.96207225
24338,0.9512601
24339,0.97539914
24340,0.9996865
24341,0.9994837
24342,0.9836609
24343,0.9983841
24344,0.9701817
24345,0.953545
24346,0.98947436
24347,0.9703615
24348,0.9760409
24349,0.97067237
24350,0.98530024
24351,0.9241283
24352,0.9975454
24353,0.99176687
24354,0.9220512
24355,0.9985661
24356,0.90650827
24357,0.97860754
24358,0.9402245
24359,0.98965317
24360,0.9920352
24361,0.99823284
24362,0.9370528
24363,0.9990721
24364,0.94415003
24365,0.9704561
24366,0.9378236
24367,0.99617934
24368,0.9921097
24369,0.9715783
24370,0.97726077
24371,0.9815221
24372,0.9795492
24373,0.9805234
24374,0.9774047
24375,0.9978115
24376,0.9985997
24377,0.9888033
24378,0.99538475
24379,0.9994824
24380,0.99969137
24381,0.938562
24382,0.99874437
24383,0.99353737
24384,0.9535843
24385,0.9674723
24386,0.9313078
24387,0.10378825
24388,0.93965393
24389,0.9968997
24390,0.9872596
