Id,Y
23104,0.99909484
23105,0.98253965
23106,0.9692272
23107,0.8622606
23108,0.9997211
23109,0.9912431
23110,0.97577626
23111,0.8668636
23112,0.9733932
23113,0.9998093
23114,0.98262745
23115,0.959767
23116,0.97246593
23117,0.9887918
23118,0.9900691
23119,0.8912557
23120,0.99863404
23121,0.9988217
23122,0.9990277
23123,0.98477167
23124,0.96051466
23125,0.99863523
23126,0.9665104
23127,0.99815
23128,0.93308055
23129,0.8872955
23130,0.99903935
23131,0.9995678
23132,0.9705284
23133,0.99935657
23134,0.9997931
23135,0.9687875
23136,0.9576758
23137,0.979188
23138,0.999065
23139,0.9995079
23140,0.99713457
23141,0.9990965
23142,0.9968906
23143,0.98548234
23144,0.93670946
23145,0.98838973
23146,0.99097955
23147,0.8967561
23148,0.99402976
23149,0.98193616
23150,0.9989693
23151,0.9984841
23152,0.9652874
23153,0.99958223
23154,0.9827565
23155,0.96157694
23156,0.97628266
23157,0.94209796
23158,0.9734301
23159,0.9993863
23160,0.98009676
23161,0.9994093
23162,0.99864274
23163,0.9990415
23164,0.98553675
23165,0.9085662
23166,0.97245264
23167,0.96285486
23168,0.99484646
23169,0.9651059
23170,0.98983765
23171,0.99984026
23172,0.99076205
23173,0.99774253
23174,0.99802005
23175,0.9463655
23176,0.9894739
23177,0.97289795
23178,0.98816466
23179,0.95235085
23180,0.9747898
23181,0.94111806
23182,0.98255885
23183,0.96256006
23184,0.97768414
23185,0.97091955
23186,0.9884929
23187,0.9882012
23188,0.9440061
23189,0.98764825
23190,0.981977
23191,0.9383983
23192,0.99260277
23193,0.9996451
23194,0.9534704
23195,0.9872264
23196,0.9992841
23197,0.9230904
23198,0.8551097
23199,0.9819956
23200,0.9909016
23201,0.9153696
23202,0.99288046
23203,0.8402058
23204,0.89140266
23205,0.99034566
23206,0.99822956
23207,0.91184944
23208,0.9866831
23209,0.9956287
23210,0.98543894
23211,0.97302544
23212,0.903567
23213,0.99810445
23214,0.9565207
23215,0.9681349
23216,0.9868571
23217,0.98480713
23218,0.99007285
23219,0.9980934
23220,0.86233103
23221,0.9439519
23222,0.8983303
23223,0.9753999
23224,0.45822662
23225,0.99878925
23226,0.9857249
23227,0.98346704
23228,0.9801451
23229,0.9574126
23230,0.9862089
23231,0.9996147
23232,0.97899103
23233,0.97625357
23234,0.9991394
23235,0.99266666
23236,0.9985783
23237,0.9995352
23238,0.9643761
23239,0.9724637
23240,0.999387
23241,0.9015097
23242,0.93543136
23243,0.923472
23244,0.9994215
23245,0.9534096
23246,0.9995708
23247,0.9833504
23248,0.9953479
23249,0.98318416
23250,0.97564405
23251,0.98403454
23252,0.96376336
23253,0.9594055
23254,0.999448
23255,0.9986203
23256,0.99975187
23257,0.99952626
23258,0.9996815
23259,0.9896729
23260,0.96424615
23261,0.9886389
23262,0.97816235
23263,0.95109504
23264,0.9884686
23265,0.9710255
23266,0.8729906
23267,0.99755764
23268,0.9665518
23269,0.90457034
23270,0.21202937
23271,0.9687275
23272,0.99941266
23273,0.9225873
23274,0.9221808
23275,0.8805519
23276,0.9701846
23277,0.9884516
23278,0.99789834
23279,0.9707362
23280,0.9995609
23281,0.9232749
23282,0.95443726
23283,0.9986644
23284,0.98281187
23285,0.99067795
23286,0.99914753
23287,0.98116356
23288,0.9601006
23289,0.97243124
23290,0.9988368
23291,0.9740858
23292,0.9987961
23293,0.9641043
23294,0.9345347
23295,0.9996427
23296,0.986093
23297,0.999464
23298,0.9792645
23299,0.95610315
23300,0.9377701
23301,0.9986249
23302,0.9995316
23303,0.99980026
23304,0.9887446
23305,0.9991763
23306,0.99802315
23307,0.96535957
23308,0.9705898
23309,0.99818856
23310,0.9921685
23311,0.9756481
23312,0.9991093
23313,0.9602565
23314,0.10470923
23315,0.98828006
23316,0.9204045
23317,0.96130735
23318,0.95921963
23319,0.98443997
23320,0.98969495
23321,0.99914026
23322,0.973026
23323,0.9891529
23324,0.9374008
23325,0.9994609
23326,0.9788005
23327,0.9668846
23328,0.8937236
23329,0.9995414
23330,0.7676769
23331,0.98024267
23332,0.9314973
23333,0.9725037
23334,0.9884339
23335,0.9857566
23336,0.99903166
23337,0.9935417
23338,0.9339207
23339,0.89219326
23340,0.9872541
23341,0.99650925
23342,0.96637285
23343,0.9038887
23344,0.99961674
23345,0.985967
23346,0.9996568
23347,0.99929917
23348,0.99854904
23349,0.9968508
23350,0.9977405
23351,0.71153283
23352,0.98975956
23353,0.98545736
23354,0.8940231
23355,0.9858592
23356,0.96058697
23357,0.9367473
23358,0.9322344
23359,0.9986443
23360,0.9455348
23361,0.9337858
23362,0.9995222
23363,0.98303485
23364,0.89236754
23365,0.9551741
23366,0.98601806
23367,0.9768956
23368,0.9843709
23369,0.8866717
23370,0.99767035
23371,0.9695188
23372,0.9998017
23373,0.9991339
23374,0.92711437
23375,0.9905089
23376,0.96618617
23377,0.99920136
23378,0.9667217
23379,0.9598154
23380,0.9559218
23381,0.9957489
23382,0.9507009
23383,0.7409534
23384,0.99656135
23385,0.9870473
23386,0.9939727
23387,0.8701769
23388,0.9996117
23389,0.9929096
23390,0.95620745
23391,0.9786066
23392,0.99897015
23393,0.94954866
23394,0.969887
23395,0.98554254
23396,0.9944991
23397,0.91893494
23398,0.987039
23399,0.98756194
23400,0.9765337
23401,0.9987067
23402,0.9373503
23403,0.9895794
23404,0.95579493
23405,0.99016714
23406,0.9750123
23407,0.99944335
23408,0.9962831
23409,0.96657133
23410,0.99924195
23411,0.9996674
23412,0.9669153
23413,0.96380776
23414,0.9851216
23415,0.99835384
23416,0.95349634
23417,0.9746763
23418,0.973899
23419,0.9951682
23420,0.97581303
23421,0.9992244
23422,0.8470671
23423,0.97960997
23424,0.93768775
23425,0.92930585
23426,0.95761734
23427,0.99861884
23428,0.99605006
23429,0.927115
23430,0.9995672
23431,0.9676011
23432,0.999067
23433,0.9992914
23434,0.91708183
23435,0.9891109
23436,0.04833585
23437,0.97609645
23438,0.9653945
23439,0.9757234
23440,0.903946
23441,0.99199283
23442,0.8672729
23443,0.96646225
23444,0.9676302
23445,0.98296505
23446,0.9954449
23447,0.8893648
23448,0.9989513
23449,0.9741441
23450,0.9840321
23451,0.9996092
23452,0.99904925
23453,0.9918938
23454,0.9629971
23455,0.9812967
23456,0.89849055
23457,0.93690854
23458,0.96855897
23459,0.9520855
23460,0.9909219
23461,0.99895597
23462,0.9991084
23463,0.9934661
23464,0.9401729
23465,0.995125
23466,0.99845946
23467,0.9986486
23468,0.9336099
23469,0.9312034
23470,0.99905974
23471,0.97456306
23472,0.99677175
23473,0.9862526
23474,0.999255
23475,0.9525717
23476,0.95147693
23477,0.99908924
23478,0.9999012
23479,0.050840817
23480,0.8681654
23481,0.9932446
23482,0.9913334
23483,0.99907863
23484,0.9980996
23485,0.94412595
23486,0.97856176
23487,0.99908805
23488,0.9985592
23489,0.980735
23490,0.9107794
23491,0.99855345
23492,0.98416036
23493,0.9934818
23494,0.9994153
23495,0.7610418
23496,0.98824894
23497,0.99921954
23498,0.9994831
23499,0.99980885
23500,0.9903944
23501,0.99532557
23502,0.7475717
23503,0.9995735
23504,0.97062343
23505,0.99793434
23506,0.8432403
23507,0.9425431
23508,0.99811256
23509,0.9897793
23510,0.96966994
23511,0.98022616
23512,0.99957997
23513,0.9831093
23514,0.96005696
23515,0.99327236
23516,0.9990922
23517,0.9829677
23518,0.998095
23519,0.9790285
23520,0.9987826
23521,0.9875414
23522,0.99905795
23523,0.990866
23524,0.99048084
23525,0.99515545
23526,0.9399403
23527,0.9252954
23528,0.999926
23529,0.95813936
23530,0.8508151
23531,0.998698
23532,0.9496858
23533,0.98060375
23534,0.9992299
23535,0.9734682
23536,0.9938923
23537,0.9607316
23538,0.98520654
23539,0.90858054
23540,0.9769782
23541,0.9833907
23542,0.9422114
23543,0.95742375
23544,0.8785465
23545,0.98555803
23546,0.9984133
23547,0.96832377
23548,0.93309885
23549,0.94979364
23550,0.84403193
23551,0.9657529
23552,0.98121417
23553,0.9948602
23554,0.99901414
23555,0.97289217
23556,0.99915147
23557,0.94603217
23558,0.98092926
23559,0.9230444
23560,0.9995382
23561,0.9826596
23562,0.9425971
23563,0.998664
23564,0.98247325
23565,0.990409
23566,0.9832107
23567,0.90995425
23568,0.9650966
23569,0.9927846
23570,0.9945629
23571,0.9937396
23572,0.96504474
23573,0.8429278
23574,0.98324424
23575,0.9966157
23576,0.98353994
23577,0.99926883
23578,0.9989976
23579,0.9963074
23580,0.9734407
23581,0.94717777
23582,0.9852496
23583,0.9820901
23584,0.93039316
23585,0.90218955
23586,0.9985707
23587,0.9911574
23588,0.99874747
23589,0.9672856
23590,0.9659073
23591,0.97830784
23592,0.9701849
23593,0.9491712
23594,0.99940586
23595,0.99239516
23596,0.99917775
23597,0.94511473
23598,0.9248575
23599,0.98897445
23600,0.8974505
23601,0.9922954
23602,0.9991072
23603,0.9929771
23604,0.9996195
23605,0.99911207
23606,0.9776449
23607,0.9649205
23608,0.97739476
23609,0.9935288
23610,0.95408875
23611,0.966885
23612,0.95886636
23613,0.9995658
23614,0.9986895
23615,0.94262964
23616,0.9880272
23617,0.98448575
23618,0.9980573
23619,0.9806881
23620,0.9986071
23621,0.9968221
23622,0.99914
23623,0.9450316
23624,0.97113854
23625,0.9750972
23626,0.99162114
23627,0.94231224
23628,0.37310597
23629,0.9524833
23630,0.99898285
23631,0.16632064
23632,0.99847203
23633,0.9991769
23634,0.92827195
23635,0.9958165
23636,0.9348448
23637,0.99960405
23638,0.9689446
23639,0.9493992
23640,0.99631137
23641,0.9984035
23642,0.9704466
23643,0.99886453
23644,0.84169006
23645,0.99743867
23646,0.91950256
23647,0.9782745
23648,0.9512115
23649,0.9889142
23650,0.99815327
23651,0.96228284
23652,0.99942243
23653,0.9899614
23654,0.99490166
23655,0.97586095
23656,0.98082983
23657,0.9482101
23658,0.97120416
23659,0.9536431
23660,0.997017
23661,0.09491906
23662,0.9572106
23663,0.9865013
23664,0.995233
23665,0.85540897
23666,0.99935216
23667,0.92348367
23668,0.99926776
23669,0.99916613
23670,0.9450284
23671,0.97335273
23672,0.95570827
23673,0.9960616
23674,0.9865898
23675,0.99968946
23676,0.98613757
23677,0.9994537
23678,0.9988532
23679,0.98959535
23680,0.96655524
23681,0.9984629
23682,0.9741271
23683,0.99885046
23684,0.79888695
23685,0.9998491
23686,0.9840344
23687,0.90390146
23688,0.99925524
23689,0.99652916
23690,0.9381761
23691,0.96440923
23692,0.91518706
23693,0.998569
23694,0.99704
23695,0.8601079
23696,0.99527043
23697,0.997511
23698,0.9992675
23699,0.9673632
23700,0.99940836
23701,0.9884123
23702,0.93339247
23703,0.9894385
23704,0.94600385
23705,0.9302839
23706,0.9969938
23707,0.32669836
23708,0.9845316
23709,0.98752975
23710,0.9995529
23711,0.9992619
23712,0.9984188
23713,0.9995511
23714,0.99401265
23715,0.98040074
23716,0.8958234
23717,0.99978083
23718,0.9994523
23719,0.9669144
23720,0.99893636
23721,0.9542593
23722,0.99687284
23723,0.99858737
23724,0.7113625
23725,0.9759118
23726,0.99925894
23727,0.96612287
23728,0.9485971
23729,0.98598236
23730,0.99515
23731,0.946727
23732,0.93777466
23733,0.83122444
23734,0.9698267
23735,0.99718624
23736,0.9757286
23737,0.9986211
23738,0.7665964
23739,0.64222187
23740,0.98861223
23741,0.9457667
23742,0.9985185
23743,0.9978258
23744,0.94961596
23745,0.9995204
23746,0.9789675
23747,0.94794285
23748,0.9987766
23749,0.99799156
23750,0.9257752
23751,0.9885925
23752,0.9991792
23753,0.99963164
23754,0.9740302
23755,0.966393
23756,0.9806316
23757,0.9981864
23758,0.99967444
23759,0.9886348
23760,0.98702556
23761,0.8742539
23762,0.9989562
23763,0.99970955
23764,0.913523
23765,0.99837923
23766,0.9660488
23767,0.9985441
23768,0.99663746
23769,0.88292277
23770,0.97361135
23771,0.99375373
23772,0.95238155
23773,0.9875717
23774,0.9978946
23775,0.9900954
23776,0.9380416
23777,0.9010572
23778,0.97182715
23779,0.92529
23780,0.9620278
23781,0.9989053
23782,0.967345
23783,0.9129355
23784,0.99296135
23785,0.96767306
23786,0.97014624
23787,0.98567605
23788,0.99903035
23789,0.93310994
23790,0.95489603
23791,0.99751914
23792,0.9804986
23793,0.9834577
23794,0.9886884
23795,0.96307516
23796,0.9858089
23797,0.9803239
23798,0.99940073
23799,0.9811917
23800,0.963488
23801,0.9415182
23802,0.90842915
23803,0.97967476
23804,0.9998153
23805,0.98313856
23806,0.9989213
23807,0.9681674
23808,0.9785774
23809,0.9557762
23810,0.9873842
23811,0.96335554
23812,0.9994854
23813,0.9993105
23814,0.99847883
23815,0.9693363
23816,0.99765235
23817,0.99249554
23818,0.9397358
23819,0.97239393
23820,0.99766576
23821,0.971572
23822,0.98010945
23823,0.9696676
23824,0.9781235
23825,0.99209666
23826,0.95193744
23827,0.9961708
23828,0.9995302
23829,0.98199505
23830,0.9694193
23831,0.99782735
23832,0.99877745
23833,0.98329663
23834,0.9456961
23835,0.9637212
23836,0.98022765
23837,0.99403024
23838,0.99806565
23839,0.97877204
23840,0.9000925
23841,0.23930281
23842,0.9989517
23843,0.9261052
23844,0.93831116
23845,0.97009414
23846,0.9826347
23847,0.8698397
23848,0.972451
23849,0.97263545
23850,0.99661046
23851,0.9533652
23852,0.99980444
23853,0.7959248
23854,0.99897623
23855,0.82776165
23856,0.91068965
23857,0.9886247
23858,0.9555876
23859,0.9846993
23860,0.99444145
23861,0.948304
23862,0.966658
23863,0.9936055
23864,0.9983962
23865,0.9989214
23866,0.9742052
23867,0.95505834
23868,0.9833783
23869,0.9805366
23870,0.95985734
23871,0.9979233
23872,0.990445
23873,0.92366475
23874,0.8251846
23875,0.86711484
23876,0.9622086
23877,0.99915385
23878,0.98072517
23879,0.98001593
23880,0.9703311
23881,0.9513193
23882,0.9990753
23883,0.99726725
23884,0.99323213
23885,0.9998771
23886,0.9255193
23887,0.99982566
23888,0.96273184
23889,0.9578361
23890,0.98403937
23891,0.9994885
23892,0.9921503
23893,0.9932435
23894,0.9908506
23895,0.9346605
23896,0.9951567
23897,0.9874348
23898,0.99345076
23899,0.9623762
23900,0.981587
23901,0.87495965
23902,0.938026
23903,0.9504699
23904,0.9663036
23905,0.99869317
23906,0.9986964
23907,0.97730756
23908,0.94042003
23909,0.9991015
23910,0.98087436
23911,0.9989931
23912,0.7345175
23913,0.99240196
23914,0.9745171
23915,0.94880855
23916,0.8458956
23917,0.9545366
23918,0.96682125
23919,0.99516547
23920,0.9582316
23921,0.999129
23922,0.9858089
23923,0.97316396
23924,0.9997532
23925,0.9949399
23926,0.99947387
23927,0.9629597
23928,0.9774688
23929,0.95004374
23930,0.9659899
23931,0.9858937
23932,0.99699163
23933,0.98384595
23934,0.9018812
23935,0.9830631
23936,0.9987955
23937,0.9944952
23938,0.9979963
23939,0.93803334
23940,0.9758446
23941,0.9926891
23942,0.9638103
23943,0.975299
23944,0.99743915
23945,0.97592306
23946,0.9836347
23947,0.9448118
23948,0.8378903
23949,0.9486535
23950,0.99641305
23951,0.9991391
23952,0.9215521
23953,0.9995339
23954,0.9731213
23955,0.99254495
23956,0.9575293
23957,0.97836363
23958,0.958235
23959,0.9717776
23960,0.9986934
23961,0.9637697
23962,0.9580957
23963,0.9867399
23964,0.9591035
23965,0.91137516
23966,0.995704
23967,0.9887271
23968,0.997792
23969,0.9769821
23970,0.9888354
23971,0.99950993
23972,0.9686774
23973,0.976534
23974,0.9996549
23975,0.99916434
23976,0.9898289
23977,0.86591446
23978,0.9950511
23979,0.9682608
23980,0.98374856
23981,0.9356306
23982,0.99921346
23983,0.94627357
23984,0.9513151
23985,0.998917
23986,0.9460556
23987,0.9767755
23988,0.9896834
23989,0.9990897
23990,0.9748039
23991,0.9394291
23992,0.943527
23993,0.98359126
23994,0.99812573
23995,0.95506835
23996,0.9898079
23997,0.9766316
23998,0.9206418
23999,0.982942
24000,0.9266924
24001,0.91298205
24002,0.99993944
24003,0.9989641
24004,0.99746394
24005,0.99884653
24006,0.9599048
24007,0.9520254
24008,0.99578553
24009,0.9461085
24010,0.999435
24011,0.96774936
24012,0.9788152
24013,0.9634062
24014,0.9930703
24015,0.98832893
24016,0.9972427
24017,0.96525264
24018,0.9868367
24019,0.9994056
24020,0.9998442
24021,0.9886063
24022,0.99944717
24023,0.9046801
24024,0.99844414
24025,0.99030215
24026,0.9992035
24027,0.97541285
24028,0.9323344
24029,0.9295797
24030,0.9984144
24031,0.9748471
24032,0.99733716
24033,0.9926641
24034,0.9784426
24035,0.9655365
24036,0.11230145
24037,0.98679334
24038,0.9933924
24039,0.9979438
24040,0.9772958
24041,0.93098843
24042,0.9729211
24043,0.9562985
24044,0.9602965
24045,0.99860877
24046,0.8188484
24047,0.99788266
24048,0.98165166
24049,0.71630824
24050,0.99917716
24051,0.85644186
24052,0.99936897
24053,0.9985933
24054,0.9826062
24055,0.997239
24056,0.99329364
24057,0.96512604
24058,0.99800247
24059,0.99454004
24060,0.931568
24061,0.93407893
24062,0.94475925
24063,0.9571816
24064,0.9891139
24065,0.9709627
24066,0.99247426
24067,0.9716959
24068,0.99947864
24069,0.24728954
24070,0.9705099
24071,0.97803533
24072,0.89843833
24073,0.97739035
24074,0.9957788
24075,0.99424946
24076,0.9728431
24077,0.9992291
24078,0.9551484
24079,0.9980483
24080,0.98954713
24081,0.97636014
24082,0.9748614
24083,0.93571645
24084,0.9765262
24085,0.9471363
24086,0.99832684
24087,0.999311
24088,0.9373003
24089,0.42961115
24090,0.81832635
24091,0.9961687
24092,0.996915
24093,0.99881387
24094,0.29126373
24095,0.99979943
24096,0.9556391
24097,0.8927159
24098,0.9982906
24099,0.9898649
24100,0.99747545
24101,0.8992922
24102,0.9639995
24103,0.9846927
24104,0.937417
24105,0.9294116
24106,0.983841
24107,0.9762841
24108,0.9890653
24109,0.97345924
24110,0.04054203
24111,0.912428
24112,0.99904114
24113,0.99904627
24114,0.9980426
24115,0.8157385
24116,0.45819277
24117,0.99964595
24118,0.9992668
24119,0.99718505
24120,0.98775345
24121,0.97519344
24122,0.98281246
24123,0.9742551
24124,0.9642998
24125,0.9812299
24126,0.9998658
24127,0.9984907
24128,0.93325675
24129,0.9825798
24130,0.99565923
24131,0.9799488
24132,0.8200851
24133,0.9854232
24134,0.9417348
24135,0.9936579
24136,0.9994887
24137,0.99510527
24138,0.9746357
24139,0.9495009
24140,0.9989772
24141,0.98169863
24142,0.9559262
24143,0.98867315
24144,0.987277
24145,0.9838214
24146,0.99918157
24147,0.8124839
24148,0.9789393
24149,0.9514121
24150,0.9992531
24151,0.9986204
24152,0.94565046
24153,0.9534985
24154,0.99924445
24155,0.99023575
24156,0.99888974
24157,0.99866486
24158,0.9794278
24159,0.9913053
24160,0.98287904
24161,0.9933571
24162,0.9688891
24163,0.9328494
24164,0.8101978
24165,0.9189412
24166,0.9573454
24167,0.9853078
24168,0.999393
24169,0.99843997
24170,0.95759207
24171,0.91971195
24172,0.9906563
24173,0.9989133
24174,0.9667136
24175,0.9967242
24176,0.9990018
24177,0.97342026
24178,0.9942463
24179,0.95731306
24180,0.48852754
24181,0.9706324
24182,0.9888698
24183,0.9982504
24184,0.9449228
24185,0.9809383
24186,0.9000671
24187,0.9992022
24188,0.9829543
24189,0.99832326
24190,0.9984768
24191,0.9882781
24192,0.95405126
24193,0.9579222
24194,0.9890751
24195,0.9187158
24196,0.96218425
24197,0.99955267
24198,0.99863833
24199,0.9456299
24200,0.9998566
24201,0.95544237
24202,0.9992829
24203,0.9997776
24204,0.9684464
24205,0.96749395
24206,0.9239193
24207,0.9277292
24208,0.97524095
24209,0.9902311
24210,0.9577916
24211,0.9747853
24212,0.9908765
24213,0.9980432
24214,0.8904413
24215,0.96012926
24216,0.9690887
24217,0.97980464
24218,0.9977865
24219,0.9282282
24220,0.9816489
24221,0.9992544
24222,0.9745273
24223,0.9987909
24224,0.9906273
24225,0.9979255
24226,0.981104
24227,0.99935573
24228,0.97235185
24229,0.9709986
24230,0.9555917
24231,0.99922276
24232,0.99797755
24233,0.99292666
24234,0.9868215
24235,0.9987746
24236,0.9963744
24237,0.98429096
24238,0.999238
24239,0.9926044
24240,0.98846847
24241,0.90093744
24242,0.9977985
24243,0.97665566
24244,0.99923706
24245,0.9386682
24246,0.96954614
24247,0.9703602
24248,0.97920966
24249,0.9996542
24250,0.9994461
24251,0.96699744
24252,0.96535814
24253,0.9988217
24254,0.98949814
24255,0.9874112
24256,0.9888965
24257,0.9972235
24258,0.9970426
24259,0.9979918
24260,0.9991922
24261,0.9970932
24262,0.9700494
24263,0.99236953
24264,0.992027
24265,0.010418318
24266,0.89255285
24267,0.99823976
24268,0.9846368
24269,0.9838123
24270,0.99897707
24271,0.9995301
24272,0.99742776
24273,0.96727026
24274,0.9585513
24275,0.9980831
24276,0.9995308
24277,0.93799955
24278,0.86390036
24279,0.9790444
24280,0.99937516
24281,0.9995228
24282,0.99081147
24283,0.99951684
24284,0.99928844
24285,0.9889242
24286,0.7434543
24287,0.9806779
24288,0.90915334
24289,0.9988392
24290,0.99859256
24291,0.99971753
24292,0.999169
24293,0.9994367
24294,0.9779238
24295,0.9983571
24296,0.9985221
24297,0.98597425
24298,0.8871139
24299,0.99855536
24300,0.97941715
24301,0.97557926
24302,0.9880177
24303,0.9988091
24304,0.8435862
24305,0.9241157
24306,0.96401703
24307,0.19000061
24308,0.9905551
24309,0.99904853
24310,0.95900506
24311,0.9917658
24312,0.98887885
24313,0.9996433
24314,0.94540185
24315,0.99921906
24316,0.97727114
24317,0.9989654
24318,0.99912554
24319,0.99938035
24320,0.8913177
24321,0.97258514
24322,0.89057326
24323,0.82815456
24324,0.9998977
24325,0.998762
24326,0.99350065
24327,0.98659307
24328,0.9761604
24329,0.99890065
24330,0.99713373
24331,0.8324539
24332,0.9944938
24333,0.9981609
24334,0.96143997
24335,0.93947303
24336,0.9975285
24337,0.95823956
24338,0.96603316
24339,0.9868709
24340,0.99974316
24341,0.99961203
24342,0.9854769
24343,0.9995084
24344,0.97725004
24345,0.94265103
24346,0.9926749
24347,0.9540252
24348,0.9705146
24349,0.97861415
24350,0.9728866
24351,0.9067147
24352,0.99804413
24353,0.9902288
24354,0.9076041
24355,0.99862015
24356,0.92937034
24357,0.9792656
24358,0.9435769
24359,0.988135
24360,0.9937756
24361,0.9985638
24362,0.97154206
24363,0.9995813
24364,0.94097304
24365,0.9698167
24366,0.95196337
24367,0.99783945
24368,0.9931759
24369,0.9761287
24370,0.98572
24371,0.97643137
24372,0.9769982
24373,0.9845323
24374,0.9863143
24375,0.9987496
24376,0.9988133
24377,0.9818646
24378,0.995259
24379,0.99932826
24380,0.99965847
24381,0.93524647
24382,0.9983537
24383,0.9941216
24384,0.97092843
24385,0.9727014
24386,0.9400262
24387,0.07550147
24388,0.9641986
24389,0.99848217
24390,0.9863494
24391,0.8094848
24392,0.97738725
24393,0.9732627
24394,0.9996879
24395,0.9970547
24396,0.97524446
24397,0.99570763
24398,0.01790893
24399,0.95695496
24400,0.99324083
24401,0.9631128
24402,0.9762249
24403,0.9304375
24404,0.9677169
24405,0.9648547
24406,0.9983236
24407,0.98465943
24408,0.72106886
24409,0.89229566
24410,0.9992723
24411,0.933575
24412,0.9848986
24413,0.9975369
24414,0.71367925
24415,0.61248034
24416,0.99971527
24417,0.9347739
24418,0.9724653
24419,0.99981266
24420,0.953704
24421,0.9682239
24422,0.98562396
24423,0.9639954
24424,0.9912478
24425,0.98370564
24426,0.9933072
24427,0.9760139
24428,0.9992422
24429,0.999131
24430,0.9520711
24431,0.9967204
24432,0.99135053
24433,0.9914711
24434,0.9950846
24435,0.99958247
24436,0.98938155
24437,0.9982139
24438,0.99715376
24439,0.8579816
24440,0.9711892
24441,0.98961943
24442,0.9979976
24443,0.8825103
24444,0.97512144
24445,0.9117807
24446,0.9714965
24447,0.98500973
24448,0.99825424
24449,0.9938584
24450,0.9977361
24451,0.9897849
24452,0.93330586
24453,0.9991436
24454,0.999049
24455,0.9897531
24456,0.88455003
24457,0.99944705
24458,0.9750895
24459,0.9894616
24460,0.9904456
24461,0.9471787
24462,0.9984281
24463,0.9436982
24464,0.9888361
24465,0.9541731
24466,0.9714527
24467,0.9674769
24468,0.11168716
24469,0.7454777
24470,0.98230183
24471,0.97914505
24472,0.94866914
24473,0.9793714
24474,0.96938413
24475,0.97076136
24476,0.98617536
24477,0.952355
24478,0.9726266
24479,0.9912111
24480,0.9569393
24481,0.92784137
24482,0.99971765
24483,0.9872679
24484,0.98541
24485,0.9669371
24486,0.87044775
24487,0.99058014
24488,0.96617156
24489,0.9604709
24490,0.9840269
24491,0.9987508
24492,0.9461287
24493,0.99802655
24494,0.9624255
24495,0.94632053
24496,0.9640858
24497,0.9334856
24498,0.96606654
24499,0.9644747
24500,0.99665976
24501,0.9826148
24502,0.99916506
24503,0.9741391
24504,0.991013
24505,0.10669925
24506,0.999052
24507,0.98102105
24508,0.9984812
24509,0.9511106
24510,0.99840134
24511,0.9991872
24512,0.9992192
24513,0.9898343
24514,0.9901654
24515,0.9908881
24516,0.9831512
24517,0.99794966
24518,0.041285913
24519,0.9461986
24520,0.96220744
24521,0.9639963
24522,0.96260303
24523,0.99125177
24524,0.99908626
24525,0.96605307
24526,0.9778765
24527,0.9989502
24528,0.9220435
24529,0.9710424
24530,0.95103294
24531,0.9470831
24532,0.94193166
24533,0.9977187
24534,0.98421854
24535,0.98139817
24536,0.9469527
24537,0.9977762
24538,0.9804992
24539,0.99945015
24540,0.9984079
24541,0.9985268
24542,0.98686206
24543,0.99899536
24544,0.9989754
24545,0.99260396
24546,0.9763825
24547,0.33849087
24548,0.9870236
24549,0.97445405
24550,0.9818954
24551,0.98856795
24552,0.9978271
24553,0.9991221
24554,0.772142
24555,0.99705493
24556,0.99966824
24557,0.9989623
24558,0.9993717
24559,0.9989048
24560,0.97626585
24561,0.98463446
24562,0.9650052
24563,0.99985313
24564,0.9952857
24565,0.97929585
24566,0.99961436
24567,0.9993468
24568,0.99912554
24569,0.92763
24570,0.908528
24571,0.8100543
24572,0.9240638
24573,0.9355486
24574,0.9445287
24575,0.9772708
24576,0.98649967
24577,0.014177416
24578,0.96840626
24579,0.996863
24580,0.947129
24581,0.99811304
24582,0.9990717
24583,0.98879844
24584,0.9807006
24585,0.99967086
24586,0.89578754
24587,0.99920386
24588,0.99342316
24589,0.8641814
24590,0.99934226
24591,0.99936515
24592,0.9592722
24593,0.97565174
24594,0.9729796
24595,0.9742896
24596,0.97187626
24597,0.9464197
24598,0.98758066
24599,0.9560637
24600,0.99185455
24601,0.9435581
24602,0.87719417
24603,0.7103808
24604,0.54132825
24605,0.9721059
24606,0.9990226
24607,0.99605477
24608,0.9993418
24609,0.99537
24610,0.9990012
24611,0.98938006
24612,0.8872801
24613,0.9927925
24614,0.95063657
24615,0.97002304
24616,0.94090104
24617,0.99139845
24618,0.9987047
24619,0.9807499
24620,0.8533954
24621,0.8928952
24622,0.85545856
24623,0.99944526
24624,0.9979431
24625,0.91396683
24626,0.9759078
24627,0.9789797
24628,0.9674268
24629,0.97768664
24630,0.97582096
24631,0.9927435
24632,0.99858934
24633,0.9934974
24634,0.991327
24635,0.99699414
24636,0.99914443
24637,0.95012265
24638,0.9989563
24639,0.9880276
24640,0.9256959
24641,0.9993937
24642,0.99807954
24643,0.9919429
24644,0.98928064
24645,0.9664724
24646,0.91864884
24647,0.9647026
24648,0.95986545
24649,0.9992094
24650,0.99889576
24651,0.9790221
24652,0.9993777
24653,0.99943465
24654,0.9837711
24655,0.99935
24656,0.9987901
24657,0.96881336
24658,0.9863446
24659,0.93770653
24660,0.84350294
24661,0.99766076
24662,0.94471806
24663,0.9945741
24664,0.99856335
24665,0.96913534
24666,0.9039206
24667,0.97036797
24668,0.9800995
