Id,Y
23256,0.99882525
23257,0.9990283
23258,0.9978454
23259,0.96611327
23260,0.9730249
23261,0.98387295
23262,0.9677733
23263,0.93213
23264,0.99116606
23265,0.97681844
23266,0.7813215
23267,0.9946483
23268,0.94108564
23269,0.9174114
23270,0.22444522
23271,0.95820135
23272,0.9982374
23273,0.9404237
23274,0.9320672
23275,0.8168794
23276,0.979002
23277,0.9767396
23278,0.9979982
23279,0.97838837
23280,0.99871814
23281,0.9662942
23282,0.9572968
23283,0.9975188
23284,0.98762995
23285,0.9838784
23286,0.9983266
23287,0.96600604
23288,0.9668529
23289,0.9365509
23290,0.9931961
23291,0.96737146
23292,0.9975737
23293,0.8915424
23294,0.9662307
23295,0.99909604
23296,0.9901489
23297,0.99849355
23298,0.97688234
23299,0.9411955
23300,0.959185
23301,0.99677676
23302,0.998713
23303,0.99942636
23304,0.97063744
23305,0.99661887
23306,0.99636996
23307,0.97074676
23308,0.95005375
23309,0.9970354
23310,0.98746127
23311,0.96992594
23312,0.99750745
23313,0.92641276
23314,0.08997929
23315,0.9740538
23316,0.9331998
23317,0.9636811
23318,0.9447601
23319,0.98125595
23320,0.97933537
23321,0.9984433
23322,0.970479
23323,0.9773257
23324,0.9111963
23325,0.9984981
23326,0.9804345
23327,0.9721081
23328,0.91729254
23329,0.999278
23330,0.80092055
23331,0.97226274
23332,0.95379716
23333,0.9569698
23334,0.9769082
23335,0.96880215
23336,0.99575704
23337,0.99423295
23338,0.89776975
23339,0.9119903
23340,0.97560364
23341,0.995989
23342,0.93632597
23343,0.89929956
23344,0.9983101
23345,0.98003024
23346,0.9986706
23347,0.9965731
23348,0.99803776
23349,0.9888277
23350,0.9962568
23351,0.7202854
23352,0.97825867
23353,0.97572076
23354,0.84786266
23355,0.98526394
23356,0.9557722
23357,0.9085412
23358,0.93689525
23359,0.99541664
23360,0.9606919
23361,0.94285625
23362,0.9984097
23363,0.9641183
23364,0.854128
23365,0.9659593
23366,0.9445218
23367,0.9649604
23368,0.9642909
23369,0.7664642
23370,0.99592507
23371,0.96783584
23372,0.99874794
23373,0.99719185
23374,0.9268385
23375,0.9793971
23376,0.9466677
23377,0.9983353
23378,0.9548794
23379,0.95569444
23380,0.9581548
23381,0.9939067
23382,0.92119277
23383,0.7729522
23384,0.9952766
23385,0.9685597
23386,0.9874429
23387,0.8846296
23388,0.9983163
23389,0.98915625
23390,0.951441
23391,0.974556
23392,0.99813795
23393,0.92053175
23394,0.953352
23395,0.98230976
23396,0.98523986
23397,0.9069039
23398,0.9846512
23399,0.92839503
23400,0.98176056
23401,0.996807
23402,0.92588043
23403,0.9860659
23404,0.97163206
23405,0.9819666
23406,0.95041853
23407,0.99840504
23408,0.9923028
23409,0.9571382
23410,0.9985933
23411,0.99804914
23412,0.91172236
23413,0.97033554
23414,0.98313934
23415,0.99607605
23416,0.9534129
23417,0.9713958
23418,0.967579
23419,0.9968072
23420,0.9717629
23421,0.99805826
23422,0.8992227
23423,0.98177594
23424,0.9651429
23425,0.938615
23426,0.9576687
23427,0.99658257
23428,0.9835564
23429,0.9571002
23430,0.9988003
23431,0.89935875
23432,0.99780136
23433,0.9974247
23434,0.90293527
23435,0.98142
23436,0.056547116
23437,0.961346
23438,0.95463383
23439,0.9681457
23440,0.8891105
23441,0.9705565
23442,0.8044479
23443,0.9704043
23444,0.9520673
23445,0.96589994
23446,0.9904822
23447,0.8527934
23448,0.9978331
23449,0.9585992
23450,0.98125076
23451,0.99885094
23452,0.99803835
23453,0.9881412
23454,0.9354348
23455,0.9535847
23456,0.8567476
23457,0.93702
23458,0.9536728
23459,0.96290714
23460,0.9819456
23461,0.9980469
23462,0.9983822
23463,0.9885028
23464,0.9380111
23465,0.99090296
23466,0.99686253
23467,0.9974419
23468,0.9473265
23469,0.9576032
23470,0.9969426
23471,0.9633477
23472,0.99254686
23473,0.9701351
23474,0.99647033
23475,0.9506754
23476,0.947536
23477,0.99845743
23478,0.99978775
23479,0.10439326
23480,0.89382446
23481,0.9894198
23482,0.98455507
23483,0.9979584
23484,0.9957696
23485,0.87327534
23486,0.9797259
23487,0.9973295
23488,0.9918081
23489,0.9725108
23490,0.8764048
23491,0.997837
23492,0.9729015
23493,0.9856367
23494,0.9976215
23495,0.83114225
23496,0.9932284
23497,0.99861825
23498,0.9988249
23499,0.9993661
23500,0.9863957
23501,0.99086
23502,0.8269417
23503,0.99909127
23504,0.9636584
23505,0.9938101
23506,0.8343463
23507,0.95785457
23508,0.99169534
23509,0.9816089
23510,0.94833356
23511,0.97242874
23512,0.99814177
23513,0.9774135
23514,0.96336627
23515,0.9887665
23516,0.9977817
23517,0.98325646
23518,0.99709165
23519,0.9590124
23520,0.9964232
23521,0.97313964
23522,0.99891627
23523,0.99061954
23524,0.97515476
23525,0.98776835
23526,0.9486947
23527,0.90354633
23528,0.99967384
23529,0.9681953
23530,0.8803254
23531,0.9986041
23532,0.93665
23533,0.963718
23534,0.9986695
23535,0.96119696
23536,0.99405295
23537,0.95352536
23538,0.9656213
23539,0.87680185
23540,0.97662205
23541,0.9757051
23542,0.90951926
23543,0.93445104
23544,0.8796668
23545,0.98367554
23546,0.9957028
23547,0.9420211
23548,0.9154622
23549,0.9354758
23550,0.9249984
23551,0.9581838
23552,0.98391706
23553,0.99062014
23554,0.9977316
23555,0.95486885
23556,0.9990564
23557,0.9359854
23558,0.97736186
23559,0.88877463
23560,0.9983816
23561,0.9749176
23562,0.92860913
23563,0.9962203
23564,0.98134124
23565,0.9853733
23566,0.98052055
23567,0.9517774
23568,0.96240306
23569,0.98502815
23570,0.98805076
23571,0.9772778
23572,0.951413
23573,0.9068239
23574,0.9663598
23575,0.9940315
23576,0.97052157
23577,0.99826705
23578,0.9968129
23579,0.99573034
23580,0.9590168
23581,0.86830217
23582,0.9843568
23583,0.97673506
23584,0.9148884
23585,0.9520644
23586,0.99700886
23587,0.98877114
23588,0.998007
23589,0.93575305
23590,0.9614048
23591,0.96268874
23592,0.98328424
23593,0.8994797
23594,0.99848145
23595,0.98529273
23596,0.9981243
23597,0.9497124
23598,0.86105543
23599,0.98684245
23600,0.91859585
23601,0.9817524
23602,0.9958651
23603,0.98803407
23604,0.9987153
23605,0.99833196
23606,0.9845691
23607,0.94967514
23608,0.97940105
23609,0.97315073
23610,0.9588028
23611,0.94235164
23612,0.966171
23613,0.9983638
23614,0.9976654
23615,0.951703
23616,0.9795772
23617,0.97618484
23618,0.9973816
23619,0.9738337
23620,0.9959849
23621,0.9956762
23622,0.997747
23623,0.9856586
23624,0.95861423
23625,0.9607856
23626,0.9850899
23627,0.89578485
23628,0.5241454
23629,0.94469744
23630,0.99796593
23631,0.328473
23632,0.9989452
23633,0.99737453
23634,0.893775
23635,0.9944195
23636,0.9274956
23637,0.9987974
23638,0.9605413
23639,0.9377587
23640,0.9913235
23641,0.9962316
23642,0.9717727
23643,0.9978725
23644,0.8452694
23645,0.99564976
23646,0.9083929
23647,0.9783051
23648,0.9377798
23649,0.9796378
23650,0.99506575
23651,0.93736106
23652,0.99837446
23653,0.98089004
23654,0.98620194
23655,0.92396295
23656,0.97597957
23657,0.9447469
23658,0.9587337
23659,0.9451557
23660,0.99308443
23661,0.11674081
23662,0.9504823
23663,0.97985864
23664,0.98817945
23665,0.869803
23666,0.9972384
23667,0.9517465
23668,0.9982206
23669,0.9969434
23670,0.9321559
23671,0.9773536
23672,0.96286786
23673,0.98994803
23674,0.9870095
23675,0.99844354
23676,0.96560174
23677,0.9984458
23678,0.9969735
23679,0.9824086
23680,0.9617976
23681,0.99838924
23682,0.95591956
23683,0.99854434
23684,0.77551013
23685,0.9995466
23686,0.9769349
23687,0.96024793
23688,0.9970181
23689,0.99021554
23690,0.91532046
23691,0.9474921
23692,0.9225405
23693,0.9973814
23694,0.9921653
23695,0.9375162
23696,0.98821217
23697,0.99545383
23698,0.9986559
23699,0.96345055
23700,0.9977285
23701,0.97772676
23702,0.91461617
23703,0.9700087
23704,0.9452495
23705,0.941056
23706,0.990289
23707,0.31922385
23708,0.9716072
23709,0.9798139
23710,0.9985576
23711,0.9979372
23712,0.9975948
23713,0.99889344
23714,0.9891077
23715,0.9637756
23716,0.8951372
23717,0.99938667
23718,0.99817646
23719,0.9339948
23720,0.9986558
23721,0.9453567
23722,0.99673116
23723,0.9970668
23724,0.7202363
23725,0.94120425
23726,0.99801683
23727,0.9728353
23728,0.92688966
23729,0.93605274
23730,0.98562676
23731,0.92056906
23732,0.9197972
23733,0.87866837
23734,0.9634296
23735,0.9957021
23736,0.9646391
23737,0.996687
23738,0.9185577
23739,0.71028364
23740,0.98461586
23741,0.94057
23742,0.9972356
23743,0.9936178
23744,0.9565303
23745,0.99940264
23746,0.9723984
23747,0.9100417
23748,0.9971064
23749,0.9864742
23750,0.91665274
23751,0.9713714
23752,0.9984676
23753,0.99868613
23754,0.9271739
23755,0.9693916
23756,0.98051697
23757,0.9962697
23758,0.9988164
23759,0.9816316
23760,0.9888996
23761,0.9149745
23762,0.99668926
23763,0.99873525
23764,0.9132401
23765,0.99736506
23766,0.97327065
23767,0.9982748
23768,0.9856111
23769,0.88300884
23770,0.9614584
23771,0.990446
23772,0.93563837
23773,0.9768291
23774,0.99554116
23775,0.9826439
23776,0.9114986
23777,0.9037598
23778,0.9732704
23779,0.8889559
23780,0.9634476
23781,0.99696463
23782,0.9734717
23783,0.9380107
23784,0.9847246
23785,0.9565818
23786,0.93349093
23787,0.9822534
23788,0.99718744
23789,0.91953367
23790,0.9311739
23791,0.9918622
23792,0.9727728
23793,0.97447926
23794,0.9824698
23795,0.96242857
23796,0.9773719
23797,0.96922684
23798,0.9983754
23799,0.9686013
23800,0.968922
23801,0.94730335
23802,0.95213723
23803,0.97697824
23804,0.99936956
23805,0.9839572
23806,0.99724835
23807,0.9585979
23808,0.96128935
23809,0.9587455
23810,0.98663914
23811,0.9615447
23812,0.9977253
23813,0.99806374
23814,0.9976724
23815,0.9593195
23816,0.9943445
23817,0.9826031
23818,0.9535676
23819,0.9466195
23820,0.9951277
23821,0.9383481
23822,0.9353857
23823,0.9224152
23824,0.9551944
23825,0.9847103
23826,0.94922584
23827,0.9881011
23828,0.9992525
23829,0.9732082
23830,0.95010054
23831,0.9930646
23832,0.998531
23833,0.97706956
23834,0.8855258
23835,0.9620813
23836,0.98573744
23837,0.987611
23838,0.99670035
23839,0.96432865
23840,0.8908655
23841,0.38393256
23842,0.9971866
23843,0.8915155
23844,0.93471175
23845,0.97116053
23846,0.9763357
23847,0.92038846
23848,0.96113294
23849,0.9616593
23850,0.9934316
23851,0.94430375
23852,0.99897385
23853,0.90907127
23854,0.997846
23855,0.82997364
23856,0.8840659
23857,0.98146594
23858,0.9684759
23859,0.9412489
23860,0.9767948
23861,0.9363129
23862,0.9662781
23863,0.98174036
23864,0.996372
23865,0.9978289
23866,0.97285473
23867,0.9537293
23868,0.97062844
23869,0.98047435
23870,0.94916886
23871,0.9963003
23872,0.98473006
23873,0.91594636
23874,0.9299417
23875,0.85531884
23876,0.95940965
23877,0.99808747
23878,0.97289497
23879,0.9671802
23880,0.96433204
23881,0.9283642
23882,0.99695647
23883,0.99545276
23884,0.98327893
23885,0.9993457
23886,0.9454361
23887,0.9992693
23888,0.95932466
23889,0.9544731
23890,0.95232415
23891,0.9991561
23892,0.98472273
23893,0.99611205
23894,0.97423744
23895,0.93807846
23896,0.9862622
23897,0.9774736
23898,0.9961843
23899,0.93771386
23900,0.95572907
23901,0.8951264
23902,0.93193716
23903,0.95557064
23904,0.9606534
23905,0.99721885
23906,0.9960918
23907,0.94990164
23908,0.895395
23909,0.99800617
23910,0.9696638
23911,0.9984806
23912,0.8180404
23913,0.9780317
23914,0.97302
23915,0.9262477
23916,0.8890278
23917,0.9498782
23918,0.97531044
23919,0.99270564
23920,0.9251089
23921,0.99733293
23922,0.96465796
23923,0.95209825
23924,0.9992508
23925,0.983943
23926,0.9988764
23927,0.94521976
23928,0.9659552
23929,0.913186
23930,0.9717268
23931,0.97494656
23932,0.99468404
23933,0.9647292
23934,0.9150808
23935,0.9680434
23936,0.9975885
23937,0.9849031
23938,0.9968334
23939,0.930653
23940,0.9668043
23941,0.95731634
23942,0.96017253
23943,0.9571693
23944,0.9958326
23945,0.95872915
23946,0.96574146
23947,0.93274844
23948,0.8922248
23949,0.9122668
23950,0.99219924
23951,0.9981567
23952,0.94968677
23953,0.99847454
23954,0.9781255
23955,0.98565125
23956,0.9513841
23957,0.96056706
23958,0.94009554
23959,0.9735247
23960,0.99632406
23961,0.9567908
23962,0.96641266
23963,0.97785425
23964,0.9650074
23965,0.9406177
23966,0.9856617
23967,0.95763415
23968,0.9958198
23969,0.9695319
23970,0.9692672
23971,0.99844736
23972,0.9794257
23973,0.9754288
23974,0.99908864
23975,0.99829346
23976,0.9874824
23977,0.9195348
23978,0.9900913
23979,0.9516473
23980,0.9774713
23981,0.9091907
23982,0.9977126
23983,0.9444961
23984,0.95411795
23985,0.9972447
23986,0.9353123
23987,0.9653845
23988,0.9788046
23989,0.9980861
23990,0.9757052
23991,0.9403332
23992,0.9315098
23993,0.9752314
23994,0.99632674
23995,0.9166432
23996,0.9761055
23997,0.97790754
23998,0.92994076
23999,0.97384065
24000,0.9258088
24001,0.9079541
24002,0.999718
24003,0.99833703
24004,0.9949083
24005,0.99566346
24006,0.94846094
24007,0.95710915
24008,0.9828843
24009,0.908946
24010,0.9979177
24011,0.9637171
24012,0.97858524
24013,0.9593963
24014,0.9948584
24015,0.9795656
24016,0.99757105
24017,0.9676339
24018,0.9823925
24019,0.9978327
24020,0.9992446
24021,0.9795471
24022,0.99664164
24023,0.8988608
24024,0.9980566
24025,0.9832824
24026,0.9982145
24027,0.9613079
24028,0.919198
24029,0.9204262
24030,0.99495304
24031,0.9678945
24032,0.9957247
24033,0.9500845
24034,0.9764588
24035,0.9603523
24036,0.17761892
24037,0.9796355
24038,0.9871612
24039,0.99667144
24040,0.9700724
24041,0.8821064
24042,0.97005594
24043,0.94540596
24044,0.9564978
24045,0.9943486
24046,0.8496192
24047,0.9978551
24048,0.9784
24049,0.8431957
24050,0.9980034
24051,0.93717307
24052,0.9987232
24053,0.9974191
24054,0.96355915
24055,0.9969566
24056,0.9846126
24057,0.95976776
24058,0.99661106
24059,0.9867464
24060,0.9658906
24061,0.93513656
24062,0.89182675
24063,0.916866
24064,0.98511094
24065,0.9788184
24066,0.9871895
24067,0.98808783
24068,0.9981298
24069,0.28347027
24070,0.969787
24071,0.9847729
24072,0.9309753
24073,0.9722074
24074,0.9924487
24075,0.9859387
24076,0.97018695
24077,0.9985096
24078,0.95868766
24079,0.9927861
24080,0.9830625
24081,0.9602463
24082,0.97214395
24083,0.9071854
24084,0.97207797
24085,0.96833897
24086,0.99747026
24087,0.99847835
24088,0.95651925
24089,0.32991734
24090,0.91611063
24091,0.9895717
24092,0.9925599
24093,0.997764
24094,0.41603655
24095,0.9991844
24096,0.9569433
24097,0.89318484
24098,0.99813133
24099,0.9808178
24100,0.99080783
24101,0.86841315
24102,0.96494603
24103,0.9803633
24104,0.9452242
24105,0.9304393
24106,0.97240484
24107,0.9747365
24108,0.97305876
24109,0.9703541
24110,0.18868087
24111,0.8923251
24112,0.9972938
24113,0.9968078
24114,0.9965173
24115,0.8446145
24116,0.3831824
24117,0.99901927
24118,0.9979346
24119,0.9966372
24120,0.9842127
24121,0.9622476
24122,0.9798146
24123,0.9722419
24124,0.9286554
24125,0.9760158
24126,0.99931073
24127,0.9979703
24128,0.9080932
24129,0.97629887
24130,0.97776014
24131,0.96895736
24132,0.91284615
24133,0.9718544
24134,0.95565283
24135,0.9879431
24136,0.9990682
24137,0.98487675
24138,0.9621367
24139,0.96644264
24140,0.99799085
24141,0.9546893
24142,0.96639764
24143,0.9852062
24144,0.9846597
24145,0.98099923
24146,0.9976774
24147,0.87383693
24148,0.9727782
24149,0.95484906
24150,0.99829966
24151,0.99270284
24152,0.968229
24153,0.96759653
24154,0.99795026
24155,0.9817343
24156,0.9979425
24157,0.99777335
24158,0.9757321
24159,0.9838991
24160,0.96296185
24161,0.9850691
24162,0.9759916
24163,0.92982143
24164,0.85562146
24165,0.9306328
24166,0.9433514
24167,0.96124387
24168,0.997489
24169,0.9973436
24170,0.9442434
24171,0.9179757
24172,0.95593405
24173,0.99805033
24174,0.9696302
24175,0.9958205
24176,0.99709654
24177,0.97370684
24178,0.9906446
24179,0.9531048
24180,0.29270938
24181,0.9557919
24182,0.978228
24183,0.99684453
24184,0.9411057
24185,0.980627
24186,0.90011597
24187,0.9984939
24188,0.9751071
24189,0.99597114
24190,0.9979572
24191,0.98107225
24192,0.95224065
24193,0.97123355
24194,0.98131335
24195,0.91595256
24196,0.93097097
24197,0.9986053
24198,0.99768627
24199,0.9005719
24200,0.99921894
24201,0.9334785
24202,0.99806553
24203,0.9993538
24204,0.95260173
24205,0.94381064
24206,0.94141304
24207,0.945789
24208,0.96285594
24209,0.968416
24210,0.953477
24211,0.9680073
24212,0.98382276
24213,0.99333453
24214,0.9061869
24215,0.94652766
24216,0.9307627
24217,0.96534723
24218,0.9972038
24219,0.93352985
24220,0.9753411
24221,0.99759644
24222,0.9702654
24223,0.99759954
24224,0.9601518
24225,0.9977678
24226,0.97802025
24227,0.998209
24228,0.9755433
24229,0.9750387
24230,0.94053096
24231,0.9981577
24232,0.9936144
24233,0.9946078
24234,0.9316715
24235,0.99698514
24236,0.9846629
24237,0.913949
24238,0.9984397
24239,0.95770717
24240,0.980235
24241,0.9042998
24242,0.9973658
24243,0.9582863
24244,0.99820983
24245,0.9252276
24246,0.95452356
24247,0.96710914
24248,0.96285695
24249,0.9994103
24250,0.9990094
24251,0.980752
24252,0.9771666
24253,0.99732286
24254,0.96522677
24255,0.9604091
24256,0.9831424
24257,0.9956318
24258,0.9958703
24259,0.9955402
24260,0.99770963
24261,0.99235076
24262,0.9736693
24263,0.9891099
24264,0.988235
24265,0.023864385
24266,0.8837461
24267,0.99684525
24268,0.9690558
24269,0.9701616
24270,0.9972556
24271,0.9989184
24272,0.9859337
24273,0.95757854
24274,0.954775
24275,0.99760973
24276,0.998187
24277,0.937037
24278,0.87006897
24279,0.96637094
24280,0.99774605
24281,0.99850935
24282,0.9807699
24283,0.99866104
24284,0.9981463
24285,0.9720948
24286,0.7921701
24287,0.97735023
24288,0.9462547
24289,0.99802774
24290,0.9974074
24291,0.99853027
24292,0.99836355
24293,0.99870396
24294,0.96709055
24295,0.9975902
24296,0.99735767
24297,0.97918427
24298,0.91159904
24299,0.9963967
24300,0.95692515
24301,0.96474683
24302,0.9716009
24303,0.9972133
24304,0.9244379
24305,0.95012534
24306,0.9684003
24307,0.2740327
24308,0.9818938
24309,0.9972862
24310,0.96834856
24311,0.9853725
24312,0.9828393
24313,0.9989281
24314,0.94953036
24315,0.9977901
24316,0.9765394
24317,0.99723697
24318,0.99846435
24319,0.99801135
24320,0.95143974
24321,0.9810914
24322,0.9237387
24323,0.82283753
24324,0.9991235
24325,0.99769944
24326,0.97732097
24327,0.9861648
24328,0.977416
24329,0.9969819
24330,0.99461335
24331,0.7661673
24332,0.9856129
24333,0.9907794
24334,0.968951
24335,0.9214367
24336,0.9978162
24337,0.95919883
24338,0.959191
24339,0.97413325
24340,0.99944085
24341,0.9991672
24342,0.97774637
24343,0.99791163
24344,0.96236515
24345,0.9610518
24346,0.980587
24347,0.95177305
24348,0.9657201
24349,0.93630874
24350,0.9661651
24351,0.91712946
24352,0.9972645
24353,0.9849807
24354,0.90613955
24355,0.9975067
24356,0.90373474
24357,0.9605983
24358,0.93181056
24359,0.9817447
24360,0.9853917
24361,0.9961618
24362,0.91614157
24363,0.9992053
24364,0.9573136
24365,0.976267
24366,0.93062127
24367,0.9956449
24368,0.98328096
24369,0.97040707
24370,0.9499254
24371,0.9707765
24372,0.96781284
24373,0.9672417
24374,0.9665247
24375,0.99616724
24376,0.9979049
24377,0.9730558
24378,0.9888178
24379,0.9988341
24380,0.9992986
24381,0.94034606
24382,0.99820006
24383,0.98878074
24384,0.9444214
24385,0.9684563
24386,0.9472194
24387,0.10409173
24388,0.959053
24389,0.99543685
24390,0.9835686
24391,0.8455935
24392,0.971584
24393,0.97509116
24394,0.9989502
24395,0.99587137
24396,0.97069764
24397,0.9848096
24398,0.048244786
24399,0.9391066
24400,0.98053575
24401,0.91563475
24402,0.94805986
24403,0.924982
24404,0.9342692
24405,0.96300894
24406,0.99618846
24407,0.9893947
24408,0.7686603
24409,0.9283715
24410,0.9954621
24411,0.87510043
24412,0.9798387
24413,0.99403834
24414,0.7262112
24415,0.49916592
24416,0.99917847
24417,0.96884745
24418,0.94901484
24419,0.9994369
24420,0.9373478
24421,0.9630114
24422,0.9784208
24423,0.95755917
24424,0.9742363
24425,0.9559351
24426,0.9789755
24427,0.97022
24428,0.9979534
24429,0.9978123
24430,0.953508
24431,0.99360234
24432,0.9785937
24433,0.97895914
24434,0.9963368
24435,0.99782604
24436,0.9806857
24437,0.99351317
24438,0.9947497
24439,0.8646708
24440,0.9585621
24441,0.96756536
24442,0.99561393
24443,0.9029951
24444,0.92269754
24445,0.8818188
24446,0.96425724
24447,0.98187953
24448,0.99377316
24449,0.9808539
24450,0.9931063
24451,0.98307425
24452,0.9292864
24453,0.9986124
24454,0.99830735
24455,0.9734495
24456,0.91324157
24457,0.9986511
24458,0.96124476
24459,0.9840476
24460,0.98356575
24461,0.9386433
24462,0.9961016
24463,0.95362693
24464,0.9767223
24465,0.9097047
24466,0.9518374
24467,0.9509827
24468,0.21797828
24469,0.8188753
24470,0.95853955
24471,0.97302645
24472,0.9531985
24473,0.9819301
24474,0.9334877
24475,0.96968395
24476,0.97187805
24477,0.9383837
24478,0.96405554
24479,0.9865935
24480,0.9603458
24481,0.91962653
24482,0.999198
24483,0.9772535
24484,0.98756045
24485,0.94697165
24486,0.91183585
24487,0.97707975
24488,0.9547755
24489,0.9563413
24490,0.976529
24491,0.9972138
24492,0.9552354
24493,0.9977514
24494,0.9751694
24495,0.9583834
24496,0.9612689
24497,0.97291565
24498,0.9312989
24499,0.96957064
24500,0.9955368
24501,0.9740424
24502,0.9967694
24503,0.9699813
24504,0.9884638
24505,0.19243586
24506,0.9978399
24507,0.96783584
24508,0.99665964
24509,0.9452417
24510,0.9969861
24511,0.998345
24512,0.9969325
24513,0.96290046
24514,0.9778056
24515,0.9801855
24516,0.9639729
24517,0.99614114
24518,0.061240055
24519,0.9228373
24520,0.9527854
24521,0.96137583
24522,0.8809391
24523,0.98166406
24524,0.99749255
24525,0.95289713
24526,0.9710645
24527,0.99678636
24528,0.9157414
24529,0.972327
24530,0.96722645
24531,0.955676
24532,0.9282833
24533,0.98875904
24534,0.98797846
24535,0.96729875
24536,0.90585834
24537,0.99754816
24538,0.98329955
24539,0.9981895
24540,0.99587977
24541,0.99591225
24542,0.98118883
24543,0.9968092
24544,0.9982292
24545,0.9574054
24546,0.97622615
24547,0.3586933
24548,0.97558683
24549,0.98039985
24550,0.97742134
24551,0.97711825
24552,0.9967788
24553,0.99791735
24554,0.74521583
24555,0.99618405
24556,0.99864227
24557,0.9978005
24558,0.999025
24559,0.9975204
24560,0.95992434
24561,0.973545
24562,0.9585563
24563,0.9994912
24564,0.9810503
24565,0.97020715
24566,0.9986817
24567,0.9981456
24568,0.9973974
24569,0.9653367
24570,0.9041882
24571,0.89942706
24572,0.8520157
24573,0.9485443
24574,0.95624906
24575,0.9673777
24576,0.97016925
24577,0.07038815
24578,0.96689034
24579,0.99474347
24580,0.93406385
24581,0.99576783
24582,0.99811566
24583,0.97387314
24584,0.9803554
24585,0.99835795
24586,0.88930315
24587,0.99875414
24588,0.98907673
24589,0.91356415
24590,0.9981225
24591,0.9978083
24592,0.9690559
24593,0.97231954
24594,0.96706086
24595,0.96747565
24596,0.96218026
24597,0.92871374
24598,0.97181547
24599,0.9517975
24600,0.9826904
24601,0.94044054
24602,0.93875533
24603,0.81221116
24604,0.63859886
24605,0.93943536
24606,0.9982469
24607,0.9908022
24608,0.9984194
24609,0.9913645
24610,0.99726796
24611,0.98035586
24612,0.9496671
24613,0.97979534
24614,0.92662364
24615,0.95801616
24616,0.9474034
24617,0.9963749
24618,0.9961429
24619,0.97814506
24620,0.9029843
24621,0.87990934
24622,0.9135877
24623,0.9967092
24624,0.99487925
24625,0.8635487
24626,0.96450704
24627,0.96809703
24628,0.9531322
24629,0.9703938
24630,0.9346368
24631,0.98357534
24632,0.9954817
24633,0.98730254
24634,0.97699827
24635,0.98979855
24636,0.9979284
24637,0.9231625
24638,0.99762505
24639,0.983548
24640,0.9488697
24641,0.99768686
24642,0.9943738
24643,0.98457354
24644,0.96992344
24645,0.9707793
24646,0.9339611
24647,0.95271266
24648,0.9440312
24649,0.9981134
24650,0.9978383
24651,0.9740917
24652,0.99773824
24653,0.9978531
24654,0.9741745
24655,0.9984567
24656,0.9977709
24657,0.96513444
24658,0.97493196
24659,0.9360294
24660,0.8703781
24661,0.9967283
24662,0.9458559
24663,0.9906385
24664,0.9921252
24665,0.97923684
24666,0.9497583
24667,0.94822574
24668,0.9809033
24669,0.98395026
24670,0.99913436
24671,0.9583479
24672,0.99740714
24673,0.9995091
24674,0.9756192
24675,0.986214
24676,0.906873
24677,0.966525
24678,0.997943
24679,0.98540515
24680,0.94964826
24681,0.99758255
24682,0.99856097
24683,0.9982387
24684,0.9888758
24685,0.8678227
24686,0.8804594
24687,0.9635982
24688,0.97797126
24689,0.98918414
24690,0.99609345
24691,0.95399505
24692,0.97307
24693,0.9391326
24694,0.97174555
24695,0.9298439
24696,0.96597534
24697,0.99722373
24698,0.99773836
24699,0.9790481
24700,0.951169
24701,0.85037607
24702,0.93274367
24703,0.9970055
24704,0.99703074
24705,0.9705132
24706,0.96556246
24707,0.9982673
24708,0.99236214
24709,0.99829286
24710,0.9985312
24711,0.99858594
24712,0.93595016
24713,0.9383405
24714,0.9756807
24715,0.9623865
24716,0.9820899
24717,0.9983919
24718,0.96332973
24719,0.99652916
24720,0.93417704
24721,0.9525284
24722,0.9463593
24723,0.94918936
24724,0.98265874
24725,0.9667321
24726,0.9072356
24727,0.9860474
24728,0.9745103
24729,0.96777314
24730,0.9928879
24731,0.99739254
24732,0.9736825
24733,0.9659996
24734,0.996439
24735,0.043102037
24736,0.9911863
24737,0.9976955
24738,0.936382
24739,0.99527717
24740,0.9595149
24741,0.98465836
24742,0.9955857
24743,0.9806325
24744,0.990873
24745,0.95863026
24746,0.956076
24747,0.97383255
24748,0.93713236
24749,0.9706434
24750,0.8948474
24751,0.9969116
24752,0.954766
24753,0.9902172
24754,0.9525363
24755,0.9842535
24756,0.9807554
24757,0.9160059
24758,0.9225614
24759,0.96992594
24760,0.8843234
24761,0.9816381
24762,0.86398286
24763,0.95321655
24764,0.98062265
24765,0.9522374
24766,0.8144827
24767,0.8695996
24768,0.9464747
24769,0.90374255
24770,0.99874413
24771,0.9846437
24772,0.9598231
24773,0.99168795
24774,0.980664
24775,0.9956815
24776,0.96732527
24777,0.9235842
24778,0.999064
24779,0.9961914
24780,0.9979449
24781,0.98143446
24782,0.99665487
24783,0.9863382
24784,0.9993761
24785,0.9985637
24786,0.996759
24787,0.9807036
24788,0.9557941
24789,0.9548166
24790,0.9982066
24791,0.9783196
24792,0.9834974
24793,0.974778
24794,0.9805792
24795,0.9806486
24796,0.9984555
24797,0.99018514
24798,0.97432125
24799,0.9976936
24800,0.9995096
24801,0.94041353
24802,0.97135645
24803,0.97121453
24804,0.9899004
24805,0.9811291
24806,0.9445451
24807,0.9691713
24808,0.9971002
24809,0.95438004
24810,0.9671698
24811,0.98672676
24812,0.99382
24813,0.9822318
24814,0.95819795
24815,0.9971004
24816,0.9815378
24817,0.99869907
24818,0.94633365
24819,0.9553326
24820,0.9705392
24821,0.96177495
