Id,Y
22952,0.99904686
22953,0.9572625
22954,0.99704534
22955,0.8423759
22956,0.9754636
22957,0.9844132
22958,0.94467425
22959,0.913094
22960,0.8301504
22961,0.9890155
22962,0.9588087
22963,0.99760276
22964,0.9663217
22965,0.9530644
22966,0.95879185
22967,0.9162694
22968,0.98384607
22969,0.98694974
22970,0.9624686
22971,0.99918836
22972,0.10814256
22973,0.945458
22974,0.8801686
22975,0.9937953
22976,0.99933714
22977,0.7623039
22978,0.94766825
22979,0.94455403
22980,0.9806933
22981,0.95676714
22982,0.9437621
22983,0.9610004
22984,0.9707596
22985,0.9487476
22986,0.89368355
22987,0.9728177
22988,0.83218116
22989,0.9468933
22990,0.41205138
22991,0.9967354
22992,0.9994288
22993,0.98008144
22994,0.979741
22995,0.99857616
22996,0.9698333
22997,0.98498315
22998,0.9748907
22999,0.9993007
23000,0.9993424
23001,0.98241895
23002,0.9773771
23003,0.98397195
23004,0.98483825
23005,0.9514652
23006,0.99684733
23007,0.9735478
23008,0.9388359
23009,0.9933056
23010,0.88299066
23011,0.9656511
23012,0.9989172
23013,0.9971928
23014,0.9937093
23015,0.9974355
23016,0.9843052
23017,0.8469936
23018,0.9774984
23019,0.9983615
23020,0.99946994
23021,0.9666412
23022,0.99886715
23023,0.9619273
23024,0.9734405
23025,0.9778389
23026,0.8283756
23027,0.86593914
23028,0.99954104
23029,0.9872323
23030,0.9578054
23031,0.96201926
23032,0.9983248
23033,0.95289034
23034,0.9995413
23035,0.9714938
23036,0.92124426
23037,0.960761
23038,0.98474807
23039,0.9811143
23040,0.985482
23041,0.9916169
23042,0.9995684
23043,0.9761454
23044,0.98516834
23045,0.94582874
23046,0.9838177
23047,0.893783
23048,0.9754699
23049,0.86152804
23050,0.9590081
23051,0.98770845
23052,0.95977336
23053,0.9775073
23054,0.9543636
23055,0.998103
23056,0.9297634
23057,0.96476984
23058,0.9993136
23059,0.95601654
23060,0.99888223
23061,0.9148956
23062,0.99871933
23063,0.9993368
23064,0.9736222
23065,0.99818546
23066,0.9991478
23067,0.93077904
23068,0.9981673
23069,0.90086526
23070,0.93253815
23071,0.9592165
23072,0.9398241
23073,0.10566785
23074,0.97141755
23075,0.9759587
23076,0.99900156
23077,0.99912244
23078,0.9883697
23079,0.99116045
23080,0.9733889
23081,0.99773717
23082,0.97767216
23083,0.9977356
23084,0.99832803
23085,0.9887919
23086,0.830555
23087,0.9973984
23088,0.9267154
23089,0.99892765
23090,0.9911528
23091,0.9784775
23092,0.9505197
23093,0.999645
23094,0.99838626
23095,0.93998176
23096,0.93418944
23097,0.998926
23098,0.98904324
23099,0.97539186
23100,0.9889942
23101,0.9977192
23102,0.90251714
23103,0.9973373
23104,0.99695385
23105,0.9845428
23106,0.95206636
23107,0.8414537
23108,0.99873644
23109,0.9897636
23110,0.9808859
23111,0.8960837
23112,0.96119475
23113,0.99980205
23114,0.9802525
23115,0.88930184
23116,0.9549219
23117,0.9858693
23118,0.9863006
23119,0.9283181
23120,0.99901307
23121,0.9985505
23122,0.9983968
23123,0.9777985
23124,0.9373337
23125,0.99821764
23126,0.9557401
23127,0.9959274
23128,0.9409624
23129,0.82393545
23130,0.9975261
23131,0.9995943
23132,0.97947055
23133,0.9976864
23134,0.9997801
23135,0.97058356
23136,0.9616066
23137,0.98252916
23138,0.99917966
23139,0.99916744
23140,0.9948414
23141,0.9994055
23142,0.9965461
23143,0.98949593
23144,0.89710337
23145,0.9460053
23146,0.99038213
23147,0.95283556
23148,0.99323213
23149,0.98871326
23150,0.9990252
23151,0.9984394
23152,0.9719642
23153,0.99903464
23154,0.97977304
23155,0.9408605
23156,0.982612
23157,0.9694919
23158,0.9725222
23159,0.99859923
23160,0.9843464
23161,0.99955755
23162,0.9961349
23163,0.9985682
23164,0.991088
23165,0.91949016
23166,0.9772874
23167,0.9726652
23168,0.9940367
23169,0.96066856
23170,0.98828435
23171,0.9996282
23172,0.9885959
23173,0.99534696
23174,0.99739516
23175,0.94840544
23176,0.9921449
23177,0.95557535
23178,0.98851484
23179,0.9577969
23180,0.9918167
23181,0.8466067
23182,0.98686767
23183,0.9760917
23184,0.9745559
23185,0.9522959
23186,0.9872792
23187,0.9949681
23188,0.9655001
23189,0.9855725
23190,0.9748814
23191,0.9432918
23192,0.9949281
23193,0.9994211
23194,0.9717245
23195,0.9707888
23196,0.99829954
23197,0.9907459
23198,0.8391557
23199,0.9827722
23200,0.9880121
23201,0.9162155
23202,0.99524313
23203,0.93000376
23204,0.89989203
23205,0.97876644
23206,0.9977209
23207,0.8999603
23208,0.9484684
23209,0.982844
23210,0.9884112
23211,0.97939247
23212,0.9134552
23213,0.99765056
23214,0.9160853
23215,0.9697637
23216,0.9897057
23217,0.9739785
23218,0.9903398
23219,0.9979608
23220,0.87527
23221,0.93906146
23222,0.9465925
23223,0.98827285
23224,0.4814757
23225,0.9984925
23226,0.97264016
23227,0.9751794
23228,0.96759284
23229,0.9557462
23230,0.95910096
23231,0.9994696
23232,0.9729748
23233,0.98014736
23234,0.99897325
23235,0.98986477
23236,0.99860245
23237,0.9985141
23238,0.9050122
23239,0.94235164
23240,0.99805933
23241,0.98156494
23242,0.95648754
23243,0.9543531
23244,0.99955076
23245,0.95483094
23246,0.9989837
23247,0.9931444
23248,0.99582577
23249,0.96565664
23250,0.95845443
23251,0.9792377
23252,0.9804771
23253,0.97594553
23254,0.99909544
23255,0.99803084
23256,0.9983317
23257,0.99899524
23258,0.99813545
23259,0.97027403
23260,0.9757028
23261,0.9889113
23262,0.98172647
23263,0.9589199
23264,0.98903567
23265,0.98263437
23266,0.8463126
23267,0.99768627
23268,0.94993424
23269,0.9527858
23270,0.2182425
23271,0.9558324
23272,0.99886996
23273,0.8770847
23274,0.953295
23275,0.898991
23276,0.97494066
23277,0.9811663
23278,0.9990669
23279,0.9765673
23280,0.99908555
23281,0.96782625
23282,0.9778726
23283,0.9983157
23284,0.9920555
23285,0.9874349
23286,0.9991474
23287,0.979326
23288,0.9770536
23289,0.9596605
23290,0.9950818
23291,0.9816373
23292,0.9987068
23293,0.93541867
23294,0.96354365
23295,0.999471
23296,0.9892512
23297,0.9987924
23298,0.9770642
23299,0.938959
23300,0.96754116
23301,0.9975643
23302,0.9997209
23303,0.99961156
23304,0.96478844
23305,0.99804294
23306,0.99696153
23307,0.9620504
23308,0.9640415
23309,0.9987148
23310,0.9865009
23311,0.98030955
23312,0.99737155
23313,0.9447503
23314,0.1696344
23315,0.98998624
23316,0.9221523
23317,0.9540792
23318,0.954485
23319,0.989092
23320,0.97436476
23321,0.9988807
23322,0.9803374
23323,0.9885217
23324,0.93179524
23325,0.9989077
23326,0.9906536
23327,0.9716393
23328,0.91568446
23329,0.99974865
23330,0.810029
23331,0.985892
23332,0.92556477
23333,0.95896053
23334,0.9820967
23335,0.97017497
23336,0.9972583
23337,0.9938585
23338,0.915327
23339,0.9081084
23340,0.9870647
23341,0.99709153
23342,0.94737244
23343,0.9220718
23344,0.99896634
23345,0.9841427
23346,0.99934965
23347,0.997216
23348,0.99747294
23349,0.99207336
23350,0.9980014
23351,0.70764035
23352,0.9722774
23353,0.98139393
23354,0.8800208
23355,0.98466855
23356,0.9764224
23357,0.92158383
23358,0.95005494
23359,0.99588364
23360,0.9721306
23361,0.9072883
23362,0.99901617
23363,0.9684958
23364,0.9035273
23365,0.98356956
23366,0.97769314
23367,0.96745926
23368,0.9731752
23369,0.84736025
23370,0.9964089
23371,0.9616065
23372,0.9992778
23373,0.9969553
23374,0.8875057
23375,0.9864609
23376,0.9541932
23377,0.9990759
23378,0.96592605
23379,0.9654551
23380,0.9610929
23381,0.9938876
23382,0.9559555
23383,0.8190567
23384,0.99603915
23385,0.9701503
23386,0.9920237
23387,0.83265436
23388,0.99893767
23389,0.99402493
23390,0.9663635
23391,0.9751883
23392,0.99806875
23393,0.9186212
23394,0.96529526
23395,0.97719806
23396,0.9937873
23397,0.90178764
23398,0.97399276
23399,0.9387377
23400,0.97799224
23401,0.9974573
23402,0.91872966
23403,0.98908967
23404,0.97803736
23405,0.9759689
23406,0.9144669
23407,0.9991386
23408,0.99496293
23409,0.9482452
23410,0.99921286
23411,0.99898344
23412,0.93890685
23413,0.984195
23414,0.99013
23415,0.99626654
23416,0.96135116
23417,0.9771985
23418,0.974624
23419,0.9977678
23420,0.96522874
23421,0.99856216
23422,0.8471976
23423,0.9880961
23424,0.9591929
23425,0.9254026
23426,0.95774674
23427,0.99845135
23428,0.9881848
23429,0.9607168
23430,0.9989561
23431,0.9452698
23432,0.9985008
23433,0.99836797
23434,0.9375755
23435,0.9740349
23436,0.06050994
23437,0.9623728
23438,0.9693969
23439,0.95221627
23440,0.9355701
23441,0.9839775
23442,0.8753246
23443,0.95841646
23444,0.9297861
23445,0.9716793
23446,0.99402547
23447,0.8474329
23448,0.9987451
23449,0.9673291
23450,0.98781663
23451,0.99928504
23452,0.99862695
23453,0.9940202
23454,0.93770283
23455,0.9786905
23456,0.9088365
23457,0.9308849
23458,0.95128596
23459,0.9540777
23460,0.9895621
23461,0.99890244
23462,0.9988921
23463,0.9946845
23464,0.94409865
23465,0.99380565
23466,0.99653864
23467,0.99810106
23468,0.92335755
23469,0.9691065
23470,0.9988953
23471,0.9839929
23472,0.9946456
23473,0.9812004
23474,0.9982809
23475,0.96573335
23476,0.9771658
23477,0.99853635
23478,0.9995548
23479,0.045782458
23480,0.8613203
23481,0.9929953
23482,0.98966295
23483,0.99878436
23484,0.9976864
23485,0.8594925
23486,0.9867287
23487,0.9981128
23488,0.99707913
23489,0.97291464
23490,0.7729058
23491,0.9984694
23492,0.9747946
23493,0.9911857
23494,0.9988171
23495,0.8048906
23496,0.995158
23497,0.99882823
23498,0.999483
23499,0.9996112
23500,0.9766322
23501,0.9934668
23502,0.7748046
23503,0.9989975
23504,0.9483119
23505,0.99334913
23506,0.9067309
23507,0.97721475
23508,0.99563855
23509,0.9905832
23510,0.9477804
23511,0.97650695
23512,0.99912935
23513,0.9553367
23514,0.9611572
23515,0.99514306
23516,0.99833703
23517,0.9878007
23518,0.9974764
23519,0.9767248
23520,0.997985
23521,0.99282104
23522,0.99940395
23523,0.991318
23524,0.97571075
23525,0.9908059
23526,0.9575607
23527,0.89687634
23528,0.9998814
23529,0.9484397
23530,0.74917245
23531,0.9994555
23532,0.947717
23533,0.97956103
23534,0.9983374
23535,0.96604174
23536,0.99767894
23537,0.971848
23538,0.97309655
23539,0.90700144
23540,0.9577191
23541,0.9874923
23542,0.91551226
23543,0.958521
23544,0.88020664
23545,0.98315537
23546,0.9959429
23547,0.947722
23548,0.9664637
23549,0.934008
23550,0.8709065
23551,0.96576047
23552,0.9868826
23553,0.99385697
23554,0.99889624
23555,0.97477484
23556,0.99920976
23557,0.96724385
23558,0.97964054
23559,0.95139945
23560,0.99949265
23561,0.98615485
23562,0.9295689
23563,0.9967527
23564,0.9846177
23565,0.99135256
23566,0.9904737
23567,0.94173586
23568,0.9564054
23569,0.99074346
23570,0.9938723
23571,0.98963416
23572,0.9656672
23573,0.916865
23574,0.9806261
23575,0.99570197
23576,0.9680136
23577,0.99847156
23578,0.9975278
23579,0.9970994
23580,0.9605072
23581,0.8493917
23582,0.9832519
23583,0.98442173
23584,0.9090024
23585,0.9320424
23586,0.9975556
23587,0.9888986
23588,0.99863833
23589,0.95549077
23590,0.9383689
23591,0.9661474
23592,0.977141
23593,0.92715526
23594,0.99925953
23595,0.990256
23596,0.9986482
23597,0.9482028
23598,0.9154746
23599,0.9848015
23600,0.90256745
23601,0.9923503
23602,0.9982078
23603,0.99239457
23604,0.99914324
23605,0.9994435
23606,0.9916829
23607,0.97542465
23608,0.98455286
23609,0.97696346
23610,0.96812284
23611,0.967362
23612,0.98286325
23613,0.99917006
23614,0.99866796
23615,0.92839205
23616,0.9772723
23617,0.98729193
23618,0.9982297
23619,0.9811529
23620,0.9964869
23621,0.9971095
23622,0.99831486
23623,0.99129045
23624,0.9616097
23625,0.97876203
23626,0.9874351
23627,0.9102508
23628,0.5526734
23629,0.94377965
23630,0.99810684
23631,0.13092527
23632,0.99906033
23633,0.9977799
23634,0.8865248
23635,0.99635905
23636,0.90345913
23637,0.9992816
23638,0.9686932
23639,0.920563
23640,0.9926957
23641,0.9983437
23642,0.9712939
23643,0.99806005
23644,0.8085379
23645,0.9967873
23646,0.8990543
23647,0.98828214
23648,0.95321417
23649,0.9829221
23650,0.99495393
23651,0.9594844
23652,0.9991709
23653,0.986093
23654,0.97656065
23655,0.91611165
23656,0.9817498
23657,0.93909657
23658,0.98317564
23659,0.93781835
23660,0.9949055
23661,0.23721159
23662,0.9592371
23663,0.9732886
23664,0.99605834
23665,0.8938558
23666,0.99846005
23667,0.9494936
23668,0.99929476
23669,0.9978033
23670,0.93553025
23671,0.98316216
23672,0.96252
23673,0.99244905
23674,0.9936062
23675,0.998976
23676,0.97542655
23677,0.9986609
23678,0.9969331
23679,0.9862407
23680,0.9776854
23681,0.9991341
23682,0.9558759
23683,0.9988349
23684,0.7273055
23685,0.99963975
23686,0.9884659
23687,0.92080224
23688,0.997758
23689,0.99585414
23690,0.9497369
23691,0.96551317
23692,0.97407216
23693,0.9978976
23694,0.9965102
23695,0.8903617
23696,0.9953988
23697,0.9976942
23698,0.99821633
23699,0.96171486
23700,0.998904
23701,0.9845989
23702,0.9191586
23703,0.9881395
23704,0.956941
23705,0.9374218
23706,0.994947
23707,0.45404065
23708,0.9582486
23709,0.98565245
23710,0.9994343
23711,0.99867225
23712,0.9980506
23713,0.9991867
23714,0.9911129
23715,0.9753905
23716,0.88611466
23717,0.99946886
23718,0.99881077
23719,0.9315351
23720,0.99900264
23721,0.9659393
23722,0.9981462
23723,0.99889106
23724,0.7096062
23725,0.95841163
23726,0.99834704
23727,0.9655046
23728,0.9815267
23729,0.97561705
23730,0.9900371
23731,0.91264635
23732,0.9387625
23733,0.8879322
23734,0.96805155
23735,0.99642295
23736,0.9378609
23737,0.99811447
23738,0.92209387
23739,0.73624325
23740,0.9895152
23741,0.9363426
23742,0.99738985
23743,0.9968046
23744,0.9700496
23745,0.9996543
23746,0.97368014
23747,0.94714224
23748,0.9986118
23749,0.99086297
23750,0.9289108
23751,0.99087584
23752,0.9991554
23753,0.99913484
23754,0.9719374
23755,0.95711625
23756,0.9877628
23757,0.9979171
23758,0.9993507
23759,0.9910719
23760,0.9943915
23761,0.87408394
23762,0.9987305
23763,0.99950135
23764,0.91499037
23765,0.99826825
23766,0.98310745
23767,0.99848795
23768,0.98924285
23769,0.87743956
23770,0.96495694
23771,0.9941579
23772,0.9465424
23773,0.9835196
23774,0.99777716
23775,0.9826417
23776,0.91013384
23777,0.9015124
23778,0.9838102
23779,0.9107371
23780,0.9781116
23781,0.9983997
23782,0.98969847
23783,0.94348156
23784,0.9844162
23785,0.978191
23786,0.9469779
23787,0.98641807
23788,0.9976477
23789,0.9301432
23790,0.9193365
23791,0.9973941
23792,0.9801383
23793,0.9868547
23794,0.9873683
23795,0.96722835
23796,0.97608757
23797,0.97966766
23798,0.9990676
23799,0.9461208
23800,0.96968687
23801,0.96298826
23802,0.96972173
23803,0.9908772
23804,0.9997366
23805,0.9880581
23806,0.99900645
23807,0.9542759
23808,0.9789392
23809,0.9669107
23810,0.9979329
23811,0.9616055
23812,0.999186
23813,0.99904937
23814,0.99626404
23815,0.96332765
23816,0.9951113
23817,0.9833431
23818,0.9523864
23819,0.9631256
23820,0.99508375
23821,0.94163734
23822,0.9650785
23823,0.9409916
23824,0.9674751
23825,0.98521256
23826,0.95120466
23827,0.9927422
23828,0.99917066
23829,0.98059505
23830,0.9740398
23831,0.99395305
23832,0.99887365
23833,0.9385125
23834,0.88847315
23835,0.96912247
23836,0.9869069
23837,0.99172944
23838,0.99706334
23839,0.97584945
23840,0.8421892
23841,0.2948669
23842,0.9985769
23843,0.9270083
23844,0.93874556
23845,0.9828266
23846,0.9843487
23847,0.94308317
23848,0.980413
23849,0.9609489
23850,0.993845
23851,0.93664837
23852,0.9990958
23853,0.91212696
23854,0.9976355
23855,0.86786664
23856,0.8950371
23857,0.98535466
23858,0.9937495
23859,0.92183894
23860,0.9815191
23861,0.94741315
23862,0.9600042
23863,0.98355514
23864,0.9979796
23865,0.9983986
23866,0.98220176
23867,0.95837384
23868,0.94436127
23869,0.9840385
23870,0.9712432
23871,0.9973398
23872,0.98631734
23873,0.9145785
23874,0.8934141
23875,0.899748
23876,0.9696652
23877,0.99903095
23878,0.9805902
23879,0.98609006
23880,0.9697056
23881,0.93237174
23882,0.99833137
23883,0.9960103
23884,0.9909905
23885,0.99953437
23886,0.9258938
23887,0.9997508
23888,0.9638501
23889,0.9610834
23890,0.97839147
23891,0.9995677
23892,0.9858509
23893,0.9979406
23894,0.9844119
23895,0.9417079
23896,0.98678756
23897,0.9913209
23898,0.99825376
23899,0.94413775
23900,0.9584119
23901,0.8213952
23902,0.8777979
23903,0.96841085
23904,0.92798835
23905,0.9976597
23906,0.9945452
23907,0.9780784
23908,0.9255797
23909,0.99912053
23910,0.975863
23911,0.9987947
23912,0.7133361
23913,0.9922598
23914,0.98560184
23915,0.93278915
23916,0.8839572
23917,0.94816166
23918,0.970752
23919,0.99303293
23920,0.9629907
23921,0.99763966
23922,0.97285134
23923,0.9744523
23924,0.99966824
23925,0.99206877
23926,0.99951935
23927,0.9730136
23928,0.9708774
23929,0.95277125
23930,0.9599262
23931,0.989571
23932,0.99762744
23933,0.9622136
23934,0.86935383
23935,0.97526145
23936,0.9990558
23937,0.98364383
23938,0.9976472
23939,0.94183725
23940,0.98336077
23941,0.98502964
23942,0.9656754
23943,0.95259124
23944,0.9901598
23945,0.9695235
23946,0.97148055
23947,0.97153026
23948,0.8204315
23949,0.8765946
23950,0.9962584
23951,0.99925786
23952,0.91264814
23953,0.9991035
23954,0.98018837
23955,0.992274
23956,0.96455604
23957,0.97799885
23958,0.9396915
23959,0.974394
23960,0.99782526
23961,0.9403557
23962,0.9653727
23963,0.9879246
23964,0.96096265
23965,0.9183985
23966,0.99324447
23967,0.97964805
23968,0.99705184
23969,0.9718194
23970,0.9748788
23971,0.999131
23972,0.98582655
23973,0.9787046
23974,0.99943143
23975,0.9992205
23976,0.9852356
23977,0.91681373
23978,0.99064344
23979,0.97832644
23980,0.98158133
23981,0.89256406
23982,0.99821484
23983,0.9105614
23984,0.96605575
23985,0.9983089
23986,0.8798995
23987,0.9438901
23988,0.9773276
23989,0.9991425
23990,0.97379273
23991,0.8872072
23992,0.96841204
23993,0.98057324
23994,0.99585307
23995,0.96583986
23996,0.98306227
23997,0.98498005
23998,0.9409788
23999,0.973154
24000,0.9349173
24001,0.94260705
24002,0.99978834
24003,0.99803907
24004,0.9947838
24005,0.99730563
24006,0.9757751
24007,0.9465638
24008,0.9863653
24009,0.89516497
24010,0.9988575
24011,0.9512781
24012,0.97723764
24013,0.9525493
24014,0.9936208
24015,0.9841726
24016,0.99839056
24017,0.97373545
24018,0.9857664
24019,0.99919075
24020,0.9996586
24021,0.98310536
24022,0.99820936
24023,0.9147474
24024,0.99638546
24025,0.98687834
24026,0.9991937
24027,0.9649647
24028,0.9444361
24029,0.8825418
24030,0.9971035
24031,0.9690216
24032,0.9957105
24033,0.97467536
24034,0.9834848
24035,0.96254826
24036,0.1613485
24037,0.9805832
24038,0.99142504
24039,0.9981357
24040,0.93181473
24041,0.9265781
24042,0.98413926
24043,0.9380556
24044,0.96771675
24045,0.99665326
24046,0.8236601
24047,0.99828243
24048,0.9865072
24049,0.8854815
24050,0.9987865
24051,0.9564569
24052,0.9991246
24053,0.99855
24054,0.97598404
24055,0.997595
24056,0.9945437
24057,0.9851918
24058,0.9966288
24059,0.99038726
24060,0.93090034
24061,0.9572377
24062,0.8873185
24063,0.92700684
24064,0.9937528
24065,0.98551
24066,0.98849934
24067,0.97728604
24068,0.99894935
24069,0.3173385
24070,0.9778227
24071,0.98745024
24072,0.94227743
24073,0.97829574
24074,0.99594146
24075,0.9847503
24076,0.95871276
24077,0.9990121
24078,0.9786301
24079,0.9968426
24080,0.98711026
24081,0.9688164
24082,0.97400135
24083,0.9554589
24084,0.96314836
24085,0.9701573
24086,0.99849594
24087,0.9987367
24088,0.9718897
24089,0.33350292
24090,0.9143752
24091,0.98460615
24092,0.9949686
24093,0.9990127
24094,0.55101407
24095,0.9995084
24096,0.95856255
24097,0.7959368
24098,0.99899715
24099,0.99071664
24100,0.98890626
24101,0.8313896
24102,0.94144267
24103,0.98184764
24104,0.94858754
24105,0.932819
24106,0.9850718
24107,0.985105
24108,0.98345447
24109,0.9726835
24110,0.139459
24111,0.91486365
24112,0.99765295
24113,0.997498
24114,0.9971359
24115,0.82268745
24116,0.32579848
24117,0.9994293
24118,0.99825925
24119,0.9974311
24120,0.9870466
24121,0.98779905
24122,0.97997457
24123,0.98474807
24124,0.8893547
24125,0.9787404
24126,0.9993318
24127,0.99842983
24128,0.8649856
24129,0.9822375
24130,0.9911395
24131,0.9671829
24132,0.88476515
24133,0.98690355
24134,0.9638306
24135,0.9898935
24136,0.9992822
24137,0.99254334
24138,0.9680065
24139,0.95151395
24140,0.9988159
24141,0.9740651
24142,0.973306
24143,0.99024373
24144,0.97402495
24145,0.9875546
24146,0.99788994
24147,0.8528371
24148,0.9664382
24149,0.9795068
24150,0.99857116
24151,0.99724054
24152,0.9446934
24153,0.9704316
24154,0.9988127
24155,0.97116727
24156,0.99880695
24157,0.9985392
24158,0.97490376
24159,0.9878099
24160,0.9899451
24161,0.9897014
24162,0.9804033
24163,0.91789824
24164,0.91926473
24165,0.92430705
24166,0.95144975
24167,0.9631498
24168,0.99731195
24169,0.99884015
24170,0.9477009
24171,0.94406664
24172,0.9735512
24173,0.99908555
24174,0.9758187
24175,0.99405
24176,0.998353
24177,0.9862991
24178,0.9946405
24179,0.96679795
24180,0.33241078
24181,0.9571785
24182,0.9871963
24183,0.99724305
24184,0.93611115
24185,0.98892653
24186,0.88128304
24187,0.9989422
24188,0.9787188
24189,0.9958252
24190,0.9979856
24191,0.9907251
24192,0.96575904
24193,0.9672106
24194,0.98829323
24195,0.9468185
24196,0.9027281
24197,0.9988877
24198,0.9979425
24199,0.9370585
24200,0.99929726
24201,0.9607437
24202,0.9990797
24203,0.99970824
24204,0.96563417
24205,0.937024
24206,0.96591985
24207,0.9616435
24208,0.9799447
24209,0.97763944
24210,0.9636066
24211,0.9597751
24212,0.98904043
24213,0.9966259
24214,0.9032552
24215,0.9727735
24216,0.9406466
24217,0.98283076
24218,0.9975212
24219,0.90704
24220,0.98401433
24221,0.9987656
24222,0.9785654
24223,0.9980849
24224,0.9786122
24225,0.99768054
24226,0.981468
24227,0.99898905
24228,0.96325356
24229,0.9826832
24230,0.96755475
24231,0.9991862
24232,0.99603903
24233,0.9963685
24234,0.9733908
24235,0.99813485
24236,0.99234676
24237,0.95842344
24238,0.9988022
24239,0.9718721
24240,0.98287255
24241,0.9360902
24242,0.997675
24243,0.9742372
24244,0.9990374
24245,0.9616457
24246,0.980537
24247,0.9783755
24248,0.96377856
24249,0.99906427
24250,0.999049
24251,0.9835909
24252,0.9795824
24253,0.9984549
24254,0.96972924
24255,0.9808357
24256,0.98919123
24257,0.99554634
24258,0.99604684
24259,0.99399525
24260,0.9985794
24261,0.9965114
24262,0.97580916
24263,0.9918099
24264,0.990607
24265,0.0140330335
24266,0.7360234
24267,0.99880445
24268,0.9801941
24269,0.98676896
24270,0.9980831
24271,0.9995228
24272,0.99143785
24273,0.95722014
24274,0.96777153
24275,0.99560237
24276,0.9994492
24277,0.9464907
24278,0.8738817
24279,0.9642397
24280,0.9984162
24281,0.9993162
24282,0.985171
24283,0.9992866
24284,0.99906033
24285,0.993638
24286,0.7582111
24287,0.98649883
24288,0.95709246
24289,0.99852115
24290,0.99892753
24291,0.998638
24292,0.9992187
24293,0.99919754
24294,0.9739556
24295,0.99839324
24296,0.9978581
24297,0.99185735
24298,0.93049675
24299,0.9974929
24300,0.9743542
24301,0.98130006
24302,0.9909032
24303,0.9974468
24304,0.9023285
24305,0.9483724
24306,0.9679587
24307,0.29151407
24308,0.97521794
24309,0.9986426
24310,0.9588773
24311,0.9898872
24312,0.9878385
24313,0.9995307
24314,0.92425597
24315,0.9989998
24316,0.9847535
24317,0.99824584
24318,0.99895847
24319,0.99932384
24320,0.94066966
24321,0.96918476
24322,0.9558381
24323,0.81352866
24324,0.99913293
24325,0.9983027
24326,0.9792676
24327,0.991071
24328,0.97714114
24329,0.99876475
24330,0.997086
24331,0.77992064
24332,0.98508793
24333,0.9912583
24334,0.95705825
24335,0.9392868
24336,0.99780923
24337,0.9581468
24338,0.9740659
24339,0.9782023
24340,0.99959224
24341,0.99972373
24342,0.9860195
24343,0.9945819
24344,0.9656023
24345,0.9631746
24346,0.98197913
24347,0.9304334
24348,0.9885994
24349,0.9538231
24350,0.9821342
24351,0.93379706
24352,0.9979662
24353,0.9910711
24354,0.94620115
24355,0.99849737
24356,0.90085554
24357,0.9766481
24358,0.9379502
24359,0.98632634
24360,0.99079657
24361,0.9961243
24362,0.93655574
24363,0.9995449
24364,0.9727312
24365,0.982415
24366,0.9290991
24367,0.99315506
24368,0.99244153
24369,0.9704037
24370,0.91876507
24371,0.9700614
24372,0.9755248
24373,0.97980255
24374,0.9684341
24375,0.99828595
24376,0.99872595
24377,0.9845537
24378,0.99618596
24379,0.99928766
24380,0.9997719
24381,0.9563436
24382,0.9990854
24383,0.9873453
24384,0.9684485
24385,0.9663753
24386,0.94720656
24387,0.11381247
24388,0.9659314
24389,0.9979346
24390,0.9842854
24391,0.8381278
24392,0.9716765
24393,0.9724717
24394,0.999373
24395,0.99540555
24396,0.95337844
24397,0.98576456
24398,0.050992407
24399,0.9621494
24400,0.9902112
24401,0.9622676
24402,0.96391344
24403,0.9425191
24404,0.9399065
24405,0.9651972
24406,0.9971848
24407,0.98451394
24408,0.8406576
24409,0.91229457
24410,0.9972535
24411,0.89417654
24412,0.989781
24413,0.99518234
24414,0.6855448
24415,0.48932198
24416,0.99912673
24417,0.9634313
24418,0.9463283
24419,0.9997676
24420,0.9376232
24421,0.97021556
24422,0.9860387
24423,0.9744149
24424,0.985778
24425,0.950826
24426,0.98732346
24427,0.96175134
24428,0.9986524
24429,0.9990068
24430,0.945031
24431,0.99543154
24432,0.9827359
24433,0.99013585
24434,0.9959478
24435,0.9992692
24436,0.9862671
24437,0.99652654
24438,0.99226487
24439,0.8609829
24440,0.96724343
24441,0.9749621
24442,0.99651504
24443,0.82444084
24444,0.96096057
24445,0.87446946
24446,0.97858447
24447,0.9843448
24448,0.9926887
24449,0.98901737
24450,0.9951316
24451,0.9848769
24452,0.9541727
24453,0.9992643
24454,0.9984207
24455,0.9680513
24456,0.9057721
24457,0.99933964
24458,0.9758974
24459,0.9937721
24460,0.9914385
24461,0.96687675
24462,0.9980819
24463,0.9614462
24464,0.9765123
24465,0.90294486
24466,0.9588973
24467,0.9649556
24468,0.12213936
24469,0.7789113
24470,0.96458036
24471,0.96922886
24472,0.96383137
24473,0.9918104
24474,0.9449377
24475,0.9837552
24476,0.98088354
24477,0.9517895
24478,0.9617957
24479,0.9905752
24480,0.9639614
24481,0.9192834
24482,0.9995159
24483,0.98215044
24484,0.9932614
24485,0.97039133
24486,0.8990271
24487,0.96895415
24488,0.94350386
24489,0.96482986
24490,0.98621863
24491,0.9979292
24492,0.9572493
24493,0.99876297
24494,0.9815989
24495,0.95861566
24496,0.96644217
24497,0.9573607
24498,0.96030533
24499,0.95784605
24500,0.9984819
24501,0.97578615
24502,0.9983645
24503,0.9718908
24504,0.9937895
24505,0.23849642
24506,0.9981287
24507,0.9548142
24508,0.99868554
24509,0.9559909
24510,0.9967843
24511,0.9991186
24512,0.9973911
24513,0.9624684
24514,0.9678637
24515,0.98288316
