Id,Y
22751,0.9935545
22752,0.99988353
22753,0.99119264
22754,0.99932325
22755,0.037859205
22756,0.97827965
22757,0.99800926
22758,0.96356124
22759,0.9502521
22760,0.99917907
22761,0.99969256
22762,0.9624112
22763,0.9866067
22764,0.9979601
22765,0.9815051
22766,0.9837128
22767,0.79673225
22768,0.99084467
22769,0.625148
22770,0.99906915
22771,0.9844109
22772,0.80766165
22773,0.999527
22774,0.97447836
22775,0.9855537
22776,0.8402715
22777,0.9813903
22778,0.97216254
22779,0.99942243
22780,0.9934515
22781,0.9968984
22782,0.982314
22783,0.98511964
22784,0.99345475
22785,0.9801548
22786,0.91301614
22787,0.9831859
22788,0.98443985
22789,0.99130636
22790,0.97711915
22791,0.9926963
22792,0.7196863
22793,0.9625019
22794,0.989997
22795,0.9981456
22796,0.96559215
22797,0.91055155
22798,0.99582905
22799,0.9994387
22800,0.9885006
22801,0.9951994
22802,0.9951291
22803,0.9825633
22804,0.9558029
22805,0.9903059
22806,0.9986833
22807,0.99385285
22808,0.0060067694
22809,0.8919914
22810,0.8760382
22811,0.9997249
22812,0.98406106
22813,0.9781059
22814,0.978433
22815,0.99071586
22816,0.9998605
22817,0.9989662
22818,0.84082043
22819,0.9551411
22820,0.999749
22821,0.9997408
22822,0.9974529
22823,0.9841658
22824,0.95948726
22825,0.9605204
22826,0.07850053
22827,0.9898964
22828,0.9997129
22829,0.9907408
22830,0.9955664
22831,0.06435661
22832,0.91738087
22833,0.9998398
22834,0.9828042
22835,0.70491177
22836,0.9991934
22837,0.9049796
22838,0.999918
22839,0.95170796
22840,0.9878735
22841,0.9875552
22842,0.9914346
22843,0.8684163
22844,0.98525167
22845,0.9997873
22846,0.99515104
22847,0.9997019
22848,0.99923766
22849,0.99988246
22850,0.99993527
22851,0.9992428
22852,0.9538746
22853,0.991791
22854,0.9819588
22855,0.9992933
22856,0.8610466
22857,0.9836813
22858,0.99989486
22859,0.9996729
22860,0.97020954
22861,0.8321064
22862,0.99059033
22863,0.9454957
22864,0.9838435
22865,0.7852166
22866,0.9977582
22867,0.9990934
22868,0.96372396
22869,0.969423
22870,0.9992574
22871,0.9644573
22872,0.8945859
22873,0.95786804
22874,0.99939454
22875,0.9991522
22876,0.9881158
22877,0.983633
22878,0.9787957
22879,0.9846741
22880,0.9979367
22881,0.9723231
22882,0.9997571
22883,0.99982846
22884,0.92788976
22885,0.9904884
22886,0.99995077
22887,0.9986345
22888,0.90009254
22889,0.99988437
22890,0.9992811
22891,0.99898905
22892,0.99537706
22893,0.97555715
22894,0.9946201
22895,0.9821169
22896,0.9928699
22897,0.9999814
22898,0.98834807
22899,0.99799263
22900,0.9995264
22901,0.99913436
22902,0.97983664
22903,0.99040854
22904,0.9933902
22905,0.9298182
22906,0.986811
22907,0.99297607
22908,0.9987669
22909,0.99762326
22910,0.76124877
22911,0.984666
22912,0.044671282
22913,0.95565546
22914,0.9997385
22915,0.9997762
22916,0.9937024
22917,0.9782236
22918,0.9062133
22919,0.9835195
22920,0.999127
22921,0.99244833
22922,0.99632025
22923,0.99202514
22924,0.7267005
22925,0.08103225
22926,0.9999449
22927,0.99995387
22928,0.9552998
22929,0.9811662
22930,0.99969673
22931,0.9911823
22932,0.9950695
22933,0.9996835
22934,0.9750667
22935,0.9387236
22936,0.9917562
22937,0.9984951
22938,0.9923793
22939,0.6723791
22940,0.97705996
22941,0.9468771
22942,0.9978168
22943,0.9999473
22944,0.99908507
22945,0.99957806
22946,0.97023106
22947,0.9965049
22948,0.99613225
22949,0.99473464
22950,0.99720556
22951,0.43127698
22952,0.999925
22953,0.987872
22954,0.99800974
22955,0.9224506
22956,0.9679059
22957,0.98194385
22958,0.9361269
22959,0.949084
22960,0.6190368
22961,0.97063047
22962,0.95399994
22963,0.9986235
22964,0.9576268
22965,0.92411155
22966,0.97623956
22967,0.93940884
22968,0.97832507
22969,0.9922093
22970,0.9608285
22971,0.9998253
22972,0.042520143
22973,0.9241426
22974,0.9401163
22975,0.9971517
22976,0.99978477
22977,0.5949828
22978,0.9934058
22979,0.9490265
22980,0.99193734
22981,0.97565496
22982,0.9281353
22983,0.98680127
22984,0.9905708
22985,0.91511095
22986,0.82756126
22987,0.955603
22988,0.7194196
22989,0.9799011
22990,0.14502189
22991,0.9983877
22992,0.9995541
22993,0.98236793
22994,0.9889636
22995,0.9993467
22996,0.95402163
22997,0.98847663
22998,0.9456642
22999,0.9995509
23000,0.9998661
23001,0.9882577
23002,0.96138346
23003,0.9932846
23004,0.9761889
23005,0.9567978
23006,0.9993895
23007,0.94827
23008,0.9876658
23009,0.99794525
23010,0.79865247
23011,0.9615254
23012,0.9994423
23013,0.99873024
23014,0.9956436
23015,0.99915946
23016,0.9968129
23017,0.94451934
23018,0.985493
23019,0.9990043
23020,0.9988404
23021,0.85633945
23022,0.9996922
23023,0.9012914
23024,0.9733008
23025,0.9812615
23026,0.9311455
23027,0.8291439
23028,0.9999641
23029,0.9927648
23030,0.894222
23031,0.97758853
23032,0.9988587
23033,0.97617835
23034,0.9999726
23035,0.97611654
23036,0.9612866
23037,0.97944576
23038,0.98865104
23039,0.97410846
23040,0.99118024
23041,0.98969555
23042,0.9999074
23043,0.98961276
23044,0.99925524
23045,0.9591543
23046,0.9848192
23047,0.82842195
23048,0.951977
23049,0.75267595
23050,0.88409424
23051,0.9961281
23052,0.91906875
23053,0.9845377
23054,0.92738855
23055,0.99911183
23056,0.95888555
23057,0.98601156
23058,0.9998246
23059,0.9391007
23060,0.999501
23061,0.87365043
23062,0.9995358
23063,0.99937266
23064,0.9534517
23065,0.9997652
23066,0.9998709
23067,0.796478
23068,0.99889094
23069,0.90878284
23070,0.9225964
23071,0.98913693
23072,0.9244099
23073,0.042499416
23074,0.9719929
23075,0.98129636
23076,0.99968207
23077,0.99995875
23078,0.992187
23079,0.99556726
23080,0.88210756
23081,0.999746
23082,0.99297535
23083,0.9985317
23084,0.9988776
23085,0.9980673
23086,0.8007937
23087,0.9983064
23088,0.95230335
23089,0.9990884
23090,0.9978998
23091,0.97863626
23092,0.98924154
23093,0.9999484
23094,0.9996132
23095,0.9123496
23096,0.94707566
23097,0.9994168
23098,0.9923455
23099,0.97449106
23100,0.99676573
23101,0.99889153
23102,0.97458595
23103,0.9971021
23104,0.996775
23105,0.9734744
23106,0.9568542
23107,0.9147311
23108,0.9997358
23109,0.99728906
23110,0.97961354
23111,0.9516164
23112,0.946879
23113,0.99994636
23114,0.9843247
23115,0.88788307
23116,0.98713535
23117,0.9934911
23118,0.95643735
23119,0.955219
23120,0.99953675
23121,0.9998419
23122,0.99964213
23123,0.9845046
23124,0.95508194
23125,0.9989813
23126,0.95575523
23127,0.99712306
23128,0.9699921
23129,0.72818017
23130,0.9994136
23131,0.9999025
23132,0.97635764
23133,0.9997111
23134,0.99993575
23135,0.9833514
23136,0.8105519
23137,0.9873311
23138,0.9995629
23139,0.99986684
23140,0.9980627
23141,0.9997254
23142,0.9991592
23143,0.99364495
23144,0.9309491
23145,0.9754524
23146,0.9830936
23147,0.93365353
23148,0.9856366
23149,0.9681816
23150,0.9994804
23151,0.9987985
23152,0.96861446
23153,0.99989676
23154,0.9952572
23155,0.89562297
23156,0.9941081
23157,0.95924425
23158,0.9960568
23159,0.9995327
23160,0.98836946
23161,0.99983335
23162,0.9993374
23163,0.9994746
23164,0.9933755
23165,0.92803603
23166,0.98869073
23167,0.9864563
23168,0.9981756
23169,0.9715555
23170,0.9757902
23171,0.99995553
23172,0.9909401
23173,0.9978787
23174,0.9963504
23175,0.99104285
23176,0.9942636
23177,0.9553844
23178,0.9891846
23179,0.94887924
23180,0.98950225
23181,0.93467665
23182,0.98918694
23183,0.972429
23184,0.99541414
23185,0.9845317
23186,0.9881805
23187,0.9938081
23188,0.9374483
23189,0.98990005
23190,0.96662205
23191,0.9768759
23192,0.9892308
23193,0.99994135
23194,0.9943159
23195,0.9796737
23196,0.9990503
23197,0.9790853
23198,0.93981874
23199,0.9883499
23200,0.98339176
23201,0.89482445
23202,0.991598
23203,0.9417128
23204,0.91156125
23205,0.9972946
23206,0.99952817
23207,0.8789585
23208,0.987728
23209,0.9963677
23210,0.9854255
23211,0.9926131
23212,0.8433683
23213,0.9993555
23214,0.9020841
23215,0.95007354
23216,0.99124205
23217,0.99244165
23218,0.9793448
23219,0.9985605
23220,0.9653818
23221,0.9207025
23222,0.92448455
23223,0.98061335
23224,0.5431745
23225,0.99929297
23226,0.9674045
23227,0.9850583
23228,0.99313277
23229,0.96562684
23230,0.89795285
23231,0.99991393
23232,0.98301876
23233,0.9716356
23234,0.9997905
23235,0.997566
23236,0.9991522
23237,0.99839836
23238,0.97074777
23239,0.9699767
23240,0.9974911
23241,0.9922921
23242,0.97838646
23243,0.9540494
23244,0.99967587
23245,0.95238394
23246,0.99777204
23247,0.9926273
23248,0.99961936
23249,0.98858356
23250,0.9721548
23251,0.98257506
23252,0.9457909
23253,0.9396768
23254,0.9996629
23255,0.999608
23256,0.9999436
23257,0.99995184
23258,0.9998068
23259,0.98847455
23260,0.9804354
23261,0.9895734
23262,0.98473155
23263,0.9488001
23264,0.9922965
23265,0.9796504
23266,0.46595073
23267,0.99873096
23268,0.9902148
23269,0.9166485
23270,0.058925223
23271,0.981354
23272,0.9996363
23273,0.97909373
23274,0.9757273
23275,0.9759915
23276,0.9824555
23277,0.9846372
23278,0.99985075
23279,0.9885544
23280,0.99986315
23281,0.9837938
23282,0.9940503
23283,0.99962187
23284,0.98947036
23285,0.99553776
23286,0.99985886
23287,0.9896053
23288,0.95905364
23289,0.94867325
23290,0.82635766
23291,0.9853457
23292,0.9997789
23293,0.95927626
23294,0.9796625
23295,0.99991167
23296,0.99473864
23297,0.99955744
23298,0.9846442
23299,0.9272182
23300,0.9908071
23301,0.99684334
23302,0.9997118
23303,0.9996666
23304,0.98924005
23305,0.99947304
23306,0.9972813
23307,0.9888904
23308,0.87518144
23309,0.9955354
23310,0.9961392
23311,0.9758682
23312,0.99840987
23313,0.82144564
23314,0.05342064
23315,0.99209565
23316,0.78976965
23317,0.9789038
23318,0.96160805
23319,0.9681229
23320,0.9951826
23321,0.999841
23322,0.9823208
23323,0.9954972
23324,0.96678054
23325,0.9999374
23326,0.99444914
23327,0.9750011
23328,0.9418385
23329,0.99993193
23330,0.8467564
23331,0.96657056
23332,0.9440183
23333,0.98717725
23334,0.9885301
23335,0.9974477
23336,0.99422884
23337,0.99903655
23338,0.9601173
23339,0.9465538
23340,0.9961761
23341,0.9969517
23342,0.94595116
23343,0.89756805
23344,0.9993228
23345,0.9964805
23346,0.9998777
23347,0.9995468
23348,0.9996598
23349,0.9967174
23350,0.9997377
23351,0.6848302
23352,0.99243116
23353,0.9934575
23354,0.93878907
23355,0.99494743
23356,0.99376476
23357,0.74977577
23358,0.87679744
23359,0.9988819
23360,0.96061414
23361,0.8494914
23362,0.99934226
23363,0.93042517
23364,0.9706169
23365,0.986088
23366,0.99610126
23367,0.9775354
23368,0.96240014
23369,0.6685289
23370,0.9980709
23371,0.98186666
23372,0.99987304
23373,0.99905413
23374,0.9044951
23375,0.99497604
23376,0.9526539
23377,0.9993292
23378,0.9955486
23379,0.96016276
23380,0.9073295
23381,0.99631137
23382,0.986709
23383,0.64543104
23384,0.99947506
23385,0.9830141
23386,0.9954007
23387,0.95006794
23388,0.99986887
23389,0.9975178
23390,0.98584586
23391,0.99346656
23392,0.99914277
23393,0.97883713
23394,0.95061535
23395,0.97910553
23396,0.9985777
23397,0.97332305
23398,0.99355847
23399,0.97862077
23400,0.99333173
23401,0.9993223
23402,0.8494965
23403,0.9914062
23404,0.9551423
23405,0.9923671
23406,0.978219
23407,0.9999325
23408,0.9989691
23409,0.95319545
23410,0.998278
23411,0.99952674
23412,0.78979266
23413,0.9809991
23414,0.99052495
23415,0.99885035
23416,0.93228185
23417,0.9906086
23418,0.9782641
23419,0.9996457
23420,0.9814879
23421,0.9993482
23422,0.6505528
23423,0.99076265
23424,0.96163166
23425,0.9438496
23426,0.94421476
23427,0.9988018
23428,0.9946465
23429,0.9724931
23430,0.99984384
23431,0.97159797
23432,0.99823904
23433,0.99928135
23434,0.954032
23435,0.9951456
23436,0.008268645
23437,0.94294083
23438,0.9592233
23439,0.9864249
23440,0.9345841
23441,0.98931295
23442,0.5324138
23443,0.8647599
23444,0.8282255
23445,0.9807716
23446,0.9994703
23447,0.92198807
23448,0.99957925
23449,0.95958877
23450,0.99161947
23451,0.99947315
23452,0.9996531
23453,0.99938595
23454,0.97794193
23455,0.96951663
23456,0.8533005
23457,0.97032666
23458,0.99093425
23459,0.98151773
23460,0.99110425
23461,0.9850679
23462,0.999941
23463,0.98614514
23464,0.96238726
23465,0.99681866
23466,0.9995017
23467,0.9995116
23468,0.93112177
23469,0.87936765
23470,0.9993068
23471,0.97780085
23472,0.9966127
23473,0.9761352
23474,0.9986004
23475,0.93511164
23476,0.9787627
23477,0.9996774
23478,0.99999
23479,0.0036454587
23480,0.94666183
23481,0.9984548
23482,0.9873683
23483,0.9997929
23484,0.9992034
23485,0.9487899
23486,0.9951741
23487,0.9995964
23488,0.8612664
23489,0.9300652
23490,0.5377663
23491,0.9971648
23492,0.9739734
23493,0.99782795
23494,0.9995882
23495,0.76602674
23496,0.99899477
23497,0.9995468
23498,0.9992906
23499,0.99972004
23500,0.99142414
23501,0.9959538
23502,0.9103751
23503,0.99991107
23504,0.96398765
23505,0.9971717
23506,0.5777534
23507,0.9913379
23508,0.99925
23509,0.9842637
23510,0.9480717
23511,0.9886918
23512,0.99922526
23513,0.9718071
23514,0.9784735
23515,0.99726284
23516,0.99871373
23517,0.9866384
23518,0.99859816
23519,0.9688205
23520,0.99878436
23521,0.99566746
23522,0.9998331
23523,0.99553704
23524,0.9938069
23525,0.9984487
23526,0.9320896
23527,0.8788747
23528,0.99998736
23529,0.98893666
23530,0.6858337
23531,0.99970907
23532,0.97040683
23533,0.97640276
23534,0.99949384
23535,0.96866983
23536,0.99673057
23537,0.9869399
23538,0.9820228
23539,0.9186561
23540,0.89104664
23541,0.9892188
23542,0.96555513
23543,0.9725782
23544,0.93209594
23545,0.98738664
23546,0.9988686
23547,0.937757
23548,0.936005
23549,0.85848826
23550,0.9415255
23551,0.9828309
23552,0.9914799
23553,0.99883324
23554,0.9994825
23555,0.9857649
23556,0.99978405
23557,0.9836264
23558,0.9834862
23559,0.91134953
23560,0.9998714
23561,0.99161714
23562,0.9702086
23563,0.99891067
23564,0.9875842
23565,0.99623626
23566,0.9655879
23567,0.9484122
23568,0.9850552
23569,0.99450535
23570,0.9968882
23571,0.99028134
23572,0.95598483
23573,0.99018747
23574,0.9945274
23575,0.99837744
23576,0.9832133
23577,0.9996499
23578,0.9994869
23579,0.9983758
23580,0.91511136
23581,0.8219366
23582,0.97880894
23583,0.98559177
23584,0.969522
23585,0.9088321
23586,0.9991672
23587,0.99116945
23588,0.99965656
23589,0.9739717
23590,0.9222266
23591,0.95594066
23592,0.99341476
23593,0.9063908
23594,0.9996568
23595,0.9921153
23596,0.9995252
23597,0.8187393
23598,0.8603331
23599,0.9981134
23600,0.9401235
23601,0.9971476
23602,0.9988527
23603,0.9937378
23604,0.9998505
23605,0.99985886
23606,0.99658185
23607,0.95733505
23608,0.98928577
23609,0.9890348
23610,0.9795089
23611,0.99105924
23612,0.9802822
23613,0.9999715
23614,0.99961156
23615,0.81661075
23616,0.98823684
23617,0.9731996
23618,0.998642
23619,0.98631895
23620,0.9985953
23621,0.9991217
23622,0.99893445
23623,0.99874264
23624,0.94252443
23625,0.993042
23626,0.9652704
23627,0.79274726
23628,0.39538702
23629,0.9873789
23630,0.9997458
23631,0.24110995
23632,0.99985135
23633,0.99873585
23634,0.92813975
23635,0.9980324
23636,0.95178497
23637,0.999843
23638,0.9915188
23639,0.982976
23640,0.9939826
23641,0.9939189
23642,0.96625495
23643,0.9992285
23644,0.9023414
23645,0.9973195
23646,0.81724054
23647,0.9805587
23648,0.9010403
23649,0.88846016
23650,0.9983014
23651,0.97055423
23652,0.9996094
23653,0.996289
23654,0.98595965
23655,0.9791612
23656,0.9985251
23657,0.9878556
23658,0.98728454
23659,0.9686077
23660,0.99960047
23661,0.019761752
23662,0.9754131
23663,0.9834706
23664,0.9944454
23665,0.8304498
23666,0.99973816
23667,0.9283293
23668,0.9999039
23669,0.9981482
23670,0.9561075
23671,0.98841363
23672,0.9925021
23673,0.99823344
23674,0.98795253
23675,0.99958545
23676,0.9785406
23677,0.99965405
23678,0.99902725
23679,0.99003977
23680,0.92620057
23681,0.99971825
23682,0.9760231
23683,0.9994178
23684,0.49830523
23685,0.9999261
23686,0.9972595
23687,0.98311114
23688,0.99911994
23689,0.99702877
23690,0.9489182
23691,0.96513826
23692,0.98450005
23693,0.99869436
23694,0.99847275
23695,0.9309615
23696,0.9960675
23697,0.9995678
23698,0.99988496
23699,0.9435566
23700,0.9996587
23701,0.984567
23702,0.96354043
23703,0.9940745
23704,0.93263865
23705,0.95166874
23706,0.99514633
23707,0.118173204
23708,0.98849607
23709,0.9963762
23710,0.9996655
23711,0.9993561
23712,0.9993612
23713,0.999785
23714,0.9897231
23715,0.9183529
23716,0.9263222
23717,0.99995863
23718,0.9998852
23719,0.96194196
23720,0.9999149
23721,0.97757864
23722,0.99930215
23723,0.9996954
23724,0.68550843
23725,0.94589686
23726,0.9997714
23727,0.9891494
23728,0.97496665
23729,0.9773942
23730,0.99682873
23731,0.95991546
23732,0.9492134
23733,0.72184974
23734,0.97658575
23735,0.9993555
23736,0.96475464
23737,0.99920493
23738,0.9352177
23739,0.5796317
23740,0.9988859
23741,0.937845
23742,0.99933785
23743,0.99836975
23744,0.99000937
23745,0.99995387
23746,0.99494547
23747,0.96239334
23748,0.9997998
23749,0.99601436
23750,0.95077384
23751,0.9829983
23752,0.99984455
23753,0.99958044
23754,0.92778265
23755,0.98726046
23756,0.9872491
23757,0.99928623
23758,0.9999429
23759,0.99453664
23760,0.9834737
23761,0.865294
23762,0.99953187
23763,0.99993265
23764,0.88648516
23765,0.9994282
23766,0.9965798
23767,0.99896455
23768,0.99790984
23769,0.8177035
23770,0.96673614
23771,0.9969547
23772,0.94462126
23773,0.9959311
23774,0.9989353
23775,0.9852975
23776,0.86713487
23777,0.7345741
23778,0.9444371
23779,0.6503131
23780,0.9919533
23781,0.9996438
23782,0.9073884
23783,0.965714
23784,0.9943721
23785,0.9384568
23786,0.956605
23787,0.9709353
23788,0.99946684
23789,0.9097786
23790,0.8822266
23791,0.99711204
23792,0.98663867
23793,0.97212446
23794,0.96470714
23795,0.9782723
23796,0.9940282
23797,0.98712665
23798,0.999734
23799,0.8665015
23800,0.9450314
23801,0.968531
23802,0.9595208
23803,0.9919098
23804,0.99975187
23805,0.9911562
23806,0.99959224
23807,0.97672266
23808,0.9705677
23809,0.984338
23810,0.9876178
23811,0.93418247
23812,0.9999219
23813,0.99922657
23814,0.9997118
23815,0.980206
23816,0.9962463
23817,0.99215674
23818,0.9805017
23819,0.98677176
23820,0.9980552
23821,0.9798749
23822,0.8766727
23823,0.9079515
23824,0.9888311
23825,0.9973416
23826,0.9679308
23827,0.9946949
23828,0.99988365
23829,0.99414766
23830,0.9829033
23831,0.99857056
23832,0.9997645
23833,0.9529047
23834,0.8028542
23835,0.97762257
23836,0.9852524
23837,0.9883916
23838,0.9991578
23839,0.9949168
23840,0.73339343
23841,0.15337326
23842,0.99901235
23843,0.92178756
23844,0.9788063
23845,0.96708083
23846,0.990071
23847,0.8946379
23848,0.9764459
23849,0.9629271
23850,0.99538064
23851,0.95047843
23852,0.99985933
23853,0.9103066
23854,0.99959093
23855,0.45786986
23856,0.7582568
23857,0.99930644
23858,0.99656254
23859,0.94583195
23860,0.9917251
23861,0.9881556
23862,0.90716666
23863,0.9935958
23864,0.9994276
23865,0.9990343
23866,0.97677773
23867,0.9416702
23868,0.96971804
23869,0.98428
23870,0.95770913
23871,0.99770564
23872,0.9777909
23873,0.93724793
23874,0.7683398
23875,0.6017699
23876,0.97258747
23877,0.9998305
23878,0.926969
23879,0.9808621
23880,0.9510729
23881,0.935507
23882,0.99912363
23883,0.9959193
23884,0.98954153
23885,0.99974674
23886,0.9573264
23887,0.9999424
23888,0.9883909
23889,0.97638977
23890,0.98928916
23891,0.9996581
23892,0.9588381
23893,0.99995947
23894,0.9752701
23895,0.8212473
23896,0.99721825
23897,0.99797946
23898,0.9995359
23899,0.9602892
23900,0.99767715
23901,0.9209901
23902,0.92679745
23903,0.98352075
23904,0.9810097
23905,0.99866843
23906,0.999501
23907,0.9739526
23908,0.96573246
23909,0.9994954
23910,0.98201597
23911,0.99984026
23912,0.65396726
23913,0.9923259
23914,0.9834452
23915,0.9291747
23916,0.81022674
23917,0.9361857
23918,0.9893635
23919,0.99919933
23920,0.9581626
23921,0.9990854
23922,0.9928208
23923,0.96323526
23924,0.99994683
23925,0.98750275
23926,0.99970585
23927,0.9405973
23928,0.98851556
23929,0.9726924
23930,0.9911175
23931,0.99486274
23932,0.9997495
23933,0.97944915
23934,0.91357696
23935,0.9864342
23936,0.999574
23937,0.97692925
23938,0.9977646
23939,0.969356
23940,0.9861683
23941,0.99078876
23942,0.95792425
23943,0.9698942
23944,0.9986172
23945,0.9852445
23946,0.94981873
23947,0.96975225
23948,0.76780546
23949,0.9020645
23950,0.99751425
23951,0.9997459
23952,0.97419566
23953,0.9993067
23954,0.97886467
23955,0.9829639
23956,0.99401075
23957,0.98165464
23958,0.93929374
23959,0.9955407
23960,0.99963295
23961,0.9647717
23962,0.9202163
23963,0.9876989
23964,0.95338047
23965,0.96093327
23966,0.99765944
23967,0.99389714
23968,0.99921525
23969,0.98850006
23970,0.98938775
23971,0.99984443
23972,0.9932628
23973,0.9725946
23974,0.9999497
23975,0.99976915
23976,0.94960487
23977,0.8876802
23978,0.99375653
23979,0.97290885
23980,0.992733
23981,0.7808873
23982,0.99971074
23983,0.95430446
23984,0.99290824
23985,0.9997156
23986,0.9690447
23987,0.9751991
23988,0.9822693
23989,0.9997049
23990,0.9825178
23991,0.94252294
23992,0.9859117
23993,0.89132035
23994,0.9992048
23995,0.98439807
23996,0.99639255
23997,0.9877995
23998,0.9647381
23999,0.9877137
24000,0.94486064
24001,0.98038024
24002,0.9999964
24003,0.99936014
24004,0.99586535
24005,0.9994055
24006,0.9787835
24007,0.9574951
24008,0.99502534
24009,0.9004552
24010,0.99928254
24011,0.9613339
24012,0.92677855
24013,0.93669397
24014,0.99867994
24015,0.9658422
24016,0.99941695
24017,0.97112703
24018,0.9945056
24019,0.99949074
24020,0.99987614
24021,0.9960771
24022,0.9998
24023,0.970571
24024,0.99945647
24025,0.9899609
24026,0.99976903
24027,0.9862205
24028,0.94567794
24029,0.88709784
24030,0.9994796
24031,0.9671775
24032,0.99686915
24033,0.9555241
24034,0.97542953
24035,0.9272475
24036,0.9130185
24037,0.9913181
24038,0.9959138
24039,0.99940956
24040,0.9172163
24041,0.80960166
24042,0.98549265
24043,0.9253768
24044,0.9755501
24045,0.99895465
24046,0.7140258
24047,0.99814224
24048,0.98134357
24049,0.69681144
24050,0.9998816
24051,0.8325765
24052,0.9997023
24053,0.99966216
24054,0.99381363
24055,0.99924785
24056,0.9958503
24057,0.98397887
24058,0.9991654
24059,0.98487747
24060,0.9271925
24061,0.95501715
24062,0.82195896
24063,0.9731652
24064,0.9961616
24065,0.9700493
24066,0.99519324
24067,0.9877763
24068,0.99919564
24069,0.17256764
24070,0.9935068
24071,0.98874706
24072,0.9556151
24073,0.9821942
24074,0.9995369
24075,0.94624144
24076,0.97199684
24077,0.9995751
24078,0.9745172
24079,0.9983752
24080,0.9984433
24081,0.93941164
24082,0.9661791
24083,0.8375831
24084,0.9804494
24085,0.9830156
24086,0.9995419
24087,0.99971694
24088,0.83713084
24089,0.24301977
24090,0.96531236
24091,0.96879995
24092,0.9952212
24093,0.9997924
24094,0.53580904
24095,0.9996978
24096,0.9787279
24097,0.75711435
24098,0.9996086
24099,0.99293035
24100,0.9822565
24101,0.84404194
24102,0.95439446
24103,0.9875986
24104,0.9085013
24105,0.95128065
24106,0.9913043
24107,0.9672291
24108,0.9911985
24109,0.9881904
24110,0.0104894675
24111,0.85305744
24112,0.9992472
24113,0.99974984
24114,0.9990133
24115,0.82824045
24116,0.15691349
24117,0.9997595
24118,0.9990073
24119,0.9996203
24120,0.9935162
24121,0.9392076
24122,0.9947423
24123,0.991389
24124,0.95012975
24125,0.991759
24126,0.99990034
24127,0.9989544
24128,0.82343525
24129,0.983245
24130,0.986981
24131,0.97225565
24132,0.68326706
24133,0.9685245
24134,0.95890915
24135,0.9916841
24136,0.9999331
24137,0.99855596
24138,0.99086726
24139,0.9867215
24140,0.99948835
24141,0.9883178
24142,0.98200315
24143,0.9844679
24144,0.9967693
24145,0.9821999
24146,0.99974805
24147,0.8079689
24148,0.9826584
24149,0.99387723
24150,0.99916315
24151,0.99902487
24152,0.9687526
24153,0.97657734
24154,0.99962246
24155,0.9864079
24156,0.9995334
24157,0.9996612
24158,0.9932122
24159,0.9761771
24160,0.9692513
24161,0.9982584
24162,0.99350464
24163,0.9176409
24164,0.91966546
24165,0.90872693
24166,0.98042804
24167,0.9950171
24168,0.9996512
24169,0.9999101
24170,0.97012424
24171,0.95765644
24172,0.95393026
24173,0.999835
24174,0.9796141
24175,0.99611473
24176,0.99963486
24177,0.9926986
24178,0.9995734
24179,0.9721877
24180,0.2504106
24181,0.9647008
24182,0.99660945
24183,0.99881977
24184,0.9715782
24185,0.97882587
24186,0.8132736
24187,0.999819
24188,0.98867595
24189,0.99929917
24190,0.99830973
24191,0.9928235
24192,0.9893919
24193,0.9888032
24194,0.99434966
24195,0.9425846
24196,0.9596958
24197,0.99903595
24198,0.99874747
24199,0.96033686
24200,0.9999515
24201,0.8629353
24202,0.9865752
24203,0.9998117
24204,0.96360695
24205,0.9555406
24206,0.9635341
24207,0.9866182
24208,0.9758897
24209,0.9855408
24210,0.9583004
24211,0.97787845
24212,0.9888321
24213,0.9447335
24214,0.9019897
24215,0.9315282
24216,0.9946154
24217,0.9491212
24218,0.998828
24219,0.9734553
24220,0.9834789
24221,0.9977375
24222,0.9837887
24223,0.99956554
24224,0.99447787
24225,0.9983005
24226,0.9563665
24227,0.999741
24228,0.967292
24229,0.9552356
24230,0.9816669
24231,0.99970216
24232,0.99683493
24233,0.99874264
24234,0.9574329
24235,0.9995832
24236,0.9782668
24237,0.90646094
24238,0.9995863
24239,0.918101
24240,0.99823284
24241,0.9649801
24242,0.99949324
24243,0.97482544
24244,0.999913
24245,0.97076964
24246,0.9927825
24247,0.9895146
24248,0.9915758
24249,0.9998833
24250,0.99977523
24251,0.9874248
24252,0.9359346
24253,0.99948585
24254,0.8987585
24255,0.94991446
24256,0.9818434
24257,0.9957338
24258,0.9991211
24259,0.9995832
24260,0.99937576
24261,0.9988543
24262,0.9595054
24263,0.9924304
24264,0.9937596
24265,0.42204794
24266,0.5041699
24267,0.9993967
24268,0.9922625
24269,0.993357
24270,0.99991655
24271,0.99992275
24272,0.9775799
24273,0.97713655
24274,0.98066026
24275,0.99723107
24276,0.9987704
24277,0.9536778
24278,0.7985093
24279,0.97964054
24280,0.999451
24281,0.9996352
24282,0.99192506
24283,0.99994814
24284,0.9992204
24285,0.99297357
24286,0.90159494
24287,0.9873855
24288,0.9263821
24289,0.9993304
24290,0.9983353
24291,0.9998342
24292,0.9997074
24293,0.9996201
24294,0.99352574
24295,0.99822897
24296,0.9996728
24297,0.9826078
24298,0.9373092
24299,0.9998529
24300,0.9814325
24301,0.99688846
24302,0.9868016
24303,0.99969804
24304,0.773694
24305,0.95035934
24306,0.974883
24307,0.027796531
24308,0.9964079
24309,0.99960643
24310,0.9757461
24311,0.99209374
24312,0.9792748
24313,0.9951887
24314,0.73361045
