Id,Y
23211,0.994175
23212,0.94641715
23213,0.9991579
23214,0.981358
23215,0.99121046
23216,0.9956216
23217,0.9733183
23218,0.9958401
23219,0.99862814
23220,0.84499735
23221,0.9453965
23222,0.9691114
23223,0.9958616
23224,0.5850637
23225,0.998092
23226,0.97866803
23227,0.984423
23228,0.9936081
23229,0.9787346
23230,0.9858521
23231,0.9999522
23232,0.9877337
23233,0.9697146
23234,0.9984773
23235,0.9972103
23236,0.9989367
23237,0.99982125
23238,0.9700605
23239,0.9822233
23240,0.9993517
23241,0.9960737
23242,0.94883054
23243,0.9517177
23244,0.9997445
23245,0.9841509
23246,0.9998609
23247,0.97185725
23248,0.9844935
23249,0.98346287
23250,0.9943403
23251,0.99023706
23252,0.9860578
23253,0.9830661
23254,0.9996798
23255,0.9970528
23256,0.9996996
23257,0.99948585
23258,0.99981683
23259,0.9828419
23260,0.96957135
23261,0.99740297
23262,0.992762
23263,0.8953663
23264,0.99709845
23265,0.98975337
23266,0.93488926
23267,0.99906284
23268,0.9847578
23269,0.9634314
23270,0.42247492
23271,0.976532
23272,0.9997671
23273,0.9819356
23274,0.9544926
23275,0.96360517
23276,0.99066556
23277,0.9846095
23278,0.9993019
23279,0.98018
23280,0.9997203
23281,0.97648776
23282,0.91701615
23283,0.998566
23284,0.99612135
23285,0.9972446
23286,0.99966085
23287,0.9501009
23288,0.97486943
23289,0.9768158
23290,0.9992787
23291,0.98179525
23292,0.9994972
23293,0.93970567
23294,0.9620261
23295,0.9996339
23296,0.9945304
23297,0.99970335
23298,0.97313493
23299,0.8840727
23300,0.92678684
23301,0.99894625
23302,0.9998801
23303,0.9999207
23304,0.9951266
23305,0.9994148
23306,0.99829024
23307,0.98901075
23308,0.98709285
23309,0.9985576
23310,0.9899739
23311,0.9920454
23312,0.9985049
23313,0.99559695
23314,0.14299119
23315,0.99562955
23316,0.88636166
23317,0.95525867
23318,0.9815274
23319,0.9945797
23320,0.9926468
23321,0.99792105
23322,0.98915815
23323,0.9877108
23324,0.8723675
23325,0.99970835
23326,0.99427795
23327,0.9938028
23328,0.9170895
23329,0.9999411
23330,0.82436305
23331,0.9897376
23332,0.88988984
23333,0.9882924
23334,0.98981535
23335,0.9902256
23336,0.9994647
23337,0.9960531
23338,0.8345862
23339,0.9629951
23340,0.9951132
23341,0.9983412
23342,0.8540193
23343,0.8961884
23344,0.99960655
23345,0.99426794
23346,0.99982435
23347,0.9999106
23348,0.9985312
23349,0.995739
23350,0.9992086
23351,0.6643781
23352,0.99629045
23353,0.9772025
23354,0.896526
23355,0.99959546
23356,0.9807206
23357,0.8868439
23358,0.9569398
23359,0.9904751
23360,0.9863132
23361,0.6936377
23362,0.99964
23363,0.97756803
23364,0.96220475
23365,0.98693943
23366,0.9940293
23367,0.9789067
23368,0.9940884
23369,0.8930187
23370,0.9968303
23371,0.96683973
23372,0.99994874
23373,0.99920195
23374,0.7309814
23375,0.99649626
23376,0.97729445
23377,0.99965274
23378,0.9873985
23379,0.9710967
23380,0.9711142
23381,0.9950718
23382,0.9709772
23383,0.87670445
23384,0.9990398
23385,0.98909914
23386,0.9963811
23387,0.850562
23388,0.9994992
23389,0.9841202
23390,0.98141366
23391,0.9915466
23392,0.9999466
23393,0.98147327
23394,0.9844029
23395,0.98452747
23396,0.99162674
23397,0.9303903
23398,0.96294624
23399,0.9896716
23400,0.9954745
23401,0.9990164
23402,0.9361975
23403,0.96611696
23404,0.9823636
23405,0.996988
23406,0.9633085
23407,0.9997892
23408,0.99868613
23409,0.9836796
23410,0.9996356
23411,0.9992685
23412,0.97332114
23413,0.99052596
23414,0.9898046
23415,0.9992405
23416,0.9688733
23417,0.9922085
23418,0.9771897
23419,0.999678
23420,0.99447566
23421,0.99953043
23422,0.8398988
23423,0.9755986
23424,0.95583427
23425,0.957913
23426,0.8945953
23427,0.999655
23428,0.9989759
23429,0.98513293
23430,0.9998247
23431,0.9849881
23432,0.9990281
23433,0.9991117
23434,0.8860334
23435,0.98276985
23436,0.009542155
23437,0.96859676
23438,0.97666955
23439,0.98924786
23440,0.88943493
23441,0.99640286
23442,0.9420474
23443,0.9537065
23444,0.9875244
23445,0.98895556
23446,0.9914915
23447,0.9575963
23448,0.99980575
23449,0.9302844
23450,0.97737813
23451,0.9998518
23452,0.99885035
23453,0.99369025
23454,0.9764006
23455,0.9882852
23456,0.928461
23457,0.9846305
23458,0.9815749
23459,0.9712603
23460,0.9914613
23461,0.99984276
23462,0.9997726
23463,0.99755126
23464,0.95677066
23465,0.9962962
23466,0.9988943
23467,0.9995061
23468,0.97724974
23469,0.9707949
23470,0.999895
23471,0.98575366
23472,0.99794656
23473,0.9958235
23474,0.99977976
23475,0.9743137
23476,0.96012145
23477,0.9994293
23478,0.9999621
23479,0.059432633
23480,0.9223525
23481,0.9984492
23482,0.9969796
23483,0.99977833
23484,0.9982401
23485,0.97573483
23486,0.99752194
23487,0.99938655
23488,0.9991302
23489,0.96154445
23490,0.82882506
23491,0.99835867
23492,0.9853755
23493,0.9946372
23494,0.9994198
23495,0.77572495
23496,0.99914706
23497,0.99935526
23498,0.9997876
23499,0.9998559
23500,0.99050975
23501,0.9954373
23502,0.8336902
23503,0.9997942
23504,0.9614263
23505,0.99890685
23506,0.9186428
23507,0.98828286
23508,0.9995548
23509,0.9984761
23510,0.9376054
23511,0.98136073
23512,0.9994467
23513,0.9955865
23514,0.9767444
23515,0.99830854
23516,0.9989442
23517,0.9964947
23518,0.998002
23519,0.98734236
23520,0.99831605
23521,0.9892517
23522,0.9998869
23523,0.99660635
23524,0.9875711
23525,0.997184
23526,0.9690953
23527,0.8305374
23528,0.99997747
23529,0.97170186
23530,0.9136938
23531,0.9998293
23532,0.989899
23533,0.9960508
23534,0.9993424
23535,0.9808108
23536,0.99726236
23537,0.91952324
23538,0.9770951
23539,0.8998038
23540,0.96768636
23541,0.9841569
23542,0.9276881
23543,0.9584846
23544,0.9209442
23545,0.989427
23546,0.99888986
23547,0.98424053
23548,0.9088744
23549,0.97139996
23550,0.9089654
23551,0.9729504
23552,0.9924119
23553,0.9963548
23554,0.99912614
23555,0.98415804
23556,0.9995765
23557,0.9863919
23558,0.9898587
23559,0.82809275
23560,0.9999155
23561,0.9900248
23562,0.92948854
23563,0.99864453
23564,0.96997917
23565,0.9918167
23566,0.9930392
23567,0.915958
23568,0.9916156
23569,0.9952083
23570,0.99831885
23571,0.9994765
23572,0.9741987
23573,0.918474
23574,0.9857124
23575,0.9986909
23576,0.9821116
23577,0.99954516
23578,0.9992939
23579,0.9992889
23580,0.9892948
23581,0.9059186
23582,0.9910471
23583,0.98905176
23584,0.7220758
23585,0.9363222
23586,0.9993456
23587,0.9979796
23588,0.9996817
23589,0.9717581
23590,0.93346506
23591,0.98709947
23592,0.9924454
23593,0.81179065
23594,0.9999192
23595,0.99299216
23596,0.9990214
23597,0.9580447
23598,0.9673021
23599,0.99547005
23600,0.9126524
23601,0.99785656
23602,0.99977106
23603,0.9982318
23604,0.9995591
23605,0.9994074
23606,0.985379
23607,0.99082774
23608,0.99541473
23609,0.99400675
23610,0.9758261
23611,0.98343843
23612,0.9914454
23613,0.99969256
23614,0.9975973
23615,0.83671296
23616,0.9869055
23617,0.9868983
23618,0.99943787
23619,0.94542366
23620,0.99953103
23621,0.9962302
23622,0.9989235
23623,0.9902801
23624,0.9679726
23625,0.9943275
23626,0.99716383
23627,0.95589244
23628,0.5682899
23629,0.9665041
23630,0.999648
23631,0.1861418
23632,0.99954295
23633,0.9990441
23634,0.9547341
23635,0.9993092
23636,0.9461379
23637,0.9996501
23638,0.983488
23639,0.99141437
23640,0.99708503
23641,0.9993168
23642,0.97897345
23643,0.99897563
23644,0.9027492
23645,0.99727017
23646,0.9225295
23647,0.9980562
23648,0.9564798
23649,0.9772613
23650,0.99842715
23651,0.97570693
23652,0.99989045
23653,0.9917225
23654,0.98449206
23655,0.86082774
23656,0.99521047
23657,0.9739609
23658,0.99461514
23659,0.9722359
23660,0.99778134
23661,0.20824273
23662,0.98718655
23663,0.9920101
23664,0.9975473
23665,0.8582789
23666,0.99695337
23667,0.9577694
23668,0.9995247
23669,0.99882466
23670,0.89541113
23671,0.96299744
23672,0.9811468
23673,0.9970879
23674,0.97714406
23675,0.9998435
23676,0.99593484
23677,0.9997397
23678,0.9991985
23679,0.9950223
23680,0.98525435
23681,0.9995858
23682,0.97110206
23683,0.9985367
23684,0.5910155
23685,0.9997868
23686,0.9875087
23687,0.89716995
23688,0.9958858
23689,0.9993098
23690,0.97911
23691,0.9750082
23692,0.96096605
23693,0.9980338
23694,0.9955537
23695,0.7966744
23696,0.9981693
23697,0.99848527
23698,0.9998252
23699,0.9054561
23700,0.999838
23701,0.9994394
23702,0.9603799
23703,0.99036986
23704,0.9141466
23705,0.97594005
23706,0.9972799
23707,0.72596574
23708,0.9944561
23709,0.9945839
23710,0.99974316
23711,0.9995851
23712,0.9993698
23713,0.99970514
23714,0.99894565
23715,0.9757588
23716,0.9654218
23717,0.9999118
23718,0.9998235
23719,0.9531993
23720,0.9996996
23721,0.9667745
23722,0.99925905
23723,0.9987896
23724,0.7359926
23725,0.9381286
23726,0.9996118
23727,0.97643584
23728,0.9911795
23729,0.9957677
23730,0.9974564
23731,0.95798105
23732,0.94663274
23733,0.8746065
23734,0.9843487
23735,0.9975858
23736,0.99245316
23737,0.9986112
23738,0.7173776
23739,0.61188394
23740,0.99331987
23741,0.9410881
23742,0.998372
23743,0.99704117
23744,0.98928666
23745,0.9999176
23746,0.9875541
23747,0.98258317
23748,0.99970216
23749,0.99356055
23750,0.99205506
23751,0.9959151
23752,0.99977034
23753,0.9999356
23754,0.9457931
23755,0.9802831
23756,0.9982673
23757,0.9992804
23758,0.9996793
23759,0.99539423
23760,0.995738
23761,0.7103258
23762,0.9997137
23763,0.9999256
23764,0.90331495
23765,0.9977034
23766,0.9840337
23767,0.99921536
23768,0.99561524
23769,0.95384425
23770,0.98935807
23771,0.9952524
23772,0.97071236
23773,0.9958288
23774,0.9991148
23775,0.9908393
23776,0.90353686
23777,0.79409766
23778,0.9787184
23779,0.8951921
23780,0.9850336
23781,0.9987117
23782,0.9783181
23783,0.908467
23784,0.99754083
23785,0.9632863
23786,0.9815475
23787,0.98941445
23788,0.99938405
23789,0.95011884
23790,0.9783598
23791,0.99644643
23792,0.9939002
23793,0.98734516
23794,0.9920002
23795,0.97142756
23796,0.9959269
23797,0.9779821
23798,0.9994375
23799,0.97746164
23800,0.9939719
23801,0.98557067
23802,0.9687598
23803,0.98865616
23804,0.99994254
23805,0.9904124
23806,0.999226
23807,0.9752552
23808,0.99062985
23809,0.9664337
23810,0.99571735
23811,0.97467744
23812,0.99980086
23813,0.9989573
23814,0.9994535
23815,0.98171574
23816,0.9961272
23817,0.99483126
23818,0.9809419
23819,0.9921327
23820,0.995824
23821,0.94606405
23822,0.9815424
23823,0.95206666
23824,0.95663285
23825,0.99166334
23826,0.944315
23827,0.9991559
23828,0.99975127
23829,0.9824278
23830,0.9453689
23831,0.99921644
23832,0.9990453
23833,0.98503023
23834,0.9270147
23835,0.9907561
23836,0.99405044
23837,0.9976337
23838,0.9994506
23839,0.99787104
23840,0.9318635
23841,0.28920394
23842,0.9972133
23843,0.95343596
23844,0.9410659
23845,0.98234046
23846,0.99485445
23847,0.72353023
23848,0.97915936
23849,0.9829677
23850,0.99717367
23851,0.9182311
23852,0.99981505
23853,0.8495541
23854,0.9996462
23855,0.6396606
23856,0.9307511
23857,0.99710983
23858,0.99604625
23859,0.94003814
23860,0.9954932
23861,0.9680378
23862,0.98132104
23863,0.9952305
23864,0.99958974
23865,0.9994979
23866,0.9938105
23867,0.9732079
23868,0.9710468
23869,0.9976841
23870,0.91646266
23871,0.9997571
23872,0.99598205
23873,0.9210629
23874,0.90958166
23875,0.9135813
23876,0.97594595
23877,0.9988747
23878,0.9795033
23879,0.99260676
23880,0.98306847
23881,0.93898463
23882,0.99962187
23883,0.99850523
23884,0.98833954
23885,0.9999702
23886,0.9381587
23887,0.99992895
23888,0.9887995
23889,0.9686432
23890,0.98356426
23891,0.9997825
23892,0.9874155
23893,0.99930906
23894,0.9772645
23895,0.88012546
23896,0.99526006
23897,0.9996853
23898,0.9975974
23899,0.9171791
23900,0.9889775
23901,0.81876063
23902,0.8914636
23903,0.9589497
23904,0.970957
23905,0.999418
23906,0.9980551
23907,0.9929426
23908,0.9795945
23909,0.999705
23910,0.9938746
23911,0.9993037
23912,0.6965747
23913,0.99861693
23914,0.9963659
23915,0.9334419
23916,0.71758014
23917,0.9652421
23918,0.9923165
23919,0.9966079
23920,0.96626383
23921,0.9995209
23922,0.98955625
23923,0.99419516
23924,0.99986386
23925,0.9986929
23926,0.99962103
23927,0.96967757
23928,0.98565763
23929,0.96244884
23930,0.9787961
23931,0.9932361
23932,0.99766254
23933,0.9784394
23934,0.9234756
23935,0.9846891
23936,0.9997267
23937,0.99471444
23938,0.9986362
23939,0.9325361
23940,0.9945748
23941,0.99854493
23942,0.960831
23943,0.97328734
23944,0.99912244
23945,0.9896717
23946,0.98873866
23947,0.94897944
23948,0.8684574
23949,0.9324313
23950,0.9975349
23951,0.99963677
23952,0.8559823
23953,0.9990314
23954,0.9895671
23955,0.99331105
23956,0.98780584
23957,0.9926939
23958,0.95982814
23959,0.98899347
23960,0.9996456
23961,0.97884357
23962,0.96871936
23963,0.99834967
23964,0.9767064
23965,0.96163195
23966,0.99451846
23967,0.9919993
23968,0.99837327
23969,0.98043525
23970,0.9942253
23971,0.99982065
23972,0.9814105
23973,0.9878302
23974,0.9998362
23975,0.99939024
23976,0.98721004
23977,0.8925319
23978,0.9952917
23979,0.9908593
23980,0.97688943
23981,0.82203794
23982,0.9998871
23983,0.92434555
23984,0.98576593
23985,0.9995957
23986,0.94857734
23987,0.9843768
23988,0.9837788
23989,0.9996146
23990,0.98826957
23991,0.97741777
23992,0.9313294
23993,0.9932807
23994,0.99820745
23995,0.91983205
23996,0.9942122
23997,0.9867786
23998,0.9714685
23999,0.9950545
24000,0.9806631
24001,0.9671919
24002,0.9999707
24003,0.9992964
24004,0.998125
24005,0.9997378
24006,0.95591563
24007,0.95466274
24008,0.9981053
24009,0.88966316
24010,0.999655
24011,0.9831162
24012,0.98979855
24013,0.9636125
24014,0.9991405
24015,0.9946121
24016,0.99879396
24017,0.98617923
24018,0.9902284
24019,0.9995072
24020,0.99993634
24021,0.99358916
24022,0.99921453
24023,0.97174937
24024,0.9994431
24025,0.9856607
24026,0.9987036
24027,0.98580825
24028,0.97885877
24029,0.8297185
24030,0.9990853
24031,0.9812424
24032,0.99775356
24033,0.9927725
24034,0.9905805
24035,0.9759961
24036,0.08384241
24037,0.9895427
24038,0.9974527
24039,0.9994942
24040,0.98482054
24041,0.9386836
24042,0.90949744
24043,0.9805103
24044,0.9401068
24045,0.99919754
24046,0.72107124
24047,0.99953437
24048,0.97818893
24049,0.7446973
24050,0.9998442
24051,0.9207485
24052,0.9996768
24053,0.99908555
24054,0.98409176
24055,0.99942243
24056,0.9939977
24057,0.9922178
24058,0.9980355
24059,0.9987086
24060,0.9207116
24061,0.98148066
24062,0.7579596
24063,0.9933838
24064,0.9983216
24065,0.98822856
24066,0.9847969
24067,0.9849059
24068,0.99982494
24069,0.40906838
24070,0.98440903
24071,0.99675995
24072,0.8828497
24073,0.99275726
24074,0.9993993
24075,0.99513936
24076,0.9852946
24077,0.99953914
24078,0.96831894
24079,0.995193
24080,0.99157965
24081,0.985609
24082,0.98588306
24083,0.9721192
24084,0.98256254
24085,0.9848134
24086,0.9993414
24087,0.999456
24088,0.97932774
24089,0.3528246
24090,0.9401466
24091,0.99696046
24092,0.99936
24093,0.9997843
24094,0.6691312
24095,0.9998264
24096,0.994001
24097,0.9058429
24098,0.99938273
24099,0.99328667
24100,0.99656975
24101,0.9534777
24102,0.9860765
24103,0.9957854
24104,0.95508206
24105,0.98020476
24106,0.98501694
24107,0.9949774
24108,0.9871975
24109,0.98664224
24110,0.049088262
24111,0.76815164
24112,0.99908686
24113,0.9996388
24114,0.99886584
24115,0.8517669
24116,0.39150637
24117,0.99981374
24118,0.99889743
24119,0.99350935
24120,0.9752832
24121,0.9798306
24122,0.9949486
24123,0.99776196
24124,0.94117606
24125,0.9930453
24126,0.99997056
24127,0.9989235
24128,0.877504
24129,0.9856838
24130,0.99806494
24131,0.9923179
24132,0.8350099
24133,0.9866555
24134,0.92835385
24135,0.99284655
24136,0.99993575
24137,0.99604505
24138,0.99055976
24139,0.951411
24140,0.99950266
24141,0.98021746
24142,0.989588
24143,0.9949856
24144,0.9966738
24145,0.99479383
24146,0.9993381
24147,0.85286564
24148,0.9713614
24149,0.99403
24150,0.9996604
24151,0.9986766
24152,0.93651015
24153,0.95889205
24154,0.99947697
24155,0.9958397
24156,0.99910873
24157,0.99972636
24158,0.98667383
24159,0.9964728
24160,0.9953002
24161,0.9916568
24162,0.99346536
24163,0.91312456
24164,0.94958925
24165,0.8880696
24166,0.9567426
24167,0.97588706
24168,0.9989974
24169,0.9970049
24170,0.97672606
24171,0.95793194
24172,0.9981963
24173,0.9990435
24174,0.9967535
24175,0.9887821
24176,0.9995332
24177,0.96656704
24178,0.9926692
24179,0.96968305
24180,0.65952575
24181,0.97259843
24182,0.98822695
24183,0.999438
24184,0.9734677
24185,0.9799936
24186,0.823566
24187,0.9998671
24188,0.99338585
24189,0.9934968
24190,0.9985991
24191,0.9938937
24192,0.9738089
24193,0.98956394
24194,0.989666
24195,0.91213787
24196,0.9824541
24197,0.9997094
24198,0.99866223
24199,0.95651525
24200,0.9998666
24201,0.9819595
24202,0.9996842
24203,0.99995613
24204,0.9620217
24205,0.9759495
24206,0.9703015
24207,0.9245722
24208,0.9921937
24209,0.98029774
24210,0.9658291
24211,0.98074603
24212,0.9908442
24213,0.9964978
24214,0.9109332
24215,0.98398685
24216,0.98992294
24217,0.9917135
24218,0.99908197
24219,0.9648286
24220,0.99600005
24221,0.9995609
24222,0.9875038
24223,0.99843436
24224,0.995896
24225,0.9943364
24226,0.9862481
24227,0.99956316
24228,0.9492558
24229,0.9867313
24230,0.9754734
24231,0.9998797
24232,0.9993181
24233,0.997678
24234,0.99523443
24235,0.99891186
24236,0.99847895
24237,0.9947417
24238,0.99975985
24239,0.9971306
24240,0.9974865
24241,0.9848797
24242,0.99957496
24243,0.98252654
24244,0.9997322
24245,0.9757603
24246,0.99774396
24247,0.99713826
24248,0.973056
24249,0.999851
24250,0.9998902
24251,0.9868786
24252,0.9935796
24253,0.9988524
24254,0.99153745
24255,0.9949149
24256,0.99544394
24257,0.998473
24258,0.9992305
24259,0.99779797
24260,0.9988655
24261,0.9992719
24262,0.98894507
24263,0.99115103
24264,0.995723
24265,0.013029685
24266,0.89737195
24267,0.9993488
24268,0.99544525
24269,0.98418736
24270,0.99946064
24271,0.99976593
24272,0.99752647
24273,0.9667412
24274,0.984914
24275,0.99647766
24276,0.99986196
24277,0.9358436
24278,0.93155605
24279,0.9751583
24280,0.99950457
24281,0.9997893
24282,0.9949898
24283,0.9998914
24284,0.99965143
24285,0.9962249
24286,0.77440053
24287,0.994859
24288,0.9267824
24289,0.9997619
24290,0.9989484
24291,0.9998248
24292,0.9997385
24293,0.99968326
24294,0.98190075
24295,0.9991844
24296,0.99944264
24297,0.99529296
24298,0.93625575
24299,0.99873096
24300,0.98666847
24301,0.99487716
24302,0.988269
24303,0.99939764
24304,0.5484534
24305,0.97366434
24306,0.95455354
24307,0.18572344
24308,0.9949319
24309,0.99900204
24310,0.98490924
24311,0.9957812
24312,0.9955454
24313,0.99988794
24314,0.9667518
24315,0.9999137
24316,0.98931646
24317,0.9993436
24318,0.9995553
24319,0.99986124
24320,0.95907897
24321,0.9897586
24322,0.9532596
24323,0.67651254
24324,0.9999187
24325,0.9980269
24326,0.9917985
24327,0.9966988
24328,0.9662031
24329,0.9994159
24330,0.99669516
24331,0.85197645
24332,0.998016
24333,0.99709797
24334,0.9765023
24335,0.94920355
24336,0.99845386
24337,0.96967924
24338,0.96953773
24339,0.9915884
24340,0.99964285
24341,0.9996006
24342,0.98152816
24343,0.9988237
24344,0.9905702
24345,0.9435389
24346,0.997139
24347,0.9754073
24348,0.99650687
24349,0.99365497
24350,0.9851208
24351,0.95804274
24352,0.99959093
24353,0.9964115
24354,0.9835972
24355,0.9990683
24356,0.8733021
24357,0.9935883
24358,0.939847
24359,0.9930059
24360,0.9927176
24361,0.99927074
24362,0.9630533
24363,0.9998031
24364,0.9410437
24365,0.98453486
24366,0.94979215
24367,0.99860364
24368,0.9979662
24369,0.9849978
24370,0.99785113
24371,0.9931954
24372,0.9909444
24373,0.9896576
24374,0.9904889
24375,0.99877065
24376,0.9998504
24377,0.9948645
24378,0.99746346
24379,0.99985564
24380,0.9999076
24381,0.9358315
24382,0.99887854
24383,0.9976463
24384,0.9349671
24385,0.9939136
24386,0.93339777
24387,0.05647057
24388,0.9708237
24389,0.99322295
24390,0.9954893
24391,0.6246151
24392,0.98735213
24393,0.9880541
24394,0.9999335
24395,0.9991671
24396,0.9808718
24397,0.9972874
24398,0.008760759
24399,0.9923477
24400,0.9971545
24401,0.9927072
24402,0.9971877
24403,0.9583814
24404,0.9619127
24405,0.9839311
24406,0.99889946
24407,0.975828
24408,0.9284754
24409,0.8194582
24410,0.9997118
24411,0.9463078
24412,0.9923368
24413,0.998645
24414,0.74014646
24415,0.59623677
24416,0.9999914
24417,0.9768886
24418,0.91235036
24419,0.9999584
24420,0.9575682
24421,0.9792148
24422,0.99377006
24423,0.98094213
24424,0.9970208
24425,0.9871991
24426,0.99862134
24427,0.97797024
24428,0.99982893
24429,0.99961084
24430,0.9509044
24431,0.99794704
24432,0.99208856
24433,0.998126
24434,0.9963813
24435,0.999731
24436,0.99744594
24437,0.9963458
24438,0.99799675
24439,0.9664511
24440,0.992847
24441,0.9936544
24442,0.9989592
24443,0.8179211
24444,0.98422676
24445,0.9823371
24446,0.9501758
24447,0.99007565
24448,0.9966264
24449,0.99687874
24450,0.99933165
24451,0.9968353
24452,0.96431446
24453,0.9998179
24454,0.9989305
24455,0.9304902
24456,0.9096803
24457,0.999775
24458,0.9799018
24459,0.99645114
24460,0.9969908
24461,0.94031304
24462,0.9958961
24463,0.9801673
24464,0.9906193
24465,0.95309925
24466,0.98859197
24467,0.96093744
24468,0.17644812
24469,0.715785
24470,0.98953736
24471,0.9558431
24472,0.97669494
24473,0.9928651
24474,0.9841775
24475,0.9859648
24476,0.99553126
24477,0.9913435
24478,0.992243
24479,0.9976942
24480,0.97297615
24481,0.9474884
24482,0.99993956
24483,0.994419
24484,0.9948715
24485,0.9472152
24486,0.9533647
24487,0.99390763
24488,0.97219884
24489,0.85719204
24490,0.99441445
24491,0.99922824
24492,0.93925494
24493,0.9992176
24494,0.98910224
24495,0.98378664
24496,0.9616336
24497,0.9799876
24498,0.97652924
24499,0.97207063
24500,0.9998838
24501,0.9774016
24502,0.998818
24503,0.96984565
24504,0.9983524
24505,0.021514094
24506,0.99936134
24507,0.959315
24508,0.9991536
24509,0.9777739
24510,0.999246
24511,0.99963427
24512,0.9994803
24513,0.9941375
24514,0.98959714
24515,0.9940555
24516,0.9892157
24517,0.9991417
24518,0.062229395
24519,0.97536373
24520,0.9766683
24521,0.9574552
24522,0.9370953
24523,0.9948329
24524,0.9989279
24525,0.96357805
24526,0.9812571
24527,0.9985593
24528,0.85716504
24529,0.97609043
24530,0.9911186
24531,0.9594766
24532,0.8274085
24533,0.9982527
24534,0.9945912
24535,0.97162104
24536,0.93076074
24537,0.99887866
24538,0.995956
24539,0.99985445
24540,0.9992538
24541,0.99945897
24542,0.985844
24543,0.99983907
24544,0.99919575
24545,0.99548054
24546,0.98732126
24547,0.24073888
24548,0.9916114
24549,0.9880944
24550,0.9876667
24551,0.99599224
24552,0.99773955
24553,0.99784434
24554,0.8539809
24555,0.9979382
24556,0.99964964
24557,0.9998252
24558,0.99976474
24559,0.9998048
24560,0.98937094
24561,0.9774686
24562,0.9822207
24563,0.99998593
24564,0.9984237
24565,0.99658257
24566,0.99958616
24567,0.9993678
24568,0.9996706
24569,0.9830383
24570,0.795387
24571,0.8392578
24572,0.93642557
24573,0.936362
24574,0.94969034
24575,0.9862098
24576,0.98651206
24577,0.027686158
24578,0.9718096
24579,0.9946149
24580,0.95115274
24581,0.9991829
24582,0.9986015
24583,0.96845186
24584,0.9941854
24585,0.9997509
24586,0.97287613
24587,0.9997551
24588,0.99688417
24589,0.9627597
24590,0.9994343
24591,0.9997974
24592,0.97577196
24593,0.9854087
24594,0.9109144
24595,0.9717685
24596,0.9941386
24597,0.9391607
24598,0.997021
24599,0.9775008
24600,0.99250174
24601,0.91391176
24602,0.9429177
24603,0.5989044
24604,0.6842645
24605,0.9860984
24606,0.9996197
24607,0.995581
24608,0.9998772
24609,0.98596466
24610,0.9998037
24611,0.98402435
24612,0.9722572
24613,0.9975725
24614,0.9647025
24615,0.995861
24616,0.9168974
24617,0.9987784
24618,0.9990018
24619,0.99456716
24620,0.9582528
24621,0.94351107
24622,0.8342267
24623,0.99979085
24624,0.99849415
24625,0.95039177
24626,0.98333365
24627,0.9795563
24628,0.99105525
24629,0.99776316
24630,0.9701461
24631,0.995974
24632,0.99960893
24633,0.9972268
24634,0.99499017
24635,0.9959527
24636,0.99956006
24637,0.95781416
24638,0.99962986
24639,0.9981933
24640,0.97137445
24641,0.99839324
24642,0.9998067
24643,0.99702054
24644,0.9866427
24645,0.99409276
24646,0.91851354
24647,0.9599509
24648,0.98567134
24649,0.9998281
24650,0.9996313
24651,0.99337584
24652,0.999469
24653,0.99989676
24654,0.9939699
24655,0.9996289
24656,0.9990614
24657,0.9707346
24658,0.9927412
24659,0.97688884
24660,0.8816679
24661,0.99845934
24662,0.9350908
24663,0.99639386
24664,0.99975044
24665,0.99544626
24666,0.90131825
24667,0.9817338
24668,0.98590255
24669,0.9969784
24670,0.99993825
24671,0.9854688
24672,0.9992182
24673,0.99985313
24674,0.9979177
24675,0.9935788
24676,0.9099103
24677,0.99404067
24678,0.99835974
24679,0.99651635
24680,0.93183315
24681,0.99945146
24682,0.99960214
24683,0.99975127
24684,0.9982185
24685,0.9647146
24686,0.8526541
24687,0.9930674
24688,0.9971206
24689,0.9955968
24690,0.99867177
24691,0.9758389
24692,0.98367137
24693,0.9750933
24694,0.9886671
24695,0.974081
24696,0.98854816
24697,0.9987484
24698,0.9990809
24699,0.97135836
24700,0.8758952
24701,0.73848736
24702,0.893999
24703,0.999759
24704,0.99865603
24705,0.98841107
24706,0.95374185
24707,0.99958676
24708,0.99394166
24709,0.9995524
24710,0.9997352
24711,0.9997609
24712,0.97829866
24713,0.9482147
24714,0.98102957
24715,0.99513525
24716,0.9943749
24717,0.9998723
24718,0.9965161
24719,0.9993237
24720,0.94597894
24721,0.9611367
24722,0.9944851
24723,0.98035663
24724,0.99250376
24725,0.9760927
24726,0.92377627
24727,0.9965318
24728,0.99231356
24729,0.99258834
24730,0.9994386
24731,0.9993418
24732,0.9677641
24733,0.9685601
24734,0.9991953
24735,0.03909512
24736,0.9983304
24737,0.9995895
24738,0.950291
24739,0.99793196
24740,0.9745352
24741,0.99538934
24742,0.99966013
24743,0.9824059
24744,0.99680495
24745,0.9876615
24746,0.9667191
24747,0.98706585
24748,0.973518
24749,0.91750383
24750,0.8458942
24751,0.99855036
24752,0.9678798
24753,0.997968
24754,0.98792005
24755,0.99783677
24756,0.98932505
24757,0.9791104
24758,0.9704716
24759,0.9852937
24760,0.8780962
24761,0.99559313
24762,0.7083702
24763,0.9685888
24764,0.98154515
24765,0.9618517
24766,0.91278625
24767,0.98867875
24768,0.9700806
24769,0.9351381
24770,0.99972004
24771,0.9971053
24772,0.99809474
24773,0.99846494
24774,0.9950553
24775,0.99616516
