Id,Y
22772,0.93773764
22773,0.9963779
22774,0.9610999
22775,0.98407066
22776,0.9847899
22777,0.9829602
22778,0.98817295
22779,0.99844545
22780,0.9707149
22781,0.99482477
22782,0.9900889
22783,0.9643936
22784,0.9882216
22785,0.96162736
22786,0.9422452
22787,0.95003504
22788,0.9775195
22789,0.94905436
22790,0.9652022
22791,0.98601806
22792,0.9153543
22793,0.9559184
22794,0.99436367
22795,0.9973959
22796,0.93496656
22797,0.9649518
22798,0.977563
22799,0.9948702
22800,0.9746353
22801,0.99322563
22802,0.9832298
22803,0.975781
22804,0.9981748
22805,0.9805932
22806,0.9962262
22807,0.9898316
22808,0.07924622
22809,0.96121454
22810,0.873197
22811,0.9988439
22812,0.9762329
22813,0.8828798
22814,0.9694406
22815,0.9839019
22816,0.9983429
22817,0.9966182
22818,0.942273
22819,0.9974675
22820,0.9979031
22821,0.9981664
22822,0.99700266
22823,0.9719544
22824,0.9553319
22825,0.9610374
22826,0.27578238
22827,0.96384025
22828,0.99799925
22829,0.97901934
22830,0.9840397
22831,0.14113246
22832,0.94162196
22833,0.9993789
22834,0.9667633
22835,0.92072505
22836,0.9964898
22837,0.9391249
22838,0.9984328
22839,0.952699
22840,0.97997725
22841,0.9354906
22842,0.992955
22843,0.88941646
22844,0.97968745
22845,0.9988636
22846,0.9843411
22847,0.99722373
22848,0.9965669
22849,0.9983406
22850,0.9983979
22851,0.9981517
22852,0.957114
22853,0.9928596
22854,0.972498
22855,0.9959667
22856,0.893673
22857,0.9567942
22858,0.9976417
22859,0.99845695
22860,0.9447232
22861,0.88652116
22862,0.9795085
22863,0.85069203
22864,0.9709897
22865,0.9007701
22866,0.9786941
22867,0.9882947
22868,0.9389659
22869,0.9546057
22870,0.99163985
22871,0.9357658
22872,0.93941575
22873,0.95045364
22874,0.99803585
22875,0.99808073
22876,0.9593953
22877,0.95799536
22878,0.9834359
22879,0.9844068
22880,0.9779183
22881,0.8882595
22882,0.99838996
22883,0.9982533
22884,0.95220166
22885,0.97239065
22886,0.9989039
22887,0.9982375
22888,0.9247027
22889,0.9979134
22890,0.9971938
22891,0.9854138
22892,0.979962
22893,0.96142465
22894,0.9723938
22895,0.97227323
22896,0.9848756
22897,0.9992525
22898,0.97989094
22899,0.9689469
22900,0.9957838
22901,0.9896052
22902,0.9325807
22903,0.9830831
22904,0.9789625
22905,0.94747144
22906,0.970627
22907,0.96701217
22908,0.99686605
22909,0.98999166
22910,0.9107508
22911,0.97660315
22912,0.20976518
22913,0.95563227
22914,0.99808204
22915,0.99849916
22916,0.98772776
22917,0.9626776
22918,0.9101911
22919,0.9433866
22920,0.9971916
22921,0.9853071
22922,0.9738217
22923,0.9669767
22924,0.9248788
22925,0.42064905
22926,0.9987112
22927,0.9994253
22928,0.93617165
22929,0.9861457
22930,0.99874616
22931,0.9824751
22932,0.98803794
22933,0.99284756
22934,0.9826288
22935,0.9543691
22936,0.9803361
22937,0.99398583
22938,0.9585793
22939,0.8400269
22940,0.9685819
22941,0.95943075
22942,0.9831498
22943,0.99909616
22944,0.9895191
22945,0.9966889
22946,0.9727401
22947,0.98252547
22948,0.9793419
22949,0.98251987
22950,0.96627796
22951,0.38719517
22952,0.99839693
22953,0.948878
22954,0.9964456
22955,0.9040174
22956,0.9744553
22957,0.9778577
22958,0.9476701
22959,0.92805874
22960,0.7841847
22961,0.98733276
22962,0.9633303
22963,0.99816436
22964,0.96111304
22965,0.9407346
22966,0.9558081
22967,0.9076531
22968,0.9835413
22969,0.9710263
22970,0.9628837
22971,0.9990395
22972,0.088211864
22973,0.9482092
22974,0.88222826
22975,0.98964417
22976,0.99864036
22977,0.8258245
22978,0.9607574
22979,0.9448515
22980,0.9699884
22981,0.92869496
22982,0.9263892
22983,0.9613038
22984,0.9587593
22985,0.9574977
22986,0.88576245
22987,0.9627913
22988,0.90702635
22989,0.90814245
22990,0.43064207
22991,0.99564856
22992,0.9974425
22993,0.9778061
22994,0.9740655
22995,0.9939976
22996,0.96020454
22997,0.97586846
22998,0.9620421
22999,0.9981598
23000,0.99885356
23001,0.9674335
23002,0.97413415
23003,0.9805981
23004,0.96318847
23005,0.9250711
23006,0.99680305
23007,0.9821171
23008,0.9209268
23009,0.9935894
23010,0.86869293
23011,0.965184
23012,0.997758
23013,0.99743867
23014,0.9788188
23015,0.99683857
23016,0.9862977
23017,0.8516925
23018,0.95744616
23019,0.9970325
23020,0.9986644
23021,0.97064096
23022,0.9979546
23023,0.95068765
23024,0.9732367
23025,0.9787765
23026,0.8712649
23027,0.8250434
23028,0.99925345
23029,0.97811073
23030,0.92070264
23031,0.9585104
23032,0.9933975
23033,0.96388376
23034,0.9988807
23035,0.9826186
23036,0.940779
23037,0.963954
23038,0.9787077
23039,0.9796102
23040,0.9863825
23041,0.98098654
23042,0.9988617
23043,0.95577794
23044,0.97483987
23045,0.9523149
23046,0.9726202
23047,0.93294835
23048,0.97296983
23049,0.86761683
23050,0.9369004
23051,0.9584564
23052,0.9395998
23053,0.9648367
23054,0.94317776
23055,0.99680245
23056,0.9532275
23057,0.9361761
23058,0.9986473
23059,0.93490916
23060,0.99816954
23061,0.888421
23062,0.99795496
23063,0.9975758
23064,0.95765436
23065,0.99688125
23066,0.99813926
23067,0.9328906
23068,0.998384
23069,0.9362047
23070,0.92766976
23071,0.9507245
23072,0.9001566
23073,0.1696558
23074,0.959153
23075,0.9774975
23076,0.99848783
23077,0.9980186
23078,0.98363
23079,0.98376286
23080,0.95125026
23081,0.9975018
23082,0.96965134
23083,0.9969369
23084,0.9975259
23085,0.979162
23086,0.8804094
23087,0.99742633
23088,0.8912997
23089,0.99749255
23090,0.98653364
23091,0.9826483
23092,0.9629612
23093,0.99886346
23094,0.99848586
23095,0.87885845
23096,0.9375162
23097,0.9988914
23098,0.98378223
23099,0.96985596
23100,0.9930769
23101,0.99557185
23102,0.94524384
23103,0.99716043
23104,0.99522924
23105,0.9514515
23106,0.92847264
23107,0.85389113
23108,0.9982761
23109,0.9841644
23110,0.97204053
23111,0.9465765
23112,0.94419885
23113,0.99919397
23114,0.9733556
23115,0.94889003
23116,0.94339764
23117,0.9847602
23118,0.98467964
23119,0.82282007
23120,0.9980374
23121,0.9977671
23122,0.9987576
23123,0.95480376
23124,0.947153
23125,0.9958402
23126,0.9571901
23127,0.99595356
23128,0.9384296
23129,0.8894046
23130,0.9961139
23131,0.9990916
23132,0.9577668
23133,0.99627554
23134,0.9993616
23135,0.9600017
23136,0.94698477
23137,0.9684673
23138,0.9980811
23139,0.99812824
23140,0.995291
23141,0.9986506
23142,0.995188
23143,0.9866737
23144,0.9160937
23145,0.9518614
23146,0.9718704
23147,0.96188337
23148,0.99123174
23149,0.9702078
23150,0.9983908
23151,0.99619967
23152,0.9415883
23153,0.9985232
23154,0.97127515
23155,0.9734211
23156,0.97445595
23157,0.9576374
23158,0.9707272
23159,0.99776745
23160,0.97148085
23161,0.9986808
23162,0.9959454
23163,0.9978884
23164,0.98701584
23165,0.92479855
23166,0.969497
23167,0.9581062
23168,0.9943949
23169,0.95756274
23170,0.9788279
23171,0.9987839
23172,0.9811948
23173,0.9965513
23174,0.9961249
23175,0.9497908
23176,0.9854651
23177,0.95967704
23178,0.9817085
23179,0.9573844
23180,0.96282995
23181,0.9334241
23182,0.9861789
23183,0.9734903
23184,0.97326773
23185,0.9511631
23186,0.97037065
23187,0.9774065
23188,0.9607068
23189,0.97471297
23190,0.9796387
23191,0.9289431
23192,0.98522896
23193,0.99863297
23194,0.959426
23195,0.97377896
23196,0.99781585
23197,0.96968085
23198,0.89814675
23199,0.9784465
23200,0.98540163
23201,0.88053375
23202,0.99178994
23203,0.9331174
23204,0.8584362
23205,0.95367867
23206,0.99670535
23207,0.9193645
23208,0.96305037
23209,0.98626244
23210,0.96662104
23211,0.97636276
23212,0.9104101
23213,0.99738795
23214,0.89081377
23215,0.94234425
23216,0.9829826
23217,0.9799017
23218,0.9752113
23219,0.99668723
23220,0.9139986
23221,0.9488505
23222,0.93563807
23223,0.98236966
23224,0.2876473
23225,0.99711215
23226,0.9763815
23227,0.9708518
23228,0.92022526
23229,0.95124066
23230,0.96961164
23231,0.9990213
23232,0.97990054
23233,0.96295357
23234,0.9981804
23235,0.9833408
23236,0.99760085
23237,0.9988036
23238,0.9550029
23239,0.9662089
23240,0.997505
23241,0.9603811
23242,0.9510832
23243,0.9345267
23244,0.9982886
23245,0.94394267
23246,0.99777657
23247,0.9804494
23248,0.99514174
23249,0.9647796
23250,0.96926266
23251,0.9676848
23252,0.9707172
23253,0.92765266
23254,0.9983229
23255,0.99635255
23256,0.9987595
23257,0.9990796
23258,0.99821246
23259,0.96173507
23260,0.9666754
23261,0.97326183
23262,0.96845967
23263,0.9294144
23264,0.9883652
23265,0.9731039
23266,0.8005196
23267,0.9962302
23268,0.9205754
23269,0.902996
23270,0.23586507
23271,0.95562357
23272,0.9986187
23273,0.92369294
23274,0.94235146
23275,0.8829686
23276,0.974128
23277,0.97793615
23278,0.998321
23279,0.97468865
23280,0.99897265
23281,0.94904715
23282,0.97275114
23283,0.99819523
23284,0.981563
23285,0.9873093
23286,0.9980872
23287,0.966854
23288,0.96899915
23289,0.9509804
23290,0.9938638
23291,0.9642937
23292,0.99817014
23293,0.9329549
23294,0.9619821
23295,0.9990119
23296,0.99023426
23297,0.998336
23298,0.97404015
23299,0.9467805
23300,0.9580782
23301,0.9969151
23302,0.9988136
23303,0.99954283
23304,0.96919763
23305,0.99678576
23306,0.99673873
23307,0.96784836
23308,0.96226174
23309,0.99688965
23310,0.98523384
23311,0.9655867
23312,0.997255
23313,0.90476906
23314,0.1092249
23315,0.96841127
23316,0.92547774
23317,0.9518628
23318,0.9449713
23319,0.97490966
23320,0.9728284
23321,0.9981164
23322,0.9641236
23323,0.98040843
23324,0.9303042
23325,0.9984211
23326,0.9780101
23327,0.9645373
23328,0.9185036
23329,0.99895906
23330,0.76270753
23331,0.97259843
23332,0.94492376
23333,0.9703288
23334,0.9691761
23335,0.9716769
23336,0.99565613
23337,0.99328244
23338,0.92347014
23339,0.94245064
23340,0.9881263
23341,0.9964799
23342,0.93511134
23343,0.92020214
23344,0.99888045
23345,0.98655266
23346,0.9986045
23347,0.99624735
23348,0.99784756
23349,0.98713416
23350,0.9973713
23351,0.7007149
23352,0.962683
23353,0.9779458
23354,0.86714804
23355,0.97816086
23356,0.94558865
23357,0.92507786
23358,0.9377124
23359,0.99668056
23360,0.9585542
23361,0.92989945
23362,0.9982211
23363,0.97030723
23364,0.90633214
23365,0.97161543
23366,0.9578885
23367,0.93242997
23368,0.94950694
23369,0.8628324
23370,0.9949279
23371,0.963357
23372,0.99883574
23373,0.99706584
23374,0.9309503
23375,0.9745675
23376,0.9432269
23377,0.99859613
23378,0.94681644
23379,0.9581595
23380,0.9651985
23381,0.99641633
23382,0.91890836
23383,0.65818256
23384,0.9950884
23385,0.96187985
23386,0.98631084
23387,0.84879047
23388,0.9979493
23389,0.9843795
23390,0.9643404
23391,0.9769121
23392,0.9979663
23393,0.92225486
23394,0.95244056
23395,0.98001045
23396,0.9709981
23397,0.9183831
23398,0.98381674
23399,0.95649594
23400,0.9732842
23401,0.9969599
23402,0.9339422
23403,0.9865958
23404,0.96911687
23405,0.9826057
23406,0.92466277
23407,0.9979584
23408,0.9932626
23409,0.9573532
23410,0.99819356
23411,0.99736905
23412,0.9400156
23413,0.962118
23414,0.97862875
23415,0.99664944
23416,0.93103826
23417,0.9691113
23418,0.9692733
23419,0.997027
23420,0.95646864
23421,0.9977774
23422,0.8940938
23423,0.9771467
23424,0.9683184
23425,0.93590623
23426,0.9496715
23427,0.99749655
23428,0.9885932
23429,0.9448099
23430,0.99897146
23431,0.9414636
23432,0.9978229
23433,0.9975637
23434,0.9200114
23435,0.9781594
23436,0.077030815
23437,0.964124
23438,0.96053064
23439,0.96295685
23440,0.89104927
23441,0.9747557
23442,0.86429405
23443,0.9638925
23444,0.95299643
23445,0.9723998
23446,0.99010706
23447,0.7941025
23448,0.99768984
23449,0.9760513
23450,0.9760118
23451,0.9990134
23452,0.99747306
23453,0.98923767
23454,0.96076
23455,0.9523772
23456,0.8187367
23457,0.9374354
23458,0.9479227
23459,0.95454854
23460,0.9834753
23461,0.9974335
23462,0.9988028
23463,0.98891664
23464,0.9490202
23465,0.9833407
23466,0.9968816
23467,0.9982949
23468,0.9588508
23469,0.96416473
23470,0.9976725
23471,0.96802616
23472,0.99599993
23473,0.95598483
23474,0.997727
23475,0.9492361
23476,0.9591315
23477,0.9981085
23478,0.99969864
23479,0.06554588
23480,0.8742134
23481,0.9924386
23482,0.9864117
23483,0.9981401
23484,0.9964611
23485,0.9159257
23486,0.9814293
23487,0.9979836
23488,0.9968245
23489,0.97237116
23490,0.88704085
23491,0.9985115
23492,0.96309936
23493,0.9873985
23494,0.99818593
23495,0.85582197
23496,0.97974694
23497,0.99874413
23498,0.99897647
23499,0.999181
23500,0.9855068
23501,0.99280715
23502,0.8840145
23503,0.9992786
23504,0.96321714
23505,0.9957438
23506,0.78651536
23507,0.95051676
23508,0.9929588
23509,0.97527474
23510,0.94627064
23511,0.9816207
23512,0.9984195
23513,0.97412485
23514,0.9655557
23515,0.9911472
23516,0.99817383
23517,0.9814007
23518,0.9967908
23519,0.9675106
23520,0.99637324
23521,0.9719509
23522,0.9981286
23523,0.99115235
23524,0.97739273
23525,0.9921922
23526,0.893748
23527,0.9251702
23528,0.9994184
23529,0.95743567
23530,0.7784747
23531,0.99875355
23532,0.94755876
23533,0.95355594
23534,0.9984297
23535,0.97221404
23536,0.99609154
23537,0.95393664
23538,0.9692396
23539,0.8606132
23540,0.9799601
23541,0.9673813
23542,0.922379
23543,0.92608196
23544,0.9166011
23545,0.9886524
23546,0.9957337
23547,0.9511057
23548,0.9325274
23549,0.92639065
23550,0.94408256
23551,0.9466161
23552,0.96849793
23553,0.9939527
23554,0.99773586
23555,0.950904
23556,0.9984957
23557,0.9390222
23558,0.9772396
23559,0.9188186
23560,0.99844676
23561,0.9836262
23562,0.9384615
23563,0.99486756
23564,0.9778552
23565,0.9876211
23566,0.98622406
23567,0.9325505
23568,0.968507
23569,0.98566586
23570,0.9830306
23571,0.96934545
23572,0.9544455
23573,0.93478113
23574,0.9530194
23575,0.9941554
23576,0.97005683
23577,0.9987405
23578,0.9973769
23579,0.9959901
23580,0.9632775
23581,0.8859952
23582,0.9837767
23583,0.97263813
23584,0.93287015
23585,0.96579427
23586,0.9980565
23587,0.9878264
23588,0.9972263
23589,0.9335351
23590,0.96475774
23591,0.97335964
23592,0.982241
23593,0.90092903
23594,0.9985952
23595,0.9868117
23596,0.9978927
23597,0.952459
23598,0.8735052
23599,0.9817461
23600,0.8997951
23601,0.98065037
23602,0.99773586
23603,0.9879303
23604,0.99815696
23605,0.9985933
23606,0.9850995
23607,0.9374746
23608,0.98096573
23609,0.97820526
23610,0.93675286
23611,0.9562502
23612,0.95829546
23613,0.9982886
23614,0.99807453
23615,0.94942755
23616,0.97346175
23617,0.9802633
23618,0.99702054
23619,0.97581464
23620,0.9982311
23621,0.99637234
23622,0.9977938
23623,0.9865259
23624,0.9646118
23625,0.97859645
23626,0.9824223
23627,0.8852719
23628,0.44279715
23629,0.9454104
23630,0.998026
23631,0.29095015
23632,0.99854976
23633,0.99724257
23634,0.8807945
23635,0.99475205
23636,0.92328984
23637,0.99871135
23638,0.96832913
23639,0.95058894
23640,0.99401444
23641,0.9957676
23642,0.9680011
23643,0.9974275
23644,0.8433664
23645,0.9970061
23646,0.9029473
23647,0.98573536
23648,0.95531297
23649,0.97943544
23650,0.9951167
23651,0.9547644
23652,0.9985166
23653,0.9835418
23654,0.98369724
23655,0.9499218
23656,0.98212
23657,0.9187022
23658,0.95648164
23659,0.92454505
23660,0.99107856
23661,0.15219094
23662,0.94769096
23663,0.98034704
23664,0.989421
23665,0.87651485
23666,0.9973673
23667,0.95582426
23668,0.99850476
23669,0.99702555
23670,0.93960667
23671,0.9692264
23672,0.95149344
23673,0.9856259
23674,0.9862235
23675,0.99839824
23676,0.9600656
23677,0.9988832
23678,0.99564904
23679,0.9855759
23680,0.96162
23681,0.9980008
23682,0.96160805
23683,0.99814665
23684,0.80736315
23685,0.9993326
23686,0.98118055
23687,0.9662673
23688,0.99723583
23689,0.9883702
23690,0.8961139
23691,0.95531017
23692,0.9549966
23693,0.9977308
23694,0.989876
23695,0.92893434
23696,0.9868297
23697,0.99727494
23698,0.9982091
23699,0.96261847
23700,0.99762136
23701,0.98165214
23702,0.93066597
23703,0.97084
23704,0.9419321
23705,0.9320486
23706,0.9942842
23707,0.31458437
23708,0.9722453
23709,0.98425263
23710,0.99865294
23711,0.99779713
23712,0.99777824
23713,0.99864095
23714,0.98756534
23715,0.96222275
23716,0.9293138
23717,0.9992187
23718,0.99691725
23719,0.93953395
23720,0.9985605
23721,0.948315
23722,0.99796534
23723,0.9972146
23724,0.7862509
23725,0.95831865
23726,0.99840754
23727,0.973881
23728,0.9530332
23729,0.95832396
23730,0.9879809
23731,0.9232828
23732,0.94382936
23733,0.9071374
23734,0.96823794
23735,0.9931431
23736,0.95424265
23737,0.9967271
23738,0.93491805
23739,0.7027179
23740,0.98238784
23741,0.95263535
23742,0.99696165
23743,0.9957379
23744,0.9600158
23745,0.9992337
23746,0.97111183
23747,0.94835395
23748,0.9973918
23749,0.99185854
23750,0.8609261
23751,0.98481303
23752,0.9984131
23753,0.9987072
23754,0.93234605
23755,0.9656885
23756,0.9753459
23757,0.9968849
23758,0.9990202
23759,0.9889396
23760,0.9908174
23761,0.837495
23762,0.99745196
23763,0.99868506
23764,0.91569984
23765,0.9980135
23766,0.9783503
23767,0.9981325
23768,0.9855135
23769,0.86509705
23770,0.94580454
23771,0.99017525
23772,0.93189496
23773,0.98346764
23774,0.9955337
23775,0.9818856
23776,0.909404
23777,0.91691583
23778,0.97383976
23779,0.92510223
23780,0.97215414
23781,0.9970394
23782,0.9712308
23783,0.9481418
23784,0.98819983
23785,0.9634685
23786,0.9538695
23787,0.98026514
23788,0.9973156
23789,0.8621902
23790,0.88882786
23791,0.9950612
23792,0.9691998
23793,0.9767702
23794,0.9805376
23795,0.9695709
23796,0.9769041
23797,0.959975
23798,0.9979482
23799,0.9599952
23800,0.95834076
23801,0.9097804
23802,0.939404
23803,0.9784626
23804,0.9992539
23805,0.9786879
23806,0.99750865
23807,0.9673961
23808,0.95885587
23809,0.9685894
23810,0.99171525
23811,0.96215564
23812,0.99843854
23813,0.9983381
23814,0.9970462
23815,0.9666072
23816,0.9945779
23817,0.9829131
23818,0.95502126
23819,0.9426178
23820,0.9965076
23821,0.9374968
23822,0.93050677
23823,0.94613254
23824,0.97693765
23825,0.9868846
23826,0.9404153
23827,0.9821472
23828,0.9989208
23829,0.97697556
23830,0.9671077
23831,0.99570364
23832,0.9987097
23833,0.9743164
23834,0.9327221
23835,0.9447109
23836,0.9794749
23837,0.98752546
23838,0.99654835
23839,0.95300126
23840,0.90612805
23841,0.3132009
23842,0.9980142
23843,0.889602
23844,0.94351727
23845,0.9668064
23846,0.97932476
23847,0.92935055
23848,0.954534
23849,0.9700342
23850,0.9944206
23851,0.9524419
23852,0.9990055
23853,0.92194057
23854,0.9970132
23855,0.8604493
23856,0.80186045
23857,0.9846164
23858,0.9686968
23859,0.94124657
23860,0.9781643
23861,0.94339275
23862,0.9445632
23863,0.97499555
23864,0.9969593
23865,0.99717426
23866,0.96801746
23867,0.95089364
23868,0.9637844
23869,0.9711496
23870,0.9548904
23871,0.9948178
23872,0.98375344
23873,0.93378335
23874,0.9266636
23875,0.8658801
23876,0.9451319
23877,0.99839836
23878,0.97215736
23879,0.9652031
23880,0.95727146
23881,0.9164086
23882,0.997558
23883,0.9970505
23884,0.9871132
23885,0.9992499
23886,0.9371692
23887,0.9989453
23888,0.9690157
23889,0.95905185
23890,0.96614546
23891,0.99877995
23892,0.9857897
23893,0.9976306
23894,0.9790491
23895,0.94125766
23896,0.98504883
23897,0.9689553
23898,0.9967709
23899,0.9441124
23900,0.96131384
23901,0.92821723
23902,0.9399919
23903,0.96177936
23904,0.95957935
23905,0.9973285
23906,0.99527055
23907,0.93853426
23908,0.91733956
23909,0.99823487
23910,0.9662557
23911,0.9986669
23912,0.85497665
23913,0.9853898
23914,0.9749459
23915,0.930597
23916,0.888012
23917,0.95712245
23918,0.97385263
23919,0.99193645
23920,0.9446683
23921,0.99783343
23922,0.9662408
23923,0.97546446
23924,0.99885595
23925,0.984853
23926,0.9988508
23927,0.94639003
23928,0.9636045
23929,0.93084246
23930,0.97679406
23931,0.9706645
23932,0.99659616
23933,0.9624277
23934,0.89034235
23935,0.9768698
23936,0.9974964
23937,0.98870075
23938,0.9956144
23939,0.90499806
23940,0.96579975
23941,0.9758704
23942,0.96506995
23943,0.97140247
23944,0.99565226
23945,0.95809
23946,0.98152506
23947,0.9094267
23948,0.8354033
23949,0.89840597
23950,0.994886
23951,0.998315
23952,0.9159027
23953,0.998228
23954,0.9826157
23955,0.9780523
23956,0.9386095
23957,0.9707217
23958,0.92666984
23959,0.9672349
23960,0.9966852
23961,0.9664478
23962,0.9642262
23963,0.9817726
23964,0.9647988
23965,0.94551283
23966,0.9877863
23967,0.97545314
23968,0.9958131
23969,0.9722249
23970,0.96744394
23971,0.9986374
23972,0.9843701
23973,0.9722782
23974,0.99881005
23975,0.9983614
23976,0.9905782
23977,0.9237626
23978,0.98943835
23979,0.94471383
23980,0.9779715
23981,0.9378842
23982,0.9977799
23983,0.9354518
23984,0.96741766
23985,0.99822384
23986,0.90531373
23987,0.9663765
23988,0.9816559
23989,0.9983021
23990,0.9764429
23991,0.94309556
23992,0.8916604
23993,0.96824664
23994,0.996002
23995,0.93503934
23996,0.97250193
23997,0.97948176
23998,0.94327426
23999,0.973203
24000,0.9163715
24001,0.8896855
24002,0.9994925
24003,0.9987902
24004,0.9910313
24005,0.9956512
24006,0.96445704
24007,0.95503205
24008,0.98781615
24009,0.9129899
24010,0.9979997
24011,0.9573204
24012,0.9816961
24013,0.9638161
24014,0.99266934
24015,0.9801354
24016,0.998055
24017,0.9724324
24018,0.97908676
24019,0.9976343
24020,0.9988932
24021,0.98337966
24022,0.9963366
24023,0.9044135
24024,0.9981516
24025,0.98451024
24026,0.9984503
24027,0.9484087
24028,0.94343734
24029,0.9157561
24030,0.9965654
24031,0.9645708
24032,0.996209
24033,0.9679586
24034,0.97814894
24035,0.9527562
24036,0.19858894
24037,0.9814373
24038,0.9899311
24039,0.99516183
24040,0.93477964
24041,0.8987596
24042,0.96773326
24043,0.94197726
24044,0.9595443
24045,0.99573505
24046,0.83999944
24047,0.99810046
24048,0.97964406
24049,0.8519571
24050,0.9977969
24051,0.95030206
24052,0.9985734
24053,0.99656516
24054,0.971428
24055,0.9982097
24056,0.9859714
24057,0.9590795
24058,0.99676824
24059,0.98959434
24060,0.9619574
24061,0.93354017
24062,0.88883483
24063,0.93807375
24064,0.9845679
24065,0.9817023
24066,0.9864421
24067,0.98357254
24068,0.9981585
24069,0.21632741
24070,0.9731401
24071,0.9782934
24072,0.94112706
24073,0.96884346
24074,0.99052024
24075,0.99111134
24076,0.96547616
24077,0.9984701
24078,0.9555747
24079,0.99533033
24080,0.9859745
24081,0.9574446
24082,0.96130246
24083,0.8872364
24084,0.9726681
24085,0.94221985
24086,0.9971511
24087,0.9978917
24088,0.9083897
24089,0.3712973
24090,0.9153045
24091,0.98019224
24092,0.99296474
24093,0.9976083
24094,0.33854872
24095,0.9989768
24096,0.963639
24097,0.88375837
24098,0.99821645
24099,0.96839297
24100,0.9918343
24101,0.8783761
24102,0.95885533
24103,0.973264
24104,0.9324174
24105,0.916822
24106,0.9833018
24107,0.9831525
24108,0.9785175
24109,0.96168447
24110,0.09865287
24111,0.9230119
24112,0.9973162
24113,0.99705064
24114,0.9960473
24115,0.83344436
24116,0.45684844
24117,0.99919504
24118,0.99804354
24119,0.9971418
24120,0.98731136
24121,0.972998
24122,0.9718721
24123,0.97357416
24124,0.90541065
24125,0.9816989
24126,0.99896705
24127,0.9972053
24128,0.9373208
24129,0.97627515
24130,0.97309816
24131,0.9708328
24132,0.859283
24133,0.96290416
24134,0.9706062
24135,0.98826015
24136,0.9985536
24137,0.9822552
24138,0.9718356
24139,0.9456676
24140,0.997054
24141,0.9666562
24142,0.9596815
24143,0.9849808
24144,0.9773762
24145,0.97246313
24146,0.9980118
24147,0.8473373
24148,0.9764747
24149,0.96790653
24150,0.9982817
24151,0.99710494
24152,0.969011
24153,0.96409947
24154,0.9982376
24155,0.9762248
24156,0.99808013
24157,0.9976609
24158,0.9732055
24159,0.9809869
24160,0.9709908
24161,0.987655
24162,0.9805335
24163,0.9299632
24164,0.8699694
24165,0.9242659
24166,0.95105505
24167,0.96966964
24168,0.996804
24169,0.99748933
24170,0.9354133
24171,0.9426757
24172,0.94525003
24173,0.998359
24174,0.96717983
24175,0.99590683
24176,0.9974522
24177,0.96798295
24178,0.9849518
24179,0.96155435
24180,0.28463468
24181,0.9537336
24182,0.9756142
24183,0.99673945
24184,0.9012218
24185,0.98285806
24186,0.9051546
24187,0.99851257
24188,0.97686607
24189,0.9967378
24190,0.99820423
24191,0.97853196
24192,0.95997477
24193,0.9694393
24194,0.9778651
24195,0.9252308
24196,0.9433553
24197,0.9986364
24198,0.9981687
24199,0.88006437
24200,0.9993032
24201,0.94502056
24202,0.9982356
24203,0.9992106
24204,0.9563546
24205,0.95805687
24206,0.9364304
24207,0.9412794
24208,0.97092617
24209,0.96987087
24210,0.9584816
24211,0.9591756
24212,0.9888349
24213,0.99656725
24214,0.9141285
24215,0.96479225
24216,0.9467813
24217,0.97746325
24218,0.9974591
24219,0.923563
24220,0.98022914
24221,0.99667335
24222,0.96147984
24223,0.9965682
24224,0.96957517
24225,0.99781346
24226,0.97322094
24227,0.9983448
24228,0.97915226
24229,0.97243696
24230,0.9171487
24231,0.99809843
24232,0.9949492
24233,0.99669576
24234,0.9484472
24235,0.99701726
24236,0.986845
24237,0.949637
24238,0.9981811
24239,0.9663485
24240,0.9829558
24241,0.9030003
24242,0.99706846
24243,0.9530683
24244,0.9984723
24245,0.927176
24246,0.966736
24247,0.9679382
24248,0.95397866
24249,0.99893564
24250,0.99843544
24251,0.9703516
24252,0.9755662
24253,0.9978415
24254,0.9616064
24255,0.96507597
24256,0.98078865
24257,0.995542
24258,0.99766123
24259,0.99540675
24260,0.9976483
24261,0.99488765
24262,0.9815687
24263,0.9850095
24264,0.9812236
24265,0.019872274
24266,0.88377494
24267,0.9979346
24268,0.9765287
24269,0.9711402
24270,0.99753964
24271,0.99865294
24272,0.9810389
24273,0.96467507
24274,0.9579864
24275,0.99672145
24276,0.99804974
24277,0.92864335
24278,0.8541034
24279,0.97617006
24280,0.99722654
24281,0.9980338
24282,0.98271734
24283,0.99846673
24284,0.9980813
24285,0.97293067
24286,0.81844324
24287,0.972023
24288,0.954726
24289,0.9966407
24290,0.9978241
24291,0.9982481
24292,0.9986627
24293,0.998691
24294,0.96354663
24295,0.9971361
24296,0.99712425
24297,0.9825194
24298,0.90892875
24299,0.99762577
24300,0.9742339
24301,0.96931636
24302,0.9802893
24303,0.9969523
24304,0.9215234
24305,0.95229256
24306,0.97570384
24307,0.2706858
24308,0.98060924
24309,0.99746263
24310,0.9536754
24311,0.98790205
24312,0.98611313
24313,0.9991417
24314,0.9668843
24315,0.9982141
24316,0.9591632
24317,0.9975562
24318,0.99821657
24319,0.99819833
24320,0.96150136
24321,0.9850911
24322,0.9550942
24323,0.78375584
24324,0.9987552
24325,0.9965856
24326,0.9772693
24327,0.98763263
24328,0.9762334
24329,0.99588424
24330,0.9955337
24331,0.8726012
24332,0.984227
24333,0.9940994
24334,0.96491665
24335,0.92334
24336,0.9978962
