Id,Y
22958,0.91692835
22959,0.9297432
22960,0.85391605
22961,0.99383223
22962,0.94469213
22963,0.9973513
22964,0.9315035
22965,0.9445352
22966,0.9317009
22967,0.9051171
22968,0.9790116
22969,0.9751046
22970,0.96187884
22971,0.99888533
22972,0.104689054
22973,0.9545147
22974,0.8518199
22975,0.98899746
22976,0.99866056
22977,0.8373044
22978,0.94541323
22979,0.9204357
22980,0.97733736
22981,0.9230906
22982,0.9149609
22983,0.94698924
22984,0.9639622
22985,0.9452318
22986,0.87430346
22987,0.9629628
22988,0.86109287
22989,0.92101425
22990,0.26599064
22991,0.9954817
22992,0.9978695
22993,0.97903275
22994,0.96730274
22995,0.9978503
22996,0.9482904
22997,0.97017056
22998,0.96443826
22999,0.9986332
23000,0.99897265
23001,0.9753734
23002,0.9725434
23003,0.9774066
23004,0.95755875
23005,0.91772497
23006,0.9945122
23007,0.94991034
23008,0.9300487
23009,0.995581
23010,0.92031735
23011,0.9660099
23012,0.99661213
23013,0.9986166
23014,0.97918427
23015,0.9976799
23016,0.98424304
23017,0.86720014
23018,0.9683635
23019,0.99778533
23020,0.9989819
23021,0.961719
23022,0.997324
23023,0.95416623
23024,0.9620085
23025,0.9725965
23026,0.8945981
23027,0.8449806
23028,0.999574
23029,0.9763773
23030,0.95268494
23031,0.9500238
23032,0.9972615
23033,0.9561233
23034,0.99955636
23035,0.98198444
23036,0.9542906
23037,0.9711249
23038,0.9729522
23039,0.9621906
23040,0.97289014
23041,0.97436994
23042,0.9985268
23043,0.9585331
23044,0.9719026
23045,0.9599491
23046,0.97435117
23047,0.9402664
23048,0.96817195
23049,0.8778573
23050,0.96141046
23051,0.94304395
23052,0.93867785
23053,0.96697605
23054,0.9285046
23055,0.99719715
23056,0.9580104
23057,0.944062
23058,0.99889565
23059,0.9556855
23060,0.9979266
23061,0.9039281
23062,0.99741274
23063,0.99774975
23064,0.9704039
23065,0.9971277
23066,0.99795026
23067,0.9226568
23068,0.9982338
23069,0.9351982
23070,0.9026551
23071,0.92617726
23072,0.94364387
23073,0.16206644
23074,0.9590388
23075,0.97597563
23076,0.99830735
23077,0.9984345
23078,0.9791821
23079,0.9789301
23080,0.951449
23081,0.99483055
23082,0.9802726
23083,0.99748
23084,0.9981147
23085,0.98143643
23086,0.89297634
23087,0.99719703
23088,0.88629943
23089,0.99794096
23090,0.9824713
23091,0.98192596
23092,0.9584436
23093,0.999271
23094,0.9983752
23095,0.91034055
23096,0.9450745
23097,0.99924976
23098,0.9744339
23099,0.96183395
23100,0.9800529
23101,0.99664503
23102,0.9136782
23103,0.9976675
23104,0.99753404
23105,0.9498202
23106,0.9593434
23107,0.8268372
23108,0.9986131
23109,0.9777665
23110,0.9652786
23111,0.87424755
23112,0.9154863
23113,0.9991055
23114,0.9698113
23115,0.9214012
23116,0.9495428
23117,0.9729989
23118,0.9837947
23119,0.91379946
23120,0.9986823
23121,0.9981065
23122,0.99752945
23123,0.9596867
23124,0.9613323
23125,0.9954045
23126,0.95730966
23127,0.99650925
23128,0.9384663
23129,0.8630952
23130,0.99779
23131,0.99925524
23132,0.9611661
23133,0.9980064
23134,0.99927
23135,0.9502634
23136,0.95667887
23137,0.9692485
23138,0.9989003
23139,0.9980642
23140,0.9932226
23141,0.99847454
23142,0.99490476
23143,0.97708875
23144,0.9217408
23145,0.9706289
23146,0.9844856
23147,0.9522504
23148,0.9882321
23149,0.9771642
23150,0.9984609
23151,0.99200493
23152,0.9380212
23153,0.9988759
23154,0.96028256
23155,0.96535915
23156,0.9689599
23157,0.944229
23158,0.9647393
23159,0.9983107
23160,0.97661966
23161,0.9984939
23162,0.996378
23163,0.9980357
23164,0.9819372
23165,0.9124184
23166,0.9472793
23167,0.94751674
23168,0.9965642
23169,0.93113506
23170,0.9734948
23171,0.9993845
23172,0.98107564
23173,0.99759656
23174,0.99626535
23175,0.9500134
23176,0.98441976
23177,0.9606965
23178,0.98613703
23179,0.95813334
23180,0.976709
23181,0.9273239
23182,0.9777045
23183,0.96390986
23184,0.9554118
23185,0.94576603
23186,0.9803929
23187,0.98964745
23188,0.9613352
23189,0.9611733
23190,0.9661388
23191,0.91316104
23192,0.9847869
23193,0.9982009
23194,0.9551744
23195,0.9755848
23196,0.99864846
23197,0.9567293
23198,0.9032595
23199,0.97645074
23200,0.97601014
23201,0.9238205
23202,0.9873059
23203,0.9321561
23204,0.850641
23205,0.96313983
23206,0.99680835
23207,0.93373823
23208,0.95501465
23209,0.9754988
23210,0.98056716
23211,0.9685906
23212,0.8363981
23213,0.9968945
23214,0.92850715
23215,0.9584853
23216,0.978114
23217,0.972162
23218,0.96505785
23219,0.99666876
23220,0.9111461
23221,0.94575614
23222,0.9218924
23223,0.9814465
23224,0.4263304
23225,0.99799997
23226,0.9759142
23227,0.9743692
23228,0.87966245
23229,0.93526816
23230,0.9513416
23231,0.99913067
23232,0.9791555
23233,0.93266433
23234,0.99839777
23235,0.9788623
23236,0.99691844
23237,0.9990865
23238,0.970524
23239,0.934753
23240,0.996579
23241,0.95317996
23242,0.9077907
23243,0.94359905
23244,0.9985672
23245,0.94402766
23246,0.99869055
23247,0.97768605
23248,0.9961952
23249,0.9506235
23250,0.9678412
23251,0.95747685
23252,0.96476036
23253,0.9561015
23254,0.9989774
23255,0.99668914
23256,0.99919266
23257,0.99884593
23258,0.99754447
23259,0.9784782
23260,0.97266895
23261,0.9659972
23262,0.9755805
23263,0.90046495
23264,0.98616797
23265,0.9745603
23266,0.76623714
23267,0.99595755
23268,0.94743645
23269,0.89061713
23270,0.26749435
23271,0.96895623
23272,0.99851066
23273,0.8762956
23274,0.94152266
23275,0.849019
23276,0.9801152
23277,0.9659076
23278,0.99743724
23279,0.9719377
23280,0.99869233
23281,0.9508419
23282,0.94737655
23283,0.99770665
23284,0.9794667
23285,0.9853343
23286,0.99833566
23287,0.9604044
23288,0.9637151
23289,0.9349256
23290,0.9961592
23291,0.9692879
23292,0.99800247
23293,0.9174353
23294,0.9203258
23295,0.99903834
23296,0.99094194
23297,0.9985259
23298,0.97282517
23299,0.9361087
23300,0.9437287
23301,0.9956533
23302,0.99836284
23303,0.99925643
23304,0.9660156
23305,0.99748576
23306,0.99612325
23307,0.967581
23308,0.96319824
23309,0.99681985
23310,0.9812112
23311,0.97366387
23312,0.99739444
23313,0.9556396
23314,0.12151594
23315,0.979163
23316,0.91917664
23317,0.9654168
23318,0.952966
23319,0.96800405
23320,0.98526025
23321,0.9984646
23322,0.96640724
23323,0.97767466
23324,0.918111
23325,0.9980527
23326,0.98148775
23327,0.96053934
23328,0.91863227
23329,0.99924976
23330,0.8261958
23331,0.96172935
23332,0.954799
23333,0.9697383
23334,0.968709
23335,0.9714939
23336,0.99679
23337,0.9933391
23338,0.90805674
23339,0.90747017
23340,0.96821487
23341,0.99546367
23342,0.91668075
23343,0.9208295
23344,0.99873406
23345,0.98163795
23346,0.99892116
23347,0.9979869
23348,0.99806505
23349,0.9866737
23350,0.9961856
23351,0.6999494
23352,0.97834045
23353,0.96992916
23354,0.87008727
23355,0.96768504
23356,0.94926745
23357,0.9184669
23358,0.9438916
23359,0.9978708
23360,0.9474184
23361,0.95298785
23362,0.99865854
23363,0.9658044
23364,0.80507773
23365,0.96462446
23366,0.9554329
23367,0.9539809
23368,0.97332543
23369,0.794366
23370,0.99755317
23371,0.97098553
23372,0.99850464
23373,0.9981487
23374,0.9423039
23375,0.9769862
23376,0.9437412
23377,0.99846196
23378,0.9392342
23379,0.96431786
23380,0.9307723
23381,0.9935447
23382,0.9337489
23383,0.7392389
23384,0.9949244
23385,0.96866614
23386,0.9787178
23387,0.8949881
23388,0.998934
23389,0.9801359
23390,0.95356166
23391,0.9797879
23392,0.9982481
23393,0.9215507
23394,0.96022385
23395,0.98113394
23396,0.9669649
23397,0.87207484
23398,0.98315465
23399,0.9453609
23400,0.96858025
23401,0.9976804
23402,0.9079538
23403,0.97698236
23404,0.96774924
23405,0.97664374
23406,0.95075876
23407,0.9980585
23408,0.9894748
23409,0.9463018
23410,0.99878496
23411,0.99784565
23412,0.9401105
23413,0.96405745
23414,0.97548586
23415,0.9959578
23416,0.95826614
23417,0.9703537
23418,0.96606165
23419,0.995577
23420,0.96053845
23421,0.9982388
23422,0.9229406
23423,0.97384363
23424,0.96407276
23425,0.9378305
23426,0.96725464
23427,0.9962923
23428,0.981429
23429,0.92823386
23430,0.99885726
23431,0.9347325
23432,0.99843305
23433,0.997976
23434,0.8625683
23435,0.9816238
23436,0.039779503
23437,0.96527815
23438,0.9546738
23439,0.9469043
23440,0.8894108
23441,0.95644295
23442,0.81864387
23443,0.9650674
23444,0.9383097
23445,0.9564573
23446,0.9858348
23447,0.8713682
23448,0.9980925
23449,0.959915
23450,0.9812949
23451,0.9991134
23452,0.99815804
23453,0.984789
23454,0.9476814
23455,0.9513495
23456,0.8770355
23457,0.94438136
23458,0.9536972
23459,0.95781946
23460,0.9850536
23461,0.99825794
23462,0.99811745
23463,0.9870558
23464,0.94118595
23465,0.9849422
23466,0.9975546
23467,0.998209
23468,0.96251786
23469,0.94065595
23470,0.9972242
23471,0.9707026
23472,0.99464804
23473,0.9732774
23474,0.9976426
23475,0.94377774
23476,0.9625914
23477,0.99869823
23478,0.9997876
23479,0.121166795
23480,0.9002654
23481,0.9870925
23482,0.98086953
23483,0.9984975
23484,0.9971495
23485,0.88298684
23486,0.97804946
23487,0.9971397
23488,0.99570507
23489,0.970616
23490,0.8902416
23491,0.9979442
23492,0.9720586
23493,0.9861713
23494,0.9983695
23495,0.833093
23496,0.9966474
23497,0.9984274
23498,0.99890566
23499,0.9991653
23500,0.9851918
23501,0.99219316
23502,0.72948825
23503,0.9990414
23504,0.96037644
23505,0.9954625
23506,0.8534912
23507,0.9493723
23508,0.99185866
23509,0.97439665
23510,0.954667
23511,0.9770214
23512,0.9981914
23513,0.98125434
23514,0.96467185
23515,0.98881394
23516,0.9987417
23517,0.97966504
23518,0.99702626
23519,0.96656924
23520,0.9970806
23521,0.9639553
23522,0.9981706
23523,0.9860248
23524,0.98172003
23525,0.9899995
23526,0.9478755
23527,0.90294164
23528,0.99970263
23529,0.96695864
23530,0.8764967
23531,0.9988502
23532,0.9237288
23533,0.9603859
23534,0.9985936
23535,0.96555716
23536,0.9962984
23537,0.9550462
23538,0.9625002
23539,0.89522314
23540,0.96783006
23541,0.9744076
23542,0.90475494
23543,0.9022931
23544,0.8088998
23545,0.9805375
23546,0.99626285
23547,0.9338197
23548,0.9206101
23549,0.9423549
23550,0.8821251
23551,0.95701677
23552,0.9738825
23553,0.98795587
23554,0.99852955
23555,0.94550633
23556,0.99871373
23557,0.92889506
23558,0.97859174
23559,0.882058
23560,0.9988933
23561,0.976597
23562,0.93243325
23563,0.9963201
23564,0.9783981
23565,0.9770618
23566,0.98042727
23567,0.9498837
23568,0.9218728
23569,0.9844418
23570,0.9877965
23571,0.9761679
23572,0.94728744
23573,0.83689034
23574,0.96471846
23575,0.9966635
23576,0.96044356
23577,0.9980615
23578,0.9976546
23579,0.99664634
23580,0.9451401
23581,0.8776507
23582,0.98135537
23583,0.9739788
23584,0.8981844
23585,0.9604705
23586,0.9966192
23587,0.98054606
23588,0.9977804
23589,0.9414955
23590,0.9589919
23591,0.9503306
23592,0.95251626
23593,0.9146399
23594,0.9980475
23595,0.9869403
23596,0.9986583
23597,0.9725238
23598,0.87996817
23599,0.98875415
23600,0.9094823
23601,0.96839494
23602,0.9968976
23603,0.9871924
23604,0.99758494
23605,0.9975611
23606,0.9508943
23607,0.9601466
23608,0.9760727
23609,0.9622269
23610,0.9424121
23611,0.94175035
23612,0.9692714
23613,0.9983198
23614,0.99756753
23615,0.95492977
23616,0.97850865
23617,0.9739923
23618,0.99792635
23619,0.9764113
23620,0.9980488
23621,0.99638593
23622,0.9980361
23623,0.9666276
23624,0.96153384
23625,0.9694584
23626,0.9753356
23627,0.893489
23628,0.37870786
23629,0.9479946
23630,0.99782616
23631,0.23250599
23632,0.99817085
23633,0.99749494
23634,0.9112384
23635,0.9925323
23636,0.89135295
23637,0.9985682
23638,0.96451515
23639,0.9458082
23640,0.99286944
23641,0.9953578
23642,0.9661903
23643,0.9983242
23644,0.8736135
23645,0.995862
23646,0.8940305
23647,0.97664773
23648,0.93652916
23649,0.9777955
23650,0.9957711
23651,0.9491946
23652,0.9981989
23653,0.9743833
23654,0.9881787
23655,0.96748245
23656,0.96292084
23657,0.9258274
23658,0.95407706
23659,0.9570543
23660,0.99545985
23661,0.10742429
23662,0.9441476
23663,0.97370154
23664,0.9814641
23665,0.87397736
23666,0.9980786
23667,0.95047295
23668,0.99818856
23669,0.9968913
23670,0.9376054
23671,0.96792954
23672,0.9268335
23673,0.9911193
23674,0.9804537
23675,0.99899393
23676,0.9699706
23677,0.99876153
23678,0.9966912
23679,0.979761
23680,0.9594552
23681,0.9981073
23682,0.95631886
23683,0.9986498
23684,0.8232378
23685,0.9995548
23686,0.97066474
23687,0.9342672
23688,0.99794966
23689,0.99021435
23690,0.9101886
23691,0.95392746
23692,0.93745226
23693,0.99786913
23694,0.99335563
23695,0.90184045
23696,0.9877713
23697,0.9969975
23698,0.9984238
23699,0.9608619
23700,0.9974523
23701,0.9774164
23702,0.92243266
23703,0.9726511
23704,0.94381446
23705,0.9402793
23706,0.9947941
23707,0.3816527
23708,0.97282106
23709,0.9776833
23710,0.9987147
23711,0.99786097
23712,0.9981365
23713,0.9992219
23714,0.9862089
23715,0.95265335
23716,0.91568553
23717,0.99920565
23718,0.99782157
23719,0.914568
23720,0.9973175
23721,0.9462852
23722,0.9978592
23723,0.9983828
23724,0.6654827
23725,0.9427331
23726,0.99824166
23727,0.9509416
23728,0.9149273
23729,0.91905403
23730,0.96939373
23731,0.9138381
23732,0.92716074
23733,0.9018872
23734,0.9710668
23735,0.9975399
23736,0.97037345
23737,0.9973573
23738,0.8620703
23739,0.8074281
23740,0.9770772
23741,0.93839985
23742,0.997391
23743,0.9948114
23744,0.9518744
23745,0.9993111
23746,0.9716842
23747,0.92317075
23748,0.9972652
23749,0.9921332
23750,0.88938546
23751,0.9792564
23752,0.99821055
23753,0.9990785
23754,0.92048
23755,0.9734795
23756,0.9621114
23757,0.99711204
23758,0.9988257
23759,0.9803817
23760,0.9864326
23761,0.8353855
23762,0.997775
23763,0.99858356
23764,0.92464715
23765,0.99746084
23766,0.97116345
23767,0.9981127
23768,0.98293614
23769,0.83855253
23770,0.9447293
23771,0.98619473
23772,0.9333747
23773,0.9724681
23774,0.9962411
23775,0.9841912
23776,0.8800864
23777,0.9145511
23778,0.9710751
23779,0.910989
23780,0.94682175
23781,0.9972583
23782,0.9710515
23783,0.9444547
23784,0.98583543
23785,0.95600855
23786,0.9515693
23787,0.9779775
23788,0.99806744
23789,0.90295535
23790,0.9254805
23791,0.99356115
23792,0.9729551
23793,0.971834
23794,0.9739207
23795,0.9599728
23796,0.9695272
23797,0.96361434
23798,0.99860793
23799,0.9555664
23800,0.96548736
23801,0.9092041
23802,0.92731106
23803,0.9722802
23804,0.9992318
23805,0.9757707
23806,0.99718994
23807,0.9599375
23808,0.9560661
23809,0.9629615
23810,0.9861972
23811,0.9591318
23812,0.9980521
23813,0.998047
23814,0.99745387
23815,0.96281207
23816,0.9940409
23817,0.9847921
23818,0.96320915
23819,0.94203913
23820,0.9962053
23821,0.94116265
23822,0.93057007
23823,0.94125694
23824,0.95500684
23825,0.98336387
23826,0.9390908
23827,0.9831079
23828,0.9992397
23829,0.9777168
23830,0.9685855
23831,0.99581075
23832,0.99775726
23833,0.98029
23834,0.87450147
23835,0.9596441
23836,0.984135
23837,0.9820613
23838,0.996819
23839,0.937132
23840,0.90945566
23841,0.31817436
23842,0.99762815
23843,0.9054314
23844,0.93321604
23845,0.9660822
23846,0.977572
23847,0.91130096
23848,0.94741803
23849,0.9665698
23850,0.99636567
23851,0.95226306
23852,0.9989384
23853,0.8758402
23854,0.99741495
23855,0.8880386
23856,0.8487546
23857,0.9818777
23858,0.9756377
23859,0.929262
23860,0.9773646
23861,0.9263371
23862,0.96821564
23863,0.97978914
23864,0.99741226
23865,0.9976993
23866,0.98628926
23867,0.94492173
23868,0.94591075
23869,0.97629195
23870,0.939815
23871,0.9966503
23872,0.9847869
23873,0.9232131
23874,0.9334612
23875,0.8983613
23876,0.95648915
23877,0.99863213
23878,0.9678775
23879,0.9703377
23880,0.96636117
23881,0.92859983
23882,0.9972928
23883,0.99569786
23884,0.9790966
23885,0.99931204
23886,0.9484735
23887,0.99908733
23888,0.9328026
23889,0.95894265
23890,0.96014595
23891,0.998871
23892,0.9900856
23893,0.9946337
23894,0.97249144
23895,0.9321062
23896,0.986016
23897,0.95953476
23898,0.9962824
23899,0.9263713
23900,0.95689243
23901,0.90724003
23902,0.95144284
23903,0.9566521
23904,0.9584146
23905,0.9981505
23906,0.9952885
23907,0.94011104
23908,0.90661514
23909,0.99819946
23910,0.96529436
23911,0.99836725
23912,0.71184236
23913,0.9883066
23914,0.97659975
23915,0.92109984
23916,0.8591783
23917,0.94945043
23918,0.94182414
23919,0.99138355
23920,0.9181205
23921,0.9978282
23922,0.9591998
23923,0.95780355
23924,0.9992816
23925,0.98046553
23926,0.99885154
23927,0.9525174
23928,0.962167
23929,0.92480403
23930,0.96870327
23931,0.9696546
23932,0.9946313
23933,0.9655455
23934,0.9135246
23935,0.9623531
23936,0.9977798
23937,0.9823569
23938,0.99774975
23939,0.9239706
23940,0.96508914
23941,0.9445401
23942,0.95400697
23943,0.9647058
23944,0.9966698
23945,0.9632937
23946,0.9728167
23947,0.9214973
23948,0.91876495
23949,0.92092854
23950,0.9911486
23951,0.99828583
23952,0.96580786
23953,0.99845564
23954,0.96962196
23955,0.9776638
23956,0.9434987
23957,0.94721305
23958,0.9389378
23959,0.942622
23960,0.99647707
23961,0.94541335
23962,0.9579376
23963,0.9778176
23964,0.9641748
23965,0.8825872
23966,0.9844467
23967,0.95240045
23968,0.9962794
23969,0.966042
23970,0.9671254
23971,0.99818194
23972,0.9593062
23973,0.97331446
23974,0.9990074
23975,0.99850523
23976,0.9895483
23977,0.9029361
23978,0.99075085
23979,0.9438629
23980,0.97502613
23981,0.92314607
23982,0.99841654
23983,0.9480307
23984,0.92328626
23985,0.9981431
23986,0.89280057
23987,0.9520878
23988,0.97630227
23989,0.99851245
23990,0.97348267
23991,0.90375483
23992,0.9437996
23993,0.9677443
23994,0.99587065
23995,0.87156314
23996,0.9806702
23997,0.9712496
23998,0.9402247
23999,0.97612983
24000,0.9226204
24001,0.90512884
24002,0.9997012
24003,0.99866426
24004,0.9931288
24005,0.992997
24006,0.9668511
24007,0.95972633
24008,0.98318726
24009,0.9315814
24010,0.9973368
24011,0.9673798
24012,0.97541296
24013,0.96019286
24014,0.9927941
24015,0.9752935
24016,0.9975376
24017,0.9667516
24018,0.97890353
24019,0.9976852
24020,0.9994055
24021,0.97624016
24022,0.9980233
24023,0.8455261
24024,0.99618703
24025,0.9769378
24026,0.99814534
24027,0.9631039
24028,0.88643616
24029,0.92580694
24030,0.9958455
24031,0.9659255
24032,0.99660623
24033,0.9594923
24034,0.9721639
24035,0.9670322
24036,0.2017663
24037,0.98276454
24038,0.9863542
24039,0.9953951
24040,0.9726867
24041,0.9205896
24042,0.96795255
24043,0.9529453
24044,0.9488372
24045,0.9958391
24046,0.82188284
24047,0.9982698
24048,0.97738785
24049,0.86392266
24050,0.998256
24051,0.92829454
24052,0.998579
24053,0.9961779
24054,0.9643559
24055,0.9977168
24056,0.98411244
24057,0.949944
24058,0.99667823
24059,0.98547375
24060,0.9822943
24061,0.90445024
24062,0.87803257
24063,0.9468129
24064,0.98501855
24065,0.9763573
24066,0.98272645
24067,0.9864785
24068,0.99790144
24069,0.20066611
24070,0.96804285
24071,0.9840746
24072,0.947405
24073,0.9642517
24074,0.9945468
24075,0.9872897
24076,0.96462125
24077,0.9986528
24078,0.94333965
24079,0.99399996
24080,0.981246
24081,0.97086024
24082,0.9697039
24083,0.90188515
24084,0.9683359
24085,0.95521015
24086,0.99797124
24087,0.99894077
24088,0.9261298
24089,0.3402432
24090,0.87429047
24091,0.9912846
24092,0.993457
24093,0.99818975
24094,0.2958927
24095,0.999376
24096,0.9576315
24097,0.9019105
24098,0.9981154
24099,0.9756209
24100,0.9941842
24101,0.88245857
24102,0.96887434
24103,0.9823475
24104,0.9482444
24105,0.93830216
24106,0.97178936
24107,0.970605
24108,0.9668151
24109,0.9599392
24110,0.19192564
24111,0.8758731
24112,0.99820817
24113,0.9973321
24114,0.99677676
24115,0.8637584
24116,0.33666924
24117,0.9990969
24118,0.9981591
24119,0.9945927
24120,0.9855407
24121,0.9701882
24122,0.9767245
24123,0.9678526
24124,0.91364664
24125,0.96633077
24126,0.99963725
24127,0.9975298
24128,0.91923964
24129,0.9745206
24130,0.97759503
24131,0.9668363
24132,0.8879121
24133,0.9538694
24134,0.970881
24135,0.97913593
24136,0.99932206
24137,0.9832646
24138,0.9436137
24139,0.9506011
24140,0.99845326
24141,0.9562789
24142,0.96053714
24143,0.9863192
24144,0.9789494
24145,0.97252357
24146,0.9979219
24147,0.902744
24148,0.97301596
24149,0.9692718
24150,0.9984131
24151,0.99511707
24152,0.9739285
24153,0.969028
24154,0.9982476
24155,0.98059213
24156,0.9984018
24157,0.9975073
24158,0.97137964
24159,0.9789918
24160,0.9739596
24161,0.9870903
24162,0.96577126
24163,0.93259895
24164,0.8213947
24165,0.94249606
24166,0.9452506
24167,0.9725352
24168,0.99809915
24169,0.9981316
24170,0.9593379
24171,0.9397044
24172,0.97009885
24173,0.99823964
24174,0.95438445
24175,0.995606
24176,0.9971982
24177,0.9554282
24178,0.99218106
24179,0.9596307
24180,0.31775886
24181,0.95600724
24182,0.9741779
24183,0.9974663
24184,0.94210863
24185,0.95621866
24186,0.9182436
24187,0.9980332
24188,0.9687256
24189,0.9979588
24190,0.9984804
24191,0.97627556
24192,0.94291705
24193,0.9588134
24194,0.9755273
24195,0.89545155
24196,0.946683
24197,0.9986834
24198,0.99763465
24199,0.91454846
24200,0.99953675
24201,0.92556834
24202,0.99827933
24203,0.9993673
24204,0.9526424
24205,0.96071887
24206,0.94017226
24207,0.91260475
24208,0.95522
24209,0.965176
24210,0.9458218
24211,0.9648626
24212,0.9796219
24213,0.99605334
24214,0.8959118
24215,0.9617347
24216,0.94415194
24217,0.96761763
24218,0.99778557
24219,0.9080734
24220,0.9730425
24221,0.9974872
24222,0.95371485
24223,0.9971969
24224,0.9680511
24225,0.9982576
24226,0.9645175
24227,0.9984876
24228,0.97574687
24229,0.98014313
24230,0.92664135
24231,0.99788755
24232,0.994962
24233,0.9906504
24234,0.95466447
24235,0.99716836
24236,0.9891083
24237,0.91227365
24238,0.9985436
24239,0.9655177
24240,0.9794378
24241,0.91618097
24242,0.99737847
24243,0.94839394
24244,0.9986222
24245,0.9212283
24246,0.9430981
24247,0.95991623
24248,0.95390314
24249,0.99924904
24250,0.9990113
24251,0.97104114
24252,0.9780506
24253,0.9971409
24254,0.96126723
24255,0.9567736
24256,0.98031676
24257,0.99608386
24258,0.99572635
24259,0.99728715
24260,0.9981645
24261,0.99476105
24262,0.96398413
24263,0.9797146
24264,0.9818141
24265,0.031840976
24266,0.9087595
24267,0.9978205
24268,0.9727361
24269,0.9603745
24270,0.9973109
24271,0.99873906
24272,0.9896399
24273,0.96429396
24274,0.9569502
24275,0.9982223
24276,0.9987764
24277,0.94469553
24278,0.8809741
24279,0.9561524
24280,0.99825567
24281,0.99838436
24282,0.97790205
24283,0.99859947
24284,0.99797744
24285,0.96422875
24286,0.86063427
24287,0.96591747
24288,0.94421124
24289,0.9975788
24290,0.99690956
24291,0.9987067
24292,0.99840754
24293,0.99824417
24294,0.96459556
24295,0.99784315
24296,0.9976991
24297,0.95555806
24298,0.90232456
24299,0.9966509
24300,0.9615247
24301,0.95966554
24302,0.97068226
24303,0.99719065
24304,0.9235825
24305,0.94057065
24306,0.9666128
24307,0.24529678
24308,0.98131734
24309,0.9988727
24310,0.9740778
24311,0.9830829
24312,0.97407544
24313,0.99896526
24314,0.94141847
24315,0.998963
24316,0.9779733
24317,0.9977851
24318,0.99837923
24319,0.9987539
24320,0.9104236
24321,0.9767576
24322,0.91078275
24323,0.8658091
24324,0.99907804
24325,0.9984528
24326,0.97550416
24327,0.98151004
24328,0.9749162
24329,0.9983144
24330,0.99587053
24331,0.8482066
24332,0.98915964
24333,0.992078
24334,0.95239115
24335,0.9186779
24336,0.99864644
24337,0.92720264
24338,0.9649282
24339,0.9722844
24340,0.99914455
24341,0.9988906
24342,0.9756336
24343,0.99705434
24344,0.9556867
24345,0.9565822
24346,0.9719339
24347,0.9456254
24348,0.9691636
24349,0.9385927
24350,0.9627167
24351,0.9035041
24352,0.99735934
24353,0.9865497
24354,0.9102546
24355,0.99795306
24356,0.91458714
24357,0.9620524
24358,0.92002463
24359,0.9796826
24360,0.9720283
24361,0.9962484
24362,0.9077135
24363,0.99909914
24364,0.94978756
24365,0.96523505
24366,0.91844535
24367,0.9968982
24368,0.98109967
24369,0.9659532
24370,0.95671827
24371,0.96452945
24372,0.9669078
24373,0.9618373
24374,0.97087526
24375,0.9977125
24376,0.9979563
24377,0.9662864
24378,0.98299706
24379,0.99877936
24380,0.9992747
24381,0.9477763
24382,0.9972801
24383,0.9793788
24384,0.9582067
24385,0.9519824
24386,0.9366285
24387,0.11609795
24388,0.96558636
24389,0.99706215
24390,0.97478205
24391,0.83942944
24392,0.9713869
24393,0.9805103
24394,0.9992155
24395,0.9966331
24396,0.9721204
24397,0.98597485
24398,0.052185886
24399,0.9673556
24400,0.9869146
24401,0.93705016
24402,0.92534465
24403,0.9192313
24404,0.9090332
24405,0.9615685
24406,0.9967698
24407,0.9821186
24408,0.6909725
24409,0.9293904
24410,0.9967416
24411,0.90484256
24412,0.9634265
24413,0.995395
24414,0.79921263
24415,0.4820978
24416,0.9993832
24417,0.95688075
24418,0.95087844
24419,0.99926585
24420,0.9426673
24421,0.960832
24422,0.9731031
24423,0.9467619
24424,0.9691168
24425,0.94118196
24426,0.9807027
24427,0.9731265
24428,0.99855334
24429,0.9983187
24430,0.949475
24431,0.99337316
24432,0.9808019
24433,0.98099685
24434,0.9952545
24435,0.9984321
24436,0.9799463
24437,0.99553853
24438,0.99478936
24439,0.8719545
24440,0.9472701
24441,0.9672939
24442,0.9952884
24443,0.8907093
24444,0.9343974
24445,0.9195949
24446,0.9522546
24447,0.9790157
24448,0.9964671
24449,0.98370934
24450,0.9887334
24451,0.9777525
24452,0.9311595
24453,0.99868304
24454,0.99833125
24455,0.95959085
24456,0.90708226
24457,0.99864215
24458,0.9714029
24459,0.9830535
24460,0.98170286
24461,0.9457961
24462,0.9963568
24463,0.95931005
24464,0.96732336
24465,0.9276273
24466,0.9558882
24467,0.946796
24468,0.23129778
24469,0.8788453
24470,0.9547191
24471,0.969649
24472,0.9579825
24473,0.9775354
24474,0.9407284
24475,0.97253317
24476,0.9666308
24477,0.9338531
24478,0.96360254
24479,0.9676518
24480,0.9513783
24481,0.9124587
24482,0.9990326
24483,0.97854346
24484,0.9869135
24485,0.9272262
24486,0.90636134
24487,0.9745025
24488,0.9656823
24489,0.95855796
24490,0.9726407
24491,0.99645543
24492,0.95179474
24493,0.99828917
24494,0.9686266
24495,0.9505142
24496,0.9473082
24497,0.9751314
24498,0.93067867
24499,0.96401244
24500,0.99442965
24501,0.97338504
24502,0.9980095
24503,0.97241026
24504,0.96958447
24505,0.1343064
24506,0.9981065
24507,0.9693522
24508,0.997703
24509,0.9483169
24510,0.99768126
24511,0.99809986
24512,0.9979545
24513,0.97406137
24514,0.97543573
24515,0.98509014
24516,0.95023954
24517,0.99714124
24518,0.031289514
24519,0.91769344
24520,0.965171
24521,0.9670017
