Id,Y
22967,0.8970194
22968,0.9671616
22969,0.9630559
22970,0.963542
22971,1.0181189
22972,0.19498722
22973,0.90318847
22974,0.91218436
22975,0.9725383
22976,1.0261351
22977,0.9065281
22978,0.94748473
22979,0.9258018
22980,0.9637515
22981,0.9249672
22982,0.9226913
22983,0.94238657
22984,0.96584314
22985,0.9477469
22986,0.8985656
22987,0.9457117
22988,0.9096058
22989,0.91130155
22990,0.3117576
22991,0.98015976
22992,0.9923751
22993,0.96082884
22994,0.94872916
22995,0.99197346
22996,0.8746168
22997,0.956497
22998,0.8890842
22999,1.0078456
23000,1.0160594
23001,0.87700194
23002,0.9624728
23003,0.9496284
23004,0.9326861
23005,0.90041375
23006,0.98775214
23007,0.947248
23008,0.93392575
23009,0.97460395
23010,0.93315166
23011,0.95323086
23012,0.9908971
23013,0.99659526
23014,0.9778505
23015,0.981756
23016,0.9623126
23017,0.87111706
23018,0.9702518
23019,0.9984233
23020,1.0217516
23021,0.94372225
23022,0.9972689
23023,0.84605366
23024,0.9530085
23025,0.96580124
23026,0.9210898
23027,0.8761368
23028,1.0150312
23029,0.96854573
23030,0.95616114
23031,0.9396049
23032,0.9970665
23033,0.9514452
23034,1.0394086
23035,0.9735899
23036,0.9275497
23037,0.9438551
23038,0.9578944
23039,0.91571486
23040,0.9788129
23041,0.9668177
23042,1.0099114
23043,0.925757
23044,0.9692954
23045,0.9546331
23046,0.9716597
23047,0.9294864
23048,0.9652247
23049,0.8909516
23050,0.9402665
23051,0.9581114
23052,0.9422498
23053,0.9641066
23054,0.9266615
23055,0.9918964
23056,0.9474321
23057,0.9394231
23058,1.0105938
23059,0.91208404
23060,1.0008323
23061,0.8875822
23062,0.993813
23063,1.0031202
23064,0.93646675
23065,0.98670363
23066,1.0041916
23067,0.92862725
23068,1.0103666
23069,0.93662924
23070,0.9280071
23071,0.93287027
23072,0.9137009
23073,0.21014164
23074,0.9563342
23075,0.98046744
23076,1.005046
23077,1.0152491
23078,0.9797052
23079,0.97463906
23080,0.9542662
23081,0.9874611
23082,0.97136986
23083,0.9300165
23084,1.0075138
23085,0.96522415
23086,0.9182156
23087,1.0018201
23088,0.89256114
23089,0.999985
23090,0.9429711
23091,0.9653848
23092,0.9483908
23093,0.9561235
23094,1.0066599
23095,0.91169167
23096,0.92979294
23097,1.0229738
23098,0.9608919
23099,0.9574237
23100,0.95482713
23101,0.98794633
23102,0.9211309
23103,0.98280597
23104,0.9896978
23105,0.9486497
23106,0.94671875
23107,0.88167566
23108,1.0169291
23109,0.96725327
23110,0.95421714
23111,0.9353859
23112,0.9243293
23113,1.0123144
23114,0.95510465
23115,0.9331957
23116,0.93196464
23117,0.95804375
23118,0.97774744
23119,0.9114708
23120,0.9999262
23121,0.99834496
23122,1.0019333
23123,0.9513412
23124,0.9550313
23125,0.96567625
23126,0.9481309
23127,0.9766244
23128,0.94223106
23129,0.86723316
23130,0.96910644
23131,1.0210216
23132,0.9500167
23133,0.987941
23134,1.02486
23135,0.9449294
23136,0.9539756
23137,0.969226
23138,1.0181086
23139,1.0027424
23140,0.9591085
23141,1.01195
23142,0.9607744
23143,0.9742137
23144,0.9026992
23145,0.95873594
23146,0.96823174
23147,0.9455825
23148,0.98134756
23149,0.89621174
23150,1.00322
23151,1.0032533
23152,0.9393469
23153,1.0106798
23154,0.9481418
23155,0.9809628
23156,0.9468652
23157,0.9411837
23158,0.9525047
23159,0.9991859
23160,0.96304774
23161,1.0092074
23162,0.9469958
23163,1.0066668
23164,0.97620755
23165,0.93780255
23166,0.95141244
23167,0.945648
23168,0.98922527
23169,0.93457365
23170,0.94757813
23171,1.0186889
23172,0.95511353
23173,0.99014896
23174,0.9831144
23175,0.93091303
23176,0.97895586
23177,0.93880296
23178,0.9699701
23179,0.95438355
23180,0.97214144
23181,0.90560406
23182,0.97514474
23183,0.94360304
23184,0.8929214
23185,0.9352619
23186,0.9774942
23187,0.968102
23188,0.95458394
23189,0.94781315
23190,0.96450496
23191,0.9222965
23192,0.9778281
23193,0.91876626
23194,0.94739217
23195,0.953365
23196,0.99821544
23197,0.9315609
23198,0.91664827
23199,0.9574123
23200,0.96461266
23201,0.9296518
23202,0.98126584
23203,0.930372
23204,0.87724316
23205,0.94967705
23206,0.9888496
23207,0.94091976
23208,0.93648905
23209,0.89591587
23210,0.9724958
23211,0.8958881
23212,0.87892073
23213,0.9907448
23214,0.9027888
23215,0.9458583
23216,0.94887793
23217,0.9656839
23218,0.9632365
23219,0.97980887
23220,0.9126375
23221,0.9411013
23222,0.91253424
23223,0.9684557
23224,0.25215653
23225,1.008961
23226,0.8828075
23227,0.9608823
23228,0.81216425
23229,0.8602257
23230,0.93235046
23231,0.9513949
23232,0.97557896
23233,0.94974494
23234,1.0107152
23235,0.90694416
23236,0.98810124
23237,1.0278695
23238,0.96781677
23239,0.93948376
23240,0.97460586
23241,0.9433482
23242,0.92176646
23243,0.9266748
23244,1.0060086
23245,0.9293169
23246,0.93329597
23247,0.97198087
23248,0.98934054
23249,0.9438212
23250,0.9594035
23251,0.96124005
23252,0.94948226
23253,0.93824005
23254,1.0133679
23255,0.98263115
23256,1.0140554
23257,1.0145806
23258,0.93515563
23259,0.975473
23260,0.9622039
23261,0.9571305
23262,0.9685347
23263,0.85861385
23264,0.9870744
23265,0.9677142
23266,0.7329956
23267,0.9723352
23268,0.9369285
23269,0.9253614
23270,0.21430744
23271,0.9676357
23272,1.0042837
23273,0.94145566
23274,0.93804836
23275,0.88157636
23276,0.9780548
23277,0.9383923
23278,1.0048738
23279,0.958398
23280,1.0090675
23281,0.9588936
23282,0.93984485
23283,0.99728113
23284,0.90934515
23285,0.9763303
23286,1.0037036
23287,0.9517025
23288,0.95225465
23289,0.9402716
23290,0.9356507
23291,0.96878725
23292,1.001656
23293,0.9133018
23294,0.940559
23295,0.9632792
23296,0.99184525
23297,1.0085413
23298,0.9613314
23299,0.93513536
23300,0.92978066
23301,0.975203
23302,1.0048903
23303,1.0170108
23304,0.90143526
23305,1.0106846
23306,0.9758026
23307,0.8896982
23308,0.93018734
23309,0.9900986
23310,0.95147806
23311,0.88930553
23312,0.9940854
23313,0.9386513
23314,0.1955343
23315,0.9640106
23316,0.93639004
23317,0.9145548
23318,0.9482084
23319,0.9540349
23320,0.95450747
23321,1.0141625
23322,0.95660686
23323,0.9677029
23324,0.92290354
23325,0.99566
23326,0.97175634
23327,0.9645316
23328,0.9254001
23329,0.966456
23330,0.83776915
23331,0.9638934
23332,0.9469234
23333,0.9688958
23334,0.9561168
23335,0.9571752
23336,1.0083592
23337,0.96399295
23338,0.92502505
23339,0.9169982
23340,0.9520928
23341,0.97181886
23342,0.93025815
23343,0.9270291
23344,0.9483346
23345,0.9726
23346,1.0102408
23347,0.9838264
23348,1.0062143
23349,0.9819399
23350,0.98198
23351,0.8019439
23352,0.9619878
23353,0.954847
23354,0.8827538
23355,0.8943275
23356,0.9321584
23357,0.90677935
23358,0.940554
23359,0.9786416
23360,0.9480317
23361,0.94076025
23362,1.0041546
23363,0.96062064
23364,0.9084849
23365,0.9510288
23366,0.9411493
23367,0.93383014
23368,0.9573409
23369,0.8628248
23370,0.9984529
23371,0.95047516
23372,1.0193777
23373,0.99261564
23374,0.94601816
23375,0.90639096
23376,0.9353088
23377,1.0090044
23378,0.9326022
23379,0.95245385
23380,0.9409048
23381,0.96897215
23382,0.93285435
23383,0.8491772
23384,0.9716942
23385,0.9641094
23386,0.9702539
23387,0.89593345
23388,1.0119966
23389,0.9768026
23390,0.9447977
23391,0.9752784
23392,1.0144827
23393,0.933294
23394,0.95485204
23395,0.97367245
23396,0.9388141
23397,0.91028804
23398,0.96596986
23399,0.9365446
23400,0.9593661
23401,0.98829293
23402,0.9343879
23403,0.9783775
23404,0.9580241
23405,0.9654509
23406,0.9169555
23407,1.0014398
23408,0.9831262
23409,0.94203776
23410,1.016147
23411,0.978334
23412,0.9066533
23413,0.95028156
23414,0.9707382
23415,0.9810263
23416,0.9485398
23417,0.9635752
23418,0.9541585
23419,0.98514897
23420,0.93390864
23421,1.0071126
23422,0.9346425
23423,0.97608197
23424,0.967732
23425,0.9435826
23426,0.9652346
23427,0.9870907
23428,0.9664577
23429,0.9235927
23430,1.0102662
23431,0.9090094
23432,0.9512839
23433,1.0003213
23434,0.8613268
23435,0.9730518
23436,0.049499933
23437,0.9402379
23438,0.9423397
23439,0.9360918
23440,0.8968584
23441,0.95705575
23442,0.8897325
23443,0.9592321
23444,0.88010454
23445,0.93645996
23446,0.9788576
23447,0.92343843
23448,1.0046878
23449,0.9494743
23450,0.9631024
23451,1.0150937
23452,1.0087627
23453,0.9984451
23454,0.9406473
23455,0.9493939
23456,0.88376045
23457,0.9422682
23458,0.9523624
23459,0.942126
23460,0.98132515
23461,0.98841137
23462,1.004812
23463,0.9800985
23464,0.93833077
23465,0.98252934
23466,0.9943418
23467,1.0021836
23468,0.9657204
23469,0.95285946
23470,0.9964004
23471,0.95946926
23472,0.9732059
23473,0.9295698
23474,0.97818416
23475,0.9322729
23476,0.9577793
23477,1.0080106
23478,1.0426855
23479,0.21773793
23480,0.90402234
23481,0.9746673
23482,0.9650199
23483,1.0037763
23484,0.9849522
23485,0.90977705
23486,0.9700319
23487,0.98431927
23488,0.97271043
23489,0.97303605
23490,0.9078066
23491,1.0114237
23492,0.961449
23493,0.979798
23494,0.9987632
23495,0.893605
23496,0.9809987
23497,1.0096512
23498,1.015985
23499,1.0225638
23500,0.9591552
23501,0.95091325
23502,0.8353839
23503,1.0153655
23504,0.95419794
23505,0.94149095
23506,0.88103503
23507,0.9571903
23508,0.99733925
23509,0.9595127
23510,0.9524507
23511,0.96438247
23512,0.9988559
23513,0.9641322
23514,0.94881904
23515,0.98663163
23516,1.0103129
23517,0.9815321
23518,0.9914305
23519,0.9392978
23520,0.9891811
23521,0.9545681
23522,1.0089865
23523,0.97892016
23524,0.9467895
23525,0.9066129
23526,0.9241558
23527,0.92360187
23528,1.0452574
23529,0.9628074
23530,0.9377
23531,1.0096343
23532,0.9276176
23533,0.93249136
23534,1.0147365
23535,0.9599371
23536,1.0008527
23537,0.9542755
23538,0.94162476
23539,0.9036172
23540,0.9737388
23541,0.90096915
23542,0.89375216
23543,0.89123917
23544,0.8719363
23545,0.9830763
23546,0.97612
23547,0.93133354
23548,0.9226517
23549,0.92642283
23550,0.9162616
23551,0.9498658
23552,0.9516922
23553,0.9143841
23554,1.002735
23555,0.93367165
23556,0.97821254
23557,0.94055426
23558,0.9675398
23559,0.91963744
23560,1.0115083
23561,0.96508354
23562,0.93222505
23563,0.9616342
23564,0.969509
23565,0.97813696
23566,0.97534686
23567,0.9506124
23568,0.9319404
23569,0.9704246
23570,0.9762289
23571,0.9483197
23572,0.9351603
23573,0.9145177
23574,0.94677
23575,0.98092526
23576,0.92997473
23577,1.0019033
23578,0.98901963
23579,0.98421603
23580,0.93827087
23581,0.88482475
23582,0.96708745
23583,0.95878166
23584,0.9327125
23585,0.9479517
23586,0.9883444
23587,0.9063095
23588,0.9360708
23589,0.92671525
23590,0.9390726
23591,0.93963486
23592,0.9546597
23593,0.9094401
23594,1.0082159
23595,0.98260355
23596,1.0182195
23597,0.9550597
23598,0.8850094
23599,0.97608256
23600,0.92723674
23601,0.9561174
23602,0.9822301
23603,0.903837
23604,0.9889352
23605,1.0305439
23606,0.95711166
23607,0.9366191
23608,0.96945906
23609,0.9489754
23610,0.9361498
23611,0.93683374
23612,0.96148807
23613,1.0005121
23614,0.9939861
23615,0.9493502
23616,0.9735319
23617,0.9634686
23618,0.99953717
23619,0.9616681
23620,0.9986746
23621,0.98067516
23622,1.0048661
23623,0.92348665
23624,0.95099247
23625,0.9304148
23626,0.98990244
23627,0.92324424
23628,0.23655283
23629,0.9387663
23630,0.9998253
23631,0.21092157
23632,1.0041271
23633,0.98410565
23634,0.9243401
23635,0.90428144
23636,0.9128858
23637,1.0095333
23638,0.95402896
23639,0.93652576
23640,0.9600158
23641,0.93390995
23642,0.9640838
23643,1.0040786
23644,0.891316
23645,0.98147136
23646,0.92187
23647,0.9643493
23648,0.9375863
23649,0.98680866
23650,0.9809449
23651,0.93694544
23652,1.0123545
23653,0.9669326
23654,0.8924963
23655,0.8966543
23656,0.9638303
23657,0.9317972
23658,0.9500316
23659,0.95304596
23660,0.98725474
23661,0.17534909
23662,0.94626623
23663,0.97133833
23664,0.97531384
23665,0.8875259
23666,0.99757415
23667,0.93967277
23668,1.0020211
23669,0.9988765
23670,0.91772306
23671,0.9583459
23672,0.939505
23673,0.9709142
23674,0.9792658
23675,1.0045532
23676,0.93168646
23677,1.0139729
23678,0.98223263
23679,0.9817998
23680,0.9567597
23681,1.0106206
23682,0.9505882
23683,1.0035701
23684,0.8470744
23685,1.028779
23686,0.9634444
23687,0.86507165
23688,0.98882765
23689,0.922376
23690,0.91924596
23691,0.961215
23692,0.90042055
23693,1.0058929
23694,0.9271147
23695,0.9483649
23696,0.984049
23697,0.9508872
23698,1.0098525
23699,0.9419597
23700,0.98726606
23701,0.95831734
23702,0.9306563
23703,0.9654119
23704,0.9362688
23705,0.91765404
23706,0.95990545
23707,0.15184116
23708,0.95221186
23709,0.9692926
23710,1.0118443
23711,0.99637717
23712,0.99098015
23713,1.025457
23714,0.9701379
23715,0.93957907
23716,0.925366
23717,1.0275261
23718,0.98939496
23719,0.9248953
23720,1.0060215
23721,0.947727
23722,1.0141317
23723,1.0051229
23724,0.7340129
23725,0.94154966
23726,1.0044007
23727,0.95991325
23728,0.9210568
23729,0.8985021
23730,0.8814219
23731,0.8775881
23732,0.9236217
23733,0.89396423
23734,0.9525122
23735,1.0005658
23736,0.9491857
23737,0.988145
23738,0.92061776
23739,0.8301718
23740,0.9625333
23741,0.9244582
23742,0.9972833
23743,0.9669603
23744,0.9492413
23745,1.0157998
23746,0.96608853
23747,0.90565664
23748,1.0064934
23749,0.87628305
23750,0.9219655
23751,0.9504654
23752,1.0141729
23753,1.0093111
23754,0.9264055
23755,0.96007115
23756,0.9559082
23757,0.9944423
23758,1.0232838
23759,0.96732527
23760,0.98201317
23761,0.8506607
23762,0.9915049
23763,1.0141522
23764,0.9295768
23765,1.0050486
23766,0.9619235
23767,0.9436198
23768,0.9026236
23769,0.86676913
23770,0.9393913
23771,0.98606265
23772,0.92655265
23773,0.9605346
23774,0.98238343
23775,0.9787716
23776,0.89462507
23777,0.91021043
23778,0.95261663
23779,0.9034911
23780,0.95979595
23781,0.977372
23782,0.9676797
23783,0.9394173
23784,0.9889873
23785,0.9445226
23786,0.86241806
23787,0.96949244
23788,0.9948555
23789,0.9018888
23790,0.9111362
23791,0.95447123
23792,0.9535147
23793,0.9681063
23794,0.9663019
23795,0.9624851
23796,0.9660008
23797,0.9590923
23798,1.0057378
23799,0.92929924
23800,0.9659532
23801,0.9147833
23802,0.9244403
23803,0.9744634
23804,0.9588041
23805,0.9812497
23806,0.9827297
23807,0.94864905
23808,0.9481668
23809,0.94104934
23810,0.9772024
23811,0.9574165
23812,1.0048734
23813,1.005865
23814,0.9890444
23815,0.93942124
23816,0.9639984
23817,0.8985062
23818,0.93774235
23819,0.9314847
23820,0.9831905
23821,0.92807406
23822,0.9300933
23823,0.95845884
23824,0.95500517
23825,0.97473186
23826,0.9371695
23827,0.9837931
23828,1.0304037
23829,0.9761791
23830,0.935644
23831,0.954114
23832,0.9962862
23833,0.97022134
23834,0.8966331
23835,0.9519121
23836,0.97850347
23837,0.9071153
23838,0.99894077
23839,0.9044646
23840,0.92826974
23841,0.25798506
23842,0.92974675
23843,0.8930786
23844,0.9385003
23845,0.9483635
23846,0.9705691
23847,0.9081687
23848,0.95646155
23849,0.9637641
23850,0.9767061
23851,0.9542398
23852,1.0144229
23853,0.9149593
23854,0.98848873
23855,0.91211057
23856,0.899489
23857,0.9751249
23858,0.9390543
23859,0.9374355
23860,0.9575687
23861,0.926654
23862,0.96452016
23863,0.9677584
23864,0.9851288
23865,0.9991594
23866,0.9723515
23867,0.93715674
23868,0.879518
23869,0.9652771
23870,0.93579036
23871,0.6723022
23872,0.98153466
23873,0.9174974
23874,0.9034769
23875,0.9231033
23876,0.9323094
23877,1.0067014
23878,0.9686714
23879,0.95869476
23880,0.95128983
23881,0.91302294
23882,0.98905194
23883,0.97603303
23884,0.96312
23885,1.0341656
23886,0.9414528
23887,1.0198622
23888,0.9364275
23889,0.9592472
23890,0.9463408
23891,1.0236268
23892,0.9731254
23893,0.9967249
23894,0.9526287
23895,0.9392725
23896,0.9718966
23897,0.9284054
23898,0.9907181
23899,0.93915224
23900,0.9375318
23901,0.9155061
23902,0.951622
23903,0.9490954
23904,0.94832605
23905,0.99822766
23906,0.9726796
23907,0.9529508
23908,0.9014113
23909,1.0049876
23910,0.9542084
23911,1.0071864
23912,0.8972037
23913,0.99062324
23914,0.96101606
23915,0.9336082
23916,0.89215624
23917,0.93952453
23918,0.880255
23919,0.9828934
23920,0.9364032
23921,0.99720246
23922,0.93294334
23923,0.94330865
23924,1.0240157
23925,0.9592457
23926,1.0115564
23927,0.94726235
23928,0.951977
23929,0.92064667
23930,0.9745411
23931,0.96900886
23932,0.8553786
23933,0.9602444
23934,0.9123848
23935,0.9408219
23936,1.0068166
23937,0.9782842
23938,0.9772281
23939,0.91502637
23940,0.9531827
23941,0.9253805
23942,0.95406055
23943,0.9491649
23944,0.98672235
23945,0.95099324
23946,0.9584916
23947,0.92507815
23948,0.8852328
23949,0.91421926
23950,1.0072458
23951,1.0021801
23952,0.93521416
23953,1.0062257
23954,0.9772229
23955,0.97119457
23956,0.9277982
23957,0.9118302
23958,0.9374021
23959,0.8750674
23960,0.9857596
23961,0.9242454
23962,0.8954259
23963,0.96948606
23964,0.9635584
23965,0.9018037
23966,0.9779157
23967,0.93457043
23968,0.9865253
23969,0.9676356
23970,0.9540651
23971,0.9936224
23972,0.96093947
23973,0.96460104
23974,1.0175227
23975,1.0085555
23976,0.9644402
23977,0.9162884
23978,0.9689131
23979,0.92902535
23980,0.9673683
23981,0.9299376
23982,1.0010438
23983,0.9475181
23984,0.8919999
23985,0.9954694
23986,0.90167195
23987,0.9478829
23988,0.9536579
23989,1.010516
23990,0.9645686
23991,0.94210136
23992,0.9277936
23993,0.95081204
23994,0.9853184
23995,0.923212
23996,0.96372586
23997,0.9631718
23998,0.94563335
23999,0.95774907
24000,0.92702705
24001,0.8801344
24002,1.0398223
24003,1.01082
24004,0.99399906
24005,0.9106295
24006,0.96069676
24007,0.95476866
24008,0.9742054
24009,0.90803224
24010,1.0063548
24011,0.9622607
24012,0.9755175
24013,0.95794976
24014,0.99989885
24015,0.9600068
24016,1.001718
24017,0.9620797
24018,0.9729091
24019,1.01063
24020,1.0164409
24021,0.9647349
24022,1.0090386
24023,0.8998156
24024,0.9907502
24025,0.9788471
24026,1.0066874
24027,0.9625935
24028,0.91338474
24029,0.9317768
24030,0.9652339
24031,0.96315867
24032,0.98839754
24033,0.8678882
24034,0.95192254
24035,0.8711442
24036,0.21090464
24037,0.9814182
24038,0.983608
24039,1.0077436
24040,0.9242055
24041,0.91059023
24042,0.9634173
24043,0.94239914
24044,0.9518062
24045,1.0092956
24046,0.8928588
24047,1.0037597
24048,0.96721053
24049,0.9048566
24050,1.00798
24051,0.9343851
24052,1.0070941
24053,1.0155361
24054,0.92870337
24055,1.0024455
24056,0.9782826
24057,0.9470667
24058,0.99179727
24059,0.98169655
24060,0.9563592
24061,0.8892671
24062,0.9289891
24063,0.93129945
24064,0.9732928
24065,0.96248555
24066,0.9753494
24067,0.72983867
24068,1.0044034
24069,0.2079144
24070,0.94023335
24071,0.9782151
24072,0.94891596
24073,0.87647223
24074,0.9880728
24075,0.9793661
24076,0.9484254
24077,1.0084474
24078,0.9430201
24079,0.95187086
24080,0.95207745
24081,0.9578064
24082,0.9634045
24083,0.8947002
24084,0.93529683
24085,0.93683934
24086,1.0039597
24087,1.0052797
24088,0.8937105
24089,0.23629248
24090,0.9217013
24091,0.98038846
24092,0.9203
24093,0.9870541
24094,0.22472686
24095,1.0310336
24096,0.94863075
24097,0.9024724
24098,0.9989367
24099,0.96577924
24100,0.9164821
24101,0.8838171
24102,0.9623073
24103,0.96997744
24104,0.9444649
24105,0.9409548
24106,0.9668958
24107,0.9644447
24108,0.95764375
24109,0.9536925
24110,0.10831587
24111,0.91556484
24112,0.9957447
24113,0.91794235
24114,0.9764375
24115,0.89904577
24116,0.23210377
24117,1.0188165
24118,0.99761933
24119,0.9789865
24120,0.9822583
24121,0.96645004
24122,0.9720953
24123,0.9688165
24124,0.9161019
24125,0.95432943
24126,1.037325
24127,0.9989145
24128,0.92716914
24129,0.97142607
24130,0.97253925
24131,0.96176404
24132,0.9002185
24133,0.94482374
24134,0.97966456
24135,0.9806643
24136,1.0229685
24137,0.97606295
24138,0.9624143
24139,0.94534147
24140,0.9907509
24141,0.9476174
24142,0.95414215
24143,0.978448
24144,0.9703662
24145,0.9698193
24146,0.99226564
24147,0.91963327
24148,0.9628798
24149,0.9601034
24150,1.0039395
24151,0.9306088
24152,0.9738527
24153,0.9602742
24154,1.0053223
24155,0.969347
24156,1.009252
24157,0.99748343
24158,0.9630862
24159,0.9690253
24160,0.95767874
24161,0.9649263
24162,0.4956193
24163,0.94794065
24164,0.8828115
24165,0.94255286
24166,0.93447745
24167,0.9535681
24168,1.0011469
24169,1.0071434
24170,0.94106525
24171,0.9370112
24172,0.91754496
24173,1.0015657
24174,0.95073694
24175,0.95416796
24176,0.9715562
24177,0.976638
24178,0.8826418
24179,0.96296495
24180,0.2261285
24181,0.95386446
24182,0.96965396
24183,0.9962716
24184,0.8724085
24185,0.9670428
24186,0.9385732
24187,1.005696
24188,0.9602613
24189,0.99412423
24190,1.0094582
24191,0.9679769
24192,0.944485
24193,0.8701361
24194,0.96943134
24195,0.91098636
24196,0.8581658
24197,1.0096779
24198,0.9983348
24199,0.9053421
24200,1.0224911
24201,0.9281064
24202,1.007342
24203,0.94615805
24204,0.95014966
24205,0.95085347
24206,0.9359907
24207,0.95004594
24208,0.96151626
24209,0.9552788
24210,0.9376361
24211,0.958887
24212,0.96633065
24213,0.9798909
24214,0.9165986
24215,0.917136
24216,0.9478722
24217,0.966529
24218,1.0085595
24219,0.94328684
24220,0.9584697
24221,1.0096899
24222,0.9482358
24223,1.0015945
24224,0.9308192
24225,1.0078619
24226,0.9612867
24227,1.0078909
24228,0.9475093
24229,0.9720626
24230,0.903524
24231,1.0125116
24232,0.9691989
24233,0.9541243
24234,0.9305862
24235,0.9816859
24236,0.96649045
24237,0.87653804
24238,1.0160111
24239,0.9492584
24240,0.9791609
24241,0.92379576
24242,0.98935467
24243,0.9542907
24244,1.0128165
24245,0.93729794
24246,0.93585575
24247,0.9555496
24248,0.954773
24249,1.0263474
24250,0.94718355
24251,0.9491573
24252,0.973557
24253,0.99690247
24254,0.9344248
24255,0.9413585
24256,0.9607026
24257,0.968546
24258,0.97309333
24259,0.91357285
24260,0.9983152
24261,0.96889937
24262,0.95807636
24263,0.97098273
24264,0.97262335
24265,0.10162331
24266,0.91259
24267,0.933764
24268,0.95698744
24269,0.9431136
24270,0.990135
24271,1.0212307
24272,0.97201025
24273,0.9565725
24274,0.9290854
24275,1.0087496
24276,1.0097619
24277,0.88712484
24278,0.8721372
24279,0.9464278
24280,0.9920325
24281,1.0032821
24282,0.9645812
24283,1.0105499
24284,0.92376775
24285,0.947167
24286,0.88789773
24287,0.9586518
24288,0.8526427
24289,0.9923045
24290,0.95432687
24291,1.0096415
24292,1.0044205
24293,1.0114676
24294,0.9514609
24295,1.0067005
24296,1.0003349
24297,0.91872174
24298,0.89713115
24299,0.9840782
24300,0.9493578
24301,0.5174467
24302,0.95847565
24303,0.9966623
24304,0.8638399
24305,0.9340986
24306,0.96443397
24307,0.22111443
24308,0.95798415
24309,1.0107832
24310,0.9721487
24311,0.9741279
24312,0.95976347
24313,1.0175598
24314,0.87333655
24315,1.0082355
24316,0.9762478
24317,0.9864043
24318,1.0159192
24319,1.0084422
24320,0.94147867
24321,0.89397097
24322,0.9078889
24323,0.8794009
24324,1.0346332
24325,1.0089271
24326,0.96211386
24327,0.9759866
24328,0.97607434
24329,0.99802244
24330,0.96706146
24331,0.8734748
24332,0.9832113
24333,0.9169485
24334,0.93076766
24335,0.9314014
24336,1.0116667
24337,0.93727547
24338,0.9157818
24339,0.97320515
24340,1.025766
24341,1.0083888
24342,0.9616808
24343,0.9831401
24344,0.9405175
24345,0.9505563
24346,0.95626324
24347,0.93001425
24348,0.9737234
24349,0.9337099
24350,0.9458326
24351,0.9347741
24352,0.9799982
24353,0.9772055
24354,0.89331466
24355,0.99992007
24356,0.91469806
24357,0.94670916
24358,0.9295739
24359,0.97188836
24360,0.97387874
24361,0.9492485
24362,0.8964061
24363,1.0140607
24364,0.9460761
24365,0.96539086
24366,0.92482644
24367,0.9786461
24368,0.9705201
24369,0.84941375
24370,0.94565463
24371,0.94534564
24372,0.9525626
24373,0.9548046
24374,0.9579434
24375,0.99699706
24376,1.010707
24377,0.9614786
24378,0.97002816
24379,1.0251834
24380,1.0015008
24381,0.9350633
24382,0.8861632
24383,0.9715102
24384,0.9535871
24385,0.9375683
24386,0.94172615
24387,0.19254689
24388,0.95483035
24389,0.9922618
24390,0.97756374
24391,0.88469005
24392,0.9515841
24393,0.9688937
24394,1.0041739
24395,0.92945087
24396,0.9639715
24397,0.9706845
24398,0.06872349
24399,0.93576854
24400,0.97651434
24401,0.8897719
24402,0.9331172
24403,0.93755275
24404,0.8319667
24405,0.9610409
24406,0.9809572
24407,0.976278
24408,0.54339254
24409,0.9333644
24410,0.9657222
24411,0.9295624
24412,0.95839286
24413,0.9652123
24414,0.87502784
24415,0.2581556
24416,1.0526904
24417,0.9505226
24418,0.9298066
24419,1.0253679
24420,0.9550233
24421,0.9488223
24422,0.96414864
24423,0.9302656
24424,0.8766452
24425,0.9483541
24426,0.95773745
24427,0.9477398
24428,1.0009584
24429,1.0020065
24430,0.95344204
24431,0.97879976
24432,0.97874737
24433,0.94642824
24434,0.98773384
24435,0.9991299
24436,0.96525574
24437,0.965254
24438,0.9563511
24439,0.87842876
24440,0.9418459
24441,0.94755256
24442,0.97382236
24443,0.9049784
24444,0.86891264
24445,0.9075692
24446,0.94944847
24447,0.8832399
24448,0.982851
24449,0.94581836
24450,0.98706394
24451,0.9773423
24452,0.93199515
24453,1.0056432
24454,1.012727
24455,0.9659258
24456,0.9269583
24457,1.0127816
24458,0.9488634
24459,0.9791173
24460,0.96902615
24461,0.93876266
24462,0.99210554
24463,0.947591
24464,0.9648681
24465,0.9151065
24466,0.9290226
24467,0.9422475
24468,0.22307362
24469,0.9014949
24470,0.91584224
24471,0.9645232
24472,0.95163596
24473,0.90127534
24474,0.92603123
24475,0.96602666
24476,0.9600901
24477,0.94135034
24478,0.9547641
24479,0.9339026
24480,0.9507355
24481,0.92868024
24482,1.0194808
24483,0.9553662
24484,0.9187806
24485,0.9319077
24486,0.92300344
24487,0.9644415
24488,0.9325528
24489,0.89639443
24490,0.960088
24491,0.9956918
24492,0.953969
24493,1.0023854
24494,0.96736866
24495,0.9437694
24496,0.9420779
24497,0.900347
24498,0.92987835
24499,0.9600438
24500,0.9334218
24501,0.94465023
24502,0.990342
24503,0.96548647
24504,0.9147275
24505,0.14628722
24506,0.9265559
24507,0.9640836
24508,0.9927853
24509,0.94844633
24510,0.994321
24511,0.99521846
24512,0.9840002
24513,0.9746072
24514,0.9634571
24515,0.9822017
24516,0.9399239
24517,0.99164057
24518,0.12602489
24519,0.9244066
24520,0.94764197
24521,0.96830344
24522,0.9085554
24523,0.9653204
24524,0.99064875
24525,0.9355015
24526,0.9526298
24527,1.006125
24528,0.93365574
24529,0.9559457
24530,0.81138164
24531,0.94828117
24532,0.9346839
