Id,Y
23293,0.92454207
23294,0.94393086
23295,0.9987909
23296,0.9867497
23297,0.9978667
23298,0.961203
23299,0.9262743
23300,0.9505255
23301,0.9953145
23302,0.9988778
23303,0.9993285
23304,0.9202341
23305,0.99693465
23306,0.9961421
23307,0.9576158
23308,0.95263636
23309,0.99534804
23310,0.98343074
23311,0.9750622
23312,0.9966484
23313,0.94273627
23314,0.122506954
23315,0.9761121
23316,0.90584594
23317,0.9442561
23318,0.9535957
23319,0.97148323
23320,0.97044367
23321,0.99710816
23322,0.9726743
23323,0.97260207
23324,0.91854864
23325,0.9979261
23326,0.98367345
23327,0.95838773
23328,0.92955035
23329,0.99920064
23330,0.8210485
23331,0.9767594
23332,0.9564017
23333,0.9747532
23334,0.9672326
23335,0.96687883
23336,0.9962418
23337,0.9936348
23338,0.9168198
23339,0.9262134
23340,0.97795254
23341,0.9950564
23342,0.93366694
23343,0.8955945
23344,0.99808973
23345,0.983526
23346,0.99827766
23347,0.99494404
23348,0.99749446
23349,0.9838784
23350,0.9953035
23351,0.653215
23352,0.97930235
23353,0.9734753
23354,0.8867572
23355,0.97825897
23356,0.9576546
23357,0.9176047
23358,0.9169201
23359,0.995276
23360,0.9473622
23361,0.9417598
23362,0.9979201
23363,0.9557363
23364,0.870025
23365,0.96111614
23366,0.9183008
23367,0.968304
23368,0.9501053
23369,0.77286834
23370,0.9955244
23371,0.96396905
23372,0.9986112
23373,0.9966965
23374,0.9356492
23375,0.98189247
23376,0.93654644
23377,0.99827373
23378,0.9470378
23379,0.9527305
23380,0.9617571
23381,0.99218726
23382,0.9204167
23383,0.76518524
23384,0.99499846
23385,0.9432741
23386,0.9723522
23387,0.8880546
23388,0.99781764
23389,0.9832306
23390,0.9484531
23391,0.9737129
23392,0.9970926
23393,0.9023419
23394,0.9533851
23395,0.9737916
23396,0.97928315
23397,0.9289184
23398,0.9816319
23399,0.9327464
23400,0.97447383
23401,0.99556017
23402,0.9492915
23403,0.9868313
23404,0.96689576
23405,0.9760829
23406,0.93347055
23407,0.99751055
23408,0.9886996
23409,0.93341273
23410,0.99857855
23411,0.9980661
23412,0.93150795
23413,0.96567595
23414,0.9730083
23415,0.993149
23416,0.94739234
23417,0.9632196
23418,0.9644496
23419,0.99567115
23420,0.9606687
23421,0.996834
23422,0.90595424
23423,0.9670278
23424,0.96937484
23425,0.92419475
23426,0.96291417
23427,0.99548316
23428,0.97782975
23429,0.9439806
23430,0.9983897
23431,0.86816126
23432,0.99688584
23433,0.9975362
23434,0.84877026
23435,0.9784751
23436,0.084490135
23437,0.96136165
23438,0.9437873
23439,0.95630074
23440,0.91586107
23441,0.966338
23442,0.791589
23443,0.971832
23444,0.9515975
23445,0.95843256
23446,0.9882383
23447,0.8956668
23448,0.9978842
23449,0.95412624
23450,0.97054696
23451,0.9984043
23452,0.99720603
23453,0.9859116
23454,0.95020884
23455,0.9453627
23456,0.8562986
23457,0.9443898
23458,0.94525737
23459,0.95960873
23460,0.9839228
23461,0.99696726
23462,0.99673706
23463,0.9856764
23464,0.93859446
23465,0.9850904
23466,0.9942099
23467,0.99740607
23468,0.9669522
23469,0.9401298
23470,0.99750286
23471,0.96512604
23472,0.9922586
23473,0.9605521
23474,0.9969031
23475,0.9355302
23476,0.9617311
23477,0.9979296
23478,0.99956876
23479,0.15413497
23480,0.88434553
23481,0.98592675
23482,0.98370045
23483,0.9977081
23484,0.99475104
23485,0.8681943
23486,0.9734937
23487,0.99687093
23488,0.9953957
23489,0.96479535
23490,0.86184967
23491,0.9967879
23492,0.9669962
23493,0.9876265
23494,0.99709237
23495,0.8308552
23496,0.99417734
23497,0.99783236
23498,0.9981129
23499,0.9987165
23500,0.9837456
23501,0.98798066
23502,0.78268856
23503,0.9987835
23504,0.94969106
23505,0.99293643
23506,0.8105043
23507,0.9528556
23508,0.98945856
23509,0.9797223
23510,0.95464456
23511,0.9713218
23512,0.997664
23513,0.97199565
23514,0.961331
23515,0.9830729
23516,0.9978872
23517,0.98249716
23518,0.99589443
23519,0.9599562
23520,0.99569464
23521,0.96058995
23522,0.99701643
23523,0.9873291
23524,0.97169465
23525,0.9807128
23526,0.9209845
23527,0.8915282
23528,0.9993123
23529,0.96354586
23530,0.8923678
23531,0.9982331
23532,0.9235524
23533,0.9604286
23534,0.9983234
23535,0.9667557
23536,0.99558014
23537,0.9523687
23538,0.9709834
23539,0.89463055
23540,0.9748258
23541,0.97747517
23542,0.8886318
23543,0.89869136
23544,0.875922
23545,0.98503876
23546,0.99447095
23547,0.9365738
23548,0.9060193
23549,0.9102104
23550,0.9319023
23551,0.9464843
23552,0.9707845
23553,0.987862
23554,0.9974685
23555,0.95549816
23556,0.9984641
23557,0.91861343
23558,0.97526985
23559,0.88380575
23560,0.99786085
23561,0.97043836
23562,0.9291362
23563,0.9947825
23564,0.98071516
23565,0.9843183
23566,0.98107696
23567,0.9457198
23568,0.9577441
23569,0.983041
23570,0.98269457
23571,0.96078557
23572,0.94606674
23573,0.8842831
23574,0.9413427
23575,0.9950299
23576,0.958305
23577,0.9969072
23578,0.9966131
23579,0.9948148
23580,0.9544751
23581,0.8897912
23582,0.98032033
23583,0.97171265
23584,0.9180017
23585,0.9482001
23586,0.9971597
23587,0.9884908
23588,0.9965268
23589,0.9180172
23590,0.9314495
23591,0.9406642
23592,0.9732049
23593,0.9014871
23594,0.9986846
23595,0.98956454
23596,0.9980439
23597,0.94519603
23598,0.8968696
23599,0.98473614
23600,0.90293664
23601,0.9728918
23602,0.99491704
23603,0.98759407
23604,0.9966624
23605,0.9981458
23606,0.98443896
23607,0.93706155
23608,0.9755047
23609,0.9562106
23610,0.94849193
23611,0.93445814
23612,0.97183335
23613,0.9975284
23614,0.99784684
23615,0.95388514
23616,0.9706799
23617,0.96893466
23618,0.9972698
23619,0.96837884
23620,0.9971064
23621,0.9942812
23622,0.99712723
23623,0.9889186
23624,0.9631029
23625,0.962824
23626,0.98537165
23627,0.8928065
23628,0.4010259
23629,0.9425129
23630,0.99741215
23631,0.23158723
23632,0.9978708
23633,0.99559826
23634,0.89348507
23635,0.9907512
23636,0.91151303
23637,0.9976005
23638,0.9680521
23639,0.92723787
23640,0.9898018
23641,0.9947353
23642,0.9671574
23643,0.99715495
23644,0.8535049
23645,0.99472344
23646,0.8877788
23647,0.9698808
23648,0.93722016
23649,0.9786364
23650,0.9942064
23651,0.9401035
23652,0.99801826
23653,0.9740693
23654,0.9810488
23655,0.90935016
23656,0.9698682
23657,0.9356285
23658,0.950408
23659,0.95213526
23660,0.9894135
23661,0.14097033
23662,0.9464226
23663,0.9745015
23664,0.9854924
23665,0.8542521
23666,0.99678206
23667,0.9473124
23668,0.9970811
23669,0.9953205
23670,0.9407741
23671,0.96866286
23672,0.9350949
23673,0.9829884
23674,0.9784979
23675,0.99744093
23676,0.947104
23677,0.99836487
23678,0.9961882
23679,0.9837749
23680,0.9700988
23681,0.99791056
23682,0.9575634
23683,0.9982158
23684,0.7653955
23685,0.99942434
23686,0.9762038
23687,0.96952844
23688,0.99663985
23689,0.990426
23690,0.92897
23691,0.95917964
23692,0.94083434
23693,0.99692935
23694,0.9837335
23695,0.9294372
23696,0.98830855
23697,0.99677485
23698,0.9974981
23699,0.96293706
23700,0.995708
23701,0.96628475
23702,0.9203918
23703,0.95579624
23704,0.94186497
23705,0.930316
23706,0.9939313
23707,0.36585376
23708,0.963828
23709,0.9686211
23710,0.9981346
23711,0.99658906
23712,0.9973459
23713,0.99852955
23714,0.9818401
23715,0.96556425
23716,0.88415045
23717,0.99853325
23718,0.9970395
23719,0.93086344
23720,0.9974306
23721,0.95160735
23722,0.99698514
23723,0.99632204
23724,0.7471261
23725,0.9375166
23726,0.9977418
23727,0.95630443
23728,0.92788815
23729,0.94777024
23730,0.97890055
23731,0.87410873
23732,0.9310721
23733,0.90697736
23734,0.95805055
23735,0.9933262
23736,0.9572939
23737,0.99563015
23738,0.939782
23739,0.6912658
23740,0.9756457
23741,0.93832755
23742,0.9960295
23743,0.9937038
23744,0.9505813
23745,0.99879575
23746,0.96224636
23747,0.9254189
23748,0.99666214
23749,0.98456824
23750,0.88560003
23751,0.9553317
23752,0.99772924
23753,0.9983644
23754,0.9089108
23755,0.9690536
23756,0.97691613
23757,0.9965597
23758,0.9983026
23759,0.97517824
23760,0.9877567
23761,0.8893477
23762,0.9967726
23763,0.9980673
23764,0.9093028
23765,0.99625045
23766,0.9782407
23767,0.9974439
23768,0.9778039
23769,0.8104376
23770,0.9542574
23771,0.98795843
23772,0.93590957
23773,0.96840054
23774,0.9939282
23775,0.9768588
23776,0.9108262
23777,0.91186893
23778,0.96811676
23779,0.87743276
23780,0.9552642
23781,0.99452966
23782,0.9695379
23783,0.9420738
23784,0.97958004
23785,0.9445382
23786,0.933504
23787,0.97108823
23788,0.99618137
23789,0.8978965
23790,0.9305117
23791,0.99252445
23792,0.96931756
23793,0.9799406
23794,0.97125137
23795,0.95965916
23796,0.9766144
23797,0.94524354
23798,0.9976827
23799,0.95216835
23800,0.96181214
23801,0.93342435
23802,0.9545435
23803,0.9768271
23804,0.99904567
23805,0.9776994
23806,0.99633574
23807,0.9646202
23808,0.9523995
23809,0.9550231
23810,0.9869445
23811,0.9609785
23812,0.99802446
23813,0.99777824
23814,0.996027
23815,0.96395385
23816,0.9899595
23817,0.9803185
23818,0.9585869
23819,0.95862675
23820,0.9943969
23821,0.9462129
23822,0.94268364
23823,0.9507621
23824,0.96645623
23825,0.98074317
23826,0.9489742
23827,0.98067904
23828,0.99857783
23829,0.97725767
23830,0.97395045
23831,0.9944336
23832,0.9980379
23833,0.97333455
23834,0.90406585
23835,0.9552701
23836,0.98465794
23837,0.97816604
23838,0.99597317
23839,0.94747305
23840,0.88909966
23841,0.2617635
23842,0.9966756
23843,0.8818568
23844,0.9355917
23845,0.95995414
23846,0.9767419
23847,0.9235564
23848,0.96330607
23849,0.9696149
23850,0.9940426
23851,0.9443906
23852,0.9982968
23853,0.9165119
23854,0.99637955
23855,0.875585
23856,0.87166196
23857,0.9681806
23858,0.9642374
23859,0.9330573
23860,0.97292274
23861,0.9115889
23862,0.952806
23863,0.9644824
23864,0.9961314
23865,0.9975756
23866,0.97688705
23867,0.93998945
23868,0.91081727
23869,0.97699887
23870,0.9450279
23871,0.9945246
23872,0.98377305
23873,0.93618983
23874,0.9344914
23875,0.8485134
23876,0.9504216
23877,0.9978897
23878,0.97002405
23879,0.9711076
23880,0.9546267
23881,0.9403298
23882,0.9957912
23883,0.9945814
23884,0.9834499
23885,0.9985367
23886,0.94889045
23887,0.9985909
23888,0.9798834
23889,0.95366263
23890,0.963419
23891,0.9985014
23892,0.98853964
23893,0.9934329
23894,0.96984005
23895,0.94191223
23896,0.9820301
23897,0.96355104
23898,0.99607074
23899,0.9389556
23900,0.94520515
23901,0.8978967
23902,0.9397173
23903,0.96209395
23904,0.93940306
23905,0.9964941
23906,0.99576354
23907,0.9473954
23908,0.9070667
23909,0.9966274
23910,0.96643037
23911,0.99766564
23912,0.87065035
23913,0.9818939
23914,0.97318774
23915,0.92141145
23916,0.8703964
23917,0.9571714
23918,0.974796
23919,0.9898595
23920,0.9290064
23921,0.996576
23922,0.96012706
23923,0.96708274
23924,0.99842215
23925,0.96658695
23926,0.99852884
23927,0.9494965
23928,0.9579266
23929,0.9021545
23930,0.9741368
23931,0.9584846
23932,0.9956577
23933,0.95375675
23934,0.924761
23935,0.95678973
23936,0.9959531
23937,0.985288
23938,0.9964616
23939,0.91022736
23940,0.96710354
23941,0.9501021
23942,0.9670697
23943,0.9582277
23944,0.99455667
23945,0.9606335
23946,0.9825126
23947,0.94312084
23948,0.8435581
23949,0.8933106
23950,0.9927301
23951,0.9972957
23952,0.9658386
23953,0.99778026
23954,0.9788842
23955,0.9847959
23956,0.9515806
23957,0.94100535
23958,0.93710136
23959,0.97587705
23960,0.9961659
23961,0.93164635
23962,0.96044225
23963,0.9808608
23964,0.9637268
23965,0.9173125
23966,0.985782
23967,0.96810013
23968,0.9936459
23969,0.97091436
23970,0.9634238
23971,0.9980605
23972,0.97852474
23973,0.97022915
23974,0.9986646
23975,0.99773693
23976,0.9866275
23977,0.9168722
23978,0.98890775
23979,0.9513877
23980,0.9791358
23981,0.9274049
23982,0.9977931
23983,0.92853373
23984,0.9250959
23985,0.99737966
23986,0.9372779
23987,0.9531627
23988,0.980909
23989,0.9978695
23990,0.9734258
23991,0.9389268
23992,0.9592328
23993,0.9599606
23994,0.9943408
23995,0.92208433
23996,0.9601893
23997,0.9780407
23998,0.9399861
23999,0.97123754
24000,0.92437816
24001,0.8871846
24002,0.99947006
24003,0.9973394
24004,0.9895704
24005,0.99240714
24006,0.9651388
24007,0.9583418
24008,0.9811881
24009,0.85370666
24010,0.99640346
24011,0.95753884
24012,0.98111063
24013,0.9550338
24014,0.9903762
24015,0.97349787
24016,0.9964031
24017,0.9614215
24018,0.9818009
24019,0.99661666
24020,0.99829
24021,0.9752729
24022,0.99793124
24023,0.845629
24024,0.99676967
24025,0.9752202
24026,0.99670607
24027,0.9607783
24028,0.9211794
24029,0.91846406
24030,0.9941151
24031,0.9603587
24032,0.99598867
24033,0.9462138
24034,0.9783745
24035,0.9556101
24036,0.21268874
24037,0.96820885
24038,0.98483175
24039,0.9940568
24040,0.9175546
24041,0.9109476
24042,0.9741082
24043,0.9478286
24044,0.9336524
24045,0.99451977
24046,0.8216027
24047,0.9977023
24048,0.9798804
24049,0.8820707
24050,0.99809116
24051,0.9577657
24052,0.9981844
24053,0.99615127
24054,0.96730274
24055,0.9966484
24056,0.9823016
24057,0.95897096
24058,0.99473757
24059,0.98553246
24060,0.96922237
24061,0.9266226
24062,0.91368127
24063,0.93717223
24064,0.9836615
24065,0.97477865
24066,0.9857449
24067,0.98975974
24068,0.9979862
24069,0.20492163
24070,0.9649476
24071,0.9796015
24072,0.94470596
24073,0.96487457
24074,0.98861456
24075,0.9836949
24076,0.9716052
24077,0.9980731
24078,0.9498153
24079,0.99335855
24080,0.9798533
24081,0.9610941
24082,0.9494058
24083,0.88732195
24084,0.9668892
24085,0.9621169
24086,0.9969182
24087,0.9976422
24088,0.9330132
24089,0.36314568
24090,0.93652123
24091,0.9801949
24092,0.9909966
24093,0.99719536
24094,0.3759914
24095,0.9989023
24096,0.94614726
24097,0.8693114
24098,0.99728715
24099,0.96592706
24100,0.985224
24101,0.8689322
24102,0.9610422
24103,0.9803649
24104,0.916623
24105,0.8998461
24106,0.9744694
24107,0.97292465
24108,0.96973485
24109,0.96238196
24110,0.17500511
24111,0.8918167
24112,0.9968064
24113,0.9967554
24114,0.994125
24115,0.8574589
24116,0.34973863
24117,0.9986753
24118,0.9973303
24119,0.9935448
24120,0.98085046
24121,0.9732165
24122,0.97884023
24123,0.96976006
24124,0.8780306
24125,0.97485286
24126,0.9982672
24127,0.9969289
24128,0.93648684
24129,0.974757
24130,0.9774596
24131,0.9709203
24132,0.8913856
24133,0.9643653
24134,0.97171974
24135,0.9867176
24136,0.9985764
24137,0.98629063
24138,0.9573429
24139,0.9629889
24140,0.9969277
24141,0.9501705
24142,0.9659412
24143,0.98510367
24144,0.968876
24145,0.97857547
24146,0.99686867
24147,0.91037464
24148,0.96978843
24149,0.9689135
24150,0.997095
24151,0.9936219
24152,0.96952426
24153,0.9642546
24154,0.99712116
24155,0.9837266
24156,0.9972736
24157,0.99476516
24158,0.97181106
24159,0.97743416
24160,0.96786165
24161,0.9826315
24162,0.9816297
24163,0.9341663
24164,0.8753501
24165,0.9255071
24166,0.9396397
24167,0.9640367
24168,0.9974312
24169,0.99826497
24170,0.9469333
24171,0.9369366
24172,0.9085668
24173,0.99804986
24174,0.9480005
24175,0.9929449
24176,0.99644744
24177,0.9661673
24178,0.98748696
24179,0.95574605
24180,0.2752523
24181,0.9591282
24182,0.9711057
24183,0.9966344
24184,0.9651057
24185,0.9756267
24186,0.93603873
24187,0.996858
24188,0.9695152
24189,0.9954992
24190,0.9971921
24191,0.9758134
24192,0.9554935
24193,0.97515047
24194,0.9816799
24195,0.9230843
24196,0.94519943
24197,0.9982394
24198,0.9968676
24199,0.87316656
24200,0.9988741
24201,0.94608146
24202,0.99727196
24203,0.99858224
24204,0.95512414
24205,0.9594564
24206,0.9514267
24207,0.94488555
24208,0.96302396
24209,0.96452224
24210,0.9470976
24211,0.95984185
24212,0.98127097
24213,0.9951798
24214,0.8979789
24215,0.94869703
24216,0.9323595
24217,0.959781
24218,0.9962488
24219,0.91266066
24220,0.96637726
24221,0.99688005
24222,0.9655654
24223,0.99527293
24224,0.9436855
24225,0.99719834
24226,0.9628819
24227,0.9976083
24228,0.97078204
24229,0.9590466
24230,0.9339031
24231,0.9974867
24232,0.9925788
24233,0.99290246
24234,0.9497127
24235,0.9955681
24236,0.9821016
24237,0.9157282
24238,0.99781835
24239,0.95812416
24240,0.9756585
24241,0.8987594
24242,0.9972531
24243,0.9454943
24244,0.99808383
24245,0.91782576
24246,0.933223
24247,0.9683014
24248,0.94119525
24249,0.9987954
24250,0.99777824
24251,0.9725257
24252,0.97518706
24253,0.9967068
24254,0.9513151
24255,0.94788665
24256,0.98124343
24257,0.995018
24258,0.99259263
24259,0.9869948
24260,0.9973105
24261,0.9903803
24262,0.9641123
24263,0.99087346
24264,0.98125964
24265,0.03529407
24266,0.9044169
24267,0.9955514
24268,0.97522575
24269,0.963051
24270,0.99663275
24271,0.9979786
24272,0.971941
24273,0.95730376
24274,0.954525
24275,0.9943651
24276,0.9972584
24277,0.94737214
24278,0.84857357
24279,0.93342155
24280,0.9971443
24281,0.9974565
24282,0.9826418
24283,0.99838305
24284,0.9970778
24285,0.9635579
24286,0.8859014
24287,0.9725103
24288,0.92722535
24289,0.996269
24290,0.9966011
24291,0.99731356
24292,0.9975854
24293,0.99801767
24294,0.9464952
24295,0.99634403
24296,0.9967333
24297,0.9694678
24298,0.9028067
24299,0.99719656
24300,0.9645413
24301,0.97125936
24302,0.97411466
24303,0.9961675
24304,0.9249337
24305,0.94802994
24306,0.96263653
24307,0.33519673
24308,0.9743887
24309,0.9941294
24310,0.9624733
24311,0.9847877
24312,0.97635084
24313,0.99827266
24314,0.9414345
24315,0.9963595
24316,0.9709053
24317,0.9968861
24318,0.9977914
24319,0.99783033
24320,0.9547503
24321,0.9778086
24322,0.9276598
24323,0.8629928
24324,0.99846137
24325,0.9966035
24326,0.9765503
24327,0.9854777
24328,0.9703195
24329,0.9963013
24330,0.9948732
24331,0.85212904
24332,0.9891115
24333,0.987136
24334,0.95097345
24335,0.9011129
24336,0.9980014
24337,0.95465684
24338,0.9422369
24339,0.9680136
24340,0.999014
24341,0.9985586
24342,0.9758347
24343,0.9965989
24344,0.9522691
24345,0.9690541
24346,0.9725514
24347,0.94370013
24348,0.95861137
24349,0.94448894
24350,0.96525353
24351,0.9116673
24352,0.995417
24353,0.983466
24354,0.9073723
24355,0.99677664
24356,0.8865026
24357,0.9583402
24358,0.93002534
24359,0.9826057
24360,0.9781043
24361,0.996265
24362,0.9189764
24363,0.9986847
24364,0.94824815
24365,0.96567476
24366,0.9168064
24367,0.99251336
24368,0.98065645
24369,0.9659253
24370,0.93689996
24371,0.96650386
24372,0.9667318
24373,0.9580931
24374,0.95985216
24375,0.9960033
24376,0.9967901
24377,0.9716009
24378,0.9826125
24379,0.9986047
24380,0.998588
24381,0.9440483
24382,0.99745923
24383,0.98634213
24384,0.95246136
24385,0.9583904
24386,0.93068415
24387,0.12569545
24388,0.9576467
24389,0.99487585
24390,0.9764248
24391,0.8623445
24392,0.9758941
24393,0.96270233
24394,0.9983386
24395,0.9954787
24396,0.97170335
24397,0.98210645
24398,0.05820734
24399,0.9428751
24400,0.9772824
24401,0.90124786
24402,0.9393288
24403,0.92617565
24404,0.89251864
24405,0.96037287
24406,0.9950653
24407,0.983117
24408,0.78811604
24409,0.9230321
24410,0.9957699
24411,0.89956003
24412,0.9834388
24413,0.9918465
24414,0.81381387
24415,0.41164222
24416,0.99851424
24417,0.9671716
24418,0.95854807
24419,0.9990522
24420,0.9444142
24421,0.96273494
24422,0.97454256
24423,0.9408557
24424,0.9744839
24425,0.94753706
24426,0.9739246
24427,0.9712009
24428,0.997324
24429,0.99756205
24430,0.9594116
24431,0.9935696
24432,0.970523
24433,0.97528154
24434,0.99573034
24435,0.9963631
24436,0.9754465
24437,0.9941146
24438,0.9941048
24439,0.88341194
24440,0.96642673
24441,0.9644588
24442,0.9942404
24443,0.8921293
24444,0.948149
24445,0.883235
24446,0.95329326
24447,0.97492087
24448,0.9924953
24449,0.9833534
24450,0.9890565
24451,0.97481686
24452,0.9346532
24453,0.9975661
24454,0.9970329
24455,0.97705495
24456,0.91854453
24457,0.99814916
24458,0.96106327
24459,0.98342186
24460,0.9828621
24461,0.9489335
24462,0.99640614
24463,0.95330733
24464,0.9689876
24465,0.93088907
24466,0.93427825
24467,0.9430253
24468,0.21534523
24469,0.8562608
24470,0.92707926
24471,0.9746766
24472,0.9577717
24473,0.96568567
24474,0.9461015
24475,0.9654254
24476,0.9707682
24477,0.94113135
24478,0.96472836
24479,0.96879476
24480,0.95519274
24481,0.9230154
24482,0.99842334
24483,0.97198266
24484,0.98957866
24485,0.94418395
24486,0.9206953
24487,0.9665236
24488,0.9638479
24489,0.9622253
24490,0.9617959
24491,0.9943401
24492,0.9543663
24493,0.9973713
24494,0.9773515
24495,0.9533221
24496,0.95018697
24497,0.96383536
24498,0.92463726
24499,0.9600206
24500,0.9902535
24501,0.97432816
24502,0.9960492
24503,0.9695504
24504,0.98238486
24505,0.22204949
24506,0.99638796
24507,0.9612388
24508,0.99631846
24509,0.91717505
24510,0.99593323
24511,0.99647456
24512,0.9969043
24513,0.9488242
24514,0.9676617
24515,0.9786133
24516,0.9439929
24517,0.9969394
24518,0.04851397
24519,0.92859256
24520,0.95907456
24521,0.97459376
24522,0.8801678
24523,0.95797217
24524,0.9963607
24525,0.93482
24526,0.9732578
24527,0.9978362
24528,0.9369517
24529,0.9680033
24530,0.9655477
24531,0.9611618
24532,0.91060853
24533,0.98879683
24534,0.9779888
24535,0.9737114
24536,0.9120002
24537,0.99563235
24538,0.9797704
24539,0.9981067
24540,0.99582654
24541,0.9942153
24542,0.98217404
24543,0.99617285
24544,0.99789053
24545,0.9454016
24546,0.976996
24547,0.3441374
24548,0.97685665
24549,0.9768212
24550,0.95726436
24551,0.9735293
24552,0.99470866
24553,0.9968545
24554,0.7629705
24555,0.9944975
24556,0.9980446
24557,0.9956441
24558,0.99830973
24559,0.99658644
24560,0.9619405
24561,0.96644574
24562,0.95721716
24563,0.9987374
24564,0.9649988
24565,0.98075163
24566,0.9977175
24567,0.99723035
24568,0.9965785
24569,0.9574458
24570,0.92095953
24571,0.94127744
24572,0.8686619
24573,0.9089063
24574,0.9587652
24575,0.97529805
24576,0.97220176
24577,0.089432
24578,0.9694699
24579,0.99221283
24580,0.8847501
24581,0.99368423
24582,0.997311
24583,0.96469647
24584,0.9773934
24585,0.9964449
24586,0.85738826
24587,0.99806446
24588,0.9820188
24589,0.8951047
24590,0.9980459
24591,0.99808156
24592,0.95470023
24593,0.96927065
24594,0.9456044
24595,0.9636365
24596,0.9651083
24597,0.89305925
24598,0.9782784
24599,0.9481822
24600,0.9843105
24601,0.9329717
24602,0.95668083
24603,0.8516425
24604,0.7127181
24605,0.9254249
24606,0.9979407
24607,0.9819832
24608,0.9978522
24609,0.9892764
24610,0.9961039
24611,0.9734746
24612,0.94056714
24613,0.9645018
24614,0.9295031
24615,0.9428719
24616,0.94140893
24617,0.9968893
24618,0.996792
24619,0.9739116
24620,0.9197934
24621,0.89286035
24622,0.92099416
24623,0.99639565
24624,0.99666923
24625,0.93508685
24626,0.97457933
24627,0.9503589
24628,0.9498439
24629,0.9601931
24630,0.93810874
24631,0.98380923
24632,0.9938904
24633,0.9867416
24634,0.9715129
24635,0.9907957
24636,0.99806195
24637,0.9238851
24638,0.9980368
24639,0.9820868
24640,0.9289764
24641,0.9974433
24642,0.9945083
24643,0.98578393
24644,0.9522209
24645,0.9749911
24646,0.9337729
24647,0.9574349
24648,0.9452386
24649,0.9973326
24650,0.99623066
24651,0.96115893
24652,0.99714154
24653,0.99704784
24654,0.97517437
24655,0.998428
24656,0.9980646
24657,0.96752834
24658,0.97072506
24659,0.93659556
24660,0.85901314
24661,0.9963431
24662,0.95245093
24663,0.9912356
24664,0.98427
24665,0.982226
24666,0.95704764
24667,0.9485103
24668,0.9847151
24669,0.9814958
24670,0.9990176
24671,0.9473121
24672,0.99609107
24673,0.9985127
24674,0.96099216
24675,0.979387
24676,0.9556164
24677,0.96886885
24678,0.995624
24679,0.98067296
24680,0.955473
24681,0.996935
24682,0.99793845
24683,0.9983553
24684,0.9860306
24685,0.8367914
24686,0.83100265
24687,0.9674742
24688,0.96778506
24689,0.98721796
24690,0.9965083
24691,0.9488867
24692,0.97695094
24693,0.92877144
24694,0.9656553
24695,0.9415891
24696,0.96385384
24697,0.9966258
24698,0.9971052
24699,0.9769007
24700,0.96249986
24701,0.8830409
24702,0.9231406
24703,0.9958474
24704,0.9949823
24705,0.96443385
24706,0.9641247
24707,0.9977156
24708,0.9920884
24709,0.99783224
24710,0.9982849
24711,0.9976714
24712,0.96625626
24713,0.9298927
24714,0.9723145
24715,0.9676155
24716,0.97503066
24717,0.9965295
24718,0.9538203
24719,0.9952864
24720,0.9026901
24721,0.93469614
24722,0.93906325
24723,0.94981915
24724,0.9673204
24725,0.97149897
24726,0.9072517
24727,0.98472565
24728,0.9782623
24729,0.9581633
24730,0.9908828
24731,0.9968201
24732,0.97535944
24733,0.9494416
24734,0.9947299
24735,0.040403254
24736,0.9886951
24737,0.9970488
24738,0.929519
24739,0.9975789
24740,0.94915324
24741,0.9794764
24742,0.99479926
24743,0.9726572
24744,0.9871063
24745,0.9565376
24746,0.9424425
24747,0.9606342
24748,0.9544624
24749,0.97168905
24750,0.90842617
24751,0.99625057
24752,0.9458793
24753,0.990299
24754,0.9282507
24755,0.98437494
24756,0.97994953
24757,0.9255721
24758,0.9380645
24759,0.9816041
24760,0.8950751
24761,0.97743803
24762,0.8737398
24763,0.9565196
24764,0.9819838
24765,0.9509428
24766,0.8142415
24767,0.7814919
24768,0.9389863
24769,0.9196405
24770,0.99794203
24771,0.98151785
24772,0.9567263
24773,0.98353195
24774,0.98020077
24775,0.99515754
24776,0.973571
24777,0.93274194
24778,0.9987612
24779,0.99219185
24780,0.9970999
24781,0.9802081
24782,0.990027
24783,0.9690374
24784,0.9989874
24785,0.9985771
24786,0.99611974
24787,0.9810044
24788,0.9488385
24789,0.9326736
24790,0.99729437
24791,0.9765845
24792,0.9814641
24793,0.9716086
24794,0.9755761
24795,0.985715
24796,0.9977621
24797,0.9919813
24798,0.97210103
24799,0.9968172
24800,0.9989386
24801,0.9371141
24802,0.9697224
24803,0.96804273
24804,0.9919194
24805,0.9780513
24806,0.93626964
24807,0.9730609
24808,0.9968176
24809,0.96330506
24810,0.9607679
24811,0.9776408
24812,0.99315274
24813,0.9750473
24814,0.97354084
24815,0.996021
24816,0.98370105
24817,0.99733955
24818,0.95717585
24819,0.9424016
24820,0.97406477
24821,0.9576998
24822,0.9620856
24823,0.99771667
24824,0.98230654
24825,0.9752855
24826,0.9226344
24827,0.9990363
24828,0.98310214
24829,0.96370137
24830,0.97920495
24831,0.93569136
24832,0.99636406
24833,0.9985916
24834,0.996612
24835,0.9989374
24836,0.960521
24837,0.95900935
24838,0.99688405
24839,0.9487537
24840,0.97868115
24841,0.95277756
24842,0.996783
24843,0.87760663
24844,0.87297046
24845,0.99610436
24846,0.97212243
24847,0.99709857
24848,0.99774134
24849,0.9951218
24850,0.9329663
24851,0.9978503
24852,0.9800244
24853,0.9738434
24854,0.99414295
24855,0.9589245
24856,0.9986584
