Id,Y
22918,0.9618421
22919,0.97959834
22920,0.9988839
22921,0.98540884
22922,0.97273195
22923,0.99120104
22924,0.8832778
22925,0.29007933
22926,0.9997427
22927,0.99967647
22928,0.9501963
22929,0.9851874
22930,0.99968946
22931,0.9914458
22932,0.98991287
22933,0.9995796
22934,0.96632016
22935,0.9574687
22936,0.9911903
22937,0.99823123
22938,0.9777454
22939,0.7306803
22940,0.98883456
22941,0.9198607
22942,0.99257797
22943,0.9998254
22944,0.9959573
22945,0.99886584
22946,0.97011334
22947,0.996079
22948,0.9918671
22949,0.9953713
22950,0.99316955
22951,0.47375953
22952,0.9997799
22953,0.9776718
22954,0.9958715
22955,0.91054285
22956,0.9739116
22957,0.9818065
22958,0.9657877
22959,0.9697768
22960,0.7753548
22961,0.9900608
22962,0.96349823
22963,0.9982048
22964,0.92454463
22965,0.9559734
22966,0.9644934
22967,0.94741005
22968,0.9776449
22969,0.9908908
22970,0.9807546
22971,0.9996433
22972,0.02681766
22973,0.953317
22974,0.9348044
22975,0.99401796
22976,0.9993944
22977,0.5722836
22978,0.9691844
22979,0.95746243
22980,0.97799426
22981,0.9776642
22982,0.95158166
22983,0.9697043
22984,0.980507
22985,0.96013004
22986,0.8605308
22987,0.95390576
22988,0.7598057
22989,0.9802674
22990,0.11072692
22991,0.9978897
22992,0.99932253
22993,0.9694527
22994,0.98502606
22995,0.9988418
22996,0.9669319
22997,0.9926509
22998,0.9544702
22999,0.99945563
23000,0.99889463
23001,0.97628015
23002,0.97009283
23003,0.99376774
23004,0.97636366
23005,0.9208823
23006,0.9983224
23007,0.97503066
23008,0.9795537
23009,0.99550545
23010,0.716119
23011,0.95836204
23012,0.9987501
23013,0.99747807
23014,0.9954241
23015,0.9984547
23016,0.99167913
23017,0.9588896
23018,0.98858505
23019,0.9987625
23020,0.9984261
23021,0.9398374
23022,0.9991585
23023,0.89381903
23024,0.96648127
23025,0.9652654
23026,0.9106909
23027,0.9045992
23028,0.99974257
23029,0.9942958
23030,0.9071481
23031,0.97381085
23032,0.9975612
23033,0.9774966
23034,0.9996724
23035,0.98500675
23036,0.9228411
23037,0.9716404
23038,0.9868759
23039,0.9690608
23040,0.9896667
23041,0.98087686
23042,0.9996996
23043,0.97909284
23044,0.9932595
23045,0.9579762
23046,0.9848888
23047,0.8504173
23048,0.9853668
23049,0.8272075
23050,0.9570353
23051,0.978455
23052,0.9502635
23053,0.9859816
23054,0.94937044
23055,0.99701536
23056,0.96409243
23057,0.97294
23058,0.99965477
23059,0.9696287
23060,0.999178
23061,0.9296893
23062,0.99875283
23063,0.99908376
23064,0.97859955
23065,0.9992836
23066,0.99950576
23067,0.7804878
23068,0.9983146
23069,0.9170416
23070,0.9352505
23071,0.9750532
23072,0.93445975
23073,0.033980627
23074,0.9838823
23075,0.98435694
23076,0.99945027
23077,0.9997273
23078,0.9926806
23079,0.993048
23080,0.8633744
23081,0.99954873
23082,0.9880812
23083,0.99790704
23084,0.99797624
23085,0.9963558
23086,0.8627473
23087,0.99820447
23088,0.959093
23089,0.9988187
23090,0.9928824
23091,0.9840045
23092,0.9661918
23093,0.99977404
23094,0.99938715
23095,0.9083756
23096,0.9425258
23097,0.9991215
23098,0.9926709
23099,0.9690447
23100,0.99785405
23101,0.9970426
23102,0.98273784
23103,0.9972139
23104,0.9958473
23105,0.980408
23106,0.97318166
23107,0.8891208
23108,0.99907565
23109,0.99509984
23110,0.98311687
23111,0.96730566
23112,0.9412132
23113,0.9997003
23114,0.97480905
23115,0.9155663
23116,0.988452
23117,0.9949156
23118,0.9838786
23119,0.87717766
23120,0.9983992
23121,0.9994209
23122,0.99905676
23123,0.9836912
23124,0.93834937
23125,0.99840575
23126,0.9623294
23127,0.99538934
23128,0.95437056
23129,0.78061783
23130,0.9990909
23131,0.99971944
23132,0.9771712
23133,0.99915874
23134,0.9996486
23135,0.98306745
23136,0.8409713
23137,0.985283
23138,0.9989512
23139,0.99961334
23140,0.99843854
23141,0.9994305
23142,0.9978903
23143,0.9946562
23144,0.9349617
23145,0.9586856
23146,0.9740597
23147,0.941693
23148,0.9953088
23149,0.97441226
23150,0.99899966
23151,0.9978467
23152,0.976324
23153,0.9996768
23154,0.98667824
23155,0.9432096
23156,0.9784323
23157,0.97481686
23158,0.99357563
23159,0.998895
23160,0.9802908
23161,0.999616
23162,0.9984345
23163,0.999084
23164,0.98423773
23165,0.93444157
23166,0.99374604
23167,0.98330885
23168,0.9983041
23169,0.97762716
23170,0.9788088
23171,0.9997899
23172,0.9823491
23173,0.9982931
23174,0.9964401
23175,0.98670924
23176,0.9946128
23177,0.9758649
23178,0.98225963
23179,0.93470687
23180,0.9909203
23181,0.9428936
23182,0.9926692
23183,0.97985244
23184,0.9864878
23185,0.9849771
23186,0.9859714
23187,0.9920189
23188,0.9623848
23189,0.9778986
23190,0.9739909
23191,0.9786082
23192,0.99208516
23193,0.9996798
23194,0.9755391
23195,0.97967404
23196,0.99839145
23197,0.98008907
23198,0.92529553
23199,0.9903172
23200,0.99405295
23201,0.94956166
23202,0.99229604
23203,0.944188
23204,0.9316569
23205,0.9948213
23206,0.99865687
23207,0.9401005
23208,0.9826124
23209,0.9929964
23210,0.9812852
23211,0.98482054
23212,0.81371737
23213,0.99902415
23214,0.8954367
23215,0.9557916
23216,0.9907086
23217,0.988526
23218,0.97214025
23219,0.9983683
23220,0.9461691
23221,0.932612
23222,0.9428254
23223,0.9807583
23224,0.46460688
23225,0.999094
23226,0.97545403
23227,0.9878807
23228,0.9615082
23229,0.9694922
23230,0.9537617
23231,0.9996929
23232,0.9799343
23233,0.97527605
23234,0.9995009
23235,0.9933102
23236,0.99863106
23237,0.998257
23238,0.9615687
23239,0.96414465
23240,0.9968348
23241,0.9819359
23242,0.9768391
23243,0.9430212
23244,0.99917233
23245,0.9044497
23246,0.99840885
23247,0.99356526
23248,0.99846727
23249,0.9886607
23250,0.97311574
23251,0.9883781
23252,0.92631894
23253,0.8627124
23254,0.99912196
23255,0.99924064
23256,0.99965477
23257,0.9998273
23258,0.999166
23259,0.981311
23260,0.9770924
23261,0.9883334
23262,0.9825984
23263,0.9829972
23264,0.9857296
23265,0.9769111
23266,0.72342324
23267,0.9985808
23268,0.97125727
23269,0.9400906
23270,0.19617139
23271,0.9727141
23272,0.99913305
23273,0.95074534
23274,0.97008544
23275,0.92509174
23276,0.97738296
23277,0.97343236
23278,0.99930453
23279,0.9833122
23280,0.9995808
23281,0.9639826
23282,0.9851509
23283,0.99866855
23284,0.9927303
23285,0.9922464
23286,0.99969816
23287,0.9903224
23288,0.9589958
23289,0.97041255
23290,0.94181025
23291,0.98916644
23292,0.9995333
23293,0.9662587
23294,0.96582884
23295,0.9997671
23296,0.9932922
23297,0.9989893
23298,0.9785776
23299,0.93571466
23300,0.97896373
23301,0.9977884
23302,0.9991431
23303,0.99959975
23304,0.96925867
23305,0.9994217
23306,0.9971169
23307,0.9875236
23308,0.92421186
23309,0.99653935
23310,0.9905856
23311,0.9711906
23312,0.9978587
23313,0.61730367
23314,0.048166003
23315,0.9854032
23316,0.75944
23317,0.9745094
23318,0.9748259
23319,0.97674155
23320,0.98578125
23321,0.99900913
23322,0.98429835
23323,0.9859359
23324,0.96783775
23325,0.99965847
23326,0.9925776
23327,0.97481346
23328,0.95023906
23329,0.9997627
23330,0.8022411
23331,0.9814278
23332,0.95813006
23333,0.9900899
23334,0.9907136
23335,0.99587715
23336,0.9899187
23337,0.99828774
23338,0.96173835
23339,0.94648814
23340,0.99593854
23341,0.99772936
23342,0.96283674
23343,0.90345174
23344,0.9988417
23345,0.99556243
23346,0.99948174
23347,0.9989827
23348,0.9990274
23349,0.9966767
23350,0.99932563
23351,0.5917126
23352,0.98842525
23353,0.99234927
23354,0.9048116
23355,0.98646045
23356,0.9893166
23357,0.70136434
23358,0.93850255
23359,0.9963869
23360,0.9711303
23361,0.94377214
23362,0.9990675
23363,0.92412055
23364,0.9628443
23365,0.9865463
23366,0.9939277
23367,0.9637287
23368,0.96447897
23369,0.7546622
23370,0.9960995
23371,0.9669154
23372,0.999532
23373,0.99896085
23374,0.9188377
23375,0.9928532
23376,0.9796525
23377,0.9991621
23378,0.9847276
23379,0.9851028
23380,0.96409357
23381,0.99637526
23382,0.97638947
23383,0.725245
23384,0.99894875
23385,0.98930323
23386,0.99250245
23387,0.8720987
23388,0.9991773
23389,0.9943974
23390,0.9725042
23391,0.9864086
23392,0.99879396
23393,0.9573272
23394,0.95126504
23395,0.97317797
23396,0.9980471
23397,0.96912897
23398,0.98129463
23399,0.9692535
23400,0.98927724
23401,0.9990778
23402,0.9197552
23403,0.9847425
23404,0.9412252
23405,0.98944926
23406,0.9471484
23407,0.9996068
23408,0.9967243
23409,0.9644363
23410,0.99864167
23411,0.9987521
23412,0.74739856
23413,0.9787876
23414,0.99065053
23415,0.9990963
23416,0.92618436
23417,0.9911611
23418,0.9778317
23419,0.9984554
23420,0.96388376
23421,0.99795866
23422,0.64367235
23423,0.983682
23424,0.9508224
23425,0.9177128
23426,0.95010984
23427,0.9986513
23428,0.9884608
23429,0.9841123
23430,0.99952877
23431,0.9724273
23432,0.99773693
23433,0.9988643
23434,0.94930184
23435,0.99492633
23436,0.041894317
23437,0.9762412
23438,0.9560628
23439,0.9359279
23440,0.95163506
23441,0.9757152
23442,0.3875244
23443,0.9101513
23444,0.8328432
23445,0.9680541
23446,0.9959144
23447,0.8646043
23448,0.99918467
23449,0.9777585
23450,0.9907611
23451,0.9993605
23452,0.9991424
23453,0.99773777
23454,0.9811091
23455,0.96224815
23456,0.8647058
23457,0.9576875
23458,0.9790359
23459,0.97476137
23460,0.99115753
23461,0.9868389
23462,0.9997458
23463,0.986931
23464,0.94905734
23465,0.99567187
23466,0.99909985
23467,0.9988319
23468,0.9420087
23469,0.9461078
23470,0.99885607
23471,0.97916895
23472,0.9942478
23473,0.96265596
23474,0.9963445
23475,0.9639398
23476,0.98363954
23477,0.99932504
23478,0.9998369
23479,0.0074742115
23480,0.9189811
23481,0.9981104
23482,0.9847766
23483,0.99937135
23484,0.9981079
23485,0.940665
23486,0.9855972
23487,0.9995789
23488,0.8674639
23489,0.9495825
23490,0.696062
23491,0.9972422
23492,0.9733373
23493,0.9967181
23494,0.9986721
23495,0.85602254
23496,0.99772984
23497,0.9990294
23498,0.9980648
23499,0.99923146
23500,0.98973185
23501,0.9960354
23502,0.88947654
23503,0.9996227
23504,0.9533975
23505,0.9937795
23506,0.6943398
23507,0.9760282
23508,0.9984018
23509,0.9919065
23510,0.9546235
23511,0.9826524
23512,0.998442
23513,0.9632505
23514,0.96589833
23515,0.99220616
23516,0.9989544
23517,0.99407506
23518,0.99761665
23519,0.982418
23520,0.99685174
23521,0.9854843
23522,0.9996606
23523,0.9962823
23524,0.98254263
23525,0.9965575
23526,0.9431257
23527,0.8647102
23528,0.99989676
23529,0.98685515
23530,0.7462955
23531,0.99951863
23532,0.9612582
23533,0.9683574
23534,0.99833256
23535,0.9848653
23536,0.99705684
23537,0.98561513
23538,0.9795815
23539,0.9177178
23540,0.96102506
23541,0.9878229
23542,0.96972704
23543,0.9767998
23544,0.912359
23545,0.98358214
23546,0.99857485
23547,0.934442
23548,0.92712426
23549,0.85968477
23550,0.9348473
23551,0.98676944
23552,0.9915787
23553,0.9984359
23554,0.9992004
23555,0.98384285
23556,0.9996587
23557,0.9874701
23558,0.96389824
23559,0.9067005
23560,0.99940526
23561,0.99201185
23562,0.9689748
23563,0.9985067
23564,0.9816653
23565,0.99055755
23566,0.9820181
23567,0.93497366
23568,0.95937246
23569,0.9914147
23570,0.99676275
23571,0.9825942
23572,0.9690644
23573,0.9745531
23574,0.98851484
23575,0.99709725
23576,0.9766491
23577,0.99959856
23578,0.99912125
23579,0.99874324
23580,0.9700161
23581,0.8079826
23582,0.9757161
23583,0.97772413
23584,0.98189825
23585,0.9144699
23586,0.99831617
23587,0.99095833
23588,0.9989254
23589,0.9793935
23590,0.9593821
23591,0.981652
23592,0.9936172
23593,0.95264184
23594,0.99888927
23595,0.9933542
23596,0.9992693
23597,0.9249564
23598,0.9155853
23599,0.9941958
23600,0.9494891
23601,0.9940737
23602,0.9989207
23603,0.9913601
23604,0.99904495
23605,0.99970716
23606,0.9971302
23607,0.9499682
23608,0.9834652
23609,0.9798665
23610,0.9801239
23611,0.9891356
23612,0.9702691
23613,0.9997732
23614,0.9991358
23615,0.9139543
23616,0.98471004
23617,0.9811832
23618,0.9977598
23619,0.97330904
23620,0.99839467
23621,0.9986332
23622,0.99884194
23623,0.99845505
23624,0.94390285
23625,0.97258425
23626,0.9407146
23627,0.8812876
23628,0.3836025
23629,0.9698827
23630,0.99935955
23631,0.20217235
23632,0.99967027
23633,0.99832314
23634,0.9231152
23635,0.99457103
23636,0.94046897
23637,0.9995807
23638,0.9893066
23639,0.9745209
23640,0.99563223
23641,0.99233294
23642,0.9692537
23643,0.9993125
23644,0.8718285
23645,0.99817157
23646,0.782606
23647,0.98490876
23648,0.95037365
23649,0.94753104
23650,0.9970118
23651,0.9774096
23652,0.9994265
23653,0.9922008
23654,0.9900328
23655,0.981756
23656,0.99430376
23657,0.96387357
23658,0.9908132
23659,0.9488636
23660,0.99876773
23661,0.058327496
23662,0.9671012
23663,0.9833198
23664,0.9952094
23665,0.84975284
23666,0.99944276
23667,0.906124
23668,0.9996387
23669,0.9987301
23670,0.94120467
23671,0.9877087
23672,0.98027164
23673,0.9936745
23674,0.98087066
23675,0.9995067
23676,0.97015566
23677,0.99960583
23678,0.9988644
23679,0.9844589
23680,0.9684396
23681,0.9994899
23682,0.9828492
23683,0.99915946
23684,0.6617346
23685,0.9998117
23686,0.99296945
23687,0.98902845
23688,0.9985555
23689,0.9975151
23690,0.9732859
23691,0.97468424
23692,0.9865269
23693,0.9986318
23694,0.9954116
23695,0.9323718
23696,0.9910122
23697,0.99939704
23698,0.99971145
23699,0.9443399
23700,0.99961275
23701,0.98262954
23702,0.9724034
23703,0.9934709
23704,0.9297094
23705,0.9366457
23706,0.9945851
23707,0.14369011
23708,0.97637093
23709,0.9941924
23710,0.99945325
23711,0.9988752
23712,0.9989706
23713,0.9993438
23714,0.99211746
23715,0.9523864
23716,0.9478805
23717,0.9999138
23718,0.9992518
23719,0.96978194
23720,0.99968886
23721,0.98318934
23722,0.99887294
23723,0.9993407
23724,0.8463655
23725,0.9720293
23726,0.99959165
23727,0.98731196
23728,0.98021644
23729,0.9855688
23730,0.9934663
23731,0.9453659
23732,0.94425434
23733,0.7697782
23734,0.9863236
23735,0.9986168
23736,0.9555132
23737,0.9986665
23738,0.93987614
23739,0.70152295
23740,0.9960163
23741,0.953369
23742,0.9990895
23743,0.9955148
23744,0.9825953
23745,0.9997075
23746,0.9811947
23747,0.9422594
23748,0.9992655
23749,0.99762505
23750,0.9247279
23751,0.9841467
23752,0.9995596
23753,0.99923694
23754,0.90801704
23755,0.9859293
23756,0.9888509
23757,0.9981415
23758,0.9998385
23759,0.98388284
23760,0.9953322
23761,0.690406
23762,0.9990281
23763,0.9997079
23764,0.84148073
23765,0.9987496
23766,0.9958476
23767,0.997124
23768,0.9954454
23769,0.78104806
23770,0.9704381
23771,0.9952348
23772,0.94634634
23773,0.99507785
23774,0.99760664
23775,0.95260584
23776,0.88265795
23777,0.7417185
23778,0.98135537
23779,0.74181545
23780,0.9839154
23781,0.99946195
23782,0.9156009
23783,0.9323615
23784,0.9938083
23785,0.9681818
23786,0.97301334
23787,0.9683422
23788,0.99905354
23789,0.86186105
23790,0.7755237
23791,0.9976393
23792,0.9882725
23793,0.97782886
23794,0.9693151
23795,0.9564678
23796,0.9863302
23797,0.98023486
23798,0.99874496
23799,0.93418777
23800,0.94895774
23801,0.9344168
23802,0.9779197
23803,0.99377656
23804,0.9995377
23805,0.9937331
23806,0.99909985
23807,0.962707
23808,0.97612834
23809,0.98763555
23810,0.9920357
23811,0.96497834
23812,0.9996074
23813,0.99893874
23814,0.99860793
23815,0.973106
23816,0.99666625
23817,0.99471563
23818,0.9858585
23819,0.9609732
23820,0.99771345
23821,0.978144
23822,0.8770183
23823,0.91054016
23824,0.96676594
23825,0.9956204
23826,0.9819431
23827,0.99118817
23828,0.99962425
23829,0.9946306
23830,0.982167
23831,0.9986064
23832,0.999263
23833,0.94175994
23834,0.8814072
23835,0.9628796
23836,0.9799565
23837,0.9875436
23838,0.9985617
23839,0.9808203
23840,0.7176332
23841,0.13817321
23842,0.9986558
23843,0.8655201
23844,0.9373027
23845,0.9443633
23846,0.98852646
23847,0.9414415
23848,0.9665396
23849,0.9656817
23850,0.99547523
23851,0.94946146
23852,0.9997311
23853,0.9317187
23854,0.99847156
23855,0.7714231
23856,0.74906737
23857,0.9977865
23858,0.9882046
23859,0.9666982
23860,0.9872021
23861,0.99081814
23862,0.9495765
23863,0.989852
23864,0.9986431
23865,0.998767
23866,0.96136606
23867,0.9656582
23868,0.90820646
23869,0.97706246
23870,0.93825275
23871,0.9949392
23872,0.96800965
23873,0.94927377
23874,0.8616975
23875,0.74935305
23876,0.98533756
23877,0.9995345
23878,0.9820503
23879,0.9741353
23880,0.96038735
23881,0.95123184
23882,0.9987546
23883,0.99396247
23884,0.9880377
23885,0.9993561
23886,0.9437268
23887,0.9996007
23888,0.9889609
23889,0.98949033
23890,0.9809382
23891,0.9993179
23892,0.947009
23893,0.9995566
23894,0.96634
23895,0.86112696
23896,0.99506336
23897,0.9925485
23898,0.99942774
23899,0.95340204
23900,0.99397683
23901,0.85968894
23902,0.9058501
23903,0.97753465
23904,0.91112614
23905,0.9979546
23906,0.9989773
23907,0.97098225
23908,0.9666027
23909,0.99886143
23910,0.98772055
23911,0.99928206
23912,0.71902007
23913,0.98861873
23914,0.97031087
23915,0.96267295
23916,0.8106426
23917,0.93714887
23918,0.9836047
23919,0.9965856
23920,0.8984102
23921,0.9980963
23922,0.9694849
23923,0.9875908
23924,0.9997477
23925,0.98309463
23926,0.99952567
23927,0.8646113
23928,0.9892737
23929,0.9672761
23930,0.985564
23931,0.99585754
23932,0.9987913
23933,0.9767752
23934,0.9442544
23935,0.98224235
23936,0.999276
23937,0.9766644
23938,0.9978358
23939,0.94651014
23940,0.9873471
23941,0.9869407
23942,0.9712513
23943,0.9669808
23944,0.99794894
23945,0.9788321
23946,0.9798355
23947,0.9448155
23948,0.8133247
23949,0.91613495
23950,0.99690336
23951,0.99959236
23952,0.9077746
23953,0.9989693
23954,0.98406166
23955,0.99142504
23956,0.9879978
23957,0.9821498
23958,0.92000973
23959,0.9935842
23960,0.9988757
23961,0.9771025
23962,0.9323472
23963,0.990998
23964,0.94594264
23965,0.97347045
23966,0.9940784
23967,0.99002564
23968,0.99859923
23969,0.97990817
23970,0.993648
23971,0.999592
23972,0.9894783
23973,0.97600025
23974,0.9998368
23975,0.9994598
23976,0.97960013
23977,0.8661814
23978,0.9910608
23979,0.93618447
23980,0.988897
23981,0.90177137
23982,0.9994209
23983,0.96259964
23984,0.9898067
23985,0.99927574
23986,0.9744698
23987,0.9664978
23988,0.97685474
23989,0.9995771
23990,0.9823601
23991,0.88560206
23992,0.9754225
23993,0.9249005
23994,0.99852294
23995,0.97583526
23996,0.99536234
23997,0.9875229
23998,0.9585907
23999,0.98237026
24000,0.95803237
24001,0.9444547
24002,0.99990535
24003,0.99879956
24004,0.9946004
24005,0.9992386
24006,0.98531264
24007,0.9566052
24008,0.98912257
24009,0.90714103
24010,0.9984132
24011,0.9651813
24012,0.9451201
24013,0.9547479
24014,0.9967529
24015,0.9783543
24016,0.99880683
24017,0.97577703
24018,0.9856581
24019,0.9990121
24020,0.9995704
24021,0.9907505
24022,0.99952507
24023,0.94066817
24024,0.9992378
24025,0.96635246
24026,0.9994986
24027,0.98726267
24028,0.96511924
24029,0.8875224
24030,0.99880016
24031,0.95902467
24032,0.9974868
24033,0.9232183
24034,0.9779937
24035,0.9595238
24036,0.94632787
24037,0.9776259
24038,0.99587715
24039,0.99776566
24040,0.93073887
24041,0.89808226
24042,0.9915638
24043,0.9642134
24044,0.95397747
24045,0.99823976
24046,0.71370167
24047,0.99626523
24048,0.9876396
24049,0.8731791
24050,0.9991326
24051,0.9269725
24052,0.99887305
24053,0.9984913
24054,0.98711455
24055,0.99828905
24056,0.9956228
24057,0.97834134
24058,0.998487
24059,0.98624706
24060,0.8265335
24061,0.9162167
24062,0.8779187
24063,0.94846463
24064,0.9911664
24065,0.9764935
24066,0.9948801
24067,0.98404574
24068,0.99850756
24069,0.1416469
24070,0.98959047
24071,0.98791903
24072,0.9680466
24073,0.990982
24074,0.9969445
24075,0.9751228
24076,0.9755324
24077,0.9992656
24078,0.9820732
24079,0.99837494
24080,0.99583685
24081,0.9591939
24082,0.9871295
24083,0.89426106
24084,0.9809777
24085,0.9667144
24086,0.9992107
24087,0.99960726
24088,0.8414719
24089,0.41992322
24090,0.9642813
24091,0.9667585
24092,0.9959486
24093,0.99893373
24094,0.43578234
24095,0.99947995
24096,0.98241836
24097,0.68421185
24098,0.99929357
24099,0.98333144
24100,0.986337
24101,0.8031608
24102,0.95837814
24103,0.9828484
24104,0.93611324
24105,0.9565974
24106,0.97868747
24107,0.9883812
24108,0.9686581
24109,0.98913586
24110,0.029783757
24111,0.8338365
24112,0.99813277
24113,0.9990754
24114,0.99815804
24115,0.7915485
24116,0.14994423
24117,0.99960524
24118,0.99821043
24119,0.9993831
24120,0.99198115
24121,0.96364504
24122,0.9900968
24123,0.9869239
24124,0.9448296
24125,0.9840771
24126,0.9995734
24127,0.9984847
24128,0.9547191
24129,0.9755436
24130,0.9900911
24131,0.98238945
24132,0.74776745
24133,0.97571284
24134,0.96432775
24135,0.9899193
24136,0.9996093
24137,0.9973291
24138,0.99078065
24139,0.98290193
24140,0.9991642
24141,0.9899067
24142,0.9773082
24143,0.9885875
24144,0.9930201
24145,0.9865888
24146,0.999691
24147,0.75302577
24148,0.98817164
24149,0.99185574
24150,0.9985514
24151,0.998718
24152,0.9599348
24153,0.95614463
24154,0.99956983
24155,0.9720219
24156,0.999278
24157,0.99724245
24158,0.9884277
24159,0.97802573
24160,0.97758406
24161,0.99557096
24162,0.9910511
24163,0.91455644
24164,0.911053
24165,0.9320818
24166,0.97893894
24167,0.9877336
24168,0.9990701
24169,0.9992293
24170,0.9377276
24171,0.9598877
24172,0.8900974
24173,0.99931765
24174,0.985677
24175,0.9919865
24176,0.99917114
24177,0.9889726
24178,0.9961248
24179,0.97751594
24180,0.13279165
24181,0.96145135
24182,0.99145037
24183,0.9985475
24184,0.97201836
24185,0.9904502
24186,0.82225114
24187,0.9985001
24188,0.9810214
24189,0.9978204
24190,0.9972832
24191,0.9917441
24192,0.97551847
24193,0.98963404
24194,0.9893606
24195,0.91058296
24196,0.95252633
24197,0.99777514
24198,0.9971727
24199,0.97690386
24200,0.999749
24201,0.9336007
24202,0.96961594
24203,0.9996499
24204,0.9782265
24205,0.9671715
24206,0.90999156
24207,0.987417
24208,0.9850294
24209,0.9757102
24210,0.9780556
24211,0.9795394
24212,0.9928039
24213,0.9664809
24214,0.8785774
24215,0.93905425
24216,0.9888381
24217,0.9819872
24218,0.9983954
24219,0.95690084
24220,0.97285146
24221,0.9952721
24222,0.97991997
24223,0.99904543
24224,0.9869572
24225,0.9975313
24226,0.9654035
24227,0.9992737
24228,0.96629053
24229,0.9564543
24230,0.9619377
24231,0.9990564
24232,0.9984353
24233,0.9985707
24234,0.95256734
24235,0.99833953
24236,0.98714334
24237,0.95816433
24238,0.99919933
24239,0.95440316
24240,0.99340206
24241,0.94504297
24242,0.99895775
24243,0.9754616
24244,0.9995803
24245,0.96158224
24246,0.9797198
24247,0.9896696
24248,0.9887856
24249,0.9993199
24250,0.99927944
24251,0.98841417
24252,0.953238
24253,0.99924076
24254,0.931367
24255,0.9591693
24256,0.9898179
24257,0.9980506
24258,0.9986527
24259,0.99875975
24260,0.99881953
24261,0.9970047
24262,0.9824357
24263,0.9858344
24264,0.9870727
24265,0.42395246
24266,0.750855
24267,0.998767
24268,0.98598146
24269,0.9933333
24270,0.99955565
24271,0.9996569
24272,0.9574598
24273,0.9753228
24274,0.97912234
24275,0.99744594
24276,0.9979449
24277,0.9235528
24278,0.8191945
24279,0.98014164
24280,0.9991763
24281,0.9993537
24282,0.99006826
24283,0.9998074
24284,0.99908984
24285,0.991662
24286,0.85975736
24287,0.97842133
24288,0.96318465
24289,0.9990213
24290,0.99681336
24291,0.99962497
24292,0.9993167
24293,0.9992895
24294,0.98191285
24295,0.9976325
24296,0.9989071
24297,0.98142576
24298,0.96758974
24299,0.99907243
24300,0.9697048
24301,0.9957842
24302,0.99222904
24303,0.9989064
24304,0.7412751
24305,0.96449316
24306,0.9817271
24307,0.041353203
24308,0.9943423
24309,0.9992919
24310,0.96961915
24311,0.99498063
24312,0.9754494
24313,0.9905137
24314,0.87629396
24315,0.99940944
24316,0.9812773
24317,0.99833953
24318,0.99845636
24319,0.9993069
24320,0.9782947
24321,0.995148
24322,0.9596134
24323,0.91877896
24324,0.9991316
24325,0.9991499
24326,0.98647296
24327,0.9906123
24328,0.9605282
24329,0.9992131
24330,0.99732095
24331,0.8359671
24332,0.9929749
24333,0.9950959
24334,0.99201196
24335,0.92648387
24336,0.99822444
24337,0.99216074
24338,0.9727003
24339,0.97866017
24340,0.99977785
24341,0.9983259
24342,0.98521763
24343,0.99914503
24344,0.96510804
24345,0.9760953
24346,0.97185224
24347,0.9665758
24348,0.9636593
24349,0.98261136
24350,0.9869659
24351,0.9528624
24352,0.99911696
24353,0.9980591
24354,0.91502494
24355,0.99817455
24356,0.87565494
24357,0.9805151
24358,0.91721237
24359,0.9871295
24360,0.9927245
24361,0.9987984
24362,0.9411985
24363,0.99873084
24364,0.97109276
24365,0.95651513
24366,0.94717276
24367,0.99502605
24368,0.98709446
24369,0.93246984
24370,0.97506547
24371,0.97961676
24372,0.9829343
24373,0.97368515
24374,0.93726593
24375,0.9979504
24376,0.9988085
24377,0.9806081
24378,0.99181527
24379,0.99924767
24380,0.9998709
24381,0.9456867
24382,0.99812657
24383,0.9959636
24384,0.96226954
24385,0.99122167
24386,0.9523428
24387,0.058905534
24388,0.957969
24389,0.99499846
24390,0.98235047
24391,0.7986402
24392,0.9759281
24393,0.98473847
24394,0.99966466
24395,0.99930346
24396,0.98029274
24397,0.98396355
24398,0.01126286
24399,0.9643431
24400,0.99300486
24401,0.9060258
24402,0.97149503
24403,0.9714784
24404,0.8604591
24405,0.9690449
24406,0.99805695
24407,0.9738767
24408,0.9296324
24409,0.85797167
24410,0.99845815
24411,0.82593733
24412,0.99102306
24413,0.9901715
24414,0.71642417
24415,0.98389155
24416,0.99964225
24417,0.9669807
24418,0.96941155
24419,0.99980944
24420,0.82083654
24421,0.98727757
24422,0.98257554
24423,0.9791835
24424,0.9684863
24425,0.98367625
24426,0.98960614
24427,0.975267
24428,0.99944836
24429,0.99899155
24430,0.97900003
24431,0.99926335
24432,0.99323857
24433,0.98972136
24434,0.99840766
24435,0.9994987
24436,0.9837713
24437,0.9982451
24438,0.99470216
24439,0.71060395
24440,0.9701377
24441,0.93503475
24442,0.9981535
24443,0.8770538
24444,0.97061914
24445,0.88289833
24446,0.98813814
24447,0.9861777
24448,0.9951626
24449,0.99326634
24450,0.998135
24451,0.98174757
24452,0.9701942
24453,0.9990546
24454,0.9975707
24455,0.9492902
24456,0.9652079
24457,0.999131
24458,0.9841539
24459,0.9962515
24460,0.9922787
24461,0.9912348
24462,0.9974275
24463,0.962558
24464,0.9590149
24465,0.9427913
24466,0.94657785
24467,0.9361202
24468,0.12288175
24469,0.84373033
24470,0.9830414
24471,0.9903776
24472,0.9596631
24473,0.9863382
24474,0.93527794
24475,0.9798564
24476,0.9841606
24477,0.9895314
24478,0.99187285
24479,0.9831907
24480,0.95758843
