Id,Y
23131,0.99925345
23132,0.9494771
23133,0.99539727
23134,0.9994912
23135,0.95888054
23136,0.94434404
23137,0.9871819
23138,0.99880207
23139,0.9989153
23140,0.9932985
23141,0.99902093
23142,0.99587387
23143,0.98665524
23144,0.8789041
23145,0.9706773
23146,0.9769334
23147,0.94904375
23148,0.99109495
23149,0.98380196
23150,0.9988589
23151,0.9969331
23152,0.96340257
23153,0.9989208
23154,0.97685575
23155,0.9691563
23156,0.9634706
23157,0.95896655
23158,0.9847285
23159,0.9988071
23160,0.9755721
23161,0.9990006
23162,0.9953809
23163,0.9983596
23164,0.98992085
23165,0.91164756
23166,0.9822296
23167,0.97910494
23168,0.99701536
23169,0.9597237
23170,0.9844214
23171,0.9995284
23172,0.98045725
23173,0.9978841
23174,0.9967796
23175,0.93727654
23176,0.9897518
23177,0.96264744
23178,0.9840717
23179,0.94358367
23180,0.98780817
23181,0.9318759
23182,0.9905748
23183,0.9880221
23184,0.97462046
23185,0.9734944
23186,0.9639869
23187,0.9896848
23188,0.9793131
23189,0.98493147
23190,0.97671187
23191,0.95172644
23192,0.99220395
23193,0.99953043
23194,0.92858374
23195,0.98160595
23196,0.99880195
23197,0.9794072
23198,0.90970856
23199,0.9856086
23200,0.98948485
23201,0.90645
23202,0.9905619
23203,0.9033024
23204,0.9188003
23205,0.9814419
23206,0.99622166
23207,0.940921
23208,0.9479427
23209,0.9887632
23210,0.9819208
23211,0.98040396
23212,0.89630085
23213,0.9988123
23214,0.9279075
23215,0.9690231
23216,0.9850293
23217,0.96615857
23218,0.9831935
23219,0.9975655
23220,0.89477843
23221,0.96263516
23222,0.94966364
23223,0.9903893
23224,0.26913702
23225,0.9982667
23226,0.9813783
23227,0.9879588
23228,0.94438845
23229,0.9327837
23230,0.94620866
23231,0.9994443
23232,0.9851909
23233,0.9772956
23234,0.99686474
23235,0.9884985
23236,0.9981705
23237,0.9990087
23238,0.9614152
23239,0.98014635
23240,0.9965571
23241,0.9741725
23242,0.96288675
23243,0.92350185
23244,0.9993511
23245,0.9387041
23246,0.9990227
23247,0.9903116
23248,0.9948868
23249,0.982337
23250,0.9759241
23251,0.9766946
23252,0.9826005
23253,0.9591713
23254,0.99902594
23255,0.99731976
23256,0.9989561
23257,0.99874747
23258,0.9992248
23259,0.99089724
23260,0.9772652
23261,0.9799835
23262,0.9810089
23263,0.9587065
23264,0.9839903
23265,0.9805747
23266,0.8479415
23267,0.99745244
23268,0.9690636
23269,0.93816215
23270,0.21096729
23271,0.9725625
23272,0.99891615
23273,0.953824
23274,0.9486341
23275,0.912289
23276,0.97510964
23277,0.9778371
23278,0.99809414
23279,0.9642576
23280,0.99870455
23281,0.9749869
23282,0.96694237
23283,0.9979942
23284,0.9896713
23285,0.9879931
23286,0.99898916
23287,0.9785978
23288,0.9592759
23289,0.98604566
23290,0.9985561
23291,0.9666244
23292,0.9989613
23293,0.9671397
23294,0.9794042
23295,0.9994281
23296,0.9914693
23297,0.99892336
23298,0.97407895
23299,0.9574235
23300,0.9499639
23301,0.9983506
23302,0.99894994
23303,0.9994653
23304,0.95687443
23305,0.9983758
23306,0.9974138
23307,0.96662927
23308,0.9574763
23309,0.9980299
23310,0.9851828
23311,0.97892946
23312,0.99920386
23313,0.9004491
23314,0.11050367
23315,0.9810048
23316,0.9022327
23317,0.96178234
23318,0.9653305
23319,0.9844929
23320,0.9687297
23321,0.9986002
23322,0.9805329
23323,0.9741926
23324,0.9446572
23325,0.99899954
23326,0.98232067
23327,0.9762831
23328,0.92694443
23329,0.9996244
23330,0.81556666
23331,0.95941
23332,0.9448169
23333,0.9508639
23334,0.9712829
23335,0.98641557
23336,0.9945667
23337,0.993676
23338,0.9406632
23339,0.91941035
23340,0.98954296
23341,0.99837494
23342,0.95962095
23343,0.95387506
23344,0.9992125
23345,0.9877323
23346,0.99942124
23347,0.9972836
23348,0.99716955
23349,0.9904475
23350,0.9988733
23351,0.71179986
23352,0.98527586
23353,0.9808694
23354,0.90074986
23355,0.9872667
23356,0.9795234
23357,0.9640342
23358,0.9673003
23359,0.9954841
23360,0.9612435
23361,0.95882636
23362,0.99895406
23363,0.9555034
23364,0.9010292
23365,0.98298496
23366,0.96686924
23367,0.9627367
23368,0.93242574
23369,0.85850316
23370,0.9960646
23371,0.97937554
23372,0.9991903
23373,0.9977131
23374,0.9455792
23375,0.98412675
23376,0.96160764
23377,0.99848735
23378,0.9699434
23379,0.94642395
23380,0.9691542
23381,0.9975648
23382,0.9498413
23383,0.651829
23384,0.99825794
23385,0.972114
23386,0.9907341
23387,0.833677
23388,0.99903274
23389,0.9862812
23390,0.9656137
23391,0.9776675
23392,0.9977291
23393,0.93683773
23394,0.9469606
23395,0.9769743
23396,0.9855639
23397,0.8806173
23398,0.9843976
23399,0.9712288
23400,0.97659403
23401,0.9984779
23402,0.9429478
23403,0.9924671
23404,0.97201115
23405,0.98283076
23406,0.9243507
23407,0.9984102
23408,0.99313366
23409,0.971046
23410,0.9982988
23411,0.9982955
23412,0.95582217
23413,0.97443974
23414,0.98112065
23415,0.9977543
23416,0.9489764
23417,0.9727482
23418,0.973784
23419,0.99647224
23420,0.94533235
23421,0.9988906
23422,0.8880557
23423,0.9885073
23424,0.9649313
23425,0.92687416
23426,0.9751958
23427,0.9978308
23428,0.98758554
23429,0.94735986
23430,0.99929476
23431,0.9529727
23432,0.9986651
23433,0.99778855
23434,0.9126673
23435,0.9822605
23436,0.17796896
23437,0.9767122
23438,0.9560146
23439,0.9480532
23440,0.90983444
23441,0.9877296
23442,0.7674548
23443,0.9234179
23444,0.9343427
23445,0.9823215
23446,0.9920387
23447,0.88087416
23448,0.9985399
23449,0.95290875
23450,0.95456856
23451,0.99948406
23452,0.9988783
23453,0.99225616
23454,0.98467386
23455,0.9819566
23456,0.8245038
23457,0.9612601
23458,0.9690248
23459,0.94095457
23460,0.9891923
23461,0.99858874
23462,0.99941254
23463,0.9936773
23464,0.9353781
23465,0.9904418
23466,0.99769187
23467,0.9982135
23468,0.9672504
23469,0.92495525
23470,0.9984652
23471,0.97503406
23472,0.9972807
23473,0.97498524
23474,0.9986601
23475,0.96343166
23476,0.9737214
23477,0.9978902
23478,0.99961615
23479,0.036804814
23480,0.9000712
23481,0.9932366
23482,0.99366546
23483,0.9986651
23484,0.99769115
23485,0.9454676
23486,0.98232365
23487,0.99855787
23488,0.9968227
23489,0.9791079
23490,0.9469717
23491,0.9986181
23492,0.96539235
23493,0.9931358
23494,0.99860954
23495,0.8639416
23496,0.9944174
23497,0.99895394
23498,0.9984018
23499,0.9992654
23500,0.9703677
23501,0.99500304
23502,0.74301296
23503,0.99915016
23504,0.9797594
23505,0.99569136
23506,0.73195857
23507,0.95993423
23508,0.9934946
23509,0.98605204
23510,0.96063644
23511,0.98426557
23512,0.9989937
23513,0.9604587
23514,0.9797474
23515,0.9903606
23516,0.99844176
23517,0.9832028
23518,0.99783367
23519,0.9570363
23520,0.99799997
23521,0.97457254
23522,0.99875605
23523,0.9898213
23524,0.98040867
23525,0.9961487
23526,0.93897074
23527,0.9249241
23528,0.9996045
23529,0.97224134
23530,0.8282585
23531,0.99842787
23532,0.928092
23533,0.9790779
23534,0.99913776
23535,0.983563
23536,0.99782735
23537,0.964015
23538,0.9816279
23539,0.90582335
23540,0.9755881
23541,0.9880056
23542,0.9136195
23543,0.9618825
23544,0.90969205
23545,0.98745847
23546,0.9977767
23547,0.9614966
23548,0.9398205
23549,0.9316877
23550,0.90820646
23551,0.9425023
23552,0.99207556
23553,0.9954325
23554,0.9990729
23555,0.955321
23556,0.99898714
23557,0.95452684
23558,0.9859167
23559,0.90019697
23560,0.9987797
23561,0.977945
23562,0.9224668
23563,0.9959681
23564,0.9848028
23565,0.98752105
23566,0.9924666
23567,0.96387863
23568,0.9438514
23569,0.9902714
23570,0.98912185
23571,0.98327106
23572,0.9507958
23573,0.96833193
23574,0.9710098
23575,0.99463487
23576,0.959097
23577,0.9990645
23578,0.99794346
23579,0.9981198
23580,0.96165323
23581,0.91947395
23582,0.9838405
23583,0.98247623
23584,0.95961535
23585,0.9561742
23586,0.9981389
23587,0.9871766
23588,0.9984092
23589,0.93852806
23590,0.9093064
23591,0.98137337
23592,0.98201156
23593,0.94020385
23594,0.9991103
23595,0.98314464
23596,0.99821055
23597,0.956202
23598,0.9193246
23599,0.9818973
23600,0.9346067
23601,0.98557997
23602,0.9966203
23603,0.99268895
23604,0.9990356
23605,0.99934095
23606,0.97503006
23607,0.94123685
23608,0.981138
23609,0.9867154
23610,0.94374937
23611,0.96899456
23612,0.9708935
23613,0.99927837
23614,0.99898773
23615,0.9437113
23616,0.98228765
23617,0.99285203
23618,0.9985067
23619,0.97537315
23620,0.9976762
23621,0.99735487
23622,0.9980532
23623,0.98077375
23624,0.9635921
23625,0.97776204
23626,0.9910473
23627,0.9285863
23628,0.44057807
23629,0.93236333
23630,0.9989355
23631,0.1049052
23632,0.998209
23633,0.9983302
23634,0.89074755
23635,0.99516004
23636,0.91742414
23637,0.9990151
23638,0.96491057
23639,0.9501367
23640,0.99365425
23641,0.99670285
23642,0.9714116
23643,0.9982998
23644,0.809395
23645,0.99688846
23646,0.9124489
23647,0.9911227
23648,0.93939304
23649,0.9863896
23650,0.9972351
23651,0.96446544
23652,0.9991547
23653,0.9872071
23654,0.99240863
23655,0.90168846
23656,0.98687613
23657,0.9180241
23658,0.9559237
23659,0.9580972
23660,0.9935695
23661,0.15826963
23662,0.9615442
23663,0.9617959
23664,0.991627
23665,0.7134114
23666,0.9982645
23667,0.9375558
23668,0.99900573
23669,0.9983552
23670,0.94985497
23671,0.97947776
23672,0.93246883
23673,0.99187815
23674,0.984674
23675,0.99922097
23676,0.95415205
23677,0.9991642
23678,0.9983594
23679,0.99111474
23680,0.9639896
23681,0.9988324
23682,0.9628238
23683,0.9988709
23684,0.84930485
23685,0.99958485
23686,0.9779831
23687,0.93540865
23688,0.9979048
23689,0.9946057
23690,0.9241492
23691,0.94859576
23692,0.9576462
23693,0.9978483
23694,0.9910131
23695,0.9245399
23696,0.99250597
23697,0.9983369
23698,0.9989421
23699,0.960382
23700,0.9987919
23701,0.98626083
23702,0.94999933
23703,0.96435446
23704,0.95869315
23705,0.9272262
23706,0.99563414
23707,0.2740728
23708,0.97876954
23709,0.9887
23710,0.99902856
23711,0.99907124
23712,0.9980551
23713,0.9991806
23714,0.99482816
23715,0.9675069
23716,0.88254076
23717,0.99869007
23718,0.9987633
23719,0.9231478
23720,0.9989177
23721,0.9433129
23722,0.9962614
23723,0.99855775
23724,0.76028544
23725,0.9730252
23726,0.9986356
23727,0.95991427
23728,0.96321493
23729,0.9841616
23730,0.9923883
23731,0.97290695
23732,0.95077026
23733,0.8389249
23734,0.9882549
23735,0.99684143
23736,0.9633554
23737,0.99723464
23738,0.943296
23739,0.7630399
23740,0.98316103
23741,0.9414773
23742,0.9987025
23743,0.99661416
23744,0.9551146
23745,0.99904066
23746,0.95922196
23747,0.95920855
23748,0.9989986
23749,0.9930728
23750,0.875282
23751,0.99209034
23752,0.9979474
23753,0.9988431
23754,0.95030755
23755,0.9661797
23756,0.9769389
23757,0.9984315
23758,0.999406
23759,0.9801425
23760,0.9923382
23761,0.85684574
23762,0.99890745
23763,0.9994031
23764,0.91174525
23765,0.99868006
23766,0.972528
23767,0.9987066
23768,0.9881584
23769,0.83422416
23770,0.95990545
23771,0.99711275
23772,0.94544816
23773,0.9871777
23774,0.99749917
23775,0.9736279
23776,0.92948896
23777,0.9179693
23778,0.9842002
23779,0.92733115
23780,0.9607466
23781,0.99793965
23782,0.9417479
23783,0.9505792
23784,0.9920272
23785,0.96793693
23786,0.9567727
23787,0.9755373
23788,0.9973163
23789,0.9044663
23790,0.86403364
23791,0.99611735
23792,0.98009586
23793,0.9844179
23794,0.9862912
23795,0.9684494
23796,0.9809054
23797,0.9612667
23798,0.99828005
23799,0.95781785
23800,0.9704962
23801,0.9461146
23802,0.9676858
23803,0.98028743
23804,0.999553
23805,0.98409927
23806,0.9981206
23807,0.97520727
23808,0.9745983
23809,0.97148335
23810,0.9919172
23811,0.9758715
23812,0.9992113
23813,0.9987993
23814,0.99790883
23815,0.96594894
23816,0.995749
23817,0.99124277
23818,0.9455605
23819,0.96171135
23820,0.9976488
23821,0.9588978
23822,0.8988041
23823,0.96095955
23824,0.97047675
23825,0.9815252
23826,0.96914464
23827,0.9947761
23828,0.9992455
23829,0.9855698
23830,0.96446455
23831,0.9969921
23832,0.9985092
23833,0.968477
23834,0.938982
23835,0.9764495
23836,0.9762709
23837,0.99443686
23838,0.9978806
23839,0.9565961
23840,0.85452604
23841,0.35959506
23842,0.9984074
23843,0.92188805
23844,0.9261234
23845,0.9741406
23846,0.9801342
23847,0.92645705
23848,0.98160017
23849,0.96040726
23850,0.9937046
23851,0.9005008
23852,0.9995484
23853,0.86626637
23854,0.99850804
23855,0.9126256
23856,0.8561552
23857,0.977834
23858,0.98305297
23859,0.9800546
23860,0.9903837
23861,0.951546
23862,0.9157891
23863,0.9839024
23864,0.9983432
23865,0.99799937
23866,0.9745623
23867,0.9559457
23868,0.9534977
23869,0.96476716
23870,0.9427813
23871,0.99739945
23872,0.98130083
23873,0.93230706
23874,0.93244755
23875,0.83672905
23876,0.97238964
23877,0.9991829
23878,0.9800745
23879,0.9741843
23880,0.9843498
23881,0.9489252
23882,0.99795735
23883,0.99834394
23884,0.9901654
23885,0.9993406
23886,0.94877183
23887,0.9995734
23888,0.96826285
23889,0.9680798
23890,0.8978118
23891,0.999401
23892,0.9921679
23893,0.9982217
23894,0.9759597
23895,0.9497746
23896,0.98245895
23897,0.99023753
23898,0.9984524
23899,0.9307085
23900,0.9719639
23901,0.91719013
23902,0.8854064
23903,0.9571382
23904,0.95797396
23905,0.9989184
23906,0.9982693
23907,0.97421414
23908,0.9519321
23909,0.99802184
23910,0.9797301
23911,0.9985794
23912,0.7854954
23913,0.9667736
23914,0.96567017
23915,0.9460922
23916,0.860069
23917,0.95093364
23918,0.9800061
23919,0.9876887
23920,0.9405546
23921,0.99813074
23922,0.97738314
23923,0.9834557
23924,0.9991447
23925,0.9841504
23926,0.9989021
23927,0.926592
23928,0.96941614
23929,0.95687723
23930,0.9574785
23931,0.9819005
23932,0.99692184
23933,0.9637046
23934,0.93613017
23935,0.97621536
23936,0.9955381
23937,0.9773933
23938,0.9955449
23939,0.9091281
23940,0.9869152
23941,0.991634
23942,0.98228526
23943,0.972842
23944,0.9952742
23945,0.96697325
23946,0.9869533
23947,0.9622575
23948,0.7669204
23949,0.9206575
23950,0.9968804
23951,0.9991321
23952,0.9299889
23953,0.9990306
23954,0.9798147
23955,0.98532176
23956,0.935444
23957,0.9678202
23958,0.8954495
23959,0.97956914
23960,0.9980951
23961,0.97795576
23962,0.9750769
23963,0.9860141
23964,0.94985765
23965,0.95580757
23966,0.9915235
23967,0.9811348
23968,0.9973348
23969,0.9757472
23970,0.97795504
23971,0.99861395
23972,0.99001175
23973,0.99019265
23974,0.9995066
23975,0.999057
23976,0.9891828
23977,0.9130328
23978,0.9900815
23979,0.95543385
23980,0.9759999
23981,0.94090223
23982,0.9989196
23983,0.93133605
23984,0.9526948
23985,0.99902403
23986,0.9440965
23987,0.9506665
23988,0.98498845
23989,0.9991314
23990,0.9664751
23991,0.94213194
23992,0.9553922
23993,0.9779033
23994,0.998331
23995,0.9739344
23996,0.9784977
23997,0.9830542
23998,0.9264208
23999,0.9755028
24000,0.95168763
24001,0.9372031
24002,0.99967754
24003,0.9985305
24004,0.9916856
24005,0.99584097
24006,0.96265715
24007,0.9483757
24008,0.9884084
24009,0.9304967
24010,0.9974739
24011,0.9535157
24012,0.98014575
24013,0.97222704
24014,0.99265176
24015,0.9844803
24016,0.9980798
24017,0.97878814
24018,0.9705348
24019,0.9991911
24020,0.9993268
24021,0.9878356
24022,0.9980877
24023,0.9310497
24024,0.99895394
24025,0.983652
24026,0.99886346
24027,0.97655714
24028,0.9612949
24029,0.91954833
24030,0.99686193
24031,0.9724035
24032,0.9950895
24033,0.98285264
24034,0.97486883
24035,0.9583567
24036,0.31054738
24037,0.9782205
24038,0.9886368
24039,0.99462104
24040,0.96279097
24041,0.93147635
24042,0.9739197
24043,0.9796268
24044,0.96689624
24045,0.99566996
24046,0.85041606
24047,0.99779665
24048,0.98424006
24049,0.9136905
24050,0.99801624
24051,0.944038
24052,0.9992028
24053,0.99751294
24054,0.987432
24055,0.9986903
24056,0.9936453
24057,0.97630763
24058,0.9965155
24059,0.9952885
24060,0.948156
24061,0.9339858
24062,0.897326
24063,0.87960017
24064,0.9893554
24065,0.98521036
24066,0.9791899
24067,0.9935349
24068,0.99888283
24069,0.28735483
24070,0.98101026
24071,0.9898274
24072,0.95097053
24073,0.98264164
24074,0.99282646
24075,0.98835015
24076,0.96594965
24077,0.9990621
24078,0.9643927
24079,0.9972072
24080,0.98931354
24081,0.9538857
24082,0.9744377
24083,0.95523936
24084,0.9768573
24085,0.96542937
24086,0.9973043
24087,0.9987872
24088,0.90338326
24089,0.35632184
24090,0.9432689
24091,0.98186654
24092,0.9948945
24093,0.9987923
24094,0.26327705
24095,0.9993623
24096,0.9516764
24097,0.8541506
24098,0.9986236
24099,0.97897655
24100,0.9939779
24101,0.83729935
24102,0.96850175
24103,0.9704065
24104,0.93387794
24105,0.93006605
24106,0.98639655
24107,0.972818
24108,0.98046505
24109,0.97332543
24110,0.14022397
24111,0.93186927
24112,0.99792695
24113,0.9986212
24114,0.9980281
24115,0.7988933
24116,0.33833244
24117,0.99942434
24118,0.997447
24119,0.9964066
24120,0.98297656
24121,0.9846022
24122,0.9859768
24123,0.97919923
24124,0.9258899
24125,0.9809061
24126,0.99911064
24127,0.99752027
24128,0.9174396
24129,0.9581938
24130,0.9916774
24131,0.9669321
24132,0.8272143
24133,0.9680558
24134,0.9688993
24135,0.98518246
24136,0.99836534
24137,0.9845666
24138,0.9785971
24139,0.95544744
24140,0.99853575
24141,0.97908723
24142,0.9526689
24143,0.98966634
24144,0.97197527
24145,0.9659535
24146,0.9989347
24147,0.83467233
24148,0.98071367
24149,0.98084736
24150,0.9982358
24151,0.9965203
24152,0.95316553
24153,0.9492969
24154,0.99866974
24155,0.98000836
24156,0.9992144
24157,0.9983272
24158,0.96888936
24159,0.9874527
24160,0.9802169
24161,0.9886962
24162,0.97965264
24163,0.9134153
24164,0.8490475
24165,0.9007469
24166,0.9585494
24167,0.9762635
24168,0.9989818
24169,0.99782026
24170,0.93748474
24171,0.93238425
24172,0.96114343
24173,0.9992679
24174,0.9526727
24175,0.9935309
24176,0.9991598
24177,0.9898839
24178,0.9861724
24179,0.96334267
24180,0.3140036
24181,0.9670255
24182,0.9786548
24183,0.9983394
24184,0.97644573
24185,0.9892986
24186,0.9009087
24187,0.9989158
24188,0.9812609
24189,0.99755126
24190,0.9975585
24191,0.99130684
24192,0.9762006
24193,0.9839219
24194,0.9905425
24195,0.8881955
24196,0.91943485
24197,0.99892694
24198,0.9982291
24199,0.93535304
24200,0.9993111
24201,0.9489013
24202,0.99911374
24203,0.99959224
24204,0.9621783
24205,0.96831715
24206,0.9459688
24207,0.912889
24208,0.9872153
24209,0.9730225
24210,0.96547306
24211,0.97901595
24212,0.98891187
24213,0.99731463
24214,0.8972145
24215,0.96125686
24216,0.9338243
24217,0.9742042
24218,0.9978908
24219,0.9394168
24220,0.97950786
24221,0.9978344
24222,0.9772372
24223,0.9985989
24224,0.9814741
24225,0.9979533
24226,0.95255435
24227,0.9987846
24228,0.9659425
24229,0.9767526
24230,0.9533619
24231,0.9982582
24232,0.9979025
24233,0.99808526
24234,0.9732044
24235,0.9979796
24236,0.9907594
24237,0.9824424
24238,0.99872005
24239,0.9767536
24240,0.9731227
24241,0.9301543
24242,0.99797255
24243,0.9824523
24244,0.99882156
24245,0.95511585
24246,0.95229083
24247,0.9686511
24248,0.96099764
24249,0.99847585
24250,0.9992067
24251,0.97445995
24252,0.9814233
24253,0.9986739
24254,0.94517857
24255,0.98053277
24256,0.9893338
24257,0.99773705
24258,0.9966792
24259,0.99687237
24260,0.99874747
24261,0.9973022
24262,0.9829895
24263,0.9817739
24264,0.9887322
24265,0.01554596
24266,0.9066028
24267,0.99832386
24268,0.9911335
24269,0.9885095
24270,0.9977487
24271,0.9994006
24272,0.98014235
24273,0.9789975
24274,0.9779326
24275,0.99586016
24276,0.9989467
24277,0.9231354
24278,0.94230795
24279,0.9718864
24280,0.99840945
24281,0.9985815
24282,0.9776073
24283,0.99946576
24284,0.99928194
24285,0.983146
24286,0.77133375
24287,0.97556293
24288,0.94401073
24289,0.99851006
24290,0.99747807
24291,0.9985178
24292,0.999401
24293,0.999081
24294,0.94362414
24295,0.997647
24296,0.9977933
24297,0.9876029
24298,0.93284035
24299,0.9979716
24300,0.97529864
24301,0.98246485
24302,0.9786018
24303,0.9988023
24304,0.9234414
24305,0.96842337
24306,0.97652847
24307,0.16813697
24308,0.9847168
24309,0.99800736
24310,0.97486013
24311,0.9829228
24312,0.98921835
24313,0.9995284
24314,0.9555884
24315,0.9978143
24316,0.9718265
24317,0.99911505
24318,0.99898285
24319,0.99853754
24320,0.9713968
24321,0.9947631
24322,0.9475184
24323,0.9036737
24324,0.9989986
24325,0.99869555
24326,0.9748882
24327,0.9948019
24328,0.9767297
24329,0.9987231
24330,0.9970632
24331,0.85282487
24332,0.9930561
24333,0.9949562
24334,0.97475696
24335,0.9324202
24336,0.9983631
24337,0.9761121
24338,0.9614403
24339,0.97398835
24340,0.9995977
24341,0.9984946
24342,0.9834909
24343,0.9985216
24344,0.97727126
24345,0.97346896
24346,0.9772259
24347,0.953741
24348,0.98587775
24349,0.94124216
24350,0.98657924
24351,0.9127261
24352,0.99888486
24353,0.9822687
24354,0.94834024
24355,0.9982211
24356,0.905606
24357,0.98890114
24358,0.91849184
24359,0.9920002
24360,0.98430943
24361,0.99799997
24362,0.9339609
24363,0.9986369
24364,0.94402534
24365,0.9698205
24366,0.942512
24367,0.99716115
24368,0.9904552
24369,0.9565534
24370,0.9609585
24371,0.97892696
24372,0.97943693
24373,0.98586243
24374,0.97755843
24375,0.99626654
24376,0.99865156
24377,0.9792356
24378,0.9946582
24379,0.9985831
24380,0.9990656
24381,0.9382052
24382,0.9985511
24383,0.98954695
24384,0.9605482
24385,0.98352736
24386,0.94565505
24387,0.07106273
24388,0.9509799
24389,0.99266523
24390,0.9768812
24391,0.7420138
24392,0.9734257
24393,0.98118466
24394,0.99926835
24395,0.9987525
24396,0.96443594
24397,0.98266256
24398,0.0192931
24399,0.9111723
24400,0.98801607
24401,0.9562288
24402,0.9497844
24403,0.9399164
24404,0.9334293
24405,0.96227
24406,0.99815696
24407,0.9818621
24408,0.9138242
24409,0.92492557
24410,0.9986625
24411,0.93320864
24412,0.9872479
24413,0.9950643
24414,0.74955195
24415,0.2714789
24416,0.99921834
24417,0.9654469
24418,0.97205466
24419,0.9994993
24420,0.9392739
24421,0.96392685
24422,0.97999644
24423,0.96141046
24424,0.9884398
24425,0.9738468
24426,0.9799131
24427,0.97586787
24428,0.9984999
24429,0.9987588
24430,0.96517235
24431,0.99709904
24432,0.9824973
24433,0.98333436
24434,0.99795365
24435,0.9984634
24436,0.983354
24437,0.99710435
24438,0.9950256
24439,0.8858229
24440,0.9736506
24441,0.9738859
24442,0.9961144
24443,0.88864714
24444,0.97189707
24445,0.8491656
24446,0.9793651
24447,0.9811933
24448,0.99457043
24449,0.9870892
24450,0.9958818
24451,0.96145296
24452,0.96672374
24453,0.9990507
24454,0.9983448
24455,0.9789202
24456,0.933261
24457,0.99915016
24458,0.97411764
24459,0.98815674
24460,0.9877127
24461,0.96399885
24462,0.99846184
24463,0.9620348
24464,0.98775244
24465,0.90667903
24466,0.9661163
24467,0.9505537
24468,0.19644797
24469,0.8050744
24470,0.9531578
24471,0.97267944
24472,0.9494961
24473,0.98240834
24474,0.92604077
24475,0.9651882
24476,0.9733324
24477,0.92932534
24478,0.97209454
24479,0.98992914
24480,0.95852035
24481,0.9440472
24482,0.99937373
24483,0.97733545
24484,0.9923071
24485,0.9507756
24486,0.9165231
24487,0.9686821
24488,0.9425885
24489,0.9245472
24490,0.9878869
24491,0.9983033
24492,0.9602358
24493,0.9987984
24494,0.98088855
24495,0.968489
24496,0.97655827
24497,0.94924057
24498,0.95687026
24499,0.8808597
24500,0.98917526
24501,0.9793266
24502,0.9983461
24503,0.96688277
24504,0.9950537
24505,0.3514086
24506,0.99865544
24507,0.97351927
24508,0.99749064
24509,0.9702552
24510,0.9976138
24511,0.99886847
24512,0.99813557
24513,0.9679231
24514,0.9844832
24515,0.98416835
24516,0.98872024
24517,0.9977962
24518,0.14074677
24519,0.95710576
24520,0.9413475
24521,0.9765901
24522,0.92180145
24523,0.96189153
24524,0.9981477
24525,0.9040257
24526,0.97346413
24527,0.9983353
24528,0.9330436
24529,0.95673394
24530,0.9780317
24531,0.96928185
24532,0.9191618
24533,0.994027
24534,0.98469514
24535,0.9847483
24536,0.944867
24537,0.9984059
24538,0.98789537
24539,0.9982686
24540,0.9977793
24541,0.99759847
24542,0.9898857
24543,0.9987531
24544,0.9979463
24545,0.9735188
24546,0.9869702
24547,0.36736763
24548,0.9875786
24549,0.9765022
24550,0.9829867
24551,0.9856381
24552,0.9972109
24553,0.9992206
24554,0.59228253
24555,0.996763
24556,0.99920624
24557,0.9986438
24558,0.9994747
24559,0.99732876
24560,0.97681856
24561,0.9447619
24562,0.98009837
24563,0.9993861
24564,0.9805156
24565,0.9671405
24566,0.9987954
24567,0.99876714
24568,0.99764484
24569,0.9682036
24570,0.93965137
24571,0.92187834
24572,0.91576093
24573,0.9110858
24574,0.9481578
24575,0.981357
24576,0.95409244
24577,0.048600413
24578,0.9542664
24579,0.9971571
24580,0.95857966
24581,0.99728703
24582,0.99852103
24583,0.97641593
24584,0.9799303
24585,0.99862385
24586,0.819644
24587,0.99799675
24588,0.9874763
24589,0.90209806
24590,0.99919575
24591,0.9989887
24592,0.95524377
24593,0.9791206
24594,0.9719274
24595,0.96102077
24596,0.9637473
24597,0.96774644
24598,0.9779678
24599,0.96392936
24600,0.9923922
24601,0.9451365
24602,0.9331347
24603,0.8593419
24604,0.64219576
24605,0.9802383
24606,0.9991371
24607,0.9918635
24608,0.9991456
24609,0.9951756
24610,0.9985108
24611,0.97839874
24612,0.9353789
24613,0.9813783
24614,0.92471963
24615,0.94046336
24616,0.94850266
24617,0.993418
24618,0.99874973
24619,0.96962726
24620,0.9566694
24621,0.92891103
24622,0.7914176
24623,0.9985273
24624,0.99703515
24625,0.96358925
24626,0.9718694
24627,0.9770205
24628,0.96553195
24629,0.9793897
24630,0.9631758
24631,0.9868938
24632,0.99806076
24633,0.98931086
24634,0.98208237
24635,0.9970643
24636,0.9989926
24637,0.9639449
24638,0.99882513
24639,0.9906398
24640,0.90656656
24641,0.9980254
24642,0.99449664
24643,0.9892564
24644,0.94877386
24645,0.9811187
24646,0.935734
24647,0.9624286
24648,0.94930404
24649,0.9989851
24650,0.99805176
24651,0.97630185
24652,0.99858946
24653,0.9989034
24654,0.9839364
24655,0.99953294
24656,0.99890304
24657,0.969086
24658,0.9825525
24659,0.93558735
24660,0.7303548
24661,0.9979826
24662,0.9307231
24663,0.9972205
24664,0.99432796
24665,0.9906192
24666,0.9324071
24667,0.9778586
24668,0.9776658
24669,0.98881626
24670,0.9995665
24671,0.96476537
24672,0.99868923
24673,0.99937695
24674,0.9738643
24675,0.9747487
24676,0.97926563
24677,0.9841091
24678,0.99832433
24679,0.99285215
24680,0.9749317
24681,0.99869055
24682,0.9992275
24683,0.9993587
24684,0.9944976
24685,0.8537449
24686,0.80225325
24687,0.96226877
24688,0.9886332
24689,0.9934588
24690,0.9982224
24691,0.9424102
24692,0.9782502
