Id,Y
23065,0.9996946
23066,0.99987876
23067,0.7410397
23068,0.99948347
23069,0.89675003
23070,0.9605642
23071,0.9831404
23072,0.89343715
23073,0.05076067
23074,0.9751764
23075,0.97787
23076,0.9995179
23077,0.9998154
23078,0.9915422
23079,0.99693704
23080,0.9351549
23081,0.9996842
23082,0.99131984
23083,0.9988373
23084,0.998486
23085,0.9966427
23086,0.9347763
23087,0.999302
23088,0.907131
23089,0.9988279
23090,0.9979233
23091,0.97316235
23092,0.977507
23093,0.9998559
23094,0.9994487
23095,0.9233534
23096,0.95252275
23097,0.99930286
23098,0.9944851
23099,0.9662583
23100,0.9987093
23101,0.9980646
23102,0.982907
23103,0.99714345
23104,0.9952975
23105,0.98199975
23106,0.9565437
23107,0.88551736
23108,0.99944586
23109,0.99433064
23110,0.96012574
23111,0.9420304
23112,0.94654995
23113,0.9995803
23114,0.97808915
23115,0.87862206
23116,0.9902929
23117,0.9888537
23118,0.9851077
23119,0.8886806
23120,0.99911267
23121,0.99946123
23122,0.999438
23123,0.9620217
23124,0.94271487
23125,0.9981566
23126,0.96560496
23127,0.9980762
23128,0.9470723
23129,0.8327998
23130,0.9990256
23131,0.999803
23132,0.97331345
23133,0.99943787
23134,0.9999019
23135,0.9772037
23136,0.91517824
23137,0.9690341
23138,0.99913836
23139,0.9998047
23140,0.99780005
23141,0.9996487
23142,0.99862194
23143,0.9925728
23144,0.92272586
23145,0.9691
23146,0.98636764
23147,0.965874
23148,0.99076664
23149,0.9703615
23150,0.9997073
23151,0.99908817
23152,0.9696335
23153,0.99987733
23154,0.9869927
23155,0.9320513
23156,0.9820486
23157,0.9783014
23158,0.9901866
23159,0.9991867
23160,0.98996323
23161,0.9997662
23162,0.9980525
23163,0.9990693
23164,0.9823208
23165,0.9270311
23166,0.98694485
23167,0.9725115
23168,0.9976065
23169,0.9596489
23170,0.98382723
23171,0.99987173
23172,0.9856376
23173,0.9988949
23174,0.9974475
23175,0.98308384
23176,0.99478406
23177,0.9685845
23178,0.9869539
23179,0.96420646
23180,0.99230886
23181,0.92361534
23182,0.9868342
23183,0.9845783
23184,0.9952506
23185,0.98286694
23186,0.98478115
23187,0.9917075
23188,0.92903167
23189,0.9790142
23190,0.956761
23191,0.9658481
23192,0.9868901
23193,0.99986804
23194,0.97568387
23195,0.98056513
23196,0.99921
23197,0.96487457
23198,0.89937085
23199,0.9884797
23200,0.99469995
23201,0.96378505
23202,0.99320143
23203,0.95173734
23204,0.93660647
23205,0.9966876
23206,0.9991997
23207,0.9365867
23208,0.9943639
23209,0.99018985
23210,0.9839213
23211,0.98237336
23212,0.7811669
23213,0.9994436
23214,0.8715371
23215,0.9543698
23216,0.99382377
23217,0.9911849
23218,0.97415006
23219,0.9982212
23220,0.9451059
23221,0.9316136
23222,0.92910945
23223,0.9776168
23224,0.5367761
23225,0.99923944
23226,0.97188234
23227,0.98409224
23228,0.9818346
23229,0.96787095
23230,0.94668627
23231,0.9998529
23232,0.992454
23233,0.9768092
23234,0.9996486
23235,0.9951082
23236,0.9993555
23237,0.99948263
23238,0.9778277
23239,0.9757082
23240,0.9982352
23241,0.9612319
23242,0.9664397
23243,0.9427172
23244,0.9996544
23245,0.9578506
23246,0.9993832
23247,0.988008
23248,0.9990086
23249,0.97665817
23250,0.9668965
23251,0.98103297
23252,0.87495816
23253,0.9361688
23254,0.99964976
23255,0.9991571
23256,0.9998945
23257,0.99993896
23258,0.9995919
23259,0.98557854
23260,0.97869945
23261,0.9867517
23262,0.9734148
23263,0.98110455
23264,0.978311
23265,0.9826104
23266,0.5542958
23267,0.9987394
23268,0.96842885
23269,0.8962149
23270,0.15068424
23271,0.98354477
23272,0.99954706
23273,0.9839139
23274,0.97121465
23275,0.8544307
23276,0.960617
23277,0.9712772
23278,0.99978167
23279,0.99373215
23280,0.9998498
23281,0.9857296
23282,0.98794764
23283,0.99930656
23284,0.99306536
23285,0.9903077
23286,0.9998708
23287,0.99115
23288,0.95298624
23289,0.9563776
23290,0.8196651
23291,0.99207217
23292,0.9994123
23293,0.97596925
23294,0.9631939
23295,0.99987984
23296,0.99471813
23297,0.99960977
23298,0.97396743
23299,0.89189756
23300,0.9894956
23301,0.9979584
23302,0.9996711
23303,0.999845
23304,0.96998066
23305,0.999569
23306,0.99806815
23307,0.98503983
23308,0.914391
23309,0.9973431
23310,0.9933101
23311,0.9705283
23312,0.9973169
23313,0.77470577
23314,0.061785948
23315,0.9856786
23316,0.8555718
23317,0.97620106
23318,0.9591238
23319,0.97533405
23320,0.99331105
23321,0.99973994
23322,0.98596257
23323,0.9896225
23324,0.95404893
23325,0.99985075
23326,0.9934186
23327,0.9641258
23328,0.9167626
23329,0.9997986
23330,0.797616
23331,0.968752
23332,0.9404226
23333,0.98830646
23334,0.9857561
23335,0.9936387
23336,0.99099547
23337,0.9993419
23338,0.95427805
23339,0.94444513
23340,0.9934592
23341,0.9981148
23342,0.9437786
23343,0.8880522
23344,0.99945265
23345,0.9955978
23346,0.9996718
23347,0.9995497
23348,0.9997248
23349,0.99714524
23350,0.99964476
23351,0.60429233
23352,0.99030393
23353,0.98901564
23354,0.9666512
23355,0.99127555
23356,0.9862248
23357,0.78990114
23358,0.9349763
23359,0.9978478
23360,0.962118
23361,0.9198717
23362,0.999443
23363,0.9273368
23364,0.9655523
23365,0.9732719
23366,0.9878286
23367,0.97044003
23368,0.96620375
23369,0.80787003
23370,0.9980882
23371,0.9826669
23372,0.99991524
23373,0.9988618
23374,0.9402068
23375,0.99495643
23376,0.98007846
23377,0.99971753
23378,0.9913059
23379,0.97521234
23380,0.9474588
23381,0.9965347
23382,0.95862204
23383,0.63249195
23384,0.9989666
23385,0.98774594
23386,0.99670863
23387,0.89328945
23388,0.9999212
23389,0.99361515
23390,0.97321916
23391,0.99127346
23392,0.99914646
23393,0.9473673
23394,0.95887285
23395,0.9635624
23396,0.9980118
23397,0.9672898
23398,0.9912106
23399,0.9857765
23400,0.98783743
23401,0.9991916
23402,0.9533096
23403,0.9801307
23404,0.9491665
23405,0.9927106
23406,0.95892274
23407,0.99976784
23408,0.99760926
23409,0.95346653
23410,0.99811137
23411,0.9991204
23412,0.84462357
23413,0.9886396
23414,0.9889921
23415,0.9993198
23416,0.94877976
23417,0.98557645
23418,0.9786729
23419,0.9995969
23420,0.9722102
23421,0.99928916
23422,0.65639347
23423,0.9845131
23424,0.9702622
23425,0.92664665
23426,0.9554718
23427,0.998836
23428,0.9941612
23429,0.9611246
23430,0.9997657
23431,0.943751
23432,0.99899405
23433,0.99937963
23434,0.94224095
23435,0.9952506
23436,0.011854913
23437,0.957307
23438,0.9551265
23439,0.9750865
23440,0.9428072
23441,0.9806193
23442,0.4705328
23443,0.95754975
23444,0.8663268
23445,0.96704906
23446,0.99410087
23447,0.94995177
23448,0.99932456
23449,0.95915186
23450,0.98245865
23451,0.99965787
23452,0.9992747
23453,0.99795914
23454,0.9657489
23455,0.9788005
23456,0.87750095
23457,0.961055
23458,0.99285686
23459,0.98407876
23460,0.9870064
23461,0.9739726
23462,0.99989784
23463,0.985473
23464,0.9451082
23465,0.99690396
23466,0.99921644
23467,0.99912375
23468,0.95124614
23469,0.9335114
23470,0.99937445
23471,0.968821
23472,0.9926887
23473,0.9749307
23474,0.99822813
23475,0.93009007
23476,0.9795313
23477,0.9997944
23478,0.99996006
23479,0.004621202
23480,0.9149806
23481,0.9980013
23482,0.987376
23483,0.9996438
23484,0.9985328
23485,0.92852247
23486,0.98999465
23487,0.99959844
23488,0.830994
23489,0.9266776
23490,0.79715014
23491,0.99824905
23492,0.97354805
23493,0.9960039
23494,0.9994605
23495,0.813746
23496,0.9988054
23497,0.9994991
23498,0.9990004
23499,0.9997259
23500,0.98617953
23501,0.996684
23502,0.92527187
23503,0.99984
23504,0.95520353
23505,0.9956227
23506,0.67182577
23507,0.97605735
23508,0.998718
23509,0.9753102
23510,0.92161256
23511,0.9850701
23512,0.999469
23513,0.96410877
23514,0.98090726
23515,0.99055135
23516,0.9985825
23517,0.9966074
23518,0.99832517
23519,0.9840461
23520,0.9982944
23521,0.9873569
23522,0.9997998
23523,0.99579394
23524,0.9936866
23525,0.9955444
23526,0.9224035
23527,0.89651096
23528,0.9999572
23529,0.99348974
23530,0.58823025
23531,0.99962664
23532,0.9594176
23533,0.9574707
23534,0.99887985
23535,0.9864216
23536,0.99534804
23537,0.9877893
23538,0.9774594
23539,0.92769665
23540,0.9129564
23541,0.99053615
23542,0.97394127
23543,0.98077583
23544,0.91963875
23545,0.9873105
23546,0.99836403
23547,0.94292945
23548,0.9221652
23549,0.8898246
23550,0.9235825
23551,0.97134644
23552,0.9917645
23553,0.99770385
23554,0.99956614
23555,0.98247844
23556,0.9997409
23557,0.97960806
23558,0.97430634
23559,0.9312291
23560,0.9997626
23561,0.9899054
23562,0.91926414
23563,0.99878734
23564,0.986384
23565,0.9903161
23566,0.97501737
23567,0.9011506
23568,0.9669671
23569,0.99376655
23570,0.9971751
23571,0.9791445
23572,0.9614076
23573,0.9757298
23574,0.98739505
23575,0.9980894
23576,0.9795781
23577,0.99954057
23578,0.99968684
23579,0.9990783
23580,0.95603555
23581,0.8817044
23582,0.9822196
23583,0.9841834
23584,0.98477966
23585,0.9190926
23586,0.9988944
23587,0.9893147
23588,0.999488
23589,0.96000814
23590,0.9767219
23591,0.96801883
23592,0.99363214
23593,0.85321337
23594,0.9997912
23595,0.9880294
23596,0.9994122
23597,0.9406828
23598,0.8974513
23599,0.9976757
23600,0.91708213
23601,0.9970306
23602,0.9992756
23603,0.99262977
23604,0.9995121
23605,0.99976677
23606,0.9978161
23607,0.9649302
23608,0.9824686
23609,0.9882017
23610,0.9808195
23611,0.988832
23612,0.97962487
23613,0.999915
23614,0.99943143
23615,0.86337876
23616,0.984703
23617,0.9754937
23618,0.99875987
23619,0.99111384
23620,0.9993723
23621,0.9991937
23622,0.99905986
23623,0.99637115
23624,0.93829596
23625,0.9860509
23626,0.9654056
23627,0.82621914
23628,0.5218668
23629,0.95166683
23630,0.99947256
23631,0.14469966
23632,0.99966645
23633,0.99902534
23634,0.8963778
23635,0.9985379
23636,0.93429065
23637,0.999729
23638,0.985761
23639,0.974924
23640,0.9957009
23641,0.99444216
23642,0.9773875
23643,0.9996464
23644,0.8705828
23645,0.9988701
23646,0.7707841
23647,0.99164116
23648,0.9269788
23649,0.9169344
23650,0.9981846
23651,0.9549792
23652,0.99957424
23653,0.9940456
23654,0.9891237
23655,0.9906318
23656,0.9974921
23657,0.98023903
23658,0.9878042
23659,0.9259976
23660,0.9991648
23661,0.041329194
23662,0.95702964
23663,0.9846223
23664,0.99683577
23665,0.8800368
23666,0.99960715
23667,0.9406546
23668,0.99974173
23669,0.9991667
23670,0.9603944
23671,0.98913246
23672,0.99268794
23673,0.9979518
23674,0.98475593
23675,0.99961793
23676,0.9696064
23677,0.999587
23678,0.9992107
23679,0.9818887
23680,0.963801
23681,0.99949574
23682,0.9628249
23683,0.99952877
23684,0.7457742
23685,0.9999392
23686,0.9922644
23687,0.9822954
23688,0.9985545
23689,0.99904233
23690,0.95574325
23691,0.9884543
23692,0.97595066
23693,0.99859864
23694,0.99737984
23695,0.9082921
23696,0.9902103
23697,0.9994998
23698,0.999793
23699,0.906225
23700,0.9996917
23701,0.98604465
23702,0.9750268
23703,0.99347574
23704,0.94250995
23705,0.9394606
23706,0.9962514
23707,0.18287113
23708,0.98620147
23709,0.99055684
23710,0.99954826
23711,0.9991019
23712,0.99908864
23713,0.9996488
23714,0.9910272
23715,0.96803826
23716,0.89912426
23717,0.9999466
23718,0.99976283
23719,0.96632653
23720,0.9999329
23721,0.9780261
23722,0.9989611
23723,0.99970955
23724,0.81205654
23725,0.9650899
23726,0.9993069
23727,0.99002904
23728,0.9883767
23729,0.9812422
23730,0.99087197
23731,0.9358536
23732,0.9447288
23733,0.73159325
23734,0.98209685
23735,0.9989182
23736,0.97191644
23737,0.9987205
23738,0.96933573
23739,0.7284735
23740,0.9970885
23741,0.9484076
23742,0.99952936
23743,0.9962767
23744,0.98650837
23745,0.9998336
23746,0.9945562
23747,0.9466547
23748,0.9993772
23749,0.996117
23750,0.96161455
23751,0.9882621
23752,0.99958485
23753,0.99970466
23754,0.9058559
23755,0.98002464
23756,0.99156827
23757,0.99921143
23758,0.9998865
23759,0.9940598
23760,0.9902891
23761,0.7394829
23762,0.9992449
23763,0.9998503
23764,0.9137337
23765,0.9993067
23766,0.9928525
23767,0.9988385
23768,0.99616843
23769,0.8224388
23770,0.96465635
23771,0.9958586
23772,0.9358154
23773,0.995391
23774,0.9978344
23775,0.98222846
23776,0.89530325
23777,0.7557622
23778,0.96229476
23779,0.77600574
23780,0.9892812
23781,0.9998264
23782,0.82876676
23783,0.9567545
23784,0.9940912
23785,0.93605965
23786,0.9625199
23787,0.96570367
23788,0.99896944
23789,0.8591872
23790,0.86573184
23791,0.99813676
23792,0.9849915
23793,0.966013
23794,0.972904
23795,0.93812567
23796,0.98127043
23797,0.9844998
23798,0.99933124
23799,0.9249774
23800,0.9627796
23801,0.9041667
23802,0.95957464
23803,0.99068576
23804,0.9996137
23805,0.9894833
23806,0.9994191
23807,0.97784233
23808,0.984583
23809,0.97177887
23810,0.9797117
23811,0.9539677
23812,0.99974746
23813,0.9992077
23814,0.99903345
23815,0.97187346
23816,0.9980798
23817,0.99672145
23818,0.98325884
23819,0.97786784
23820,0.99863666
23821,0.9747048
23822,0.89678943
23823,0.9563127
23824,0.9908208
23825,0.99610126
23826,0.9753328
23827,0.99362284
23828,0.9998832
23829,0.9938638
23830,0.9840724
23831,0.9984754
23832,0.999653
23833,0.9466532
23834,0.9063711
23835,0.9748307
23836,0.9803688
23837,0.98849213
23838,0.9988783
23839,0.98727745
23840,0.8735956
23841,0.16618823
23842,0.9990803
23843,0.9575551
23844,0.96127546
23845,0.9489438
23846,0.9887594
23847,0.91018313
23848,0.9666892
23849,0.9579236
23850,0.9978162
23851,0.9408806
23852,0.9998264
23853,0.928698
23854,0.9989724
23855,0.71411586
23856,0.7937109
23857,0.99924314
23858,0.98415935
23859,0.9616776
23860,0.9872343
23861,0.9834484
23862,0.9254795
23863,0.9926934
23864,0.99882513
23865,0.99926084
23866,0.98322785
23867,0.94503546
23868,0.9824973
23869,0.9826964
23870,0.95421046
23871,0.9972036
23872,0.9797178
23873,0.95600194
23874,0.81783915
23875,0.5788892
23876,0.9856651
23877,0.99966407
23878,0.9723628
23879,0.99009866
23880,0.95634884
23881,0.9563895
23882,0.9979493
23883,0.99614775
23884,0.99025935
23885,0.9996834
23886,0.9405862
23887,0.99983215
23888,0.992781
23889,0.9862955
23890,0.9899866
23891,0.9995228
23892,0.96780425
23893,0.99988544
23894,0.9792739
23895,0.8609373
23896,0.99840385
23897,0.9937703
23898,0.99952626
23899,0.9523759
23900,0.991617
23901,0.86797565
23902,0.9373951
23903,0.9798356
23904,0.94344914
23905,0.9991391
23906,0.9989699
23907,0.97566456
23908,0.94621986
23909,0.99916315
23910,0.9796761
23911,0.99881625
23912,0.7396619
23913,0.9972475
23914,0.9733672
23915,0.9500182
23916,0.83090407
23917,0.9551326
23918,0.97912496
23919,0.9990126
23920,0.94639117
23921,0.99863905
23922,0.9725931
23923,0.98235786
23924,0.99985886
23925,0.9837277
23926,0.99955744
23927,0.93457335
23928,0.97270095
23929,0.9713713
23930,0.9844381
23931,0.9874077
23932,0.9994825
23933,0.9702252
23934,0.9544513
23935,0.97481185
23936,0.9995943
23937,0.97399974
23938,0.9979709
23939,0.93699104
23940,0.9754834
23941,0.9929972
23942,0.9710152
23943,0.96342415
23944,0.998811
23945,0.97641057
23946,0.9686932
23947,0.93332195
23948,0.82914126
23949,0.8933372
23950,0.9970462
23951,0.99970955
23952,0.83786285
23953,0.9992311
23954,0.980685
23955,0.9885737
23956,0.9675043
23957,0.98194295
23958,0.89442784
23959,0.9932208
23960,0.9992173
23961,0.9754132
23962,0.9585669
23963,0.9863027
23964,0.95126253
23965,0.9605202
23966,0.99837315
23967,0.9924899
23968,0.9989015
23969,0.9795864
23970,0.9930507
23971,0.99972886
23972,0.9876431
23973,0.97615117
23974,0.99981827
23975,0.999537
23976,0.9709043
23977,0.9344321
23978,0.99494743
23979,0.90403676
23980,0.9903653
23981,0.928399
23982,0.99951446
23983,0.9578873
23984,0.9829008
23985,0.9996356
23986,0.95938396
23987,0.9694446
23988,0.96608347
23989,0.9996656
23990,0.9803662
23991,0.9063778
23992,0.9776138
23993,0.93102026
23994,0.9989243
23995,0.9754274
23996,0.9960258
23997,0.9826701
23998,0.95061994
23999,0.9845695
24000,0.9422953
24001,0.9476693
24002,0.99996424
24003,0.9994405
24004,0.99760145
24005,0.9994573
24006,0.9829574
24007,0.9540128
24008,0.9912777
24009,0.9312071
24010,0.99826247
24011,0.932797
24012,0.9639904
24013,0.9679028
24014,0.99897397
24015,0.979978
24016,0.9987004
24017,0.9743994
24018,0.98210526
24019,0.9993424
24020,0.9997509
24021,0.9918372
24022,0.99978584
24023,0.9699434
24024,0.9997087
24025,0.9930276
24026,0.9997311
24027,0.9826818
24028,0.9726776
24029,0.894665
24030,0.9992398
24031,0.88634795
24032,0.9975708
24033,0.94594115
24034,0.98163545
24035,0.97622913
24036,0.91754466
24037,0.9881358
24038,0.9950062
24039,0.9988481
24040,0.9446569
24041,0.84367496
24042,0.99137735
24043,0.98240066
24044,0.9645078
24045,0.9983734
24046,0.7212459
24047,0.99959344
24048,0.983098
24049,0.8356316
24050,0.999777
24051,0.8304545
24052,0.99950755
24053,0.9991242
24054,0.98359144
24055,0.99832255
24056,0.99708396
24057,0.9821034
24058,0.99789137
24059,0.9901243
24060,0.8214611
24061,0.8755982
24062,0.7773666
24063,0.9715199
24064,0.99484646
24065,0.97471976
24066,0.99298227
24067,0.9753852
24068,0.99913234
24069,0.29517433
24070,0.9853866
24071,0.9896628
24072,0.9580735
24073,0.9820889
24074,0.99828315
24075,0.96249855
24076,0.98366946
24077,0.9993724
24078,0.9794525
24079,0.9974342
24080,0.99571
24081,0.9532535
24082,0.98879015
24083,0.8412067
24084,0.979318
24085,0.97741914
24086,0.9989679
24087,0.99971265
24088,0.874633
24089,0.2862521
24090,0.96428007
24091,0.9709501
24092,0.9971783
24093,0.99944705
24094,0.57820433
24095,0.99974304
24096,0.984901
24097,0.7355259
24098,0.9995328
24099,0.99050295
24100,0.98375654
24101,0.842657
24102,0.9597158
24103,0.9861044
24104,0.9192101
24105,0.9546975
24106,0.99087816
24107,0.98918813
24108,0.98810995
24109,0.989781
24110,0.013980299
24111,0.9004538
24112,0.9993722
24113,0.9993818
24114,0.99885964
24115,0.8097821
24116,0.26110473
24117,0.99964917
24118,0.9989981
24119,0.9992685
24120,0.9949142
24121,0.9576579
24122,0.9958871
24123,0.97875994
24124,0.9454375
24125,0.9846369
24126,0.9997652
24127,0.99917346
24128,0.8890325
24129,0.9695246
24130,0.99474066
24131,0.96644086
24132,0.7781135
24133,0.958861
24134,0.954167
24135,0.9905972
24136,0.9998373
24137,0.9972343
24138,0.9939865
24139,0.97336864
24140,0.99943084
24141,0.9838095
24142,0.988974
24143,0.9812842
24144,0.99426985
24145,0.96887666
24146,0.9996958
24147,0.76623476
24148,0.98499435
24149,0.9920769
24150,0.99895585
24151,0.9989654
24152,0.974643
24153,0.9650509
24154,0.9996942
24155,0.9744723
24156,0.999616
24157,0.9994172
24158,0.9900079
24159,0.97855157
24160,0.9657119
24161,0.99805415
24162,0.99345475
24163,0.9353351
24164,0.9126194
24165,0.9158743
24166,0.98557603
24167,0.9930275
24168,0.9994166
24169,0.9994735
24170,0.959922
24171,0.9708066
24172,0.92410636
24173,0.99975866
24174,0.9882224
24175,0.99553454
24176,0.99968374
24177,0.987922
24178,0.9986313
24179,0.9694454
24180,0.11503312
24181,0.9820755
24182,0.9909053
24183,0.99846953
24184,0.97437036
24185,0.983217
24186,0.85617346
24187,0.99966073
24188,0.9912738
24189,0.9989832
24190,0.99419963
24191,0.9893818
24192,0.9837918
24193,0.9892882
24194,0.9951178
24195,0.923707
24196,0.9569102
24197,0.9986358
24198,0.9986242
24199,0.964571
24200,0.99992037
24201,0.90785086
24202,0.9769099
24203,0.9998815
24204,0.955234
24205,0.9655628
24206,0.88720673
24207,0.9830016
24208,0.96818
24209,0.98550767
24210,0.96763813
24211,0.9633757
24212,0.99467355
24213,0.9656582
24214,0.86337435
24215,0.95601344
24216,0.9788448
24217,0.9709113
24218,0.99916136
24219,0.9643449
24220,0.976932
24221,0.998517
24222,0.9810244
24223,0.99957556
24224,0.99569005
24225,0.9984365
24226,0.988884
24227,0.9994301
24228,0.9739774
24229,0.96672654
24230,0.960572
24231,0.99941635
24232,0.9960937
24233,0.99922454
24234,0.86491364
24235,0.9993393
24236,0.9877863
24237,0.95811343
24238,0.9992526
24239,0.9438968
24240,0.99470633
24241,0.92481935
24242,0.9991373
24243,0.9653841
24244,0.9997012
24245,0.9572957
24246,0.9816933
24247,0.9786669
24248,0.9883067
24249,0.9998215
24250,0.9997954
24251,0.98745036
24252,0.9475364
24253,0.999647
24254,0.895516
24255,0.9507773
24256,0.99037373
24257,0.99850935
24258,0.9988663
24259,0.9992312
24260,0.99911493
24261,0.99715
24262,0.9859927
24263,0.9923798
24264,0.9937086
24265,0.44138262
24266,0.5690572
24267,0.9993339
24268,0.9897126
24269,0.9894583
24270,0.9996896
24271,0.9997172
24272,0.9771772
24273,0.96157366
24274,0.9646753
24275,0.9974452
24276,0.999084
24277,0.9323555
24278,0.78836316
24279,0.9811881
24280,0.99950624
24281,0.99926513
24282,0.9908936
24283,0.9998715
24284,0.99908686
24285,0.98936975
24286,0.8786816
24287,0.9734808
24288,0.8382852
24289,0.99926716
24290,0.9975563
24291,0.9996878
24292,0.9994411
24293,0.99933857
24294,0.98406845
24295,0.99826103
24296,0.99922395
24297,0.9774851
24298,0.9331411
24299,0.9992155
24300,0.97045016
24301,0.99354374
24302,0.9943764
24303,0.9992273
24304,0.81839913
24305,0.95607567
24306,0.96223813
24307,0.040598333
24308,0.9952186
24309,0.9997551
24310,0.9445634
24311,0.99289364
24312,0.9730354
24313,0.9934052
24314,0.87897676
24315,0.99964297
24316,0.9888905
24317,0.9992893
24318,0.99957234
24319,0.9995745
24320,0.9687903
24321,0.9973687
24322,0.9703545
24323,0.9459436
24324,0.99966455
24325,0.9992649
24326,0.9901308
24327,0.98848677
24328,0.9855419
24329,0.9994438
24330,0.9984876
24331,0.8768337
24332,0.99655724
24333,0.99628496
24334,0.9885251
24335,0.94814354
24336,0.9989421
24337,0.98583525
24338,0.9783766
24339,0.98320365
24340,0.9999542
24341,0.99932086
24342,0.95884764
24343,0.99960345
24344,0.95883626
24345,0.97039276
24346,0.97556907
24347,0.9474904
24348,0.96367747
24349,0.99056596
24350,0.98947877
24351,0.94550574
24352,0.99929786
24353,0.9959722
24354,0.8348505
24355,0.998417
24356,0.93448746
24357,0.98114806
24358,0.9172924
24359,0.9908641
24360,0.99600935
24361,0.9993575
24362,0.8982673
24363,0.99961424
24364,0.9629271
24365,0.9762946
24366,0.9407645
24367,0.99527717
24368,0.99640036
24369,0.97479886
24370,0.98503023
24371,0.9721829
24372,0.9887561
24373,0.97078574
24374,0.9592372
24375,0.99819595
24376,0.9992243
24377,0.9948055
24378,0.99559844
24379,0.99963105
24380,0.9998995
24381,0.9159782
24382,0.9975682
24383,0.9956176
24384,0.9515332
24385,0.98204803
24386,0.9630219
24387,0.06092695
24388,0.9854198
24389,0.9978077
24390,0.982553
24391,0.8700571
24392,0.98564607
24393,0.99049276
24394,0.9998907
24395,0.99935323
24396,0.97037977
24397,0.9803274
24398,0.015264884
24399,0.9800622
24400,0.9933826
24401,0.9040628
24402,0.98488694
24403,0.9692542
24404,0.7910175
24405,0.96378654
24406,0.9975764
24407,0.98301387
24408,0.59162897
24409,0.7975476
24410,0.9983802
24411,0.85769457
24412,0.9937523
24413,0.9955948
24414,0.6814709
24415,0.9839767
24416,0.99995136
24417,0.9741134
24418,0.9601574
24419,0.9999794
24420,0.8488987
24421,0.99279094
24422,0.98472714
24423,0.98037577
24424,0.97992975
24425,0.97824323
24426,0.9950187
24427,0.984396
24428,0.99981946
24429,0.99908864
24430,0.9805593
24431,0.99984
24432,0.9970228
24433,0.9888925
24434,0.9994925
24435,0.9995415
24436,0.9912771
24437,0.99943393
24438,0.9969085
24439,0.72064596
24440,0.9736493
24441,0.9434454
24442,0.99920315
24443,0.86044806
24444,0.9702728
24445,0.91137576
24446,0.9828486
24447,0.9877138
24448,0.99436367
24449,0.995695
24450,0.9993998
24451,0.98926777
24452,0.9639417
24453,0.9992119
24454,0.99900264
24455,0.8902539
24456,0.9612406
24457,0.999419
24458,0.9783916
24459,0.99425226
24460,0.9908901
24461,0.98447925
24462,0.99728155
24463,0.96765804
24464,0.9542914
24465,0.9576737
24466,0.9625529
24467,0.93547696
24468,0.083430655
24469,0.7701595
24470,0.9829444
24471,0.9855047
24472,0.98010844
24473,0.9758828
24474,0.9542155
24475,0.9765099
24476,0.9913948
24477,0.98147285
24478,0.9929268
24479,0.9667089
24480,0.9615382
24481,0.93434083
24482,0.9998272
24483,0.9818216
24484,0.9949968
24485,0.90900683
24486,0.9357585
24487,0.9967078
24488,0.9646175
24489,0.96154976
24490,0.9829411
24491,0.99854326
24492,0.96056956
24493,0.99746907
24494,0.9690601
24495,0.9577983
24496,0.98043686
24497,0.96244323
24498,0.95949656
24499,0.98859787
24500,0.99906296
24501,0.96731347
24502,0.9988502
24503,0.97317344
24504,0.99632
24505,0.042065866
24506,0.9993579
24507,0.96333814
24508,0.99956745
24509,0.95187956
24510,0.9989164
24511,0.99941385
24512,0.99943525
24513,0.97219837
24514,0.99405503
24515,0.9897892
24516,0.9921808
24517,0.99939585
24518,0.06474791
24519,0.9358396
24520,0.96065396
24521,0.9638678
24522,0.7232972
24523,0.9886453
24524,0.99945074
24525,0.9369316
24526,0.9703819
24527,0.99932766
24528,0.8458499
24529,0.9818563
24530,0.9595857
24531,0.91475034
24532,0.8169164
24533,0.9975604
24534,0.995301
24535,0.9759923
24536,0.9218899
24537,0.9995852
24538,0.99632794
24539,0.9989992
24540,0.9991122
24541,0.996367
24542,0.9891049
24543,0.9994993
24544,0.99934775
24545,0.983413
24546,0.984322
24547,0.116216145
24548,0.9879517
24549,0.9326145
24550,0.985693
24551,0.9884759
24552,0.9983323
24553,0.99923396
24554,0.46594426
24555,0.9981896
24556,0.99993145
24557,0.99914575
24558,0.9998759
24559,0.9994393
24560,0.9698341
24561,0.98047626
24562,0.96317756
24563,0.99994195
24564,0.98044044
24565,0.98207295
24566,0.9996879
24567,0.9992269
24568,0.99938667
24569,0.9971167
24570,0.93938094
24571,0.72335297
24572,0.88427246
24573,0.98103714
24574,0.9633302
24575,0.9548741
24576,0.97079045
24577,0.0018597824
24578,0.97779
24579,0.9976489
24580,0.947603
24581,0.99899775
24582,0.9995603
24583,0.97300977
24584,0.98423195
24585,0.9997737
24586,0.71184415
24587,0.99929214
24588,0.9962
24589,0.97085214
24590,0.9997844
24591,0.9996159
24592,0.9902637
24593,0.98475903
24594,0.96498877
24595,0.9342668
24596,0.9794998
24597,0.93074995
24598,0.98721945
24599,0.89682704
24600,0.9636793
24601,0.92484593
24602,0.9232741
24603,0.9334911
24604,0.45460215
24605,0.87872976
24606,0.999584
24607,0.9890381
24608,0.99848574
24609,0.99875605
24610,0.999025
24611,0.97928816
24612,0.9261841
24613,0.99200284
24614,0.91103244
24615,0.98638886
24616,0.94891
24617,0.99961936
24618,0.9995378
24619,0.9851837
24620,0.9626554
24621,0.9325809
24622,0.92498034
24623,0.9989717
24624,0.998064
24625,0.81295186
24626,0.95797306
24627,0.9771259
24628,0.94011986
24629,0.9866898
24630,0.90845764
24631,0.9898095
