Id,Y
22838,0.99802893
22839,0.9476635
22840,0.98098546
22841,0.9510447
22842,0.9919333
22843,0.8945999
22844,0.98462707
22845,0.99867284
22846,0.9900476
22847,0.997136
22848,0.9921456
22849,0.99841356
22850,0.9979469
22851,0.998519
22852,0.9664745
22853,0.99134904
22854,0.97566575
22855,0.99621105
22856,0.87273896
22857,0.9419947
22858,0.9970393
22859,0.9986625
22860,0.94189847
22861,0.8936126
22862,0.98472124
22863,0.82432574
22864,0.96985227
22865,0.92244846
22866,0.98030794
22867,0.9870228
22868,0.93650347
22869,0.9650192
22870,0.9921055
22871,0.9462475
22872,0.9390331
22873,0.9679569
22874,0.99602675
22875,0.9984666
22876,0.96398646
22877,0.96148694
22878,0.9803099
22879,0.9791808
22880,0.9727596
22881,0.8938661
22882,0.99818605
22883,0.99774015
22884,0.9581446
22885,0.93927616
22886,0.9975915
22887,0.99786025
22888,0.90442735
22889,0.9984804
22890,0.9965643
22891,0.9880655
22892,0.9727591
22893,0.9639248
22894,0.9704601
22895,0.9558166
22896,0.97954035
22897,0.99950445
22898,0.9769548
22899,0.9653481
22900,0.99482626
22901,0.98587024
22902,0.92944556
22903,0.9845466
22904,0.98536575
22905,0.9688279
22906,0.9800331
22907,0.96181995
22908,0.99767333
22909,0.9852306
22910,0.87872136
22911,0.9671628
22912,0.21794367
22913,0.96544147
22914,0.998103
22915,0.99873835
22916,0.9877188
22917,0.9797279
22918,0.87747836
22919,0.96742743
22920,0.99643964
22921,0.98086697
22922,0.96491665
22923,0.9725239
22924,0.9207017
22925,0.29851997
22926,0.99885976
22927,0.99936944
22928,0.947251
22929,0.9885399
22930,0.9983448
22931,0.9853441
22932,0.990099
22933,0.9935408
22934,0.985706
22935,0.93777025
22936,0.9788265
22937,0.99417675
22938,0.9685214
22939,0.8110699
22940,0.9721486
22941,0.9353352
22942,0.98528695
22943,0.9992568
22944,0.99371195
22945,0.99695194
22946,0.9625138
22947,0.9851414
22948,0.98670655
22949,0.98836064
22950,0.96775323
22951,0.43712467
22952,0.9981489
22953,0.9643173
22954,0.99715173
22955,0.89176124
22956,0.9775888
22957,0.9824446
22958,0.9470735
22959,0.945091
22960,0.8286979
22961,0.98941797
22962,0.9531855
22963,0.99560285
22964,0.9417147
22965,0.9519744
22966,0.9466543
22967,0.87414443
22968,0.98394865
22969,0.9747219
22970,0.96878797
22971,0.9984779
22972,0.088342525
22973,0.9312738
22974,0.92423
22975,0.9855413
22976,0.9993362
22977,0.841189
22978,0.9345219
22979,0.9420711
22980,0.9696679
22981,0.9541732
22982,0.930863
22983,0.95621246
22984,0.9642882
22985,0.95242304
22986,0.8183868
22987,0.96563995
22988,0.88367605
22989,0.9195718
22990,0.4814654
22991,0.99639785
22992,0.99785465
22993,0.9819775
22994,0.97531325
22995,0.99530596
22996,0.9595757
22997,0.9822219
22998,0.9634611
22999,0.9983676
23000,0.99822026
23001,0.96694815
23002,0.9626776
23003,0.9824284
23004,0.96074
23005,0.91729563
23006,0.99755657
23007,0.9803648
23008,0.9401884
23009,0.99282646
23010,0.8993348
23011,0.9691251
23012,0.99749136
23013,0.9971132
23014,0.9855198
23015,0.9958074
23016,0.9809334
23017,0.8782867
23018,0.9706359
23019,0.9965134
23020,0.9981425
23021,0.9610333
23022,0.9987263
23023,0.9480246
23024,0.9665218
23025,0.9370118
23026,0.87484455
23027,0.8274264
23028,0.9993013
23029,0.97604513
23030,0.95661527
23031,0.95852673
23032,0.99566394
23033,0.9636085
23034,0.9984731
23035,0.98587924
23036,0.9141047
23037,0.96526307
23038,0.98114383
23039,0.96505886
23040,0.98491883
23041,0.9851812
23042,0.9988205
23043,0.9440399
23044,0.9726316
23045,0.9450963
23046,0.9771787
23047,0.9467224
23048,0.9673265
23049,0.8256743
23050,0.96399164
23051,0.94991475
23052,0.95666784
23053,0.96223754
23054,0.92577744
23055,0.9968362
23056,0.93602276
23057,0.9521427
23058,0.99865687
23059,0.9464904
23060,0.99816626
23061,0.8594211
23062,0.99756384
23063,0.99744785
23064,0.9687505
23065,0.9963928
23066,0.9985852
23067,0.9374309
23068,0.9986181
23069,0.9189243
23070,0.9445691
23071,0.9040251
23072,0.92583627
23073,0.1349871
23074,0.9611988
23075,0.9794516
23076,0.99776876
23077,0.9983084
23078,0.9874041
23079,0.9850258
23080,0.96073186
23081,0.9976052
23082,0.9784868
23083,0.99638957
23084,0.997678
23085,0.97757876
23086,0.9052312
23087,0.9974632
23088,0.9091505
23089,0.99719477
23090,0.9787087
23091,0.9813083
23092,0.96261984
23093,0.9992482
23094,0.99839044
23095,0.92590594
23096,0.92399246
23097,0.99824345
23098,0.98911977
23099,0.9753553
23100,0.9935335
23101,0.99687576
23102,0.9489921
23103,0.99701214
23104,0.9959312
23105,0.9555524
23106,0.95299596
23107,0.80392027
23108,0.9981013
23109,0.98787117
23110,0.966786
23111,0.9315849
23112,0.94831485
23113,0.9995091
23114,0.97383094
23115,0.9490763
23116,0.94632
23117,0.98451704
23118,0.9877757
23119,0.85523915
23120,0.99732095
23121,0.99792105
23122,0.9982337
23123,0.9720132
23124,0.93371546
23125,0.99623567
23126,0.952033
23127,0.9950531
23128,0.932034
23129,0.8725645
23130,0.9957846
23131,0.9987257
23132,0.94122106
23133,0.99626404
23134,0.9989792
23135,0.96555257
23136,0.962153
23137,0.9842604
23138,0.99830097
23139,0.99796605
23140,0.99479127
23141,0.99884593
23142,0.99387336
23143,0.98830324
23144,0.9242869
23145,0.9465521
23146,0.9825357
23147,0.9285645
23148,0.98734796
23149,0.9777429
23150,0.9981141
23151,0.9957651
23152,0.94080937
23153,0.99853396
23154,0.97312397
23155,0.96717703
23156,0.97541773
23157,0.96463645
23158,0.97216594
23159,0.99801636
23160,0.97347283
23161,0.9988127
23162,0.9955657
23163,0.9975936
23164,0.9892328
23165,0.9245601
23166,0.9713662
23167,0.96726036
23168,0.9949445
23169,0.9483498
23170,0.97539353
23171,0.9988815
23172,0.9839389
23173,0.9948881
23174,0.9947466
23175,0.9371825
23176,0.98609066
23177,0.9537433
23178,0.98247945
23179,0.96951014
23180,0.97212833
23181,0.9530288
23182,0.98519146
23183,0.9819619
23184,0.9554183
23185,0.96639675
23186,0.9728617
23187,0.98883283
23188,0.9664996
23189,0.97775614
23190,0.97563905
23191,0.93858564
23192,0.98600566
23193,0.99867505
23194,0.94274867
23195,0.97093755
23196,0.9973706
23197,0.97682106
23198,0.8907398
23199,0.9806018
23200,0.974004
23201,0.94227415
23202,0.9871335
23203,0.924838
23204,0.90190196
23205,0.9555674
23206,0.99500364
23207,0.95896643
23208,0.94189024
23209,0.9713892
23210,0.9816695
23211,0.9812794
23212,0.91033286
23213,0.9977513
23214,0.92989117
23215,0.94464284
23216,0.97644037
23217,0.9743905
23218,0.9808024
23219,0.9949421
23220,0.8614144
23221,0.9384005
23222,0.9409364
23223,0.9889415
23224,0.24322888
23225,0.99698156
23226,0.9641017
23227,0.9712337
23228,0.9275771
23229,0.9576817
23230,0.9675492
23231,0.9987557
23232,0.97790384
23233,0.9588084
23234,0.99809223
23235,0.9828305
23236,0.99764353
23237,0.99807006
23238,0.9319339
23239,0.9623255
23240,0.99696773
23241,0.97300816
23242,0.95496887
23243,0.9498678
23244,0.9984971
23245,0.953617
23246,0.9981653
23247,0.9888291
23248,0.9937097
23249,0.9731968
23250,0.97616315
23251,0.96488357
23252,0.97526395
23253,0.9539164
23254,0.99847776
23255,0.99659365
23256,0.99859434
23257,0.9984516
23258,0.9976158
23259,0.97608066
23260,0.9787771
23261,0.977652
23262,0.96637774
23263,0.95520234
23264,0.9884693
23265,0.97920257
23266,0.8536909
23267,0.996637
23268,0.9285791
23269,0.9235656
23270,0.18980095
23271,0.97819364
23272,0.9986393
23273,0.9042543
23274,0.9375381
23275,0.8857419
23276,0.9829116
23277,0.9758581
23278,0.99727005
23279,0.94906294
23280,0.99868494
23281,0.9649347
23282,0.96220684
23283,0.9974381
23284,0.988787
23285,0.983742
23286,0.99840087
23287,0.96031666
23288,0.9701259
23289,0.9610161
23290,0.995458
23291,0.9532275
23292,0.99815255
23293,0.9650524
23294,0.9734384
23295,0.9993974
23296,0.9912849
23297,0.9984958
23298,0.97493863
23299,0.95136976
23300,0.9514113
23301,0.9987993
23302,0.99889046
23303,0.9991522
23304,0.9575517
23305,0.9969025
23306,0.9955253
23307,0.96839863
23308,0.9487812
23309,0.9984654
23310,0.9896287
23311,0.9731756
23312,0.9976786
23313,0.9181369
23314,0.16186224
23315,0.97462666
23316,0.9331117
23317,0.94785726
23318,0.9609493
23319,0.97654253
23320,0.9718022
23321,0.99802834
23322,0.9724471
23323,0.963129
23324,0.920861
23325,0.9984573
23326,0.9822204
23327,0.9658393
23328,0.92949915
23329,0.99949956
23330,0.783415
23331,0.97934043
23332,0.9479786
23333,0.9613124
23334,0.9622604
23335,0.9679676
23336,0.9936055
23337,0.99034065
23338,0.95459855
23339,0.8918772
23340,0.98132783
23341,0.9970542
23342,0.94238424
23343,0.9343236
23344,0.99837637
23345,0.9837156
23346,0.9984523
23347,0.99696964
23348,0.9971853
23349,0.98779416
23350,0.99660194
23351,0.6868433
23352,0.9783877
23353,0.97818166
23354,0.8446332
23355,0.97695947
23356,0.9453068
23357,0.9129686
23358,0.9473318
23359,0.9959992
23360,0.9596115
23361,0.96528804
23362,0.99904114
23363,0.9588892
23364,0.8967062
23365,0.9768663
23366,0.9617055
23367,0.94375736
23368,0.957791
23369,0.79774606
23370,0.9960283
23371,0.9643273
23372,0.9983612
23373,0.9974152
23374,0.92298764
23375,0.97640765
23376,0.9638556
23377,0.9983108
23378,0.94049746
23379,0.9475041
23380,0.94620544
23381,0.99349976
23382,0.9225762
23383,0.71595067
23384,0.9959847
23385,0.9489251
23386,0.98673266
23387,0.80949366
23388,0.99807906
23389,0.98474264
23390,0.96479523
23391,0.9740582
23392,0.9967926
23393,0.9186065
23394,0.9449556
23395,0.9831383
23396,0.9751583
23397,0.8642171
23398,0.9786137
23399,0.9518681
23400,0.97637516
23401,0.9975349
23402,0.95451784
23403,0.98682946
23404,0.9682077
23405,0.9786426
23406,0.9406283
23407,0.9977543
23408,0.98949665
23409,0.95731306
23410,0.99872774
23411,0.99693006
23412,0.88796103
23413,0.96918786
23414,0.9703907
23415,0.9970427
23416,0.9670417
23417,0.96734136
23418,0.9728784
23419,0.99690706
23420,0.94753855
23421,0.9984332
23422,0.8821799
23423,0.9799212
23424,0.9545214
23425,0.94924307
23426,0.9603558
23427,0.99670416
23428,0.9841905
23429,0.9492699
23430,0.9986326
23431,0.9269316
23432,0.99760336
23433,0.9969029
23434,0.89100736
23435,0.9774495
23436,0.117363736
23437,0.969467
23438,0.9567616
23439,0.9696471
23440,0.9104657
23441,0.96325666
23442,0.79264814
23443,0.96175027
23444,0.9448427
23445,0.9759192
23446,0.9910328
23447,0.86467767
23448,0.99730706
23449,0.9633783
23450,0.9805674
23451,0.99861956
23452,0.997696
23453,0.9918487
23454,0.9591068
23455,0.96011627
23456,0.86571735
23457,0.93208104
23458,0.9347628
23459,0.96258825
23460,0.9860698
23461,0.99717855
23462,0.9983908
23463,0.9877121
23464,0.94076586
23465,0.99005896
23466,0.9967271
23467,0.9975206
23468,0.9427544
23469,0.9477114
23470,0.9973115
23471,0.9731664
23472,0.99425274
23473,0.9485144
23474,0.99691916
23475,0.96712106
23476,0.97340006
23477,0.9979315
23478,0.9993104
23479,0.07316296
23480,0.8783624
23481,0.988478
23482,0.97847694
23483,0.9978612
23484,0.9965927
23485,0.9376904
23486,0.9771113
23487,0.9971455
23488,0.99526393
23489,0.9617034
23490,0.90432554
23491,0.99838746
23492,0.9573629
23493,0.98878443
23494,0.99778867
23495,0.87208885
23496,0.9671856
23497,0.9979996
23498,0.99864894
23499,0.9992011
23500,0.9722421
23501,0.9918886
23502,0.77933633
23503,0.99835336
23504,0.9698005
23505,0.9948915
23506,0.8510309
23507,0.96736455
23508,0.9916494
23509,0.98354834
23510,0.96001005
23511,0.9748702
23512,0.9976318
23513,0.95664054
23514,0.9604709
23515,0.9842531
23516,0.99791235
23517,0.98885405
23518,0.9961739
23519,0.95303744
23520,0.9969291
23521,0.9751345
23522,0.9987858
23523,0.9906131
23524,0.97783387
23525,0.99044317
23526,0.9316337
23527,0.93567324
23528,0.9995696
23529,0.962499
23530,0.81894153
23531,0.99862933
23532,0.9332131
23533,0.96081537
23534,0.99839133
23535,0.9702775
23536,0.99523914
23537,0.9726617
23538,0.9525866
23539,0.92071885
23540,0.97747153
23541,0.9789073
23542,0.8914244
23543,0.95176035
23544,0.85781795
23545,0.98299915
23546,0.9939733
23547,0.94816357
23548,0.94019026
23549,0.9194428
23550,0.95036936
23551,0.97141874
23552,0.97536296
23553,0.9930059
23554,0.9980003
23555,0.9465941
23556,0.9986909
23557,0.93567
23558,0.9724578
23559,0.92125183
23560,0.998492
23561,0.9748581
23562,0.9417036
23563,0.99559325
23564,0.9805994
23565,0.97534615
23566,0.9829655
23567,0.9588931
23568,0.97157174
23569,0.9876396
23570,0.9845295
23571,0.96615165
23572,0.9629775
23573,0.94461054
23574,0.962784
23575,0.992987
23576,0.9576192
23577,0.99845755
23578,0.99715686
23579,0.99587905
23580,0.9469966
23581,0.8805047
23582,0.98782396
23583,0.9822626
23584,0.92641836
23585,0.94074047
23586,0.9974759
23587,0.98453367
23588,0.99671566
23589,0.9572873
23590,0.91923285
23591,0.9624765
23592,0.982335
23593,0.91198295
23594,0.99871016
23595,0.98218197
23596,0.99797505
23597,0.9582562
23598,0.894813
23599,0.9872017
23600,0.92080814
23601,0.9859583
23602,0.99704
23603,0.9867953
23604,0.9973706
23605,0.9984322
23606,0.9833439
23607,0.95633125
23608,0.9791591
23609,0.97431177
23610,0.9534753
23611,0.94067883
23612,0.96988016
23613,0.9981275
23614,0.99726415
23615,0.95090854
23616,0.9774061
23617,0.97586775
23618,0.99783605
23619,0.969612
23620,0.99730504
23621,0.996188
23622,0.99711275
23623,0.98027223
23624,0.97227985
23625,0.9667585
23626,0.9886457
23627,0.89953804
23628,0.40611604
23629,0.94741505
23630,0.9979809
23631,0.20403647
23632,0.99710196
23633,0.99782264
23634,0.9146368
23635,0.9953731
23636,0.9297303
23637,0.9985826
23638,0.96360904
23639,0.9380306
23640,0.99340963
23641,0.9930782
23642,0.97348017
23643,0.9975057
23644,0.8444088
23645,0.99752504
23646,0.91614366
23647,0.9821891
23648,0.9594586
23649,0.9832544
23650,0.99439335
23651,0.9430644
23652,0.99895906
23653,0.9845263
23654,0.9851304
23655,0.9591601
23656,0.9663911
23657,0.93247753
23658,0.9630431
23659,0.9458893
23660,0.992596
23661,0.124594964
23662,0.93885446
23663,0.9725787
23664,0.983751
23665,0.8836663
23666,0.99767154
23667,0.94209224
23668,0.9986143
23669,0.99783605
23670,0.9445704
23671,0.9795154
23672,0.9573781
23673,0.99061465
23674,0.98772895
23675,0.99809414
23676,0.9512581
23677,0.99860257
23678,0.99645185
23679,0.9863128
23680,0.95949316
23681,0.9978064
23682,0.96604097
23683,0.9978263
23684,0.8412975
23685,0.9993536
23686,0.98035
23687,0.9599513
23688,0.99794096
23689,0.9898386
23690,0.9125169
23691,0.95136297
23692,0.9547796
23693,0.9977518
23694,0.98924226
23695,0.9155371
23696,0.9843209
23697,0.9956863
23698,0.998264
23699,0.96717
23700,0.99851865
23701,0.975179
23702,0.93855524
23703,0.9727623
23704,0.9474775
23705,0.9342941
23706,0.99480337
23707,0.37120742
23708,0.95276845
23709,0.98235095
23710,0.9987092
23711,0.9982041
23712,0.9985435
23713,0.99889565
23714,0.98656505
23715,0.96211326
23716,0.90891075
23717,0.9989754
23718,0.99822026
23719,0.9465109
23720,0.9975091
23721,0.940533
23722,0.9959409
23723,0.9983808
23724,0.7625054
23725,0.9616923
23726,0.99797803
23727,0.97384053
23728,0.9501674
23729,0.96751684
23730,0.97419906
23731,0.93390435
23732,0.9376998
23733,0.89589185
23734,0.96468604
23735,0.9951733
23736,0.92753667
23737,0.9966492
23738,0.90585786
23739,0.75467306
23740,0.97867715
23741,0.94477075
23742,0.9970408
23743,0.99516255
23744,0.9554048
23745,0.9992181
23746,0.96788824
23747,0.9451023
23748,0.9979055
23749,0.9865225
23750,0.87808126
23751,0.98388785
23752,0.99784243
23753,0.9983541
23754,0.9555644
23755,0.9679663
23756,0.9752569
23757,0.995598
23758,0.9992083
23759,0.9859676
23760,0.99155104
23761,0.8397555
23762,0.99767154
23763,0.9987956
23764,0.92270833
23765,0.9970392
23766,0.9814377
23767,0.99797755
23768,0.987478
23769,0.7763884
23770,0.9501165
23771,0.9942139
23772,0.94618386
23773,0.97307026
23774,0.9952306
23775,0.9783135
23776,0.87339604
23777,0.8850784
23778,0.97669774
23779,0.91421986
23780,0.9663096
23781,0.99492407
23782,0.9792901
23783,0.9266856
23784,0.9849871
23785,0.9469464
23786,0.9436774
23787,0.9756631
23788,0.99664706
23789,0.87102205
23790,0.8525565
23791,0.9930686
23792,0.9666053
23793,0.97860295
23794,0.9773276
23795,0.9742863
23796,0.9747454
23797,0.95525956
23798,0.99828184
23799,0.9658626
23800,0.974447
23801,0.92858577
23802,0.9575454
23803,0.9750084
23804,0.99925333
23805,0.9868369
23806,0.9968477
23807,0.9717614
23808,0.9595522
23809,0.9635026
23810,0.98981524
23811,0.968323
23812,0.99843806
23813,0.9987173
23814,0.9971245
23815,0.97143596
23816,0.99353033
23817,0.98205423
23818,0.9682832
23819,0.9390457
23820,0.99714774
23821,0.93390936
23822,0.93074197
23823,0.9587351
23824,0.9663998
23825,0.98077285
23826,0.93039924
23827,0.9840799
23828,0.99855167
23829,0.9755279
23830,0.9707534
23831,0.99537164
23832,0.998298
23833,0.97256744
23834,0.9404606
23835,0.9600472
23836,0.9822729
23837,0.987182
23838,0.99696654
23839,0.95993817
23840,0.89503
23841,0.26533505
23842,0.9980155
23843,0.9171858
23844,0.9408117
23845,0.9708754
23846,0.97880036
23847,0.9331332
23848,0.9631592
23849,0.96104807
23850,0.99375725
23851,0.91678536
23852,0.99875534
23853,0.92366964
23854,0.9966564
23855,0.8063299
23856,0.8450531
23857,0.97960347
23858,0.97938865
23859,0.9328738
23860,0.9755671
23861,0.93435425
23862,0.94941795
23863,0.98453647
23864,0.99542135
23865,0.99749964
23866,0.97551423
23867,0.94802034
23868,0.93288755
23869,0.96349305
23870,0.94153935
23871,0.9949531
23872,0.98312944
23873,0.9159378
23874,0.9478368
23875,0.8743725
23876,0.96034193
23877,0.99827504
23878,0.97820026
23879,0.9736056
23880,0.9634933
23881,0.93320554
23882,0.9971349
23883,0.9956477
23884,0.98709434
23885,0.9986325
23886,0.94345593
23887,0.9991172
23888,0.9571632
23889,0.9490888
23890,0.96400136
23891,0.99911064
23892,0.98699397
23893,0.99660504
23894,0.9792636
23895,0.94391614
23896,0.9859577
23897,0.98789436
23898,0.9971987
23899,0.95252675
23900,0.9410257
23901,0.895162
23902,0.9155015
23903,0.9354315
23904,0.9517112
23905,0.9975666
23906,0.9949692
23907,0.9733682
23908,0.93092686
23909,0.9981882
23910,0.9762937
23911,0.99856144
23912,0.89212155
23913,0.97658825
23914,0.97259593
23915,0.9175206
23916,0.86854947
23917,0.9569363
23918,0.9771328
23919,0.99219316
23920,0.96053374
23921,0.99773765
23922,0.977236
23923,0.97091156
23924,0.9990415
23925,0.98028004
23926,0.9988103
23927,0.948531
23928,0.96436256
23929,0.9362385
23930,0.9610125
23931,0.9780423
23932,0.99591833
23933,0.9727452
23934,0.93540174
23935,0.97489446
23936,0.9967886
23937,0.9836029
23938,0.99414176
23939,0.9114313
23940,0.9775595
23941,0.9796942
23942,0.96232975
23943,0.9568133
23944,0.9944553
23945,0.97008944
23946,0.9820947
23947,0.92873996
23948,0.8497201
23949,0.9046436
23950,0.9961675
23951,0.9978255
23952,0.9482922
23953,0.9984086
23954,0.98086196
23955,0.98109585
23956,0.9449786
23957,0.94896525
23958,0.92896205
23959,0.96030843
23960,0.9960069
23961,0.95827883
23962,0.95571536
23963,0.9744004
23964,0.96601695
23965,0.93754363
23966,0.98772115
23967,0.9699166
23968,0.9961622
23969,0.97492164
23970,0.9694755
23971,0.99834585
23972,0.97669196
23973,0.98349565
23974,0.9990959
23975,0.99864656
23976,0.991471
23977,0.9034453
23978,0.9882703
23979,0.9489092
23980,0.9794516
23981,0.9233437
23982,0.9982273
23983,0.93856734
23984,0.9505098
23985,0.9978703
23986,0.92730266
23987,0.9626636
23988,0.9780516
23989,0.99835193
23990,0.97544324
23991,0.9478849
23992,0.9044833
23993,0.9670628
23994,0.9968303
23995,0.9510493
23996,0.96867025
23997,0.9800315
23998,0.9382565
23999,0.97279054
24000,0.936923
24001,0.9060915
24002,0.9996338
24003,0.9973763
24004,0.99369144
24005,0.9945845
24006,0.9627189
24007,0.94767886
24008,0.9814425
24009,0.865077
24010,0.9984421
24011,0.9474354
24012,0.9784396
24013,0.95492876
24014,0.9925632
24015,0.9770396
24016,0.9980678
24017,0.97341835
24018,0.98131794
24019,0.9970373
24020,0.99886024
24021,0.98018175
24022,0.99706024
24023,0.91924614
24024,0.9978217
24025,0.9822796
24026,0.99821955
24027,0.9556079
24028,0.93538976
24029,0.934681
24030,0.99618125
24031,0.96702063
24032,0.99476
24033,0.9788169
24034,0.97278994
24035,0.95404035
24036,0.26734444
24037,0.97017205
24038,0.9845615
24039,0.99349034
24040,0.9168086
24041,0.9148916
24042,0.96825457
24043,0.94630575
24044,0.9675406
24045,0.99386686
24046,0.87194973
24047,0.9970777
24048,0.9803155
24049,0.90696293
24050,0.9975182
24051,0.9490372
24052,0.9984962
24053,0.99627054
24054,0.9680025
24055,0.99836713
24056,0.9842084
24057,0.9613193
24058,0.99698204
24059,0.9920551
24060,0.9602584
24061,0.93720865
24062,0.9141012
24063,0.9249608
24064,0.98676866
24065,0.9717686
24066,0.98729056
24067,0.99049217
24068,0.9978371
24069,0.1907991
24070,0.97577536
24071,0.98976225
24072,0.9443167
24073,0.97305524
24074,0.98932916
24075,0.9830698
24076,0.97470593
24077,0.9986462
24078,0.9573476
24079,0.9957274
24080,0.9825021
24081,0.94668317
24082,0.97547567
24083,0.9157747
24084,0.9661439
24085,0.94315267
24086,0.99766445
24087,0.9980531
24088,0.89499307
24089,0.4060649
24090,0.919484
24091,0.9843106
24092,0.9943891
24093,0.99729246
24094,0.44569838
24095,0.9993193
24096,0.969857
24097,0.9009462
24098,0.9985361
24099,0.97985005
24100,0.99353373
24101,0.8668499
24102,0.9671164
24103,0.9756565
24104,0.92685556
24105,0.90867245
24106,0.97468865
24107,0.98077893
24108,0.98070437
24109,0.97409725
24110,0.12820557
24111,0.9278782
24112,0.9970963
24113,0.9969971
24114,0.9947759
24115,0.79029185
24116,0.5251812
24117,0.9989753
24118,0.99779105
24119,0.9957865
24120,0.98884356
24121,0.97861314
24122,0.97638696
24123,0.9703131
24124,0.88826275
24125,0.977344
24126,0.99834466
24127,0.9974842
24128,0.91777927
24129,0.9747457
24130,0.98008144
24131,0.9693701
24132,0.9077474
24133,0.96896577
24134,0.9793636
24135,0.9869708
24136,0.9984484
24137,0.97855157
24138,0.9710288
24139,0.95433104
24140,0.9978047
24141,0.9723824
24142,0.9630454
24143,0.9876253
24144,0.9711574
24145,0.9725261
24146,0.99764675
24147,0.8455666
24148,0.9785839
24149,0.9732615
24150,0.9979225
24151,0.996684
24152,0.97509
24153,0.95783085
24154,0.9979354
24155,0.98060864
24156,0.99804187
24157,0.9969625
24158,0.97348714
24159,0.9800049
24160,0.9803908
24161,0.98816025
24162,0.9725583
24163,0.9363612
24164,0.8793899
24165,0.9137766
24166,0.96180344
24167,0.9592225
24168,0.9969728
24169,0.9975829
24170,0.9464213
24171,0.9362877
24172,0.9412498
24173,0.9982786
24174,0.95858556
24175,0.99476916
24176,0.99705446
24177,0.9568575
24178,0.98095566
24179,0.96773446
24180,0.2772659
24181,0.9558253
24182,0.9803611
24183,0.9974693
24184,0.93784046
24185,0.98005944
24186,0.90170056
24187,0.9981299
24188,0.97381455
24189,0.9969658
24190,0.9976803
24191,0.9868815
24192,0.9512863
24193,0.9743868
24194,0.98093843
24195,0.8911505
24196,0.9362173
24197,0.99863774
24198,0.996752
24199,0.90172
24200,0.99926513
24201,0.955316
24202,0.99823654
24203,0.9989611
24204,0.96016824
24205,0.9621377
24206,0.95879525
24207,0.9361799
24208,0.970908
24209,0.9728746
24210,0.96486425
24211,0.968751
24212,0.9824012
24213,0.9950683
24214,0.9030934
24215,0.9547137
24216,0.94321233
24217,0.96509516
24218,0.9974892
24219,0.88441724
24220,0.9777404
24221,0.99568033
24222,0.9684354
24223,0.9965054
24224,0.957609
24225,0.9968072
24226,0.95805526
24227,0.99738747
24228,0.9698752
24229,0.9748858
24230,0.9202356
24231,0.9976993
24232,0.99536276
24233,0.9954373
24234,0.9645711
24235,0.9964665
24236,0.98146355
24237,0.97038615
24238,0.9984059
24239,0.95334136
24240,0.9809356
24241,0.93090886
24242,0.9970696
24243,0.9587027
24244,0.99850416
24245,0.9319533
24246,0.9442081
24247,0.9765272
24248,0.97129864
24249,0.9990012
24250,0.99893886
24251,0.9823827
24252,0.9725938
24253,0.9970391
24254,0.96750176
24255,0.9657716
24256,0.9831918
24257,0.9955823
24258,0.99555236
24259,0.99611294
24260,0.9982547
24261,0.9933795
24262,0.986081
24263,0.9861481
24264,0.9814687
24265,0.027917672
24266,0.86716866
24267,0.99758136
24268,0.968457
24269,0.96446943
24270,0.9980034
24271,0.9986621
24272,0.98429614
24273,0.9679597
24274,0.9593591
24275,0.99600536
24276,0.9987269
24277,0.9527557
24278,0.9180202
24279,0.9724912
24280,0.9977214
24281,0.9985424
24282,0.97503656
24283,0.99805
24284,0.99755716
24285,0.97726256
24286,0.7622587
24287,0.9706523
24288,0.9684599
24289,0.997521
24290,0.9947029
24291,0.9983145
24292,0.9982224
24293,0.99844414
24294,0.95680237
24295,0.9970432
24296,0.99708456
24297,0.9814756
24298,0.88129365
24299,0.99661595
24300,0.9675002
24301,0.9666245
24302,0.97751254
24303,0.9958704
24304,0.9280076
24305,0.962166
24306,0.9661632
24307,0.23880015
24308,0.9833029
24309,0.9960657
24310,0.94970495
24311,0.9835476
24312,0.9822875
24313,0.9988931
24314,0.95094734
24315,0.9974317
24316,0.97741985
24317,0.99793506
24318,0.99758494
24319,0.99818534
24320,0.9581994
24321,0.98664397
24322,0.9317109
24323,0.8846706
24324,0.99862266
24325,0.9961455
24326,0.97897893
24327,0.98587286
24328,0.97786456
24329,0.997384
24330,0.9968177
24331,0.8707477
24332,0.9843685
24333,0.9916794
24334,0.96378064
24335,0.92753375
24336,0.9969002
24337,0.9603083
24338,0.942075
24339,0.96668935
24340,0.99937576
24341,0.99859434
24342,0.9820942
24343,0.997698
24344,0.96180797
24345,0.9704955
24346,0.97243136
24347,0.9498459
24348,0.97656393
24349,0.9340975
24350,0.9720597
24351,0.89115447
24352,0.99762017
24353,0.984939
24354,0.9454373
24355,0.9967258
24356,0.85951805
24357,0.9670436
24358,0.9269494
24359,0.9820856
24360,0.97033083
24361,0.9953753
24362,0.9315929
24363,0.9986432
24364,0.96262735
24365,0.9700721
24366,0.9320023
24367,0.9939418
24368,0.98701584
24369,0.9531818
24370,0.9167979
24371,0.97253215
24372,0.964703
24373,0.9749116
24374,0.9731712
24375,0.99696416
24376,0.99708086
24377,0.9537372
24378,0.99238443
24379,0.99881685
24380,0.9983694
24381,0.9314929
24382,0.9980698
24383,0.98571974
24384,0.9595016
24385,0.9707949
24386,0.95345104
24387,0.10124129
24388,0.9469221
24389,0.9964334
24390,0.97923285
24391,0.81659037
24392,0.9657359
24393,0.96439916
24394,0.99874794
24395,0.996505
24396,0.95132923
24397,0.9844006
24398,0.052148726
24399,0.9224123
24400,0.9821453
24401,0.92431897
