Id,Y
23099,0.99319977
23100,0.99878806
23101,0.99959904
23102,0.9958989
23103,0.9985827
23104,0.99951303
23105,0.99859625
23106,0.998852
23107,0.92975926
23108,0.9997917
23109,0.996102
23110,0.9854438
23111,0.99331903
23112,0.9786059
23113,0.99958605
23114,0.9873338
23115,0.9295321
23116,0.99673414
23117,0.99803084
23118,0.9990533
23119,0.8749745
23120,0.9994474
23121,0.9997551
23122,0.99984694
23123,0.995355
23124,0.99364156
23125,0.9993691
23126,0.98901397
23127,0.9994312
23128,0.9838208
23129,0.87430185
23130,0.9996362
23131,0.99980253
23132,0.98256725
23133,0.99950933
23134,0.9999447
23135,0.9802813
23136,0.9527924
23137,0.9975292
23138,0.99978226
23139,0.99986327
23140,0.9998828
23141,0.9999676
23142,0.99965215
23143,0.9936314
23144,0.94396925
23145,0.9714841
23146,0.99553347
23147,0.98484266
23148,0.99955064
23149,0.98866594
23150,0.99911267
23151,0.99978083
23152,0.99373204
23153,0.9998492
23154,0.9978574
23155,0.98467153
23156,0.98882955
23157,0.9953744
23158,0.9970872
23159,0.99953926
23160,0.99469936
23161,0.999853
23162,0.9996699
23163,0.99928087
23164,0.9972842
23165,0.9458285
23166,0.99914527
23167,0.99014354
23168,0.99882394
23169,0.97032523
23170,0.9965378
23171,0.99990535
23172,0.99807763
23173,0.9994399
23174,0.9972172
23175,0.8973598
23176,0.99950576
23177,0.91636205
23178,0.9962115
23179,0.97933286
23180,0.9899385
23181,0.98042035
23182,0.9979144
23183,0.9906074
23184,0.99788636
23185,0.9978636
23186,0.9945696
23187,0.9954744
23188,0.98506075
23189,0.99365354
23190,0.9375089
23191,0.9972282
23192,0.9967809
23193,0.9999428
23194,0.9815299
23195,0.9788846
23196,0.9999051
23197,0.98862565
23198,0.9745019
23199,0.9978993
23200,0.99416935
23201,0.98757243
23202,0.99913615
23203,0.93857825
23204,0.9972314
23205,0.9980223
23206,0.9982882
23207,0.98950934
23208,0.98929673
23209,0.9928988
23210,0.99062365
23211,0.9922328
23212,0.7026103
23213,0.9999535
23214,0.9868282
23215,0.989656
23216,0.9974548
23217,0.9701459
23218,0.9987896
23219,0.99967265
23220,0.9401421
23221,0.98020864
23222,0.9340757
23223,0.99574184
23224,0.59366745
23225,0.9998209
23226,0.9959169
23227,0.9887995
23228,0.99174374
23229,0.9716683
23230,0.99838305
23231,0.9999355
23232,0.9905834
23233,0.9813477
23234,0.9998616
23235,0.9968388
23236,0.998938
23237,0.9992848
23238,0.93511605
23239,0.99579203
23240,0.9987826
23241,0.9897625
23242,0.99774086
23243,0.9658244
23244,0.99912244
23245,0.9434633
23246,0.99996376
23247,0.99314225
23248,0.99952614
23249,0.99878925
23250,0.9927262
23251,0.9976508
23252,0.95697844
23253,0.9767671
23254,0.99990904
23255,0.99996233
23256,0.99994683
23257,0.99971145
23258,0.9999831
23259,0.98452944
23260,0.9927291
23261,0.99884546
23262,0.99008465
23263,0.97892326
23264,0.99589914
23265,0.9853491
23266,0.9695506
23267,0.99974006
23268,0.96834266
23269,0.9733541
23270,0.07496694
23271,0.99760664
23272,0.9999727
23273,0.9177439
23274,0.97988176
23275,0.9526928
23276,0.9665886
23277,0.9160512
23278,0.99960655
23279,0.99248743
23280,0.99992406
23281,0.99687445
23282,0.98172164
23283,0.9994966
23284,0.997077
23285,0.9987716
23286,0.99983263
23287,0.99018073
23288,0.9904952
23289,0.9950702
23290,0.99966943
23291,0.9944583
23292,0.99972194
23293,0.98683155
23294,0.99663323
23295,0.999972
23296,0.99790835
23297,0.9996544
23298,0.993111
23299,0.9698351
23300,0.9774433
23301,0.9996917
23302,0.9998741
23303,0.9999833
23304,0.997131
23305,0.99980944
23306,0.9994772
23307,0.9836241
23308,0.98969674
23309,0.99926776
23310,0.99605477
23311,0.9898693
23312,0.9995254
23313,0.99325776
23314,0.024404148
23315,0.998988
23316,0.95672613
23317,0.94907033
23318,0.99168116
23319,0.99499786
23320,0.9987016
23321,0.99993396
23322,0.98846275
23323,0.99769574
23324,0.98153865
23325,0.9999044
23326,0.991476
23327,0.9905425
23328,0.9201078
23329,0.99993026
23330,0.8769644
23331,0.95172817
23332,0.9675809
23333,0.9710734
23334,0.99785894
23335,0.9951874
23336,0.99916923
23337,0.9994024
23338,0.97199506
23339,0.7615827
23340,0.99249
23341,0.99978966
23342,0.99214035
23343,0.9624031
23344,0.999826
23345,0.9981066
23346,0.9999771
23347,0.9996952
23348,0.9993413
23349,0.9996972
23350,0.9995925
23351,0.7244886
23352,0.99400556
23353,0.9903638
23354,0.92384005
23355,0.99680054
23356,0.99577326
23357,0.95091254
23358,0.982483
23359,0.99930894
23360,0.97401685
23361,0.97121584
23362,0.999908
23363,0.97877115
23364,0.98670095
23365,0.9981475
23366,0.9968035
23367,0.9790157
23368,0.98370576
23369,0.6066748
23370,0.9993456
23371,0.99560565
23372,0.9998497
23373,0.9997162
23374,0.97511137
23375,0.9992353
23376,0.9943797
23377,0.99924797
23378,0.9985359
23379,0.98268384
23380,0.984481
23381,0.99924916
23382,0.9953798
23383,0.98190594
23384,0.999874
23385,0.9977196
23386,0.99627787
23387,0.87640566
23388,0.99998915
23389,0.9975731
23390,0.9697328
23391,0.9939318
23392,0.9991966
23393,0.98142827
23394,0.9868259
23395,0.9949827
23396,0.99893695
23397,0.93200254
23398,0.9974197
23399,0.9981863
23400,0.98556256
23401,0.9994904
23402,0.96171004
23403,0.9998946
23404,0.97535014
23405,0.9984999
23406,0.969674
23407,0.9999646
23408,0.999482
23409,0.99746335
23410,0.99950874
23411,0.9998623
23412,0.9374265
23413,0.9951822
23414,0.99685836
23415,0.9996679
23416,0.9865354
23417,0.98631996
23418,0.9978465
23419,0.99925905
23420,0.99572444
23421,0.9997973
23422,0.9060107
23423,0.9990171
23424,0.9872844
23425,0.94691885
23426,0.96845824
23427,0.9998136
23428,0.999014
23429,0.9971631
23430,0.99996436
23431,0.9871969
23432,0.9994248
23433,0.9974777
23434,0.992477
23435,0.97472703
23436,0.10779056
23437,0.9810019
23438,0.99038434
23439,0.9908097
23440,0.91940933
23441,0.98467445
23442,0.73343164
23443,0.9721478
23444,0.96967095
23445,0.9972283
23446,0.9994236
23447,0.9817707
23448,0.99950814
23449,0.97271436
23450,0.9964354
23451,0.9999511
23452,0.9995664
23453,0.99966943
23454,0.9946779
23455,0.9957229
23456,0.73080003
23457,0.9564581
23458,0.9943568
23459,0.9882251
23460,0.9918167
23461,0.9999324
23462,0.9999604
23463,0.99812776
23464,0.98591447
23465,0.99934155
23466,0.9991454
23467,0.9994586
23468,0.9795222
23469,0.9801539
23470,0.99991214
23471,0.9829176
23472,0.998629
23473,0.99503016
23474,0.9998714
23475,0.9755141
23476,0.996427
23477,0.999933
23478,0.999964
23479,0.02335624
23480,0.9530666
23481,0.9994425
23482,0.997799
23483,0.999736
23484,0.99946433
23485,0.99310774
23486,0.9978853
23487,0.9998165
23488,0.9993537
23489,0.9779979
23490,0.9536768
23491,0.9989687
23492,0.9698933
23493,0.99626523
23494,0.99980694
23495,0.92291206
23496,0.99486345
23497,0.9996556
23498,0.99991417
23499,0.9999634
23500,0.9886524
23501,0.9991781
23502,0.9492301
23503,0.9999393
23504,0.99444985
23505,0.99837685
23506,0.7876776
23507,0.97892624
23508,0.9994165
23509,0.99915993
23510,0.9888371
23511,0.9943452
23512,0.99962926
23513,0.9809202
23514,0.98857427
23515,0.99553066
23516,0.99976486
23517,0.9957503
23518,0.9995752
23519,0.9966934
23520,0.9996344
23521,0.9996791
23522,0.99939
23523,0.999678
23524,0.99933547
23525,0.99971
23526,0.96607524
23527,0.9597331
23528,0.99998593
23529,0.9726878
23530,0.8415129
23531,0.9998888
23532,0.9947449
23533,0.98945075
23534,0.9997814
23535,0.9951603
23536,0.99951804
23537,0.99369025
23538,0.995748
23539,0.9871284
23540,0.9952774
23541,0.98488265
23542,0.9509038
23543,0.99470276
23544,0.94825727
23545,0.99759334
23546,0.99953806
23547,0.9959527
23548,0.99612254
23549,0.9689664
23550,0.9821618
23551,0.98923606
23552,0.9880911
23553,0.99919623
23554,0.9998097
23555,0.9957846
23556,0.9997004
23557,0.9932114
23558,0.99301827
23559,0.92324716
23560,0.99959713
23561,0.989225
23562,0.9495274
23563,0.9997491
23564,0.99380034
23565,0.9954052
23566,0.9973475
23567,0.97931105
23568,0.98747104
23569,0.9993436
23570,0.999137
23571,0.99926883
23572,0.98754483
23573,0.99195766
23574,0.99497694
23575,0.9987502
23576,0.9967939
23577,0.9999087
23578,0.9998292
23579,0.9995541
23580,0.9896876
23581,0.97484
23582,0.9981073
23583,0.99572456
23584,0.9428873
23585,0.9845088
23586,0.99986005
23587,0.996033
23588,0.99977225
23589,0.9974464
23590,0.9959985
23591,0.9776275
23592,0.99313194
23593,0.9600985
23594,0.9998977
23595,0.9937093
23596,0.9997551
23597,0.9617735
23598,0.9616492
23599,0.99907756
23600,0.9807586
23601,0.99879944
23602,0.99964404
23603,0.99961877
23604,0.9998758
23605,0.99996567
23606,0.9982596
23607,0.9951692
23608,0.99875295
23609,0.9961826
23610,0.96988094
23611,0.99383754
23612,0.9962825
23613,0.9999716
23614,0.99948967
23615,0.97961056
23616,0.99369
23617,0.99860007
23618,0.99953425
23619,0.9795873
23620,0.9998642
23621,0.99803907
23622,0.9996835
23623,0.9950847
23624,0.9845301
23625,0.9884107
23626,0.99504423
23627,0.90994793
23628,0.9026674
23629,0.97481513
23630,0.9998135
23631,0.27935722
23632,0.9999211
23633,0.9997203
23634,0.88550025
23635,0.99885905
23636,0.8376514
23637,0.9999343
23638,0.9973687
23639,0.96781254
23640,0.99808514
23641,0.9996332
23642,0.98884636
23643,0.9995183
23644,0.41648626
23645,0.9994869
23646,0.9814309
23647,0.99920803
23648,0.99380904
23649,0.9917699
23650,0.99924004
23651,0.9900872
23652,0.9999349
23653,0.99878734
23654,0.995243
23655,0.9955836
23656,0.98659384
23657,0.9823277
23658,0.99777395
23659,0.9525535
23660,0.9992455
23661,0.061715182
23662,0.955775
23663,0.9933651
23664,0.9981433
23665,0.6474739
23666,0.9998111
23667,0.9409401
23668,0.9998447
23669,0.99981517
23670,0.93250155
23671,0.9712346
23672,0.98699355
23673,0.9893405
23674,0.98851144
23675,0.99974364
23676,0.98947936
23677,0.99985707
23678,0.9995578
23679,0.99482626
23680,0.99216706
23681,0.9996985
23682,0.99478143
23683,0.9997526
23684,0.9830095
23685,0.9998858
23686,0.9961816
23687,0.98717684
23688,0.9998616
23689,0.9997675
23690,0.9774738
23691,0.9730138
23692,0.96852666
23693,0.99973947
23694,0.9993616
23695,0.92024213
23696,0.9985838
23697,0.99866104
23698,0.9996762
23699,0.9884847
23700,0.9999325
23701,0.9983134
23702,0.9845663
23703,0.98767984
23704,0.9866297
23705,0.978518
23706,0.999311
23707,0.2634362
23708,0.9830971
23709,0.9985037
23710,0.9997892
23711,0.99980336
23712,0.9997155
23713,0.9997613
23714,0.99926263
23715,0.9984503
23716,0.9568839
23717,0.9998522
23718,0.99989045
23719,0.9938193
23720,0.9999515
23721,0.9921681
23722,0.9995691
23723,0.9996464
23724,0.8390378
23725,0.9984609
23726,0.9995943
23727,0.9851826
23728,0.99272835
23729,0.9828631
23730,0.99949074
23731,0.99685526
23732,0.94141805
23733,0.9639738
23734,0.97960836
23735,0.9995915
23736,0.9941941
23737,0.9993624
23738,0.9431312
23739,0.78325063
23740,0.9985983
23741,0.98683727
23742,0.9996307
23743,0.998453
23744,0.9909322
23745,0.99962246
23746,0.99644655
23747,0.985905
23748,0.9998412
23749,0.9992853
23750,0.9546811
23751,0.99881315
23752,0.99957556
23753,0.99986863
23754,0.98801696
23755,0.98412734
23756,0.997056
23757,0.9997008
23758,0.99997795
23759,0.99670523
23760,0.99969625
23761,0.862058
23762,0.9997987
23763,0.9998834
23764,0.92652243
23765,0.99974805
23766,0.9791116
23767,0.99928755
23768,0.99740523
23769,0.8813774
23770,0.9844014
23771,0.99883014
23772,0.99015766
23773,0.9982157
23774,0.99926287
23775,0.9902862
23776,0.974894
23777,0.9415724
23778,0.992207
23779,0.92453325
23780,0.9965926
23781,0.9998
23782,0.99333936
23783,0.96971524
23784,0.9970101
23785,0.9945246
23786,0.97349584
23787,0.9956938
23788,0.99931395
23789,0.8114111
23790,0.90225166
23791,0.9993937
23792,0.9971468
23793,0.9820638
23794,0.99820936
23795,0.99707496
23796,0.9978447
23797,0.9922012
23798,0.9992768
23799,0.97309667
23800,0.9642325
23801,0.99725395
23802,0.9951933
23803,0.99291927
23804,0.9999448
23805,0.998863
23806,0.9997271
23807,0.97307366
23808,0.98052925
23809,0.9082924
23810,0.9995826
23811,0.96683526
23812,0.9998969
23813,0.99964905
23814,0.999846
23815,0.99243915
23816,0.9980386
23817,0.9991215
23818,0.9950375
23819,0.9953347
23820,0.9992855
23821,0.98851657
23822,0.95421845
23823,0.98797476
23824,0.99815625
23825,0.99019825
23826,0.96660846
23827,0.99907815
23828,0.9998832
23829,0.9967699
23830,0.9633419
23831,0.9996512
23832,0.9998851
23833,0.9598971
23834,0.9769981
23835,0.9879019
23836,0.9860605
23837,0.99917114
23838,0.99973327
23839,0.98518544
23840,0.93797314
23841,0.2908905
23842,0.99990535
23843,0.9793758
23844,0.96996427
23845,0.9755469
23846,0.9867191
23847,0.99098325
23848,0.9903819
23849,0.98412794
23850,0.9988489
23851,0.9689876
23852,0.9999366
23853,0.9674178
23854,0.9996233
23855,0.93185294
23856,0.9691168
23857,0.9970055
23858,0.99846184
23859,0.99262804
23860,0.9926886
23861,0.99413574
23862,0.95602226
23863,0.99504143
23864,0.99938834
23865,0.99989665
23866,0.97813773
23867,0.99595344
23868,0.98836577
23869,0.99751806
23870,0.9112896
23871,0.9992041
23872,0.9767347
23873,0.9673684
23874,0.8954329
23875,0.8050942
23876,0.9973066
23877,0.9997856
23878,0.9844707
23879,0.9925748
23880,0.9959735
23881,0.96169966
23882,0.9998006
23883,0.9987907
23884,0.99863464
23885,0.99981576
23886,0.9600072
23887,0.99996257
23888,0.99144894
23889,0.97469985
23890,0.9985259
23891,0.9999434
23892,0.99804664
23893,0.9994716
23894,0.99699616
23895,0.9713362
23896,0.99744475
23897,0.99836427
23898,0.99979323
23899,0.975042
23900,0.99421424
23901,0.9477293
23902,0.86987936
23903,0.96660644
23904,0.97808176
23905,0.99949753
23906,0.99891067
23907,0.9775056
23908,0.99047464
23909,0.99966335
23910,0.9941638
23911,0.999861
23912,0.81837225
23913,0.9966363
23914,0.979006
23915,0.977719
23916,0.8851301
23917,0.9842867
23918,0.99865144
23919,0.9983707
23920,0.9940201
23921,0.9995442
23922,0.9968797
23923,0.9983872
23924,0.9998591
23925,0.99814296
23926,0.9998103
23927,0.9842705
23928,0.99393374
23929,0.9844556
23930,0.9802814
23931,0.99712914
23932,0.99839896
23933,0.9976006
23934,0.9473927
23935,0.99860626
23936,0.9998124
23937,0.99545103
23938,0.9998841
23939,0.90025425
23940,0.9950729
23941,0.9987779
23942,0.9974388
23943,0.982042
23944,0.9980268
23945,0.9902434
23946,0.9919391
23947,0.9913147
23948,0.9258988
23949,0.9557446
23950,0.9995585
23951,0.9999689
23952,0.9549218
23953,0.99983335
23954,0.98736006
23955,0.9979699
23956,0.9941298
23957,0.9966781
23958,0.92313725
23959,0.9918475
23960,0.9998729
23961,0.9974361
23962,0.9202471
23963,0.99882764
23964,0.9712062
23965,0.98930246
23966,0.99937266
23967,0.98424625
23968,0.99960953
23969,0.9923443
23970,0.98985463
23971,0.9999715
23972,0.9987268
23973,0.9906687
23974,0.99989617
23975,0.999783
23976,0.9984725
23977,0.9098228
23978,0.9955669
23979,0.9941801
23980,0.9967116
23981,0.991438
23982,0.9999391
23983,0.97869486
23984,0.9989384
23985,0.99976975
23986,0.9669886
23987,0.9884786
23988,0.99683833
23989,0.99993443
23990,0.9874495
23991,0.9815881
23992,0.9615104
23993,0.98835605
23994,0.99922895
23995,0.9933815
23996,0.99564326
23997,0.9963045
23998,0.96603364
23999,0.98614776
24000,0.98208237
24001,0.97006357
24002,0.9999862
24003,0.9996673
24004,0.99935776
24005,0.9998567
24006,0.9891726
24007,0.98547494
24008,0.9972269
24009,0.9762948
24010,0.9990901
24011,0.9660819
24012,0.9964394
24013,0.99416465
24014,0.9973882
24015,0.9939691
24016,0.99990094
24017,0.9949935
24018,0.9926813
24019,0.9999654
24020,0.9999751
24021,0.9983132
24022,0.9995715
24023,0.94799817
24024,0.9996637
24025,0.9742226
24026,0.99991894
24027,0.9924544
24028,0.94325405
24029,0.91104865
24030,0.9992575
24031,0.977983
24032,0.9991592
24033,0.9986553
24034,0.99592954
24035,0.9645922
24036,0.4698777
24037,0.9944846
24038,0.99601316
24039,0.9986224
24040,0.9835328
24041,0.98959386
24042,0.9968712
24043,0.98948157
24044,0.96375453
24045,0.9999306
24046,0.7924164
24047,0.9997794
24048,0.9961506
24049,0.8779722
24050,0.99967635
24051,0.96817845
24052,0.99981266
24053,0.999401
24054,0.9989235
24055,0.9996165
24056,0.9882025
24057,0.98272854
24058,0.9996872
24059,0.99975187
24060,0.9675685
24061,0.98857343
24062,0.837012
24063,0.9495203
24064,0.9986278
24065,0.9972193
24066,0.9960704
24067,0.998844
24068,0.9998872
24069,0.6067691
24070,0.988915
24071,0.9934995
24072,0.9536853
24073,0.9897545
24074,0.9994886
24075,0.9995105
24076,0.9860752
24077,0.99954563
24078,0.9908119
24079,0.9994555
24080,0.9979171
24081,0.9864958
24082,0.9884024
24083,0.9704349
24084,0.9901158
24085,0.95743316
24086,0.9991755
24087,0.9997757
24088,0.9750991
24089,0.15271962
24090,0.9104164
24091,0.9955343
24092,0.99966574
24093,0.9999393
24094,0.28258133
24095,0.9999598
24096,0.99182105
24097,0.5516946
24098,0.9997203
24099,0.9983222
24100,0.9990784
24101,0.9688408
24102,0.97136307
24103,0.98265517
24104,0.9810683
24105,0.9832355
24106,0.9970618
24107,0.9948915
24108,0.988815
24109,0.9945886
24110,0.026199877
24111,0.9361783
24112,0.9998503
24113,0.9998159
24114,0.99970824
24115,0.7771505
24116,0.72494185
24117,0.9999645
24118,0.9998348
24119,0.9991992
24120,0.9933949
24121,0.9981844
24122,0.98682004
24123,0.99524033
24124,0.9527138
24125,0.9979526
24126,0.9998746
24127,0.9995889
24128,0.96873033
24129,0.97448564
24130,0.9996176
24131,0.9920373
24132,0.8184021
24133,0.99665654
24134,0.9472661
24135,0.9854107
24136,0.9999062
24137,0.9876863
24138,0.9946209
24139,0.9807551
24140,0.99958974
24141,0.9982748
24142,0.9866041
24143,0.99785954
24144,0.9573832
24145,0.9755037
24146,0.99981993
24147,0.79898065
24148,0.99570763
24149,0.98721653
24150,0.9997348
24151,0.99994063
24152,0.9939752
24153,0.946511
24154,0.9998758
24155,0.98830765
24156,0.9999373
24157,0.9997658
24158,0.9882159
24159,0.9987281
24160,0.99220955
24161,0.99921274
24162,0.99741215
24163,0.78293353
24164,0.61793953
24165,0.9359536
24166,0.99585354
24167,0.9863122
24168,0.9992094
24169,0.9995678
24170,0.9923907
24171,0.93422914
24172,0.99407417
24173,0.9997693
24174,0.9907986
24175,0.9985397
24176,0.99994075
24177,0.9930688
24178,0.99709964
24179,0.9867316
24180,0.5563302
24181,0.9943199
24182,0.9978806
24183,0.99910104
24184,0.93295383
24185,0.9754851
24186,0.9121845
24187,0.9998124
24188,0.9938897
24189,0.99962056
24190,0.99893457
24191,0.99708337
24192,0.99644285
24193,0.9927449
24194,0.9959353
24195,0.8526859
24196,0.9535826
24197,0.9993438
24198,0.9990232
24199,0.99593496
24200,0.9999707
24201,0.97979695
24202,0.9996389
24203,0.9999926
24204,0.9879425
24205,0.96553713
24206,0.990768
24207,0.99000996
24208,0.99745816
24209,0.99679834
24210,0.991243
24211,0.99627006
24212,0.99945086
24213,0.9992423
24214,0.91522145
24215,0.9893188
24216,0.98027796
24217,0.9864825
24218,0.99952066
24219,0.98800874
24220,0.9872141
24221,0.9997198
24222,0.99650973
24223,0.9992161
24224,0.99908555
24225,0.9997055
24226,0.9099142
24227,0.9999542
24228,0.9915523
24229,0.99661946
24230,0.9952792
24231,0.9999137
24232,0.99842155
24233,0.9998474
24234,0.9829517
24235,0.9998703
24236,0.9986192
24237,0.99516654
24238,0.99991953
24239,0.9932295
24240,0.9982304
24241,0.9869578
24242,0.9995443
24243,0.99782085
24244,0.9997694
24245,0.9517564
24246,0.99664646
24247,0.9821769
24248,0.9967018
24249,0.999821
24250,0.99989355
24251,0.9972904
24252,0.9887926
24253,0.9996636
24254,0.9874608
24255,0.98044205
24256,0.9969741
24257,0.99969196
24258,0.9980508
24259,0.99991155
24260,0.9997634
24261,0.99931455
24262,0.99822396
24263,0.9990889
24264,0.9976834
24265,0.036016367
24266,0.81561863
24267,0.999749
24268,0.9984994
24269,0.9967884
24270,0.9992417
24271,0.99989617
24272,0.9957094
24273,0.97500765
24274,0.9971521
24275,0.9994605
24276,0.9998338
24277,0.9934145
24278,0.9777199
24279,0.97305906
24280,0.9996519
24281,0.9998016
24282,0.9893183
24283,0.9998405
24284,0.99992466
24285,0.9942251
24286,0.8940456
24287,0.97032934
24288,0.9210164
24289,0.9997787
24290,0.99485826
24291,0.99975234
24292,0.99937755
24293,0.99993825
24294,0.98517114
24295,0.99990535
24296,0.9993691
24297,0.99776244
24298,0.97990924
24299,0.99917823
24300,0.99666876
24301,0.994069
24302,0.9989421
24303,0.99983203
24304,0.9900775
24305,0.98889136
24306,0.9950294
24307,0.10336433
24308,0.9977763
24309,0.99994516
24310,0.99356407
24311,0.9927094
24312,0.99933124
24313,0.9999796
24314,0.9879745
24315,0.999684
24316,0.9912315
24317,0.9998493
24318,0.999385
24319,0.9998561
24320,0.95091844
24321,0.994439
24322,0.9296139
24323,0.9385006
24324,0.9989197
24325,0.9997043
24326,0.995191
24327,0.99667114
24328,0.99075973
24329,0.999721
24330,0.9990976
24331,0.5707762
24332,0.9980501
24333,0.99830663
24334,0.9871241
24335,0.98690933
24336,0.99981815
24337,0.9292503
24338,0.9957396
24339,0.99166906
24340,0.99998
24341,0.99964535
24342,0.9987896
24343,0.9999187
24344,0.99039185
24345,0.9878555
24346,0.99814034
24347,0.99073875
24348,0.99843496
24349,0.9952306
24350,0.99897015
24351,0.9805104
24352,0.9998679
24353,0.9982369
24354,0.98151577
24355,0.99963987
24356,0.9850441
24357,0.9959245
24358,0.97253543
24359,0.99721164
24360,0.99579144
24361,0.9994517
24362,0.991757
24363,0.9998611
24364,0.99030215
24365,0.9846193
24366,0.9627599
24367,0.999448
24368,0.9996412
24369,0.9987858
24370,0.9960445
24371,0.99755776
24372,0.99380386
24373,0.991835
24374,0.9879331
24375,0.99968517
24376,0.9998921
24377,0.99817634
24378,0.998993
24379,0.99983084
24380,0.999948
24381,0.8794687
24382,0.99948275
24383,0.9992415
24384,0.9506429
24385,0.9954175
24386,0.95482683
24387,0.022993544
24388,0.949118
24389,0.9991755
24390,0.9646444
24391,0.3977016
24392,0.99051124
24393,0.9754397
24394,0.9998646
24395,0.99977964
24396,0.9918481
24397,0.99898714
24398,0.004201091
24399,0.99554306
24400,0.9987136
24401,0.9893435
24402,0.99146783
24403,0.95361966
24404,0.9950075
24405,0.99216497
24406,0.99958366
24407,0.9966012
24408,0.93978137
24409,0.8603045
24410,0.999915
24411,0.9786872
24412,0.997696
24413,0.9991109
24414,0.6575112
24415,0.56491774
24416,0.9999778
24417,0.9627745
24418,0.99188095
24419,0.9999571
24420,0.87350243
24421,0.9664496
24422,0.99024
24423,0.99690324
24424,0.99741447
24425,0.99741507
24426,0.999225
24427,0.99305516
24428,0.99911755
24429,0.9996387
24430,0.9833835
24431,0.99970275
24432,0.9966658
24433,0.9991248
24434,0.9990859
24435,0.9998035
24436,0.99722904
24437,0.9998771
24438,0.99220055
24439,0.8325736
24440,0.99564457
24441,0.9970854
24442,0.9994874
24443,0.97453725
24444,0.9955232
24445,0.7888458
24446,0.9991615
24447,0.9988656
24448,0.99684817
24449,0.9994305
24450,0.99961025
24451,0.9965773
24452,0.99762446
24453,0.99982053
24454,0.99981886
24455,0.9843642
24456,0.95558375
24457,0.9997539
24458,0.996387
24459,0.99487287
24460,0.9994649
24461,0.9758128
24462,0.9998067
24463,0.9778087
24464,0.98939437
24465,0.9693486
24466,0.833363
24467,0.95780015
24468,0.10265176
24469,0.91879165
24470,0.9983607
24471,0.9757387
24472,0.9666572
24473,0.9986091
24474,0.994835
24475,0.98789096
24476,0.99849856
24477,0.9930996
24478,0.99354047
24479,0.9960257
24480,0.97982943
24481,0.98567283
24482,0.99991643
24483,0.99596834
24484,0.9968466
24485,0.98432136
24486,0.9771717
24487,0.99028933
24488,0.9942988
24489,0.97275394
24490,0.99465334
24491,0.99989533
24492,0.9956722
24493,0.99970514
24494,0.9914465
24495,0.9828324
24496,0.9892848
24497,0.96492994
24498,0.97147083
24499,0.983433
24500,0.9978669
24501,0.9908216
24502,0.9999343
24503,0.98468244
24504,0.9992041
24505,0.09190068
24506,0.9993279
24507,0.980453
24508,0.999642
24509,0.9926541
24510,0.9989992
24511,0.9998196
24512,0.9994766
24513,0.99592257
24514,0.9803413
24515,0.9993274
24516,0.99744344
24517,0.99939966
24518,0.23253699
24519,0.97842926
24520,0.99323094
24521,0.99131703
24522,0.9762275
24523,0.9728828
24524,0.99941564
24525,0.9953797
24526,0.99067044
24527,0.9999459
24528,0.7184415
24529,0.98765427
24530,0.9960161
24531,0.9952029
24532,0.9553318
24533,0.99896
24534,0.9986994
24535,0.9967533
24536,0.95856583
24537,0.9998325
24538,0.9921113
24539,0.9998344
24540,0.99883074
24541,0.99830973
24542,0.99697185
24543,0.99883014
24544,0.9994191
24545,0.992098
24546,0.9805284
24547,0.22852515
24548,0.9954809
24549,0.9956677
24550,0.98885554
24551,0.9979108
24552,0.9993987
24553,0.9998801
24554,0.21635349
24555,0.999666
24556,0.99996626
24557,0.99983954
24558,0.99991083
24559,0.9997342
24560,0.99530315
24561,0.9888581
24562,0.988283
24563,0.9999454
24564,0.9986834
24565,0.99939775
24566,0.9999379
24567,0.99968743
24568,0.99981827
24569,0.9119431
24570,0.9692206
24571,0.8467757
24572,0.9479799
24573,0.95325565
24574,0.9681084
24575,0.9948596
24576,0.9901569
24577,0.01851381
24578,0.9800878
24579,0.99974793
24580,0.97541285
24581,0.9990833
24582,0.999716
24583,0.9942257
24584,0.9955201
24585,0.99987686
24586,0.52824664
24587,0.99983764
24588,0.9977063
24589,0.9535423
24590,0.9998086
24591,0.9998479
24592,0.993628
24593,0.9886541
24594,0.9978115
24595,0.97355855
24596,0.9915468
24597,0.96191436
24598,0.9791231
24599,0.9130896
24600,0.998909
24601,0.954428
24602,0.9681634
24603,0.8552912
24604,0.8068933
24605,0.9984268
24606,0.999534
24607,0.99964404
24608,0.99981064
24609,0.9974419
24610,0.9998325
24611,0.9941221
24612,0.970327
24613,0.9950054
24614,0.980685
24615,0.98460096
24616,0.97004086
24617,0.995382
24618,0.99968076
24619,0.99408466
24620,0.8858725
24621,0.92745274
24622,0.9591951
24623,0.99995327
24624,0.99959093
24625,0.9567079
24626,0.9934023
24627,0.99629694
24628,0.9969854
24629,0.99081075
24630,0.9866485
24631,0.9938974
24632,0.9999479
24633,0.9997402
24634,0.97401965
24635,0.9998017
24636,0.99970967
24637,0.97527
24638,0.9996772
24639,0.9990306
24640,0.95181376
24641,0.9994066
24642,0.99976736
24643,0.9924811
24644,0.9845339
24645,0.9952744
24646,0.9738589
24647,0.99791044
24648,0.97345
24649,0.9997434
24650,0.99989545
24651,0.9956001
24652,0.9988882
24653,0.99972767
24654,0.99486697
24655,0.99986744
24656,0.9992513
24657,0.9809606
24658,0.9948206
24659,0.9613484
24660,0.8568215
24661,0.9993326
24662,0.9589011
24663,0.9987789
24664,0.9994684
