Id,Y
23022,0.99900395
23023,0.98034245
23024,0.9892793
23025,0.95027363
23026,0.89397377
23027,0.86317044
23028,0.9998733
23029,0.9934157
23030,0.94082665
23031,0.974465
23032,0.99734604
23033,0.99032766
23034,0.99998534
23035,0.9762892
23036,0.98636925
23037,0.98797554
23038,0.9831902
23039,0.9813525
23040,0.9759503
23041,0.98960435
23042,0.99973375
23043,0.9804751
23044,0.98775804
23045,0.9743215
23046,0.9794024
23047,0.9295147
23048,0.98540026
23049,0.91371846
23050,0.9641012
23051,0.99769956
23052,0.94519687
23053,0.9795852
23054,0.96314967
23055,0.99888927
23056,0.9719804
23057,0.96921664
23058,0.9996044
23059,0.9480069
23060,0.99960274
23061,0.92167586
23062,0.9991879
23063,0.99957925
23064,0.98215216
23065,0.9994363
23066,0.9997203
23067,0.9493867
23068,0.9982835
23069,0.9530513
23070,0.96895087
23071,0.97429216
23072,0.93984896
23073,0.0735224
23074,0.9658424
23075,0.9768009
23076,0.99874264
23077,0.99962926
23078,0.9868846
23079,0.99105704
23080,0.9613049
23081,0.99949884
23082,0.9874807
23083,0.99941075
23084,0.99920243
23085,0.9957806
23086,0.8989225
23087,0.9989513
23088,0.91063863
23089,0.999572
23090,0.9927993
23091,0.9916152
23092,0.9850662
23093,0.9997433
23094,0.9994941
23095,0.95728326
23096,0.96166176
23097,0.99976283
23098,0.99303573
23099,0.98273015
23100,0.97746426
23101,0.9969369
23102,0.8490872
23103,0.9990621
23104,0.9993286
23105,0.9885512
23106,0.99108
23107,0.9196052
23108,0.99973756
23109,0.9948378
23110,0.97115314
23111,0.85038453
23112,0.9798553
23113,0.9996766
23114,0.9736974
23115,0.9156086
23116,0.97867304
23117,0.98971164
23118,0.9965828
23119,0.94865555
23120,0.9994017
23121,0.99920326
23122,0.99854386
23123,0.98184687
23124,0.9204301
23125,0.9989349
23126,0.97933286
23127,0.9975374
23128,0.9728591
23129,0.8707851
23130,0.9981463
23131,0.9997924
23132,0.97950965
23133,0.99659026
23134,0.99990964
23135,0.96363515
23136,0.9583181
23137,0.9715664
23138,0.998376
23139,0.9995592
23140,0.99641174
23141,0.9995945
23142,0.99643254
23143,0.9829338
23144,0.94126457
23145,0.98905504
23146,0.98407507
23147,0.9321819
23148,0.9913975
23149,0.98914135
23150,0.99914145
23151,0.99887305
23152,0.9839618
23153,0.9997497
23154,0.9940339
23155,0.9610429
23156,0.9823303
23157,0.94394875
23158,0.9836594
23159,0.99927
23160,0.971019
23161,0.9998204
23162,0.9988427
23163,0.99939513
23164,0.9828303
23165,0.91383463
23166,0.97874075
23167,0.97347665
23168,0.9918194
23169,0.9588701
23170,0.9891773
23171,0.99958533
23172,0.9902362
23173,0.999158
23174,0.9966889
23175,0.9739041
23176,0.9893825
23177,0.9849423
23178,0.9922282
23179,0.9610117
23180,0.9843136
23181,0.9345216
23182,0.99022454
23183,0.85567254
23184,0.9875667
23185,0.9196569
23186,0.983859
23187,0.99743384
23188,0.969751
23189,0.99354595
23190,0.98202056
23191,0.9615857
23192,0.99525756
23193,0.99966776
23194,0.8871912
23195,0.98368376
23196,0.99965715
23197,0.98809683
23198,0.9600037
23199,0.9905357
23200,0.9913557
23201,0.9411981
23202,0.9944258
23203,0.90322495
23204,0.9042549
23205,0.99623364
23206,0.99777335
23207,0.85346067
23208,0.98802894
23209,0.99264765
23210,0.9902174
23211,0.98534167
23212,0.9300475
23213,0.99472356
23214,0.9705906
23215,0.9808249
23216,0.9930327
23217,0.9764166
23218,0.99219114
23219,0.99847454
23220,0.84063476
23221,0.9316805
23222,0.9584182
23223,0.994238
23224,0.66960996
23225,0.9988293
23226,0.9670264
23227,0.97909856
23228,0.9780818
23229,0.96528006
23230,0.9688862
23231,0.9999236
23232,0.98105705
23233,0.97332317
23234,0.99895394
23235,0.99610573
23236,0.99896944
23237,0.9994778
23238,0.95847166
23239,0.95757216
23240,0.99882096
23241,0.995453
23242,0.9234363
23243,0.9248241
23244,0.9990608
23245,0.98138773
23246,0.9997851
23247,0.98577905
23248,0.991433
23249,0.9656969
23250,0.9874938
23251,0.97902304
23252,0.9846064
23253,0.9640244
23254,0.99965274
23255,0.9970282
23256,0.9997179
23257,0.999653
23258,0.9994536
23259,0.98373747
23260,0.9715936
23261,0.99474335
23262,0.9878385
23263,0.87165374
23264,0.9921044
23265,0.99001884
23266,0.88478726
23267,0.9981026
23268,0.9860362
23269,0.9156851
23270,0.40217617
23271,0.96051335
23272,0.9993222
23273,0.96164423
23274,0.9376021
23275,0.9327883
23276,0.9686826
23277,0.9783131
23278,0.99864525
23279,0.9596519
23280,0.99965394
23281,0.9616819
23282,0.91866744
23283,0.9990017
23284,0.9943825
23285,0.99430627
23286,0.9994672
23287,0.96160597
23288,0.97598416
23289,0.9701904
23290,0.9990909
23291,0.9644529
23292,0.9989248
23293,0.9141783
23294,0.94670135
23295,0.9996113
23296,0.99353164
23297,0.9992617
23298,0.9793889
23299,0.9278073
23300,0.8985358
23301,0.99872583
23302,0.9996544
23303,0.9998795
23304,0.9897195
23305,0.9987436
23306,0.99778026
23307,0.98732984
23308,0.9768201
23309,0.9981342
23310,0.9930906
23311,0.987966
23312,0.9965353
23313,0.9932128
23314,0.10991271
23315,0.9938583
23316,0.91222316
23317,0.97958666
23318,0.97902894
23319,0.980731
23320,0.9921747
23321,0.99856997
23322,0.9823575
23323,0.9735894
23324,0.84028876
23325,0.99960977
23326,0.99085325
23327,0.98669064
23328,0.92491895
23329,0.99978584
23330,0.77336097
23331,0.97885203
23332,0.89122176
23333,0.9880937
23334,0.98953867
23335,0.9846228
23336,0.99935955
23337,0.99635017
23338,0.8433941
23339,0.93593085
23340,0.9849652
23341,0.99759966
23342,0.92234206
23343,0.947501
23344,0.99909604
23345,0.99064165
23346,0.9996371
23347,0.9995672
23348,0.99905723
23349,0.99477357
23350,0.9983448
23351,0.7251163
23352,0.9913947
23353,0.97950315
23354,0.8016906
23355,0.997945
23356,0.96911365
23357,0.89233106
23358,0.9548373
23359,0.9937568
23360,0.9666299
23361,0.8521802
23362,0.9994943
23363,0.9744566
23364,0.92549825
23365,0.9671413
23366,0.99026835
23367,0.96450573
23368,0.9850263
23369,0.8867277
23370,0.9955023
23371,0.9741634
23372,0.9999362
23373,0.9993253
23374,0.8209647
23375,0.9899154
23376,0.97787446
23377,0.9996082
23378,0.98021704
23379,0.98146
23380,0.97665036
23381,0.9961893
23382,0.9768495
23383,0.88217527
23384,0.9989028
23385,0.9713661
23386,0.99491864
23387,0.87145585
23388,0.9995265
23389,0.9942232
23390,0.985622
23391,0.9821302
23392,0.9998165
23393,0.9672834
23394,0.9736891
23395,0.982666
23396,0.98465794
23397,0.90074843
23398,0.98190236
23399,0.9676013
23400,0.99165136
23401,0.9992042
23402,0.836747
23403,0.97702503
23404,0.97301054
23405,0.995226
23406,0.97890764
23407,0.999498
23408,0.9979425
23409,0.98245287
23410,0.9995912
23411,0.9979323
23412,0.952338
23413,0.9859514
23414,0.98377097
23415,0.9989122
23416,0.9617237
23417,0.98408264
23418,0.9759878
23419,0.99963176
23420,0.98669773
23421,0.99924785
23422,0.8553008
23423,0.97987217
23424,0.9642241
23425,0.9381388
23426,0.8229069
23427,0.99899894
23428,0.99789536
23429,0.9325791
23430,0.9997981
23431,0.9824289
23432,0.9986552
23433,0.99936897
23434,0.7216381
23435,0.98533577
23436,0.008474975
23437,0.9562464
23438,0.98138094
23439,0.97564167
23440,0.8706621
23441,0.9922569
23442,0.9307036
23443,0.9690758
23444,0.9792835
23445,0.98219234
23446,0.9872394
23447,0.9280485
23448,0.999577
23449,0.9087827
23450,0.9667919
23451,0.9997008
23452,0.99835855
23453,0.9875531
23454,0.9766872
23455,0.9798228
23456,0.93165827
23457,0.9715182
23458,0.97381943
23459,0.9444968
23460,0.9890409
23461,0.9997358
23462,0.99940085
23463,0.9940836
23464,0.9379399
23465,0.99385333
23466,0.9987311
23467,0.9994301
23468,0.95030195
23469,0.95282626
23470,0.9997639
23471,0.9793173
23472,0.9975852
23473,0.989881
23474,0.9992399
23475,0.96384424
23476,0.9643938
23477,0.9990069
23478,0.99996316
23479,0.09923159
23480,0.8983068
23481,0.9969682
23482,0.99355125
23483,0.99933475
23484,0.99827516
23485,0.94101757
23486,0.99308974
23487,0.9992601
23488,0.9990896
23489,0.94846493
23490,0.83584726
23491,0.99863607
23492,0.98482877
23493,0.9931096
23494,0.9992005
23495,0.84081966
23496,0.99819857
23497,0.999466
23498,0.99960345
23499,0.99969196
23500,0.9865867
23501,0.99324775
23502,0.75231004
23503,0.99985933
23504,0.97636545
23505,0.9987219
23506,0.88293785
23507,0.98010135
23508,0.9991825
23509,0.99628013
23510,0.9317245
23511,0.9845138
23512,0.99955624
23513,0.9918628
23514,0.9728581
23515,0.997829
23516,0.9983924
23517,0.9918138
23518,0.9979488
23519,0.9786613
23520,0.9987417
23521,0.9713888
23522,0.99975795
23523,0.99485445
23524,0.98833513
23525,0.99604887
23526,0.9691422
23527,0.8682182
23528,0.99996495
23529,0.9617614
23530,0.89264745
23531,0.9995906
23532,0.97610813
23533,0.9797365
23534,0.99935883
23535,0.96541536
23536,0.9966633
23537,0.8842017
23538,0.9840912
23539,0.8690207
23540,0.9704352
23541,0.976712
23542,0.95096064
23543,0.9562423
23544,0.8595686
23545,0.98507404
23546,0.99835145
23547,0.96761817
23548,0.88885105
23549,0.9554568
23550,0.91636986
23551,0.964035
23552,0.99447733
23553,0.995174
23554,0.99852544
23555,0.9770402
23556,0.99952865
23557,0.9829317
23558,0.98580223
23559,0.8747052
23560,0.9997751
23561,0.99387276
23562,0.941962
23563,0.99731064
23564,0.9722028
23565,0.9905357
23566,0.98565346
23567,0.93606603
23568,0.978822
23569,0.99236757
23570,0.9960477
23571,0.9978483
23572,0.9710292
23573,0.84435254
23574,0.9802868
23575,0.9972475
23576,0.98652333
23577,0.99947125
23578,0.99808717
23579,0.99908805
23580,0.976168
23581,0.8902783
23582,0.9902125
23583,0.98341334
23584,0.8661933
23585,0.8798256
23586,0.99901545
23587,0.9961242
23588,0.9995753
23589,0.9614492
23590,0.94023824
23591,0.98378146
23592,0.989479
23593,0.904092
23594,0.9998068
23595,0.9894434
23596,0.9989392
23597,0.9342541
23598,0.939937
23599,0.99525934
23600,0.9125235
23601,0.9951556
23602,0.9996202
23603,0.9935953
23604,0.9990088
23605,0.9988907
23606,0.98217636
23607,0.97260225
23608,0.9929497
23609,0.9923959
23610,0.9659448
23611,0.96513355
23612,0.9778771
23613,0.9994166
23614,0.99636084
23615,0.8737387
23616,0.9844869
23617,0.98532605
23618,0.999213
23619,0.95590454
23620,0.9993672
23621,0.9961421
23622,0.9992429
23623,0.9747907
23624,0.96421105
23625,0.98714995
23626,0.99332
23627,0.95779425
23628,0.453695
23629,0.9706998
23630,0.999343
23631,0.20201105
23632,0.9993395
23633,0.99903643
23634,0.95584506
23635,0.998793
23636,0.9143534
23637,0.99914515
23638,0.97924083
23639,0.98334527
23640,0.9965913
23641,0.998706
23642,0.9768364
23643,0.99899536
23644,0.91024435
23645,0.9957491
23646,0.854589
23647,0.9859453
23648,0.9488153
23649,0.9863064
23650,0.9978131
23651,0.96947944
23652,0.9997547
23653,0.9867464
23654,0.9907312
23655,0.89144963
23656,0.9906274
23657,0.95030165
23658,0.9926791
23659,0.96587855
23660,0.99810433
23661,0.14816338
23662,0.9781909
23663,0.9848053
23664,0.9941248
23665,0.9274423
23666,0.9972377
23667,0.94507396
23668,0.9992797
23669,0.99605954
23670,0.92263776
23671,0.96743727
23672,0.9776724
23673,0.99663997
23674,0.98875624
23675,0.99975735
23676,0.99479055
23677,0.99970824
23678,0.9985468
23679,0.9885224
23680,0.9792606
23681,0.99853396
23682,0.9800102
23683,0.9987024
23684,0.7941558
23685,0.99980277
23686,0.9892347
23687,0.8557207
23688,0.99637103
23689,0.997988
23690,0.97985214
23691,0.9670935
23692,0.94139767
23693,0.99788195
23694,0.9949303
23695,0.74138325
23696,0.9959449
23697,0.9988336
23698,0.9997789
23699,0.9273683
23700,0.99960893
23701,0.9983576
23702,0.9415928
23703,0.98879707
23704,0.92298
23705,0.9617463
23706,0.99640214
23707,0.7305558
23708,0.9902356
23709,0.9927562
23710,0.9995703
23711,0.9992962
23712,0.99886465
23713,0.9996728
23714,0.9960795
23715,0.94262654
23716,0.9159507
23717,0.99972147
23718,0.99963176
23719,0.9621826
23720,0.9993623
23721,0.97382957
23722,0.9992336
23723,0.99853134
23724,0.49086726
23725,0.9184999
23726,0.99944466
23727,0.96828306
23728,0.98638135
23729,0.9893455
23730,0.9963929
23731,0.9656789
23732,0.95709145
23733,0.90292513
23734,0.98291254
23735,0.99791366
23736,0.98551303
23737,0.9987656
23738,0.69654053
23739,0.55273527
23740,0.9834805
23741,0.901301
23742,0.9980221
23743,0.99802905
23744,0.9717702
23745,0.999897
23746,0.98962283
23747,0.9755956
23748,0.999532
23749,0.99561846
23750,0.9734544
23751,0.9944522
23752,0.9998273
23753,0.99985003
23754,0.9177561
23755,0.97742724
23756,0.98911977
23757,0.9984946
23758,0.9994185
23759,0.9945597
23760,0.9917389
23761,0.6861681
23762,0.99938536
23763,0.999884
23764,0.9079723
23765,0.99837047
23766,0.97869575
23767,0.9991229
23768,0.9931323
23769,0.9498123
23770,0.9927014
23771,0.99656737
23772,0.95325613
23773,0.9896554
23774,0.99833184
23775,0.99313366
23776,0.8740589
23777,0.8198763
23778,0.9720052
23779,0.8829687
23780,0.9812082
23781,0.9983917
23782,0.9843789
23783,0.9211546
23784,0.9973417
23785,0.9456444
23786,0.9790451
23787,0.987839
23788,0.99898607
23789,0.9290253
23790,0.9706147
23791,0.9871581
23792,0.99129933
23793,0.98385507
23794,0.9921639
23795,0.9706373
23796,0.99583745
23797,0.9678152
23798,0.9985252
23799,0.97593766
23800,0.98532146
23801,0.98221993
23802,0.953844
23803,0.97905684
23804,0.99990535
23805,0.9876725
23806,0.99890924
23807,0.97646207
23808,0.9852395
23809,0.96724886
23810,0.9944001
23811,0.97931826
23812,0.9993517
23813,0.99893314
23814,0.99912256
23815,0.9731252
23816,0.99655294
23817,0.989571
23818,0.9825084
23819,0.9854836
23820,0.9964193
23821,0.9217571
23822,0.96095306
23823,0.9426193
23824,0.94565886
23825,0.99001896
23826,0.9453884
23827,0.9980046
23828,0.99972767
23829,0.9758647
23830,0.93819594
23831,0.99741435
23832,0.99901783
23833,0.9640959
23834,0.86476535
23835,0.97700113
23836,0.991672
23837,0.99749255
23838,0.99844736
23839,0.9958146
23840,0.93855965
23841,0.28652012
23842,0.9983475
23843,0.92976815
23844,0.93532485
23845,0.9744994
23846,0.98795134
23847,0.7545682
23848,0.9715739
23849,0.9697679
23850,0.99746215
23851,0.9146843
23852,0.99986625
23853,0.86229295
23854,0.99943167
23855,0.64650726
23856,0.9128892
23857,0.9928201
23858,0.98990566
23859,0.8780414
23860,0.9885548
23861,0.9551324
23862,0.97787243
23863,0.98930347
23864,0.99947125
23865,0.9991327
23866,0.9947515
23867,0.9527509
23868,0.946393
23869,0.9911177
23870,0.9157318
23871,0.9988632
23872,0.99456185
23873,0.9167795
23874,0.91101915
23875,0.8745984
23876,0.9785629
23877,0.99854314
23878,0.9625515
23879,0.9901198
23880,0.98446643
23881,0.9379027
23882,0.9989542
23883,0.99866164
23884,0.9916032
23885,0.99990106
23886,0.9300179
23887,0.9998678
23888,0.97454304
23889,0.9682348
23890,0.98085195
23891,0.99962604
23892,0.99259794
23893,0.99886715
23894,0.98726404
23895,0.90593547
23896,0.99590826
23897,0.9986356
23898,0.9979367
23899,0.925162
23900,0.9820019
23901,0.771907
23902,0.90710574
23903,0.9501237
23904,0.9794927
23905,0.9993656
23906,0.9959317
23907,0.98766786
23908,0.9463503
23909,0.99930465
23910,0.98644143
23911,0.9987275
23912,0.70394695
23913,0.99746513
23914,0.9918406
23915,0.9253286
23916,0.8040208
23917,0.969597
23918,0.98450863
23919,0.99173224
23920,0.96264565
23921,0.9991447
23922,0.9819904
23923,0.9881926
23924,0.9997714
23925,0.99748886
23926,0.9993303
23927,0.95974874
23928,0.98271215
23929,0.9479423
23930,0.97479737
23931,0.98139566
23932,0.99363095
23933,0.9694434
23934,0.89631593
23935,0.9846769
23936,0.9996878
23937,0.9955147
23938,0.9989795
23939,0.9350879
23940,0.9874958
23941,0.9934274
23942,0.94251066
23943,0.97720736
23944,0.998774
23945,0.963485
23946,0.9897718
23947,0.94082826
23948,0.8429305
23949,0.8830046
23950,0.9963905
23951,0.9994899
23952,0.86442363
23953,0.99934787
23954,0.98691434
23955,0.9859117
23956,0.9702533
23957,0.9896634
23958,0.9692879
23959,0.9813184
23960,0.99923885
23961,0.9570236
23962,0.96705854
23963,0.99559975
23964,0.97416955
23965,0.9530278
23966,0.99470323
23967,0.989682
23968,0.9989882
23969,0.9646345
23970,0.98044384
23971,0.99969316
23972,0.97630763
23973,0.9830903
23974,0.9997203
23975,0.99933136
23976,0.9896137
23977,0.8761222
23978,0.9922019
23979,0.98600113
23980,0.9808348
23981,0.8186865
23982,0.9995521
23983,0.9420944
23984,0.9628954
23985,0.99937576
23986,0.9203869
23987,0.95025456
23988,0.9783553
23989,0.99957424
23990,0.989622
23991,0.9521073
23992,0.9718016
23993,0.9842
23994,0.9965528
23995,0.8200562
23996,0.986424
23997,0.9827963
23998,0.96328574
23999,0.99520266
24000,0.97234917
24001,0.9649867
24002,0.99995387
24003,0.9984428
24004,0.99748224
24005,0.9993093
24006,0.9700789
24007,0.9638923
24008,0.99632275
24009,0.83580476
24010,0.9988765
24011,0.9762007
24012,0.9774829
24013,0.9352309
24014,0.9987185
24015,0.99431
24016,0.9985013
24017,0.977509
24018,0.99063325
24019,0.9993591
24020,0.99980575
24021,0.9860563
24022,0.9993506
24023,0.9387283
24024,0.9985347
24025,0.9856124
24026,0.9978974
24027,0.9799382
24028,0.974458
24029,0.89232546
24030,0.99897134
24031,0.95006645
24032,0.9968231
24033,0.984749
24034,0.9816846
24035,0.97907203
24036,0.113133095
24037,0.9877658
24038,0.99595696
24039,0.999175
24040,0.9841421
24041,0.9206355
24042,0.94729626
24043,0.9766178
24044,0.9230846
24045,0.99818027
24046,0.75197136
24047,0.99895906
24048,0.97699183
24049,0.7561643
24050,0.9997954
24051,0.92076385
24052,0.99947363
24053,0.99890864
24054,0.9832661
24055,0.99928963
24056,0.9950073
24057,0.9862497
24058,0.9982835
24059,0.99779046
24060,0.9237021
24061,0.97118056
24062,0.8190647
24063,0.989312
24064,0.9969897
24065,0.9886855
24066,0.99200296
24067,0.99326915
24068,0.999706
24069,0.39495292
24070,0.9783665
24071,0.99437165
24072,0.94728047
24073,0.99443686
24074,0.9996884
24075,0.99306905
24076,0.9794638
24077,0.9993899
24078,0.96231955
24079,0.9950611
24080,0.9893077
24081,0.98398846
24082,0.97798127
24083,0.95601565
24084,0.9669759
24085,0.9595517
24086,0.99901056
24087,0.9995382
24088,0.96796745
24089,0.2706731
24090,0.8886494
24091,0.99562186
24092,0.99687105
24093,0.999602
24094,0.5171923
24095,0.99982125
24096,0.99033725
24097,0.887639
24098,0.99862385
24099,0.98909074
24100,0.9959934
24101,0.9060686
24102,0.98719865
24103,0.9931926
24104,0.94399315
24105,0.97185767
24106,0.98314905
24107,0.9891662
24108,0.98745906
24109,0.9782536
24110,0.058648456
24111,0.83196646
24112,0.9991405
24113,0.99907
24114,0.9986198
24115,0.8020187
24116,0.47998178
24117,0.99974316
24118,0.9991874
24119,0.9896355
24120,0.98280644
24121,0.9902834
24122,0.9929866
24123,0.9924793
24124,0.94029206
24125,0.986259
24126,0.999959
24127,0.9990871
24128,0.8941769
24129,0.99236125
24130,0.9944201
24131,0.98163545
24132,0.836344
24133,0.990871
24134,0.9542774
24135,0.9912827
24136,0.99985325
24137,0.99811614
24138,0.94549644
24139,0.9366372
24140,0.9996232
24141,0.9723776
24142,0.98569393
24143,0.9931452
24144,0.99540174
24145,0.9940129
24146,0.99917346
24147,0.8133384
24148,0.9656474
24149,0.9852218
24150,0.9995229
24151,0.9970605
24152,0.95551
24153,0.97902745
24154,0.9990865
24155,0.9957146
24156,0.99909806
24157,0.99920684
24158,0.9732064
24159,0.9954248
24160,0.9890058
24161,0.99307585
24162,0.9908223
24163,0.8971828
24164,0.93931824
24165,0.8603404
24166,0.93430585
24167,0.95321614
24168,0.9984775
24169,0.99709296
24170,0.96715856
24171,0.9342195
24172,0.99365616
24173,0.9982103
24174,0.9935468
24175,0.99266195
24176,0.9994
24177,0.95626944
24178,0.99124724
24179,0.96137583
24180,0.63991356
24181,0.9582464
24182,0.9859474
24183,0.99856573
24184,0.9511249
24185,0.9798707
24186,0.88735884
24187,0.9997428
24188,0.98996884
24189,0.99447215
24190,0.99782974
24191,0.9816813
24192,0.96799165
24193,0.9834894
24194,0.9929028
24195,0.9216931
24196,0.96509194
24197,0.99942434
24198,0.9985916
24199,0.9444705
24200,0.9998665
24201,0.96956706
24202,0.9994031
24203,0.9999068
24204,0.95858103
24205,0.97583157
24206,0.9187035
24207,0.9242067
24208,0.98619866
24209,0.98072845
24210,0.9718927
24211,0.9890708
24212,0.98899615
24213,0.9980305
24214,0.8801876
24215,0.9726139
24216,0.9883238
24217,0.9800198
24218,0.99899703
24219,0.91991365
24220,0.9890665
24221,0.9993011
24222,0.9862688
24223,0.9981053
24224,0.9932439
24225,0.9963315
24226,0.9796082
24227,0.9996313
24228,0.9658369
24229,0.98172784
24230,0.9806614
24231,0.99975055
24232,0.9991105
24233,0.99474746
24234,0.98738617
24235,0.99857175
24236,0.9974069
24237,0.985232
24238,0.9996809
24239,0.99263096
24240,0.99495584
24241,0.9598723
24242,0.99915206
24243,0.97595906
24244,0.9995165
24245,0.9639403
24246,0.9949957
24247,0.9890519
24248,0.97284985
24249,0.9996573
24250,0.9997342
24251,0.975492
24252,0.99068767
24253,0.99897635
24254,0.9900311
24255,0.9916654
24256,0.99279165
24257,0.99722725
24258,0.9987174
24259,0.9977295
24260,0.9987639
24261,0.99680734
24262,0.9772499
24263,0.9930173
24264,0.9953252
24265,0.012413697
24266,0.8970584
24267,0.9986645
24268,0.98823416
24269,0.96952194
24270,0.99923813
24271,0.99975806
24272,0.9953607
24273,0.95612997
24274,0.9845673
24275,0.99742764
24276,0.99964
24277,0.9424606
24278,0.8822454
24279,0.9856889
24280,0.9993401
24281,0.9995253
24282,0.995122
24283,0.9998203
24284,0.9995363
24285,0.993793
24286,0.65405065
24287,0.99164444
24288,0.8808878
24289,0.9994019
24290,0.99745685
24291,0.99968815
24292,0.999587
24293,0.99911886
24294,0.96948403
24295,0.99843043
24296,0.99892706
24297,0.9932453
24298,0.91703564
24299,0.9985411
24300,0.98207563
24301,0.9766749
24302,0.98310906
24303,0.9989215
24304,0.7559177
24305,0.9604752
24306,0.9564665
24307,0.30581656
24308,0.99408495
24309,0.99879587
24310,0.97904384
24311,0.99205846
24312,0.9910897
24313,0.99984217
24314,0.9147137
24315,0.99991226
24316,0.9710496
24317,0.9990606
24318,0.9989286
24319,0.9997358
24320,0.96172863
24321,0.9866111
24322,0.9123042
24323,0.7598502
24324,0.9999448
24325,0.998185
24326,0.9893194
24327,0.99666435
24328,0.9687083
24329,0.9992705
24330,0.9962598
24331,0.7990314
24332,0.9945521
24333,0.99840707
24334,0.9747884
24335,0.9562238
24336,0.9988337
24337,0.97659725
24338,0.94466585
24339,0.98461044
24340,0.99974805
24341,0.99958843
24342,0.9789843
24343,0.99798656
24344,0.9675959
24345,0.95235497
24346,0.9902776
24347,0.9763472
24348,0.9920513
24349,0.98617506
24350,0.9874534
24351,0.9303561
24352,0.9986745
24353,0.994574
24354,0.9823729
24355,0.999186
24356,0.9351186
24357,0.9881483
24358,0.9440422
24359,0.9911343
24360,0.9923752
24361,0.9987237
24362,0.94464296
24363,0.9996339
24364,0.93485516
24365,0.9428598
24366,0.95417863
24367,0.9976356
24368,0.9965581
24369,0.97644824
24370,0.9959984
24371,0.9939209
24372,0.9867725
24373,0.9902858
24374,0.98239785
24375,0.9975248
24376,0.99962497
24377,0.99035054
24378,0.9956572
24379,0.9998154
24380,0.99978405
24381,0.96031755
24382,0.99845743
24383,0.9953701
24384,0.922245
24385,0.9896923
24386,0.9323714
24387,0.0877107
24388,0.978449
24389,0.994909
24390,0.9883542
24391,0.7868663
24392,0.9824922
24393,0.988877
24394,0.999923
24395,0.9987453
24396,0.97397316
24397,0.9922178
24398,0.023281826
24399,0.98659736
24400,0.99363637
24401,0.984625
24402,0.99129105
24403,0.91062546
24404,0.9599694
24405,0.98548096
24406,0.9982193
24407,0.97340924
24408,0.8456843
24409,0.9032167
24410,0.9991411
24411,0.9630633
24412,0.9822681
24413,0.9987116
24414,0.6928109
24415,0.49217957
24416,0.99995315
24417,0.96361977
24418,0.9183853
24419,0.9999087
24420,0.9522584
24421,0.96984947
24422,0.9903771
24423,0.97637266
24424,0.9951557
24425,0.97749275
24426,0.99593544
24427,0.9819282
24428,0.99979883
24429,0.9993012
24430,0.93690974
24431,0.9965598
24432,0.98996747
24433,0.99757916
24434,0.9957989
24435,0.99971014
24436,0.9954426
24437,0.9960323
24438,0.9965215
24439,0.9317996
24440,0.98486924
24441,0.9860088
24442,0.9986206
24443,0.7703398
24444,0.97035956
24445,0.9636406
24446,0.9544279
24447,0.98419154
24448,0.99852365
24449,0.99546534
24450,0.99872094
24451,0.99532735
24452,0.95718896
24453,0.99980193
24454,0.9985487
24455,0.948442
24456,0.9192577
24457,0.9997396
24458,0.9646923
24459,0.9936952
24460,0.9922793
24461,0.929187
24462,0.99619186
24463,0.9742789
24464,0.98016167
24465,0.95250535
24466,0.9803222
24467,0.9718373
24468,0.15314202
24469,0.74815375
24470,0.986591
24471,0.9711728
24472,0.9704587
24473,0.9862065
24474,0.9784313
24475,0.9721167
24476,0.98932976
24477,0.97239435
24478,0.98180306
24479,0.994255
24480,0.97834593
24481,0.92257404
24482,0.99981004
24483,0.99351925
24484,0.99362624
24485,0.93563783
24486,0.9385451
24487,0.99177855
24488,0.97038156
24489,0.8670999
24490,0.99356395
24491,0.998018
24492,0.9353716
24493,0.99911565
24494,0.98631823
24495,0.9722331
24496,0.9610279
24497,0.9809769
24498,0.9730497
24499,0.9814765
24500,0.99930036
24501,0.96582294
24502,0.9976839
24503,0.961964
24504,0.99756855
24505,0.051320396
24506,0.99939454
24507,0.9704442
24508,0.9991346
24509,0.9733102
24510,0.9990664
24511,0.99928325
24512,0.999094
24513,0.9824837
24514,0.9918331
24515,0.9838434
24516,0.98655766
24517,0.999131
24518,0.02878002
24519,0.94706583
24520,0.965124
24521,0.9529739
24522,0.9588811
24523,0.9847794
24524,0.99865216
24525,0.9454011
24526,0.9760709
24527,0.99769455
24528,0.8485102
24529,0.97905034
24530,0.98628056
24531,0.94503427
24532,0.8854454
24533,0.9954035
24534,0.989504
24535,0.957534
24536,0.9480933
24537,0.9976555
24538,0.99604213
24539,0.9996929
24540,0.9990903
24541,0.9984206
24542,0.9867007
24543,0.9995553
24544,0.99919945
24545,0.99060994
24546,0.9859163
24547,0.39242956
24548,0.98642725
24549,0.99123234
24550,0.9796077
24551,0.981714
24552,0.9976406
24553,0.99842095
24554,0.85698485
24555,0.99846673
24556,0.99963665
24557,0.9996629
24558,0.9996916
24559,0.99951684
24560,0.9727578
24561,0.97394615
24562,0.97556096
24563,0.99997246
24564,0.99658006
24565,0.98798066
24566,0.99953663
24567,0.9991891
24568,0.9995554
24569,0.97315073
24570,0.8036573
24571,0.85650307
24572,0.92591053
24573,0.9291331
24574,0.95261663
24575,0.97109026
24576,0.9874343
24577,0.017842487
24578,0.954303
24579,0.99008626
24580,0.95276827
24581,0.99913776
24582,0.99856454
24583,0.9336399
24584,0.99120903
24585,0.99955267
24586,0.9451981
24587,0.9994319
