Id,Y
23115,0.9398458
23116,0.99949265
23117,0.99956876
23118,0.9968137
23119,0.98903775
23120,0.9997681
23121,0.99997306
23122,0.99989414
23123,0.99079984
23124,0.9912401
23125,0.99980015
23126,0.98997176
23127,0.9996815
23128,0.99252033
23129,0.91608435
23130,0.99995244
23131,0.99998
23132,0.9966342
23133,0.99996495
23134,0.99999774
23135,0.99953353
23136,0.93114376
23137,0.9919591
23138,0.9997774
23139,0.99999726
23140,0.9998265
23141,0.9999505
23142,0.9998796
23143,0.9997249
23144,0.9695394
23145,0.98964745
23146,0.99115443
23147,0.99305457
23148,0.99918526
23149,0.9631678
23150,0.99976283
23151,0.99992967
23152,0.99283254
23153,0.99997425
23154,0.99853444
23155,0.9799799
23156,0.9991941
23157,0.9989071
23158,0.9993529
23159,0.99980503
23160,0.99385756
23161,0.9999821
23162,0.99974877
23163,0.9998599
23164,0.9954798
23165,0.951847
23166,0.9994041
23167,0.9976762
23168,0.9999361
23169,0.98490506
23170,0.9979381
23171,0.99999094
23172,0.9984989
23173,0.9990157
23174,0.99858594
23175,0.9943112
23176,0.9998976
23177,0.99349207
23178,0.9990152
23179,0.9518374
23180,0.9972314
23181,0.9977042
23182,0.99817526
23183,0.9976413
23184,0.9998933
23185,0.9786693
23186,0.9892685
23187,0.998055
23188,0.971669
23189,0.99311745
23190,0.9989743
23191,0.9982577
23192,0.9970824
23193,0.9999846
23194,0.9993216
23195,0.9910581
23196,0.9996904
23197,0.98146236
23198,0.9876223
23199,0.9993093
23200,0.9988175
23201,0.9912077
23202,0.99981385
23203,0.9737075
23204,0.9857209
23205,0.9997445
23206,0.99989414
23207,0.9771124
23208,0.99803346
23209,0.99925035
23210,0.997454
23211,0.9983839
23212,0.80572164
23213,0.9999373
23214,0.91967696
23215,0.9785678
23216,0.9964309
23217,0.9993622
23218,0.9869676
23219,0.9992654
23220,0.99369955
23221,0.97884446
23222,0.95854676
23223,0.9996439
23224,0.81695354
23225,0.99986994
23226,0.9879121
23227,0.9995048
23228,0.99937785
23229,0.98589975
23230,0.99669456
23231,0.99991965
23232,0.98630255
23233,0.9953062
23234,0.9999342
23235,0.9988555
23236,0.99995923
23237,0.9998338
23238,0.9602839
23239,0.99192387
23240,0.9995691
23241,0.99539715
23242,0.99930024
23243,0.9934556
23244,0.99985087
23245,0.97673255
23246,0.99919623
23247,0.9975418
23248,0.9999689
23249,0.99752694
23250,0.9938362
23251,0.9988889
23252,0.82108295
23253,0.95963365
23254,0.99994934
23255,0.9997701
23256,0.999966
23257,0.99999964
23258,0.9999502
23259,0.98791134
23260,0.9753008
23261,0.9973731
23262,0.99096733
23263,0.99614704
23264,0.999071
23265,0.9928556
23266,0.75414926
23267,0.99988186
23268,0.99827766
23269,0.9640675
23270,0.028832668
23271,0.9970987
23272,0.9999244
23273,0.9982601
23274,0.9959384
23275,0.97230816
23276,0.9966515
23277,0.99151224
23278,0.9999856
23279,0.99850094
23280,0.9999763
23281,0.9915451
23282,0.99713206
23283,0.99965096
23284,0.9992347
23285,0.99688244
23286,0.9999875
23287,0.9990445
23288,0.97319704
23289,0.9952057
23290,0.96511805
23291,0.9992163
23292,0.9999565
23293,0.99595535
23294,0.99028045
23295,0.9999931
23296,0.99807405
23297,0.99993455
23298,0.996311
23299,0.92505074
23300,0.9984976
23301,0.9999534
23302,0.99985564
23303,0.9999689
23304,0.9996511
23305,0.9999678
23306,0.9991677
23307,0.9996475
23308,0.9926087
23309,0.9988193
23310,0.9993606
23311,0.9644303
23312,0.9998615
23313,0.8518024
23314,0.031061402
23315,0.9984713
23316,0.9008523
23317,0.9997516
23318,0.98316044
23319,0.9911678
23320,0.99664587
23321,0.9999925
23322,0.9927908
23323,0.99973124
23324,0.9933061
23325,0.99997234
23326,0.9997255
23327,0.96714026
23328,0.9780833
23329,0.9999547
23330,0.79944444
23331,0.9797126
23332,0.97544765
23333,0.9976205
23334,0.9967861
23335,0.9998869
23336,0.99800247
23337,0.9998394
23338,0.98561865
23339,0.9906955
23340,0.99926394
23341,0.99893385
23342,0.99143
23343,0.9553915
23344,0.99953663
23345,0.99981683
23346,0.99998534
23347,0.99993706
23348,0.9999702
23349,0.99955565
23350,0.9999008
23351,0.66517067
23352,0.9994648
23353,0.9995277
23354,0.9918445
23355,0.9990702
23356,0.99167085
23357,0.84886783
23358,0.9796127
23359,0.99969685
23360,0.9840216
23361,0.9919952
23362,0.9999485
23363,0.99141824
23364,0.98693
23365,0.9952614
23366,0.99934024
23367,0.9915575
23368,0.99062866
23369,0.44539174
23370,0.99927443
23371,0.99683267
23372,0.9999405
23373,0.99964845
23374,0.8826806
23375,0.99914014
23376,0.994835
23377,0.9999546
23378,0.9995888
23379,0.9965829
23380,0.9627598
23381,0.9991179
23382,0.99423176
23383,0.93961024
23384,0.9997482
23385,0.9986731
23386,0.9997682
23387,0.90827197
23388,0.9999591
23389,0.99669445
23390,0.9981653
23391,0.99726665
23392,0.99992776
23393,0.9916353
23394,0.9751813
23395,0.97535855
23396,0.99998236
23397,0.99839395
23398,0.9984895
23399,0.99918133
23400,0.9969867
23401,0.99968207
23402,0.84545517
23403,0.9983912
23404,0.9715057
23405,0.99951696
23406,0.9947943
23407,0.99999607
23408,0.9998097
23409,0.9834731
23410,0.99955326
23411,0.9999403
23412,0.6340787
23413,0.98634297
23414,0.9994993
23415,0.99963915
23416,0.97951674
23417,0.9991934
23418,0.9886778
23419,0.99992526
23420,0.98868
23421,0.9998646
23422,0.39471924
23423,0.997276
23424,0.9237
23425,0.9742431
23426,0.9728723
23427,0.9999232
23428,0.99936014
23429,0.99411976
23430,0.99998677
23431,0.99661285
23432,0.9986349
23433,0.9999473
23434,0.9932382
23435,0.99939144
23436,0.014212823
23437,0.9691204
23438,0.9902574
23439,0.9788721
23440,0.99345076
23441,0.9971052
23442,0.47121665
23443,0.86141026
23444,0.9789792
23445,0.9755731
23446,0.9999486
23447,0.9893652
23448,0.99998176
23449,0.9752044
23450,0.99808407
23451,0.99993753
23452,0.9998932
23453,0.99993455
23454,0.9989594
23455,0.996799
23456,0.9616519
23457,0.98861593
23458,0.9994159
23459,0.9941194
23460,0.9942655
23461,0.99458694
23462,0.99998486
23463,0.9977003
23464,0.9857239
23465,0.9997919
23466,0.9999119
23467,0.9998512
23468,0.95064676
23469,0.9823078
23470,0.9999316
23471,0.9996791
23472,0.9979405
23473,0.9888943
23474,0.999435
23475,0.97584015
23476,0.9977309
23477,0.99995255
23478,0.9999962
23479,8.1067454e-05
23480,0.9923097
23481,0.99980587
23482,0.98776543
23483,0.9999411
23484,0.9996735
23485,0.9988738
23486,0.99899834
23487,0.99982077
23488,0.8812748
23489,0.8922429
23490,0.7484723
23491,0.99933916
23492,0.99374676
23493,0.99950147
23494,0.99985445
23495,0.761087
23496,0.9996425
23497,0.9997019
23498,0.9997603
23499,0.9999398
23500,0.9996654
23501,0.9969573
23502,0.96134776
23503,0.99999726
23504,0.97834283
23505,0.9994311
23506,0.6593878
23507,0.99940526
23508,0.9999584
23509,0.9963881
23510,0.98835725
23511,0.98984176
23512,0.9997174
23513,0.99404836
23514,0.9925932
23515,0.999297
23516,0.999691
23517,0.9971614
23518,0.999859
23519,0.9927971
23520,0.99911195
23521,0.997872
23522,0.9999838
23523,0.99944526
23524,0.99868983
23525,0.9995641
23526,0.9801609
23527,0.8936066
23528,0.9999987
23529,0.99698335
23530,0.4765565
23531,0.99998057
23532,0.99551
23533,0.9257264
23534,0.99961287
23535,0.9946683
23536,0.99973065
23537,0.9998135
23538,0.996619
23539,0.9778506
23540,0.96247447
23541,0.99257374
23542,0.99680066
23543,0.99783283
23544,0.97427636
23545,0.9976591
23546,0.9998872
23547,0.9691758
23548,0.993291
23549,0.87075806
23550,0.968647
23551,0.9992316
23552,0.9978258
23553,0.99949133
23554,0.9997676
23555,0.99908125
23556,0.99984896
23557,0.9986092
23558,0.99740297
23559,0.9787611
23560,0.9999484
23561,0.99410444
23562,0.98091084
23563,0.9998691
23564,0.9951717
23565,0.99439645
23566,0.9932025
23567,0.98993707
23568,0.9701315
23569,0.9989905
23570,0.9998387
23571,0.99755245
23572,0.9832302
23573,0.99315333
23574,0.999627
23575,0.99969447
23576,0.996209
23577,0.99996746
23578,0.99988556
23579,0.9996313
23580,0.98115516
23581,0.91343987
23582,0.98587114
23583,0.999653
23584,0.9976568
23585,0.85833365
23586,0.99988854
23587,0.9991302
23588,0.9998951
23589,0.99833703
23590,0.99426395
23591,0.99612707
23592,0.99886644
23593,0.9974662
23594,0.9999378
23595,0.9940409
23596,0.99984276
23597,0.9841376
23598,0.97189087
23599,0.9999201
23600,0.9612344
23601,0.9982686
23602,0.99989045
23603,0.99818087
23604,0.9998031
23605,0.9999696
23606,0.9997056
23607,0.99521554
23608,0.99865353
23609,0.98620194
23610,0.99401253
23611,0.9966216
23612,0.9795417
23613,0.9999949
23614,0.9998816
23615,0.8843077
23616,0.9965558
23617,0.9921037
23618,0.9992586
23619,0.9934441
23620,0.99977607
23621,0.9991441
23622,0.9998721
23623,0.99989915
23624,0.967161
23625,0.9994406
23626,0.98301506
23627,0.8786157
23628,0.5167378
23629,0.99117154
23630,0.9999485
23631,0.7004571
23632,0.99998486
23633,0.9996619
23634,0.97304505
23635,0.99949455
23636,0.97444224
23637,0.99996793
23638,0.99791914
23639,0.9986106
23640,0.999302
23641,0.99959916
23642,0.99114144
23643,0.9999263
23644,0.96265817
23645,0.9997621
23646,0.90636015
23647,0.9949687
23648,0.97781086
23649,0.9906261
23650,0.99955994
23651,0.99176747
23652,0.9999759
23653,0.99969804
23654,0.9909691
23655,0.998691
23656,0.9993955
23657,0.99757034
23658,0.9975405
23659,0.9926993
23660,0.9999716
23661,0.03638699
23662,0.9786773
23663,0.99387
23664,0.9996506
23665,0.95227
23666,0.99999654
23667,0.9773082
23668,0.99993885
23669,0.9994917
23670,0.9887966
23671,0.9990062
23672,0.9985316
23673,0.9991191
23674,0.98778176
23675,0.9999726
23676,0.994672
23677,0.9999716
23678,0.99979323
23679,0.98688716
23680,0.9609255
23681,0.99994254
23682,0.98690933
23683,0.9992531
23684,0.9064348
23685,0.9999964
23686,0.99952173
23687,0.99820495
23688,0.99954116
23689,0.9999409
23690,0.9913583
23691,0.9940445
23692,0.99939287
23693,0.9996375
23694,0.99910945
23695,0.9790158
23696,0.99955875
23697,0.9999628
23698,0.9999707
23699,0.990728
23700,0.9999802
23701,0.9929345
23702,0.9982027
23703,0.99973744
23704,0.9860242
23705,0.98961335
23706,0.9983255
23707,0.19887596
23708,0.9992539
23709,0.9993629
23710,0.9999552
23711,0.9998099
23712,0.9998994
23713,0.99991333
23714,0.9972198
23715,0.98475283
23716,0.9861801
23717,0.99999857
23718,0.9999343
23719,0.9926011
23720,0.9999949
23721,0.99374795
23722,0.9999573
23723,0.9999728
23724,0.8956918
23725,0.9912497
23726,0.9999471
23727,0.9987966
23728,0.99460584
23729,0.9942226
23730,0.999666
23731,0.9879027
23732,0.97245514
23733,0.46548808
23734,0.9971867
23735,0.99995375
23736,0.97309315
23737,0.99979013
23738,0.95246935
23739,0.6976065
23740,0.99992967
23741,0.9951578
23742,0.99995685
23743,0.9994148
23744,0.9959394
23745,0.9999628
23746,0.99813
23747,0.99474597
23748,0.9999896
23749,0.9991454
23750,0.9703544
23751,0.9837536
23752,0.9999918
23753,0.99987614
23754,0.8764435
23755,0.998965
23756,0.9995784
23757,0.9998872
23758,0.9999963
23759,0.99956006
23760,0.9989355
23761,0.77566826
23762,0.9999188
23763,0.99999404
23764,0.91368634
23765,0.9997657
23766,0.99825877
23767,0.9993524
23768,0.99983156
23769,0.8966712
23770,0.99704933
23771,0.9997819
23772,0.95546305
23773,0.99973124
23774,0.9994399
23775,0.98961127
23776,0.9493796
23777,0.7694005
23778,0.997322
23779,0.6610898
23780,0.9993337
23781,0.9999651
23782,0.9617805
23783,0.9777289
23784,0.99900985
23785,0.99134594
23786,0.9762053
23787,0.97203314
23788,0.9997836
23789,0.81860137
23790,0.88432705
23791,0.99995756
23792,0.99792165
23793,0.99177647
23794,0.99582905
23795,0.99029434
23796,0.9967417
23797,0.9950046
23798,0.99974567
23799,0.97556585
23800,0.9953784
23801,0.9605457
23802,0.99119896
23803,0.99951684
23804,0.9999634
23805,0.9989819
23806,0.9998833
23807,0.98819506
23808,0.991226
23809,0.9930479
23810,0.99871445
23811,0.9636501
23812,0.9999728
23813,0.99995923
23814,0.9998565
23815,0.9936521
23816,0.9983803
23817,0.9994578
23818,0.99804187
23819,0.9962084
23820,0.9992306
23821,0.9973537
23822,0.9717857
23823,0.9157762
23824,0.99911374
23825,0.9996923
23826,0.9973999
23827,0.9996025
23828,0.99996567
23829,0.9991737
23830,0.9985921
23831,0.9997645
23832,0.9999151
23833,0.96344393
23834,0.95450693
23835,0.9882578
23836,0.997026
23837,0.9946108
23838,0.9996654
23839,0.99331653
23840,0.61402947
23841,0.014336491
23842,0.9999397
23843,0.94919056
23844,0.9929698
23845,0.94813883
23846,0.9941934
23847,0.98849034
23848,0.9938514
23849,0.9878962
23850,0.9984906
23851,0.98885906
23852,0.9999404
23853,0.9526819
23854,0.9998011
23855,0.38945702
23856,0.736002
23857,0.9999671
23858,0.996009
23859,0.9989446
23860,0.9983772
23861,0.99901366
23862,0.98485756
23863,0.99928206
23864,0.999739
23865,0.9999484
23866,0.97080845
23867,0.99467754
23868,0.98847103
23869,0.997413
23870,0.98142093
23871,0.9997943
23872,0.985151
23873,0.99428
23874,0.86006945
23875,0.90733767
23876,0.9981243
23877,0.9999536
23878,0.99177694
23879,0.9943697
23880,0.9820417
23881,0.9747813
23882,0.99977523
23883,0.98514014
23884,0.9996729
23885,0.999959
23886,0.98645234
23887,0.9999844
23888,0.9990109
23889,0.99949324
23890,0.9974323
23891,0.99989307
23892,0.98900443
23893,0.99998593
23894,0.97585106
23895,0.79363966
23896,0.9998585
23897,0.9995628
23898,0.999949
23899,0.99392164
23900,0.9994814
23901,0.9142045
23902,0.95742494
23903,0.99493366
23904,0.9442373
23905,0.99939215
23906,0.9999261
23907,0.9922328
23908,0.995994
23909,0.99978036
23910,0.9945727
23911,0.9999418
23912,0.7241065
23913,0.99991405
23914,0.9907342
23915,0.9881294
23916,0.975322
23917,0.9768151
23918,0.9962852
23919,0.99989295
23920,0.94716674
23921,0.9996388
23922,0.99152815
23923,0.99543446
23924,0.9999695
23925,0.99286884
23926,0.99992895
23927,0.8925639
23928,0.99822
23929,0.9930943
23930,0.9994962
23931,0.9990783
23932,0.9999039
23933,0.99573815
23934,0.96907556
23935,0.9935761
23936,0.9999182
23937,0.99766576
23938,0.9999044
23939,0.98471594
23940,0.9971097
23941,0.9995552
23942,0.9902688
23943,0.97374874
23944,0.9996729
23945,0.9960019
23946,0.9923023
23947,0.97391754
23948,0.7876237
23949,0.98872584
23950,0.9996264
23951,0.99994254
23952,0.98350257
23953,0.9995968
23954,0.9735502
23955,0.9982907
23956,0.9995802
23957,0.99691737
23958,0.959227
23959,0.9997682
23960,0.99994373
23961,0.9990006
23962,0.9428697
23963,0.9989391
23964,0.9937336
23965,0.9881356
23966,0.9996923
23967,0.9991517
23968,0.9997379
23969,0.98479307
23970,0.99540013
23971,0.9999945
23972,0.9963982
23973,0.9958989
23974,0.9999939
23975,0.99997175
23976,0.9406725
23977,0.9278087
23978,0.9982486
23979,0.97940344
23980,0.9997726
23981,0.95537007
23982,0.99998057
23983,0.9929512
23984,0.9993113
23985,0.99998164
23986,0.99340373
23987,0.9843763
23988,0.9927602
23989,0.9999342
23990,0.9982767
23991,0.9082154
23992,0.9996569
23993,0.9442152
23994,0.9997625
23995,0.95550483
23996,0.99994934
23997,0.99756795
23998,0.98855394
23999,0.99739206
24000,0.9931952
24001,0.99162805
24002,0.9999981
24003,0.99994576
24004,0.9989153
24005,0.9999707
24006,0.99918383
24007,0.9555331
24008,0.999355
24009,0.96397835
24010,0.9977581
24011,0.98436767
24012,0.96093315
24013,0.9753052
24014,0.9998708
24015,0.99436074
24016,0.99997926
24017,0.99301106
24018,0.9990514
24019,0.99996376
24020,0.99999523
24021,0.9980627
24022,0.9999771
24023,0.99289274
24024,0.9999466
24025,0.9958507
24026,0.99994457
24027,0.99883443
24028,0.94559586
24029,0.8203078
24030,0.99994063
24031,0.9159002
24032,0.9985576
24033,0.9550005
24034,0.99430794
24035,0.99218047
24036,0.98668957
24037,0.99545276
24038,0.999605
24039,0.99990356
24040,0.9189595
24041,0.9851826
24042,0.99550974
24043,0.9797101
24044,0.95858884
24045,0.9999752
24046,0.7755082
24047,0.99957377
24048,0.99757963
24049,0.96015716
24050,0.99995387
24051,0.67593443
24052,0.99982697
24053,0.99998665
24054,0.99592966
24055,0.9983907
24056,0.9996711
24057,0.9858504
24058,0.9998105
24059,0.9990017
24060,0.8302013
24061,0.91385585
24062,0.9199559
24063,0.94414485
24064,0.9988386
24065,0.99616086
24066,0.99971217
24067,0.9984205
24068,0.99992824
24069,0.5577479
24070,0.99812144
24071,0.9982646
24072,0.98854303
24073,0.99862576
24074,0.9995838
24075,0.9677471
24076,0.99840975
24077,0.99990714
24078,0.99756193
24079,0.9998092
24080,0.9997434
24081,0.96412504
24082,0.9930288
24083,0.9063971
24084,0.99453235
24085,0.99519604
24086,0.9995234
24087,0.9999856
24088,0.8753091
24089,0.59515697
24090,0.9759176
24091,0.9786088
24092,0.996089
24093,0.9998472
24094,0.7509883
24095,0.9999827
24096,0.9979327
24097,0.27051112
24098,0.999956
24099,0.9947909
24100,0.99456054
24101,0.88901824
24102,0.98544335
24103,0.9944035
24104,0.9646404
24105,0.98111504
24106,0.99593335
24107,0.9985019
24108,0.9960951
24109,0.99952626
24110,0.0012855632
24111,0.9510428
24112,0.99986565
24113,0.999845
24114,0.9995498
24115,0.7952721
24116,0.3133758
24117,0.9999511
24118,0.9994349
24119,0.99993825
24120,0.99815756
24121,0.97890407
24122,0.99654716
24123,0.998396
24124,0.94344336
24125,0.99083763
24126,0.9999927
24127,0.9993876
24128,0.9668297
24129,0.99658006
24130,0.99940073
24131,0.9910183
24132,0.51328886
24133,0.95923764
24134,0.9887186
24135,0.9955245
24136,0.9999962
24137,0.9998722
24138,0.99934906
24139,0.993057
24140,0.99997723
24141,0.99866486
24142,0.9979802
24143,0.99915683
24144,0.99872714
24145,0.9892217
24146,0.99997413
24147,0.90108246
24148,0.9966427
24149,0.9990859
24150,0.9996884
24151,0.999969
24152,0.9838753
24153,0.97616494
24154,0.99998236
24155,0.9906809
24156,0.999977
24157,0.99986136
24158,0.99938107
24159,0.9962398
24160,0.99153113
24161,0.99988127
24162,0.9993919
24163,0.9838845
24164,0.9906527
24165,0.9920774
24166,0.99731857
24167,0.9997477
24168,0.9998312
24169,0.9999771
24170,0.9691073
24171,0.9877495
24172,0.97948873
24173,0.99994457
24174,0.99543375
24175,0.9940701
24176,0.99997556
24177,0.9968832
24178,0.9999324
24179,0.98381996
24180,0.03939056
24181,0.97633934
24182,0.9998648
24183,0.99973685
24184,0.99844164
24185,0.9989416
24186,0.80042356
24187,0.9998925
24188,0.99719256
24189,0.9998963
24190,0.996783
24191,0.99872786
24192,0.9839362
24193,0.9978453
24194,0.9970341
24195,0.88754916
24196,0.98196125
24197,0.9996984
24198,0.9981008
24199,0.9978715
24200,0.9999962
24201,0.8593845
24202,0.9975068
24203,0.9999807
24204,0.9951645
24205,0.9926577
24206,0.7842196
24207,0.9982657
24208,0.9947115
24209,0.9912753
24210,0.9818174
24211,0.98976654
24212,0.9996234
24213,0.9942788
24214,0.9634097
24215,0.9911788
24216,0.9987305
24217,0.99449533
24218,0.99980396
24219,0.99506396
24220,0.99575776
24221,0.9996667
24222,0.9956405
24223,0.9998702
24224,0.9972836
24225,0.99961805
24226,0.9977684
24227,0.9999416
24228,0.9969903
24229,0.99238527
24230,0.9886176
24231,0.9999635
24232,0.99988806
24233,0.999348
24234,0.7901538
24235,0.9999329
24236,0.990413
24237,0.98855805
24238,0.9996006
24239,0.9616772
24240,0.99834514
24241,0.9870569
24242,0.99983406
24243,0.98274106
24244,0.99995637
24245,0.97564936
24246,0.99768114
24247,0.99850595
24248,0.99751854
24249,0.99995196
24250,0.99995077
24251,0.9983931
24252,0.9571602
24253,0.9999267
24254,0.9737081
24255,0.9965946
24256,0.996879
24257,0.99989235
24258,0.9997776
24259,0.99995315
24260,0.9997515
24261,0.99950135
24262,0.9976295
24263,0.9990439
24264,0.99767405
24265,0.59935045
24266,0.75313735
24267,0.9998971
24268,0.9983235
24269,0.99981815
24270,0.99992263
24271,0.9999895
24272,0.9836411
24273,0.99141145
24274,0.9897166
24275,0.99919003
24276,0.9996475
24277,0.99465394
24278,0.7836851
24279,0.99819547
24280,0.999972
24281,0.9999169
24282,0.9971405
24283,0.99998903
24284,0.9998393
24285,0.9995957
24286,0.96334857
24287,0.99038905
24288,0.9397302
24289,0.9997528
24290,0.998998
24291,0.9999857
24292,0.99985015
24293,0.9998989
24294,0.9921591
24295,0.999345
24296,0.999949
24297,0.9962525
24298,0.988176
24299,0.99995136
24300,0.9925734
24301,0.99998224
24302,0.99761665
24303,0.9999343
24304,0.91941214
24305,0.986592
24306,0.9882505
24307,0.0016328379
24308,0.9993948
24309,0.99993646
24310,0.99921596
24311,0.9995229
24312,0.98539215
24313,0.99858594
24314,0.9884163
24315,0.999984
24316,0.9990847
24317,0.99990296
24318,0.999871
24319,0.9999342
24320,0.993763
24321,0.9992576
24322,0.9641507
24323,0.9715741
24324,0.9999229
24325,0.9999733
24326,0.9987508
24327,0.99671197
24328,0.99607605
24329,0.9999769
24330,0.99817085
24331,0.9570765
24332,0.99988294
24333,0.9973853
24334,0.9998791
24335,0.98833466
24336,0.9995511
24337,0.99684745
24338,0.9993274
24339,0.99787104
24340,0.999997
24341,0.99983895
24342,0.99774975
24343,0.99999726
24344,0.9963025
24345,0.97818977
24346,0.97836566
24347,0.98093706
24348,0.9960776
24349,0.99897027
24350,0.998988
24351,0.9393695
24352,0.99992335
24353,0.9995503
24354,0.7693904
24355,0.9997702
24356,0.94022703
24357,0.99460477
24358,0.8754888
24359,0.9964407
24360,0.9991812
24361,0.9998933
24362,0.917372
24363,0.9999018
24364,0.9522983
24365,0.9858957
24366,0.9893379
24367,0.99688655
24368,0.9996401
24369,0.95936996
24370,0.9972299
24371,0.9858385
24372,0.99820626
24373,0.9987674
24374,0.97798276
24375,0.9988022
24376,0.99989223
24377,0.99960595
24378,0.9995315
24379,0.99996257
24380,0.9999852
24381,0.6857562
24382,0.9986273
24383,0.99991834
24384,0.9636015
24385,0.999009
24386,0.9972958
24387,0.03776324
24388,0.98023695
24389,0.9991935
24390,0.99926764
24391,0.8510376
24392,0.9901063
24393,0.99885345
24394,0.9999851
24395,0.9998116
24396,0.99666315
24397,0.9978669
24398,0.0031777148
24399,0.99398524
24400,0.99984324
24401,0.97878385
24402,0.9872377
24403,0.9959311
24404,0.91334313
24405,0.9891394
24406,0.99979895
24407,0.99758744
24408,0.9778711
24409,0.716841
24410,0.9998746
24411,0.96219593
24412,0.9920962
24413,0.9983876
24414,0.77605075
24415,0.99911517
24416,0.99999213
24417,0.9970974
24418,0.9841314
24419,0.99999905
24420,0.6852983
24421,0.99876285
24422,0.994406
24423,0.998384
24424,0.99799395
24425,0.999046
24426,0.9980261
24427,0.99772364
24428,0.9999422
24429,0.9998068
24430,0.99360496
24431,0.9999677
24432,0.99971455
24433,0.9990601
24434,0.9994671
24435,0.99999225
24436,0.99706334
24437,0.99983084
24438,0.9995844
24439,0.66757286
24440,0.92622995
24441,0.96547705
24442,0.999584
24443,0.9168817
24444,0.98901063
24445,0.94879556
24446,0.99896693
24447,0.9951139
24448,0.99921787
24449,0.9999285
24450,0.99995553
24451,0.99785656
24452,0.9877665
24453,0.99992836
24454,0.999567
24455,0.990941
24456,0.98440903
24457,0.99991286
24458,0.99290824
24459,0.9994
24460,0.9996568
24461,0.99927014
24462,0.9990331
24463,0.9965088
24464,0.9772674
24465,0.9765952
24466,0.98239166
24467,0.9823299
24468,0.18097931
24469,0.93696845
24470,0.99945635
24471,0.9993303
24472,0.98709214
24473,0.9987921
24474,0.9740312
24475,0.9809926
24476,0.9989919
24477,0.99796414
24478,0.99953043
24479,0.98908067
24480,0.94017017
24481,0.9748769
24482,0.99998796
24483,0.9978677
24484,0.9997496
24485,0.99161386
24486,0.94436806
24487,0.99936515
24488,0.9586027
24489,0.9827718
24490,0.97935176
24491,0.99988747
24492,0.9956476
24493,0.9991924
24494,0.9676434
24495,0.9591297
24496,0.98755836
24497,0.98377997
24498,0.9843047
24499,0.9743679
24500,0.99997663
24501,0.996092
24502,0.9998828
24503,0.9958423
24504,0.9975682
24505,0.004444595
24506,0.9998062
24507,0.99487656
24508,0.99993443
24509,0.99364907
24510,0.99977106
24511,0.999749
24512,0.9999858
24513,0.9989802
24514,0.99877065
24515,0.9994215
24516,0.99639624
24517,0.9997794
24518,0.03597806
24519,0.9862619
24520,0.99381363
24521,0.99811614
24522,0.8325615
24523,0.9992207
24524,0.99995947
24525,0.9220665
24526,0.9169842
24527,0.9999685
24528,0.8971497
24529,0.9864782
24530,0.99572706
24531,0.87070554
24532,0.9750835
24533,0.99896586
24534,0.99959916
24535,0.96566755
24536,0.97845596
24537,0.99997795
24538,0.9955634
24539,0.99991286
24540,0.99973387
24541,0.9990664
24542,0.9988506
24543,0.99975365
24544,0.9999672
24545,0.9987795
24546,0.99813724
24547,0.017758327
24548,0.99861276
24549,0.98681206
24550,0.99418056
24551,0.9995289
24552,0.99951136
24553,0.999864
24554,0.4433952
24555,0.9996234
24556,0.9999988
24557,0.9999368
24558,0.9999931
24559,0.99991333
24560,0.99791974
24561,0.98737854
24562,0.9911692
24563,0.9999958
24564,0.9973562
24565,0.99958736
24566,0.99996305
24567,0.99960023
24568,0.99993503
24569,0.99983
24570,0.995099
24571,0.37717122
24572,0.97190046
24573,0.9842295
24574,0.9908201
24575,0.8855931
24576,0.95035684
24577,8.214751e-05
24578,0.9776679
24579,0.9993594
24580,0.99601763
24581,0.99981886
24582,0.9999833
24583,0.99772006
24584,0.997079
24585,0.99996364
24586,0.8443314
24587,0.99991524
24588,0.9960026
24589,0.98321515
24590,0.9999932
24591,0.99990475
24592,0.99881005
24593,0.99709713
24594,0.97848606
24595,0.92878234
24596,0.9985838
24597,0.97435886
24598,0.9990932
24599,0.9177247
24600,0.9482374
24601,0.9658113
24602,0.99619776
24603,0.9826261
24604,0.08059758
24605,0.9656543
24606,0.9997489
24607,0.9950511
24608,0.99921787
24609,0.99995947
24610,0.99968815
24611,0.98985493
24612,0.918824
24613,0.99890745
24614,0.8778117
24615,0.9992342
24616,0.97246605
24617,0.9999708
24618,0.99998844
24619,0.9981749
24620,0.99178094
24621,0.9977302
24622,0.96711403
24623,0.99982196
24624,0.9996094
24625,0.9843417
24626,0.9772562
24627,0.9985018
24628,0.994528
24629,0.98374647
24630,0.98753405
24631,0.9987331
24632,0.9999449
24633,0.9998863
24634,0.9443263
24635,0.9996791
24636,0.9999001
24637,0.9114058
24638,0.9999814
24639,0.99991715
24640,0.8692494
24641,0.99997044
24642,0.999821
24643,0.99843997
24644,0.9781531
24645,0.9804309
24646,0.9337619
24647,0.9790748
24648,0.99753714
24649,0.99996805
24650,0.9999857
24651,0.994766
24652,0.99992883
24653,0.99997914
24654,0.989176
24655,0.9999713
24656,0.999881
24657,0.9649702
24658,0.9972818
24659,0.718874
24660,0.88218397
24661,0.9998267
24662,0.99705315
24663,0.9995932
24664,0.99992085
24665,0.99722975
24666,0.5624161
24667,0.9995403
24668,0.99937075
24669,0.99924916
24670,0.99997365
24671,0.9929202
24672,0.9999964
24673,0.99994373
24674,0.99304295
24675,0.99317706
24676,0.7750232
24677,0.99973065
24678,0.99959
24679,0.9996723
