Id,Y
22760,0.99663347
22761,0.99828005
22762,0.954399
22763,0.98242915
22764,0.9969003
22765,0.9614514
22766,0.9588392
22767,0.5393184
22768,0.9564775
22769,0.79645675
22770,0.9966156
22771,0.8048301
22772,0.94439507
22773,0.99785334
22774,0.97899514
22775,0.9861865
22776,0.97355425
22777,0.9945621
22778,0.9891249
22779,0.998418
22780,0.96188164
22781,0.9937033
22782,0.97573847
22783,0.9697272
22784,0.9915269
22785,0.9824346
22786,0.9407762
22787,0.9621506
22788,0.97178644
22789,0.97264874
22790,0.9566659
22791,0.98777187
22792,0.9026622
22793,0.97259426
22794,0.9985285
22795,0.9946831
22796,0.9245699
22797,0.93963504
22798,0.97146904
22799,0.9970908
22800,0.9852992
22801,0.9891361
22802,0.98256487
22803,0.98323894
22804,0.9981615
22805,0.98459715
22806,0.995096
22807,0.9913776
22808,0.04184709
22809,0.95116276
22810,0.8949185
22811,0.9994097
22812,0.9224654
22813,0.78708464
22814,0.96070546
22815,0.9876903
22816,0.9986878
22817,0.99604577
22818,0.9372355
22819,0.9977406
22820,0.9989318
22821,0.99815387
22822,0.9918921
22823,0.9733613
22824,0.93974614
22825,0.9663362
22826,0.3387966
22827,0.9191419
22828,0.99458045
22829,0.9648474
22830,0.98790365
22831,0.2071625
22832,0.96311927
22833,0.9985031
22834,0.96859044
22835,0.82861245
22836,0.9980398
22837,0.9140277
22838,0.9990121
22839,0.96030015
22840,0.98546094
22841,0.85494465
22842,0.9939541
22843,0.84137505
22844,0.97921056
22845,0.99936515
22846,0.9899856
22847,0.9984332
22848,0.9917911
22849,0.998033
22850,0.99851793
22851,0.99840313
22852,0.94960743
22853,0.9900147
22854,0.99042636
22855,0.9974497
22856,0.82842404
22857,0.97286665
22858,0.9983412
22859,0.9985128
22860,0.91396445
22861,0.94762695
22862,0.9789985
22863,0.8227981
22864,0.96657115
22865,0.90706617
22866,0.99229616
22867,0.9949031
22868,0.9076237
22869,0.9665973
22870,0.9922551
22871,0.9357073
22872,0.92911947
22873,0.9577091
22874,0.99376523
22875,0.99774736
22876,0.97799236
22877,0.9743163
22878,0.98348767
22879,0.9919688
22880,0.9934541
22881,0.89817
22882,0.9993268
22883,0.99814975
22884,0.9590203
22885,0.9727902
22886,0.9992575
22887,0.99783343
22888,0.83794767
22889,0.9986584
22890,0.9977609
22891,0.990426
22892,0.98153174
22893,0.9629403
22894,0.9798957
22895,0.9323085
22896,0.975902
22897,0.99972135
22898,0.9832525
22899,0.9298205
22900,0.9973248
22901,0.99260837
22902,0.913699
22903,0.9864117
22904,0.9821545
22905,0.9702946
22906,0.9781924
22907,0.9602858
22908,0.99675155
22909,0.9887384
22910,0.9217919
22911,0.97677815
22912,0.191002
22913,0.9256876
22914,0.9982862
22915,0.9991159
22916,0.9912834
22917,0.9861812
22918,0.82524806
22919,0.96718293
22920,0.9973085
22921,0.99311113
22922,0.97194684
22923,0.9284511
22924,0.9072364
22925,0.45065406
22926,0.99963295
22927,0.9996568
22928,0.9108617
22929,0.98872375
22930,0.99901223
22931,0.9862212
22932,0.972934
22933,0.99763334
22934,0.98827153
22935,0.9414674
22936,0.97307926
22937,0.99482334
22938,0.98790467
22939,0.8943267
22940,0.95995575
22941,0.97956467
22942,0.9811694
22943,0.999887
22944,0.99036914
22945,0.9962619
22946,0.9682368
22947,0.98771405
22948,0.9877852
22949,0.98979723
22950,0.97504914
22951,0.52275217
22952,0.99808997
22953,0.9622786
22954,0.99617106
22955,0.7596212
22956,0.97896683
22957,0.9843203
22958,0.9314475
22959,0.95010877
22960,0.7856219
22961,0.9915249
22962,0.95425415
22963,0.99838626
22964,0.9426684
22965,0.9537388
22966,0.91232324
22967,0.9082054
22968,0.9789939
22969,0.9685941
22970,0.9686114
22971,0.9990658
22972,0.07401387
22973,0.95406306
22974,0.8670037
22975,0.9897411
22976,0.9995648
22977,0.792431
22978,0.89822847
22979,0.92237645
22980,0.9802382
22981,0.92898786
22982,0.9571158
22983,0.9719658
22984,0.9698836
22985,0.947192
22986,0.92257965
22987,0.98018664
22988,0.8437841
22989,0.9555848
22990,0.2153485
22991,0.9941865
22992,0.9985733
22993,0.9845697
22994,0.9806887
22995,0.9981323
22996,0.9620194
22997,0.98444194
22998,0.9552128
22999,0.999169
23000,0.9988764
23001,0.98693013
23002,0.9680706
23003,0.9900321
23004,0.965758
23005,0.93216634
23006,0.9945328
23007,0.9626556
23008,0.8760185
23009,0.9943486
23010,0.8737346
23011,0.96774185
23012,0.9964714
23013,0.9982633
23014,0.98388255
23015,0.99697
23016,0.98715717
23017,0.88506013
23018,0.9799085
23019,0.9969092
23020,0.999188
23021,0.912398
23022,0.9981231
23023,0.932913
23024,0.97774404
23025,0.96990585
23026,0.8632531
23027,0.76720047
23028,0.9993218
23029,0.9816211
23030,0.95329654
23031,0.9558032
23032,0.99619067
23033,0.95410246
23034,0.99972874
23035,0.985984
23036,0.9799517
23037,0.9788481
23038,0.97646415
23039,0.9698667
23040,0.98943526
23041,0.99015534
23042,0.999044
23043,0.95640975
23044,0.9875975
23045,0.965696
23046,0.97578055
23047,0.93097603
23048,0.9796847
23049,0.78186953
23050,0.9651277
23051,0.9879483
23052,0.9487237
23053,0.9631136
23054,0.93194205
23055,0.99703383
23056,0.96738476
23057,0.93787855
23058,0.99868196
23059,0.94174945
23060,0.99816185
23061,0.9204557
23062,0.9975504
23063,0.99861574
23064,0.9793448
23065,0.99683183
23066,0.99913967
23067,0.9419628
23068,0.9972433
23069,0.92177147
23070,0.9436736
23071,0.9579854
23072,0.9743191
23073,0.14402805
23074,0.97343
23075,0.9708769
23076,0.99820817
23077,0.9989796
23078,0.9874735
23079,0.9826636
23080,0.95629334
23081,0.9965653
23082,0.9820847
23083,0.9981754
23084,0.99798065
23085,0.9884375
23086,0.9030875
23087,0.9978047
23088,0.9019878
23089,0.9991565
23090,0.990112
23091,0.9856434
23092,0.9595663
23093,0.99904567
23094,0.99865377
23095,0.93800616
23096,0.9730175
23097,0.999445
23098,0.98615384
23099,0.9692113
23100,0.96814805
23101,0.9958436
23102,0.837766
23103,0.99718213
23104,0.9978023
23105,0.9551979
23106,0.97639364
23107,0.8889601
23108,0.9986625
23109,0.991589
23110,0.9727533
23111,0.9402045
23112,0.94808066
23113,0.9989158
23114,0.95889807
23115,0.9549893
23116,0.97443706
23117,0.98160917
23118,0.989661
23119,0.9189096
23120,0.998175
23121,0.9981274
23122,0.99819994
23123,0.9793493
23124,0.9231201
23125,0.9957558
23126,0.95059085
23127,0.99590516
23128,0.96776396
23129,0.85576236
23130,0.9969523
23131,0.9994123
23132,0.9746559
23133,0.99707055
23134,0.9997259
23135,0.966809
23136,0.9665453
23137,0.95593196
23138,0.9994228
23139,0.99873716
23140,0.99422884
23141,0.99821764
23142,0.9942273
23143,0.98201776
23144,0.93319994
23145,0.9752934
23146,0.9899171
23147,0.9220167
23148,0.9875852
23149,0.9835904
23150,0.9975738
23151,0.99703395
23152,0.97369045
23153,0.9991973
23154,0.9742173
23155,0.96267575
23156,0.96067476
23157,0.9154651
23158,0.9805038
23159,0.99891126
23160,0.97890615
23161,0.9992101
23162,0.9980757
23163,0.9980482
23164,0.98199
23165,0.88847834
23166,0.95131993
23167,0.952936
23168,0.9950919
23169,0.95628744
23170,0.9803585
23171,0.9992537
23172,0.9880851
23173,0.99792457
23174,0.9955087
23175,0.95524794
23176,0.98252
23177,0.9723886
23178,0.9844669
23179,0.9688033
23180,0.98496073
23181,0.8976047
23182,0.9861799
23183,0.94576377
23184,0.9734404
23185,0.9733363
23186,0.9915993
23187,0.9946063
23188,0.96410465
23189,0.9829502
23190,0.9744504
23191,0.9244537
23192,0.99069303
23193,0.99893945
23194,0.9296686
23195,0.9739742
23196,0.9981007
23197,0.9795505
23198,0.97224593
23199,0.97461104
23200,0.99174315
23201,0.89657944
23202,0.9949057
23203,0.87910444
23204,0.892426
23205,0.98359054
23206,0.9972155
23207,0.8715008
23208,0.97911876
23209,0.98414606
23210,0.98286116
23211,0.977037
23212,0.919858
23213,0.9911334
23214,0.9483503
23215,0.97043836
23216,0.9846452
23217,0.9747293
23218,0.9881649
23219,0.9967733
23220,0.93635327
23221,0.9448964
23222,0.9437031
23223,0.9827944
23224,0.58385825
23225,0.9977539
23226,0.9695302
23227,0.97437197
23228,0.93931997
23229,0.961441
23230,0.9452202
23231,0.99950886
23232,0.98234737
23233,0.93712336
23234,0.9980558
23235,0.98562545
23236,0.99876344
23237,0.9989962
23238,0.96170056
23239,0.9637999
23240,0.9979254
23241,0.9690067
23242,0.9243323
23243,0.93769914
23244,0.9976891
23245,0.9745599
23246,0.99878794
23247,0.97901684
23248,0.99003184
23249,0.95534486
23250,0.98241216
23251,0.9687024
23252,0.95373386
23253,0.9665132
23254,0.99886876
23255,0.9961718
23256,0.99957556
23257,0.99927324
23258,0.99855727
23259,0.9874077
23260,0.9695728
23261,0.97636807
23262,0.9828776
23263,0.87447894
23264,0.9857137
23265,0.987079
23266,0.82805216
23267,0.9914198
23268,0.97382677
23269,0.92797774
23270,0.27635568
23271,0.9651985
23272,0.9986964
23273,0.8500686
23274,0.93272316
23275,0.82362497
23276,0.9730033
23277,0.97800684
23278,0.99645543
23279,0.9570241
23280,0.9989066
23281,0.968585
23282,0.93662393
23283,0.9981122
23284,0.9849278
23285,0.99135065
23286,0.99871504
23287,0.96434927
23288,0.96447253
23289,0.9590944
23290,0.9967218
23291,0.959313
23292,0.9958658
23293,0.935774
23294,0.94034827
23295,0.99908113
23296,0.99101615
23297,0.9983829
23298,0.9797719
23299,0.91356105
23300,0.94862366
23301,0.99602556
23302,0.99869627
23303,0.9996234
23304,0.9830518
23305,0.9979996
23306,0.99647707
23307,0.9742565
23308,0.9560529
23309,0.99457586
23310,0.9881071
23311,0.98541
23312,0.995896
23313,0.9640171
23314,0.17778093
23315,0.9886984
23316,0.94132864
23317,0.97368085
23318,0.9504166
23319,0.97187537
23320,0.98882335
23321,0.99753016
23322,0.979834
23323,0.98019505
23324,0.9077454
23325,0.9991953
23326,0.9940817
23327,0.9759631
23328,0.8940959
23329,0.99939954
23330,0.7186998
23331,0.96234286
23332,0.9423268
23333,0.98213714
23334,0.98708016
23335,0.9820754
23336,0.99907196
23337,0.9931525
23338,0.8952477
23339,0.90183544
23340,0.9717046
23341,0.9945445
23342,0.91566414
23343,0.9278241
23344,0.99800605
23345,0.97839063
23346,0.99916446
23347,0.9972562
23348,0.9971468
23349,0.9914454
23350,0.9958118
23351,0.6282807
23352,0.9924045
23353,0.9738875
23354,0.78313106
23355,0.98878026
23356,0.9624346
23357,0.8379679
23358,0.9016498
23359,0.9926024
23360,0.9508552
23361,0.9232932
23362,0.9987532
23363,0.9668587
23364,0.8926621
23365,0.94931805
23366,0.98297036
23367,0.9423923
23368,0.9707948
23369,0.8476543
23370,0.9960979
23371,0.9656501
23372,0.9995134
23373,0.99848723
23374,0.934539
23375,0.9735329
23376,0.9564776
23377,0.99918467
23378,0.94322497
23379,0.96257997
23380,0.9763642
23381,0.99345446
23382,0.9456058
23383,0.742227
23384,0.99608934
23385,0.9265915
23386,0.986753
23387,0.8776256
23388,0.9989335
23389,0.9918533
23390,0.97454154
23391,0.9896248
23392,0.9993893
23393,0.9293687
23394,0.97370726
23395,0.9767372
23396,0.967933
23397,0.91947633
23398,0.9868766
23399,0.95993525
23400,0.98637944
23401,0.9973634
23402,0.91832465
23403,0.98750275
23404,0.9697846
23405,0.9896848
23406,0.9691337
23407,0.9976889
23408,0.99328953
23409,0.95204926
23410,0.9991437
23411,0.9968317
23412,0.85527945
23413,0.9770538
23414,0.9737698
23415,0.9970174
23416,0.95983493
23417,0.97585696
23418,0.97297215
23419,0.998293
23420,0.97895664
23421,0.9977393
23422,0.8993749
23423,0.9847247
23424,0.96732146
23425,0.9378712
23426,0.9121557
23427,0.99579704
23428,0.99155515
23429,0.92371076
23430,0.9992861
23431,0.95701253
23432,0.9971795
23433,0.99799687
23434,0.82918507
23435,0.9855605
23436,0.02683286
23437,0.9637277
23438,0.96583575
23439,0.9655483
23440,0.84994805
23441,0.98126596
23442,0.8291052
23443,0.96544105
23444,0.9431292
23445,0.9740536
23446,0.98966974
23447,0.8464829
23448,0.99833566
23449,0.92922384
23450,0.9735137
23451,0.99911875
23452,0.9974446
23453,0.9806131
23454,0.97318405
23455,0.9618294
23456,0.90881914
23457,0.9594227
23458,0.96172833
23459,0.9410121
23460,0.9829258
23461,0.99873847
23462,0.99754745
23463,0.9922037
23464,0.9339394
23465,0.9900755
23466,0.9968671
23467,0.99812275
23468,0.9577202
23469,0.9335143
23470,0.99938726
23471,0.9620314
23472,0.99556303
23473,0.98093903
23474,0.9972863
23475,0.9571438
23476,0.9671476
23477,0.99801385
23478,0.99989116
23479,0.12499207
23480,0.8894255
23481,0.9945504
23482,0.98867244
23483,0.9984592
23484,0.99696034
23485,0.8830377
23486,0.9822911
23487,0.9979114
23488,0.99083406
23489,0.978136
23490,0.8894309
23491,0.9976834
23492,0.9855698
23493,0.9913892
23494,0.99798715
23495,0.8141561
23496,0.9958191
23497,0.9984504
23498,0.9985846
23499,0.9988551
23500,0.9884227
23501,0.9869578
23502,0.6944083
23503,0.9995459
23504,0.95422924
23505,0.9965036
23506,0.9084351
23507,0.96035117
23508,0.9963276
23509,0.98521185
23510,0.9591464
23511,0.97905
23512,0.9988789
23513,0.9837944
23514,0.9708594
23515,0.99167925
23516,0.9984736
23517,0.9845946
23518,0.9966762
23519,0.977244
23520,0.996748
23521,0.93946815
23522,0.9991468
23523,0.9918533
23524,0.9859731
23525,0.9892669
23526,0.9585252
23527,0.90464056
23528,0.9998099
23529,0.9830589
23530,0.926225
23531,0.9985453
23532,0.94512063
23533,0.9695748
23534,0.9982759
23535,0.96763146
23536,0.99578696
23537,0.9105079
23538,0.95450747
23539,0.890218
23540,0.9580053
23541,0.9717055
23542,0.8921169
23543,0.949046
23544,0.84359235
23545,0.9772018
23546,0.9958942
23547,0.938561
23548,0.89847034
23549,0.94082654
23550,0.92125916
23551,0.96064436
23552,0.99343795
23553,0.98758346
23554,0.99751425
23555,0.97589
23556,0.9995245
23557,0.9384434
23558,0.98076874
23559,0.92083645
23560,0.99925
23561,0.9893098
23562,0.9361918
23563,0.99518025
23564,0.967628
23565,0.98631305
23566,0.9850861
23567,0.9069371
23568,0.96003664
23569,0.9825256
23570,0.9904158
23571,0.98336756
23572,0.92625827
23573,0.859855
23574,0.96740437
23575,0.9967423
23576,0.9796718
23577,0.99860233
23578,0.9986286
23579,0.99636286
23580,0.9654934
23581,0.9099277
23582,0.9890942
23583,0.97682995
23584,0.89644253
23585,0.9214112
23586,0.9967469
23587,0.9925073
23588,0.99765587
23589,0.9394573
23590,0.9332705
23591,0.9694651
23592,0.980876
23593,0.9148213
23594,0.99889404
23595,0.9892743
23596,0.9981596
23597,0.93642
23598,0.92882854
23599,0.9928443
23600,0.9247353
23601,0.9916053
23602,0.9966719
23603,0.98741084
23604,0.9947015
23605,0.9971553
23606,0.9710278
23607,0.939599
23608,0.9894419
23609,0.98355955
23610,0.943593
23611,0.95897335
23612,0.97704315
23613,0.9986759
23614,0.99688774
23615,0.9409454
23616,0.97179127
23617,0.97454596
23618,0.99788827
23619,0.974032
23620,0.9991418
23621,0.99757797
23622,0.9981704
23623,0.95633376
23624,0.9533285
23625,0.9775548
23626,0.9894198
23627,0.9290572
23628,0.33729053
23629,0.9582787
23630,0.9971873
23631,0.16554123
23632,0.99897826
23633,0.99702615
23634,0.92301005
23635,0.99750453
23636,0.90448266
23637,0.9981989
23638,0.97398597
23639,0.9629854
23640,0.9918811
23641,0.9955615
23642,0.97240114
23643,0.9977731
23644,0.8902675
23645,0.99401075
23646,0.85585546
23647,0.96898806
23648,0.92954457
23649,0.98771024
23650,0.99616903
23651,0.9507412
23652,0.9985415
23653,0.97591907
23654,0.9820984
23655,0.8810929
23656,0.9855468
23657,0.9369767
23658,0.98469245
23659,0.95885354
23660,0.99691343
23661,0.16852921
23662,0.9715891
23663,0.97442424
23664,0.99266374
23665,0.92007935
23666,0.99472296
23667,0.92308694
23668,0.99787223
23669,0.9942378
23670,0.89437014
23671,0.960828
23672,0.9664156
23673,0.9913713
23674,0.98680776
23675,0.9991423
23676,0.9811654
23677,0.9991266
23678,0.9976357
23679,0.9808442
23680,0.9656642
23681,0.9980611
23682,0.96816427
23683,0.9984451
23684,0.87172556
23685,0.9995264
23686,0.9754906
23687,0.9335866
23688,0.99636686
23689,0.99453485
23690,0.89344436
23691,0.9475254
23692,0.91782665
23693,0.9967283
23694,0.9966774
23695,0.7920216
23696,0.9929167
23697,0.993718
23698,0.99877983
23699,0.9474743
23700,0.9981603
23701,0.986699
23702,0.9425153
23703,0.98226225
23704,0.94892305
23705,0.9617012
23706,0.9964677
23707,0.46898863
23708,0.9867863
23709,0.98098594
23710,0.9986921
23711,0.9983286
23712,0.99739516
23713,0.9994024
23714,0.99258435
23715,0.9605499
23716,0.9277293
23717,0.9992805
23718,0.99863285
23719,0.9498594
23720,0.9977151
23721,0.97557473
23722,0.99875164
23723,0.99635124
23724,0.637459
23725,0.90159196
23726,0.99849033
23727,0.975993
23728,0.94547707
23729,0.96946186
23730,0.98356485
23731,0.92165613
23732,0.944911
23733,0.94374835
23734,0.9770105
23735,0.99777836
23736,0.95475996
23737,0.99527514
23738,0.90967256
23739,0.7413913
23740,0.9767429
23741,0.9240439
23742,0.9966942
23743,0.9967968
23744,0.9578721
23745,0.9992692
23746,0.98484737
23747,0.94403964
23748,0.9968755
23749,0.99032646
23750,0.9652923
23751,0.9872125
23752,0.99920565
23753,0.9996413
23754,0.9205294
23755,0.9740984
23756,0.9861438
23757,0.9964463
23758,0.99844533
23759,0.98695844
23760,0.9784839
23761,0.56210774
23762,0.9972696
23763,0.9991534
23764,0.92654043
23765,0.99703157
23766,0.9753788
23767,0.99835783
23768,0.98942846
23769,0.7781767
23770,0.98436755
23771,0.9918595
23772,0.9432478
23773,0.9815513
23774,0.9931941
23775,0.98838145
23776,0.9260234
23777,0.8507238
23778,0.96185535
23779,0.89181364
23780,0.96713567
23781,0.9964055
23782,0.9811457
23783,0.9263594
23784,0.992386
23785,0.91652423
23786,0.95172644
23787,0.9852388
23788,0.9975254
23789,0.850953
23790,0.9627932
23791,0.9888154
23792,0.98136514
23793,0.9834751
23794,0.97747874
23795,0.961292
23796,0.98942435
23797,0.97001326
23798,0.99816316
23799,0.973403
23800,0.97434074
23801,0.9717863
23802,0.9376101
23803,0.9772307
23804,0.9995388
23805,0.983094
23806,0.9973328
23807,0.97008073
23808,0.97134465
23809,0.9745316
23810,0.9866362
23811,0.9726562
23812,0.99886644
23813,0.99796
23814,0.99652404
23815,0.96339744
23816,0.99472636
23817,0.9866766
23818,0.9780166
23819,0.97632545
23820,0.9950177
23821,0.9244879
23822,0.9679424
23823,0.9447197
23824,0.9695653
23825,0.9953263
23826,0.9511209
23827,0.99324095
23828,0.99877924
23829,0.97032475
23830,0.9717532
23831,0.9892263
23832,0.9976164
23833,0.9473315
23834,0.8298652
23835,0.9686554
23836,0.98507416
23837,0.9847741
23838,0.996407
23839,0.99209857
23840,0.9169822
23841,0.29807714
23842,0.9957014
23843,0.9255901
23844,0.9462428
23845,0.9653472
23846,0.9814104
23847,0.8827875
23848,0.95759237
23849,0.969437
23850,0.9925408
23851,0.9248782
23852,0.9993998
23853,0.83129644
23854,0.9984084
23855,0.7679495
23856,0.9005792
23857,0.98454154
23858,0.9694592
23859,0.91358453
23860,0.97984755
23861,0.9633989
23862,0.9817895
23863,0.97770965
23864,0.9972523
23865,0.9972875
23866,0.9951982
23867,0.955794
23868,0.9458629
23869,0.9879274
23870,0.91543853
23871,0.99844813
23872,0.9930233
23873,0.8733899
23874,0.91566086
23875,0.8923447
23876,0.9704725
23877,0.9975211
23878,0.96624446
23879,0.98010945
23880,0.97497624
23881,0.93011093
23882,0.99746346
23883,0.9945352
23884,0.988442
23885,0.99924636
23886,0.94490814
23887,0.999446
23888,0.969722
23889,0.96569854
23890,0.9662211
23891,0.99899036
23892,0.9891861
23893,0.9945304
23894,0.98835933
23895,0.92642665
23896,0.9935029
23897,0.98252684
23898,0.99781215
23899,0.93475175
23900,0.9718596
23901,0.87466496
23902,0.95800936
23903,0.973003
23904,0.96329886
23905,0.9987037
23906,0.996229
23907,0.94908357
23908,0.9221768
23909,0.99683183
23910,0.9798972
23911,0.9979685
23912,0.7610974
23913,0.98861885
23914,0.9835238
23915,0.9222347
23916,0.838622
23917,0.9691376
23918,0.9766352
23919,0.99437684
23920,0.9389326
23921,0.9978161
23922,0.9755282
23923,0.962907
23924,0.9994017
23925,0.9931833
23926,0.9991351
23927,0.95427525
23928,0.9767685
23929,0.9280758
23930,0.9679567
23931,0.98132646
23932,0.9900553
23933,0.97322434
23934,0.9021803
23935,0.9760637
23936,0.9984542
23937,0.9943422
23938,0.9969729
23939,0.92655617
23940,0.9746168
23941,0.9895712
23942,0.95348775
23943,0.9627479
23944,0.99576426
23945,0.9780291
23946,0.9820348
23947,0.9067981
23948,0.9008443
23949,0.9089955
23950,0.9906804
23951,0.99924636
23952,0.95660204
23953,0.9981559
23954,0.977496
23955,0.98376554
23956,0.97132707
23957,0.98520863
23958,0.9658771
23959,0.9702067
23960,0.99505
23961,0.94878095
23962,0.9633315
23963,0.9828721
23964,0.9687762
23965,0.9259951
23966,0.9891543
23967,0.97336674
23968,0.99826115
23969,0.9695878
23970,0.9631627
23971,0.9992238
23972,0.9662365
23973,0.9630833
23974,0.9991744
23975,0.99887747
23976,0.99234855
23977,0.9032107
23978,0.9918876
23979,0.95979255
23980,0.9825148
23981,0.9095402
23982,0.9989328
23983,0.93385005
23984,0.96334887
23985,0.9982412
23986,0.8840385
23987,0.9521077
23988,0.9800669
23989,0.9988115
23990,0.9838162
23991,0.95511395
23992,0.9631311
23993,0.96561515
23994,0.9944887
23995,0.8648362
23996,0.9772863
23997,0.9756468
23998,0.95061576
23999,0.9891873
24000,0.95243776
24001,0.93065345
24002,0.99979085
24003,0.9979322
24004,0.993905
24005,0.9979773
24006,0.97544247
24007,0.95759
24008,0.99223727
24009,0.8502157
24010,0.99769044
24011,0.9746933
24012,0.9833958
24013,0.9582811
24014,0.993849
24015,0.9873016
24016,0.99588275
24017,0.9680056
24018,0.9890792
24019,0.99845064
24020,0.999554
24021,0.9846373
24022,0.9977283
24023,0.9220072
24024,0.9959394
24025,0.9795814
24026,0.99823284
24027,0.94793105
24028,0.9583835
24029,0.93010175
24030,0.9952341
24031,0.9689433
24032,0.99445736
24033,0.97432107
24034,0.97691214
24035,0.97405994
24036,0.09273621
24037,0.98674613
24038,0.99311584
24039,0.9981325
24040,0.9786549
24041,0.92385614
24042,0.9567958
24043,0.96046335
24044,0.93559515
24045,0.9973834
24046,0.78189737
24047,0.9986873
24048,0.9778097
24049,0.7344042
24050,0.9990069
24051,0.8963815
24052,0.9988176
24053,0.998181
24054,0.97829586
24055,0.99867684
24056,0.98486775
24057,0.9486526
24058,0.9958547
24059,0.9942259
24060,0.94419724
24061,0.9700944
24062,0.7689594
24063,0.97237295
24064,0.99377054
24065,0.9812852
24066,0.98943233
24067,0.982726
24068,0.9988017
24069,0.210616
24070,0.9712643
24071,0.9848142
24072,0.94568306
24073,0.9857826
24074,0.9987801
24075,0.9933629
24076,0.9745798
24077,0.99813217
24078,0.95625985
24079,0.9853462
24080,0.98080975
24081,0.97975725
24082,0.9697418
24083,0.90787756
24084,0.9774506
24085,0.95907557
24086,0.9975706
24087,0.9987099
24088,0.89669734
24089,0.33250257
24090,0.86417055
24091,0.9941261
24092,0.9947649
24093,0.998089
24094,0.5185265
24095,0.9997296
24096,0.9766897
24097,0.9080365
24098,0.99739134
24099,0.9847685
24100,0.9937197
24101,0.88708645
24102,0.9856743
24103,0.9913475
24104,0.9434938
24105,0.96421224
24106,0.9703305
24107,0.9852598
24108,0.9732251
24109,0.9595833
24110,0.06433878
24111,0.8467819
24112,0.99792933
24113,0.9974632
24114,0.9967428
24115,0.9261841
24116,0.36965585
24117,0.9994795
24118,0.9985576
24119,0.9874616
24120,0.97844774
24121,0.9830495
24122,0.98854625
24123,0.97502863
24124,0.91528577
24125,0.97006476
24126,0.99965525
24127,0.99850464
24128,0.8846962
24129,0.98511434
24130,0.9785404
24131,0.9659461
24132,0.868091
24133,0.981104
24134,0.971959
24135,0.98673683
24136,0.9994311
24137,0.99097764
24138,0.93088007
24139,0.9695991
24140,0.9988625
24141,0.96705216
24142,0.97476137
24143,0.9890342
24144,0.9923496
24145,0.9819704
24146,0.9980453
24147,0.8922083
24148,0.97407496
24149,0.9763265
24150,0.99821365
24151,0.9965238
24152,0.9614574
24153,0.9719358
24154,0.9979234
24155,0.9929848
24156,0.99873513
24157,0.99700564
24158,0.981234
24159,0.986931
24160,0.98010904
24161,0.9900628
24162,0.96663195
24163,0.87676686
24164,0.8956262
24165,0.9532739
24166,0.95307004
24167,0.97090495
24168,0.9977043
24169,0.9979274
24170,0.96179163
24171,0.9358215
24172,0.9701497
24173,0.9975579
24174,0.9804993
24175,0.991747
24176,0.99718803
24177,0.95604026
24178,0.98661476
24179,0.9443138
24180,0.43182242
24181,0.9485136
24182,0.9804889
24183,0.997349
24184,0.93580174
24185,0.97200835
24186,0.94113874
24187,0.9987243
24188,0.9805532
24189,0.9929066
24190,0.9977418
24191,0.9768654
24192,0.9511715
24193,0.97018844
24194,0.98255986
24195,0.8988445
24196,0.96377224
24197,0.99814296
24198,0.99599993
24199,0.9240436
24200,0.9995976
24201,0.95571995
24202,0.998293
24203,0.9993529
24204,0.9605401
24205,0.96981245
24206,0.94502956
24207,0.94088954
24208,0.9722838
24209,0.9763556
24210,0.9599639
24211,0.98016226
24212,0.9832388
24213,0.9972535
24214,0.8603799
24215,0.9728075
24216,0.9640053
24217,0.97358036
24218,0.997521
24219,0.924407
24220,0.9841045
24221,0.9969528
24222,0.9792803
24223,0.9966445
24224,0.974784
24225,0.9976549
24226,0.97955143
24227,0.9984523
24228,0.962481
24229,0.97669107
24230,0.954395
24231,0.9982681
24232,0.9973532
24233,0.9924092
24234,0.97608745
24235,0.99665135
24236,0.9898436
24237,0.9356916
24238,0.99858403
24239,0.97868365
24240,0.9806809
24241,0.9463961
24242,0.99872965
24243,0.94688183
24244,0.9986235
24245,0.94779795
24246,0.98164845
24247,0.9806435
24248,0.9464346
24249,0.9990164
24250,0.99902356
24251,0.9752426
24252,0.98499936
24253,0.9957632
24254,0.9823789
24255,0.9740724
24256,0.9892313
24257,0.99099416
24258,0.99708956
24259,0.99578273
24260,0.9976035
24261,0.9885011
24262,0.97940755
24263,0.98080426
24264,0.98936313
24265,0.018152138
24266,0.89015585
24267,0.99718493
24268,0.96695656
24269,0.9575643
24270,0.99837106
24271,0.9990729
24272,0.9888375
24273,0.9610646
24274,0.95491964
24275,0.9980344
24276,0.9988024
24277,0.93902016
24278,0.81335616
24279,0.9667554
24280,0.9975198
24281,0.9987117
24282,0.98723453
24283,0.9994461
24284,0.998314
24285,0.98390263
24286,0.82529575
24287,0.980027
24288,0.82982254
24289,0.99778146
24290,0.99752086
24291,0.9989281
24292,0.9985089
24293,0.99832875
24294,0.96900874
24295,0.99729663
24296,0.99730253
24297,0.99076396
24298,0.8957498
24299,0.99652356
24300,0.9741572
24301,0.96756595
24302,0.9825508
24303,0.9959104
24304,0.8046829
24305,0.94842
24306,0.9649769
24307,0.40007383
24308,0.9845516
24309,0.9967565
24310,0.9799256
24311,0.9883958
24312,0.99299884
24313,0.99901867
24314,0.9276996
24315,0.9995516
24316,0.9836679
24317,0.9980939
24318,0.99766326
24319,0.9989931
24320,0.95228475
24321,0.9732649
24322,0.8890585
24323,0.78393644
24324,0.99927086
24325,0.99703324
24326,0.9745588
