Id,Y
22959,0.94220346
22960,0.8380066
22961,0.99291843
22962,0.9858747
22963,0.99797815
22964,0.96732396
22965,0.941475
22966,0.92853
22967,0.8684089
22968,0.98405796
22969,0.9904075
22970,0.98739934
22971,0.99942976
22972,0.1585386
22973,0.9577614
22974,0.89383495
22975,0.99589807
22976,0.9997458
22977,0.74390274
22978,0.956457
22979,0.93969494
22980,0.9885561
22981,0.9375996
22982,0.9218249
22983,0.9815274
22984,0.9751117
22985,0.94412667
22986,0.83246607
22987,0.9781024
22988,0.85938513
22989,0.8808864
22990,0.39653316
22991,0.99690264
22992,0.99941516
22993,0.9772037
22994,0.9837353
22995,0.99815375
22996,0.95645523
22997,0.9796506
22998,0.97059834
22999,0.9998902
23000,0.99895644
23001,0.9872799
23002,0.97116154
23003,0.98093843
23004,0.98472625
23005,0.9367844
23006,0.99565256
23007,0.9735004
23008,0.91342944
23009,0.9951074
23010,0.9046465
23011,0.9666325
23012,0.9982697
23013,0.9995801
23014,0.9870548
23015,0.99900156
23016,0.9878044
23017,0.90763247
23018,0.96880674
23019,0.99825317
23020,0.99965465
23021,0.9385764
23022,0.99804604
23023,0.95439965
23024,0.9725532
23025,0.9707817
23026,0.8834237
23027,0.9157196
23028,0.9997552
23029,0.9837128
23030,0.9480001
23031,0.96866107
23032,0.999156
23033,0.95350534
23034,0.99988854
23035,0.97650504
23036,0.96093005
23037,0.98293096
23038,0.9797236
23039,0.98685503
23040,0.9661488
23041,0.98030657
23042,0.9996214
23043,0.9739414
23044,0.9827778
23045,0.97039044
23046,0.9875687
23047,0.93234706
23048,0.9747764
23049,0.7134621
23050,0.953291
23051,0.9660325
23052,0.9617713
23053,0.9770247
23054,0.9764056
23055,0.9985563
23056,0.9407961
23057,0.97069865
23058,0.99941564
23059,0.96874565
23060,0.9993662
23061,0.89040565
23062,0.99897885
23063,0.9994485
23064,0.99001276
23065,0.9981351
23066,0.99957424
23067,0.9675639
23068,0.999438
23069,0.9233394
23070,0.94043374
23071,0.9644457
23072,0.9076986
23073,0.08365055
23074,0.9765355
23075,0.9834222
23076,0.99848
23077,0.99957746
23078,0.9883797
23079,0.9890682
23080,0.9413605
23081,0.9983204
23082,0.98708713
23083,0.998319
23084,0.99812716
23085,0.9942986
23086,0.7543976
23087,0.9984701
23088,0.8878606
23089,0.99905187
23090,0.9882746
23091,0.98381317
23092,0.9712399
23093,0.99977344
23094,0.9988955
23095,0.9259736
23096,0.9002173
23097,0.9995109
23098,0.9823291
23099,0.96638596
23100,0.98704565
23101,0.99676657
23102,0.81621057
23103,0.998616
23104,0.9989801
23105,0.9939148
23106,0.9579571
23107,0.8654461
23108,0.99920446
23109,0.99314016
23110,0.98539335
23111,0.8764615
23112,0.9854048
23113,0.9995414
23114,0.9813107
23115,0.899489
23116,0.9670605
23117,0.99249685
23118,0.9801492
23119,0.9497274
23120,0.9993648
23121,0.99919873
23122,0.9988194
23123,0.9697156
23124,0.9473673
23125,0.9981324
23126,0.96675915
23127,0.99424887
23128,0.9602905
23129,0.84273857
23130,0.9980095
23131,0.9995239
23132,0.96767753
23133,0.9949956
23134,0.99994195
23135,0.9369841
23136,0.9614071
23137,0.9788821
23138,0.9993456
23139,0.99898523
23140,0.9944839
23141,0.9990539
23142,0.9962656
23143,0.9792615
23144,0.9360215
23145,0.979511
23146,0.98122233
23147,0.97233135
23148,0.99510205
23149,0.98683757
23150,0.9995592
23151,0.9964658
23152,0.98260903
23153,0.99932957
23154,0.98906857
23155,0.94409764
23156,0.9872291
23157,0.91704273
23158,0.9839715
23159,0.9990025
23160,0.95862085
23161,0.9996131
23162,0.9968712
23163,0.9992011
23164,0.9898074
23165,0.91687924
23166,0.9675304
23167,0.96872675
23168,0.99395096
23169,0.97170603
23170,0.9850773
23171,0.9997657
23172,0.98025995
23173,0.9977933
23174,0.99622273
23175,0.93220097
23176,0.98585004
23177,0.9610113
23178,0.9768546
23179,0.9557834
23180,0.9751678
23181,0.9351541
23182,0.9877972
23183,0.89107865
23184,0.97831935
23185,0.90135133
23186,0.98079807
23187,0.9883895
23188,0.9750137
23189,0.9901376
23190,0.9686763
23191,0.94399905
23192,0.9944993
23193,0.999605
23194,0.9659263
23195,0.9599494
23196,0.9994937
23197,0.99127793
23198,0.86348295
23199,0.99019027
23200,0.98414075
23201,0.8315412
23202,0.99103606
23203,0.936157
23204,0.9228914
23205,0.98726386
23206,0.9954332
23207,0.9382864
23208,0.9777393
23209,0.9788846
23210,0.9885262
23211,0.98051995
23212,0.94963723
23213,0.99807173
23214,0.9149637
23215,0.93614
23216,0.98716867
23217,0.98009324
23218,0.9905676
23219,0.99621093
23220,0.82233757
23221,0.9464749
23222,0.94046444
23223,0.983276
23224,0.59034276
23225,0.9983931
23226,0.96460176
23227,0.96782583
23228,0.9814543
23229,0.95818734
23230,0.9598396
23231,0.9995511
23232,0.9822903
23233,0.9727175
23234,0.9989247
23235,0.9888416
23236,0.9988186
23237,0.99814546
23238,0.94589984
23239,0.92761564
23240,0.9990777
23241,0.9100484
23242,0.9557096
23243,0.94162893
23244,0.99929917
23245,0.9653808
23246,0.9990171
23247,0.98729604
23248,0.9907969
23249,0.9546109
23250,0.97088325
23251,0.9669328
23252,0.97780335
23253,0.9504642
23254,0.9994168
23255,0.998348
23256,0.9992755
23257,0.9995535
23258,0.99877363
23259,0.9741124
23260,0.962906
23261,0.9935109
23262,0.95436525
23263,0.9500114
23264,0.9955876
23265,0.98325646
23266,0.7699213
23267,0.9985347
23268,0.95334536
23269,0.87993455
23270,0.14215407
23271,0.9485513
23272,0.9992136
23273,0.9710033
23274,0.92863
23275,0.9364212
23276,0.988063
23277,0.9841734
23278,0.99833906
23279,0.94943106
23280,0.9997931
23281,0.96294504
23282,0.9498853
23283,0.9992704
23284,0.9880684
23285,0.99140936
23286,0.99936837
23287,0.9866498
23288,0.9789539
23289,0.907222
23290,0.99195015
23291,0.9694826
23292,0.998287
23293,0.90124035
23294,0.94508183
23295,0.9997156
23296,0.9877885
23297,0.99958307
23298,0.9719302
23299,0.9720139
23300,0.9649544
23301,0.99840456
23302,0.9995053
23303,0.9998267
23304,0.94173443
23305,0.998738
23306,0.99770737
23307,0.98073846
23308,0.9717478
23309,0.9988418
23310,0.98521185
23311,0.9655624
23312,0.9988049
23313,0.98582304
23314,0.1489093
23315,0.9819803
23316,0.9573913
23317,0.96113724
23318,0.95488113
23319,0.9916898
23320,0.98290354
23321,0.9990821
23322,0.97884196
23323,0.98317885
23324,0.8949585
23325,0.9996069
23326,0.9839438
23327,0.975514
23328,0.92578536
23329,0.9998311
23330,0.814688
23331,0.9792869
23332,0.90087146
23333,0.96477073
23334,0.9884226
23335,0.9644179
23336,0.9983436
23337,0.99477565
23338,0.8926086
23339,0.94042355
23340,0.9862488
23341,0.99707115
23342,0.9668862
23343,0.9231843
23344,0.9993801
23345,0.9827323
23346,0.99953115
23347,0.99902093
23348,0.9987111
23349,0.99315697
23350,0.99744046
23351,0.7350215
23352,0.96941245
23353,0.97488564
23354,0.8378211
23355,0.992172
23356,0.95892686
23357,0.8631164
23358,0.93795025
23359,0.9889698
23360,0.96915364
23361,0.9191546
23362,0.9995166
23363,0.9928149
23364,0.770907
23365,0.97417873
23366,0.9810724
23367,0.96634924
23368,0.98571825
23369,0.77706
23370,0.9972465
23371,0.97707194
23372,0.999321
23373,0.9975573
23374,0.884923
23375,0.9907939
23376,0.8883638
23377,0.99920875
23378,0.9806442
23379,0.9713615
23380,0.96073633
23381,0.9960898
23382,0.933169
23383,0.61592066
23384,0.995011
23385,0.99694914
23386,0.9851531
23387,0.8074241
23388,0.9996124
23389,0.99124616
23390,0.96265
23391,0.96586657
23392,0.99854916
23393,0.9722826
23394,0.9476026
23395,0.98661137
23396,0.9883336
23397,0.85854995
23398,0.9789194
23399,0.96597975
23400,0.97824496
23401,0.99865144
23402,0.9316732
23403,0.9896114
23404,0.97831064
23405,0.9773171
23406,0.9400331
23407,0.9994055
23408,0.995059
23409,0.971484
23410,0.9995427
23411,0.9983247
23412,0.9706226
23413,0.95858794
23414,0.9903942
23415,0.9977513
23416,0.9818118
23417,0.97730345
23418,0.97537506
23419,0.9974571
23420,0.9733853
23421,0.9987465
23422,0.9055066
23423,0.98115015
23424,0.96579283
23425,0.9203572
23426,0.928233
23427,0.9983144
23428,0.99151176
23429,0.90264434
23430,0.99934596
23431,0.92857325
23432,0.9985274
23433,0.9987772
23434,0.89960974
23435,0.9762398
23436,0.03334687
23437,0.9351233
23438,0.9614144
23439,0.96411884
23440,0.94301903
23441,0.9864776
23442,0.87247044
23443,0.97220343
23444,0.9287586
23445,0.97906756
23446,0.9914528
23447,0.92181677
23448,0.9984775
23449,0.9549545
23450,0.98495215
23451,0.99971646
23452,0.99867815
23453,0.9944478
23454,0.95995003
23455,0.9711444
23456,0.9130139
23457,0.9519367
23458,0.9661886
23459,0.95640457
23460,0.9848279
23461,0.99885404
23462,0.9994004
23463,0.99320704
23464,0.95567477
23465,0.9931772
23466,0.99857223
23467,0.99854076
23468,0.8844421
23469,0.97060007
23470,0.9977543
23471,0.9733768
23472,0.9951208
23473,0.9783876
23474,0.9981615
23475,0.9468915
23476,0.9591038
23477,0.9990483
23478,0.9999025
23479,0.10167565
23480,0.9194785
23481,0.99117154
23482,0.9894093
23483,0.99890125
23484,0.9967006
23485,0.91968966
23486,0.9810002
23487,0.9983517
23488,0.9972595
23489,0.96790385
23490,0.7635306
23491,0.998139
23492,0.9851313
23493,0.99069315
23494,0.99883753
23495,0.7050597
23496,0.9982905
23497,0.99900925
23498,0.9995987
23499,0.99981624
23500,0.98759425
23501,0.9933013
23502,0.8381345
23503,0.9994235
23504,0.9429591
23505,0.9973973
23506,0.8870876
23507,0.97845334
23508,0.9971631
23509,0.9874614
23510,0.9360201
23511,0.9831645
23512,0.9990182
23513,0.985558
23514,0.94299847
23515,0.9962141
23516,0.99837756
23517,0.9870674
23518,0.99758816
23519,0.9554058
23520,0.9985123
23521,0.99195004
23522,0.999666
23523,0.9920547
23524,0.97284365
23525,0.9835565
23526,0.96385664
23527,0.90792274
23528,0.9999392
23529,0.9819218
23530,0.8231409
23531,0.9997166
23532,0.9677117
23533,0.9811724
23534,0.99928695
23535,0.9745223
23536,0.99375266
23537,0.95426774
23538,0.9806291
23539,0.88371724
23540,0.9807402
23541,0.97822297
23542,0.93803346
23543,0.9631913
23544,0.89848423
23545,0.990294
23546,0.99629563
23547,0.9668522
23548,0.9270187
23549,0.9196182
23550,0.8099905
23551,0.973977
23552,0.98675144
23553,0.98644847
23554,0.99831676
23555,0.9691048
23556,0.9995161
23557,0.952462
23558,0.991321
23559,0.90826046
23560,0.99951375
23561,0.9774989
23562,0.909421
23563,0.9977016
23564,0.98100203
23565,0.9862555
23566,0.96769565
23567,0.92583656
23568,0.9443716
23569,0.9925915
23570,0.9882091
23571,0.99569964
23572,0.9656004
23573,0.82506406
23574,0.9543217
23575,0.9967229
23576,0.96385705
23577,0.9990012
23578,0.99782676
23579,0.99806744
23580,0.9793889
23581,0.7856946
23582,0.982404
23583,0.97197264
23584,0.8697451
23585,0.9541321
23586,0.9955344
23587,0.990939
23588,0.99900323
23589,0.94072634
23590,0.93816763
23591,0.9793218
23592,0.9599017
23593,0.8263828
23594,0.99844766
23595,0.980528
23596,0.99877197
23597,0.94760436
23598,0.8453468
23599,0.9941413
23600,0.888761
23601,0.99518836
23602,0.9983858
23603,0.9879153
23604,0.9989542
23605,0.99831426
23606,0.97709846
23607,0.92306703
23608,0.9809893
23609,0.98910123
23610,0.96966684
23611,0.96852577
23612,0.98712254
23613,0.9994247
23614,0.999519
23615,0.92611295
23616,0.98150706
23617,0.9573061
23618,0.9982988
23619,0.9680865
23620,0.9966462
23621,0.9977901
23622,0.9989225
23623,0.98787457
23624,0.9728646
23625,0.9491243
23626,0.9855666
23627,0.8944246
23628,0.6052191
23629,0.9699884
23630,0.9988022
23631,0.1865045
23632,0.9979978
23633,0.9985318
23634,0.9119893
23635,0.9979997
23636,0.868012
23637,0.9996755
23638,0.95825374
23639,0.9317907
23640,0.99672514
23641,0.99905235
23642,0.9760292
23643,0.99852353
23644,0.9118759
23645,0.99545187
23646,0.9019452
23647,0.9865129
23648,0.95771
23649,0.98077273
23650,0.99683255
23651,0.9530775
23652,0.99921834
23653,0.9858655
23654,0.98148096
23655,0.92903376
23656,0.9575572
23657,0.9237848
23658,0.986174
23659,0.9150741
23660,0.9926299
23661,0.105501145
23662,0.96185714
23663,0.98837876
23664,0.9924784
23665,0.9230209
23666,0.99909246
23667,0.94502455
23668,0.9995634
23669,0.9990201
23670,0.9427887
23671,0.98156184
23672,0.92198515
23673,0.9981123
23674,0.9887029
23675,0.9994754
23676,0.9892369
23677,0.9988568
23678,0.9961331
23679,0.9816119
23680,0.9784428
23681,0.99864703
23682,0.96761215
23683,0.99926716
23684,0.70179313
23685,0.9995235
23686,0.99310714
23687,0.8949326
23688,0.9976127
23689,0.99795747
23690,0.87513936
23691,0.97157675
23692,0.95226985
23693,0.9978471
23694,0.99784887
23695,0.77593917
23696,0.99565226
23697,0.9983006
23698,0.99911827
23699,0.94318265
23700,0.99933285
23701,0.9917965
23702,0.91423726
23703,0.9839611
23704,0.940441
23705,0.9538372
23706,0.9899739
23707,0.535693
23708,0.97949046
23709,0.9861632
23710,0.9992888
23711,0.9993463
23712,0.99864405
23713,0.99950683
23714,0.9963086
23715,0.9876316
23716,0.86452556
23717,0.99973077
23718,0.9987729
23719,0.96755844
23720,0.99890673
23721,0.9520168
23722,0.99793375
23723,0.99897623
23724,0.7449816
23725,0.86720973
23726,0.9986217
23727,0.94501555
23728,0.9646109
23729,0.9615419
23730,0.99523085
23731,0.93528783
23732,0.9203747
23733,0.8932414
23734,0.9721496
23735,0.9979043
23736,0.9763981
23737,0.99885356
23738,0.9284731
23739,0.5825625
23740,0.9884948
23741,0.9270636
23742,0.9970233
23743,0.99711835
23744,0.96201754
23745,0.9998135
23746,0.9644734
23747,0.9502835
23748,0.9988036
23749,0.9841047
23750,0.9487517
23751,0.99043274
23752,0.99962497
23753,0.9995459
23754,0.93022996
23755,0.9741863
23756,0.9875373
23757,0.99758995
23758,0.9993793
23759,0.9945426
23760,0.9894609
23761,0.795847
23762,0.99906665
23763,0.99953544
23764,0.8719411
23765,0.9986142
23766,0.97797924
23767,0.9987949
23768,0.9881379
23769,0.92450804
23770,0.9747567
23771,0.99424666
23772,0.95244944
23773,0.9794042
23774,0.99821764
23775,0.9954787
23776,0.8526157
23777,0.86520046
23778,0.97761244
23779,0.93896425
23780,0.98265994
23781,0.99725395
23782,0.9713282
23783,0.96168774
23784,0.993483
23785,0.9506484
23786,0.93188447
23787,0.97989833
23788,0.99842155
23789,0.9143971
23790,0.9426901
23791,0.99041146
23792,0.98119384
23793,0.9796743
23794,0.9820707
23795,0.9817918
23796,0.9870206
23797,0.97327536
23798,0.9988682
23799,0.9770882
23800,0.9672364
23801,0.96503544
23802,0.98163706
23803,0.97351044
23804,0.99965894
23805,0.9804852
23806,0.9982406
23807,0.96530646
23808,0.98264956
23809,0.9661706
23810,0.9965396
23811,0.9555489
23812,0.9992655
23813,0.9988895
23814,0.9985299
23815,0.9757899
23816,0.99530905
23817,0.9960742
23818,0.97183865
23819,0.96401036
23820,0.9980379
23821,0.94139415
23822,0.9562323
23823,0.9363666
23824,0.9702895
23825,0.9926448
23826,0.87250656
23827,0.9926242
23828,0.9996793
23829,0.9791525
23830,0.94840693
23831,0.99374133
23832,0.9985568
23833,0.97476405
23834,0.87930876
23835,0.9765361
23836,0.9849064
23837,0.9937443
23838,0.9970638
23839,0.9665764
23840,0.8731431
23841,0.30754572
23842,0.99829227
23843,0.9348306
23844,0.94194597
23845,0.9767294
23846,0.9865736
23847,0.91982335
23848,0.97044563
23849,0.97715306
23850,0.99697113
23851,0.9630622
23852,0.99955696
23853,0.8183595
23854,0.99920243
23855,0.89640194
23856,0.8892181
23857,0.99254286
23858,0.98709226
23859,0.94042456
23860,0.98359644
23861,0.9476608
23862,0.9734633
23863,0.9873756
23864,0.99722856
23865,0.9975858
23866,0.9805977
23867,0.9579567
23868,0.9667221
23869,0.9903847
23870,0.96019
23871,0.99687034
23872,0.9924638
23873,0.88591444
23874,0.90599966
23875,0.886427
23876,0.96722645
23877,0.99888486
23878,0.98226637
23879,0.9885461
23880,0.983471
23881,0.9475976
23882,0.99921405
23883,0.9975574
23884,0.99409217
23885,0.99969554
23886,0.93757087
23887,0.9997665
23888,0.89170456
23889,0.9556718
23890,0.9376488
23891,0.9996779
23892,0.9826963
23893,0.99794596
23894,0.9881022
23895,0.9525575
23896,0.9847093
23897,0.9823299
23898,0.995761
23899,0.94988704
23900,0.92555106
23901,0.8069832
23902,0.9049667
23903,0.9560382
23904,0.964188
23905,0.99860185
23906,0.9973297
23907,0.978959
23908,0.93469167
23909,0.9991466
23910,0.9795512
23911,0.9994374
23912,0.7127545
23913,0.992574
23914,0.9824358
23915,0.9399934
23916,0.84461755
23917,0.9413424
23918,0.955227
23919,0.99327374
23920,0.9122823
23921,0.9980258
23922,0.9657998
23923,0.9819688
23924,0.9997379
23925,0.9969626
23926,0.99960285
23927,0.9087758
23928,0.9743894
23929,0.907931
23930,0.9800582
23931,0.99127895
23932,0.99391246
23933,0.971392
23934,0.87018293
23935,0.96456516
23936,0.99910945
23937,0.98958987
23938,0.9986808
23939,0.93157816
23940,0.9857179
23941,0.96724164
23942,0.96780294
23943,0.966613
23944,0.9970101
23945,0.9831163
23946,0.96211326
23947,0.96546805
23948,0.909844
23949,0.8870147
23950,0.9959527
23951,0.9989254
23952,0.95105636
23953,0.9993319
23954,0.96800786
23955,0.9836368
23956,0.97073025
23957,0.9824568
23958,0.96857375
23959,0.99065924
23960,0.9984711
23961,0.9657196
23962,0.97040683
23963,0.9890809
23964,0.96472734
23965,0.9298687
23966,0.99365705
23967,0.9350243
23968,0.9985511
23969,0.9590176
23970,0.9866411
23971,0.99910504
23972,0.9753353
23973,0.9903319
23974,0.9996698
23975,0.9989309
23976,0.9897483
23977,0.9177647
23978,0.99197453
23979,0.9681341
23980,0.98321736
23981,0.90454465
23982,0.99942744
23983,0.8987315
23984,0.97276455
23985,0.9985972
23986,0.9645965
23987,0.9813983
23988,0.95366067
23989,0.9989699
23990,0.9804986
23991,0.93984866
23992,0.9140191
23993,0.9914751
23994,0.9958007
23995,0.8984598
23996,0.97579247
23997,0.9760418
23998,0.93725634
23999,0.98629826
24000,0.9474125
24001,0.94423276
24002,0.9999063
24003,0.9988263
24004,0.99744344
24005,0.9984072
24006,0.9498003
24007,0.94931835
24008,0.9868528
24009,0.92567015
24010,0.9981312
24011,0.95000684
24012,0.9734977
24013,0.94337815
24014,0.9953845
24015,0.9887051
24016,0.9988317
24017,0.9698141
24018,0.9854816
24019,0.9991374
24020,0.9997143
24021,0.98128325
24022,0.998645
24023,0.96176946
24024,0.99863833
24025,0.9913516
24026,0.9987803
24027,0.96249753
24028,0.9107128
24029,0.9139319
24030,0.99730563
24031,0.97216153
24032,0.9971718
24033,0.97311676
24034,0.9763273
24035,0.9760341
24036,0.15649627
24037,0.9911404
24038,0.98931247
24039,0.99758005
24040,0.9847055
24041,0.88317275
24042,0.97282547
24043,0.94557273
24044,0.94385135
24045,0.9993042
24046,0.837203
24047,0.99905735
24048,0.9734501
24049,0.86640304
24050,0.9993376
24051,0.95513034
24052,0.9992731
24053,0.9988741
24054,0.9749128
24055,0.99819916
24056,0.9913856
24057,0.9654128
24058,0.9981729
24059,0.99309134
24060,0.9754866
24061,0.93183905
24062,0.87099856
24063,0.96913826
24064,0.9881727
24065,0.97414535
24066,0.9905682
24067,0.9844973
24068,0.9987206
24069,0.35358563
24070,0.9778365
24071,0.97932374
24072,0.9332232
24073,0.97419095
24074,0.99873465
24075,0.99645114
24076,0.9732622
24077,0.99887925
24078,0.96140844
24079,0.9927751
24080,0.95306975
24081,0.9603842
24082,0.97321826
24083,0.9032549
24084,0.93618095
24085,0.9619082
24086,0.99877924
24087,0.9985355
24088,0.9861456
24089,0.2612186
24090,0.7484017
24091,0.99740297
24092,0.99706453
24093,0.998887
24094,0.47058147
24095,0.9998287
24096,0.97523206
24097,0.80092627
24098,0.9992619
24099,0.98666304
24100,0.98302114
24101,0.795221
24102,0.97280926
24103,0.9758
24104,0.93417144
24105,0.9500901
24106,0.9726089
24107,0.97576034
24108,0.9808461
24109,0.9828095
24110,0.11975562
24111,0.94857323
24112,0.99898845
24113,0.9984201
24114,0.9978004
24115,0.86121583
24116,0.34349865
24117,0.9997124
24118,0.9984401
24119,0.995952
24120,0.97373194
24121,0.97646016
24122,0.9864834
24123,0.9884121
24124,0.92172384
24125,0.9595294
24126,0.999905
24127,0.9991555
24128,0.8179493
24129,0.9818825
24130,0.98908675
24131,0.9789393
24132,0.92723924
24133,0.9885903
24134,0.96147615
24135,0.97981286
24136,0.999851
24137,0.9956665
24138,0.9783393
24139,0.97092676
24140,0.9991885
24141,0.97514594
24142,0.95161945
24143,0.982653
24144,0.99240124
24145,0.9814497
24146,0.9983033
24147,0.93092346
24148,0.9758533
24149,0.97272664
24150,0.99939466
24151,0.9993162
24152,0.9643912
24153,0.98157805
24154,0.99901545
24155,0.9810152
24156,0.99928445
24157,0.99902487
24158,0.9836701
24159,0.9880817
24160,0.9892641
24161,0.98545736
24162,0.9029983
24163,0.94062
24164,0.84788305
24165,0.86525416
24166,0.93578386
24167,0.9530536
24168,0.999094
24169,0.9987935
24170,0.9467693
24171,0.9718194
24172,0.97633886
24173,0.9993274
24174,0.9902047
24175,0.9964083
24176,0.9960956
24177,0.99394786
24178,0.995815
24179,0.95858324
24180,0.288456
24181,0.9510052
24182,0.9838833
24183,0.9979086
24184,0.93347317
24185,0.97541887
24186,0.9055252
24187,0.9992055
24188,0.98064274
24189,0.995676
24190,0.9990534
24191,0.98632044
24192,0.8866704
24193,0.93478936
24194,0.98735774
24195,0.9217263
24196,0.9252
24197,0.9994542
24198,0.9982888
24199,0.92317003
24200,0.99959
24201,0.93518776
24202,0.99893457
24203,0.99981266
24204,0.97182536
24205,0.92440474
24206,0.9652011
24207,0.93013275
24208,0.97029525
24209,0.9571723
24210,0.95716834
24211,0.95775586
24212,0.96994543
24213,0.997526
24214,0.8964313
24215,0.9745223
24216,0.95251584
24217,0.98653734
24218,0.9978276
24219,0.91195977
24220,0.9844311
24221,0.99824464
24222,0.96879447
24223,0.998109
24224,0.9754353
24225,0.9986565
24226,0.9829474
24227,0.99917394
24228,0.9689608
24229,0.98125356
24230,0.97698146
24231,0.9995665
24232,0.99489766
24233,0.9941895
24234,0.9213918
24235,0.9981053
24236,0.9930952
24237,0.9804078
24238,0.999186
24239,0.9732003
24240,0.9943463
24241,0.8420984
24242,0.99856144
24243,0.9696353
24244,0.99947387
24245,0.95326877
24246,0.9841743
24247,0.9877138
24248,0.9807309
24249,0.99971884
24250,0.99951553
24251,0.96860516
24252,0.9714163
24253,0.9978477
24254,0.9872017
24255,0.9779699
24256,0.98839635
24257,0.99773824
24258,0.9957681
24259,0.99533844
24260,0.99884355
24261,0.99530363
24262,0.97867817
24263,0.9891067
24264,0.99063396
24265,0.013960016
24266,0.8676136
24267,0.9975223
24268,0.9779701
24269,0.9766083
24270,0.9986091
24271,0.9996917
24272,0.99180835
24273,0.9556188
24274,0.9785735
24275,0.9977774
24276,0.9994791
24277,0.9462011
24278,0.7490224
24279,0.97252095
24280,0.9989459
24281,0.99931204
24282,0.9853055
24283,0.9996158
24284,0.9987639
24285,0.99298507
24286,0.75396854
24287,0.9764223
24288,0.9103449
24289,0.9987294
24290,0.99747914
24291,0.9982955
24292,0.999405
24293,0.999451
24294,0.9815093
24295,0.99871063
24296,0.99760866
24297,0.98996687
24298,0.82453823
24299,0.998064
24300,0.97221035
24301,0.95693445
24302,0.98461884
24303,0.9976441
24304,0.8615922
24305,0.9522215
24306,0.96520984
24307,0.25085887
24308,0.9770158
24309,0.9991806
24310,0.9733253
24311,0.98855644
24312,0.986545
24313,0.9995851
24314,0.9163188
24315,0.9993198
24316,0.98522425
24317,0.9978891
24318,0.9990476
24319,0.9994661
24320,0.8725414
24321,0.9929367
24322,0.90195286
24323,0.86347663
24324,0.9996568
24325,0.9990049
24326,0.9896185
24327,0.9868478
24328,0.98043925
24329,0.99860615
24330,0.9955303
24331,0.84688693
24332,0.98941565
24333,0.99481297
24334,0.9422767
24335,0.9374489
24336,0.999127
24337,0.9442639
24338,0.984345
24339,0.98519206
24340,0.99980825
24341,0.9996371
24342,0.9787771
24343,0.99814737
24344,0.9562714
24345,0.9600205
24346,0.9893992
24347,0.95838743
24348,0.98874414
24349,0.984221
24350,0.98094463
24351,0.9184187
24352,0.99755955
24353,0.98906904
24354,0.89214146
24355,0.9991229
24356,0.8481737
24357,0.97722125
24358,0.94223976
24359,0.9866801
24360,0.9930165
24361,0.99566597
24362,0.93996686
24363,0.9995745
24364,0.9606273
24365,0.96498954
24366,0.9196101
24367,0.9969752
24368,0.9901647
24369,0.9858294
24370,0.9815238
24371,0.98365235
24372,0.9687353
24373,0.9850631
24374,0.9841302
24375,0.99865615
24376,0.999084
24377,0.9882152
24378,0.99424875
24379,0.9994578
24380,0.9997092
24381,0.90835094
24382,0.99847966
24383,0.99171984
24384,0.96406883
24385,0.9765628
24386,0.96331006
24387,0.128088
24388,0.9561475
24389,0.9971681
24390,0.97874147
24391,0.82596534
24392,0.96473855
24393,0.9586287
24394,0.9993524
24395,0.9974106
24396,0.94629073
24397,0.9950571
24398,0.0077138385
24399,0.98375374
24400,0.9795409
24401,0.978885
24402,0.98668647
24403,0.9384023
24404,0.9055663
24405,0.9795542
24406,0.9983517
24407,0.98981047
24408,0.83227384
24409,0.9159103
24410,0.9979721
24411,0.9196334
24412,0.95985395
24413,0.9965976
24414,0.7470789
24415,0.482031
24416,0.9999075
24417,0.98138845
24418,0.9430482
24419,0.9998523
24420,0.92196345
24421,0.9744556
24422,0.9893995
24423,0.9752863
24424,0.98831415
24425,0.97755
24426,0.9940989
24427,0.9749426
24428,0.99891865
24429,0.9993218
24430,0.9320373
24431,0.9956474
24432,0.98457795
24433,0.9950959
24434,0.9927914
24435,0.99916255
24436,0.98507845
24437,0.99579644
24438,0.9958906
24439,0.93799734
24440,0.9723594
24441,0.98423624
24442,0.9986621
24443,0.81829023
24444,0.9349303
24445,0.8829017
24446,0.96433675
24447,0.95641786
24448,0.99585897
24449,0.9833799
24450,0.99715424
24451,0.98944527
24452,0.94745636
24453,0.99953485
24454,0.9992878
24455,0.9879842
24456,0.8701483
24457,0.9990207
24458,0.95733875
24459,0.9887735
24460,0.9967269
24461,0.96486837
24462,0.99846065
24463,0.9642648
24464,0.97658813
24465,0.9071509
24466,0.9378581
24467,0.96542627
24468,0.17069183
24469,0.6926143
24470,0.98447186
24471,0.9592395
24472,0.9752569
24473,0.990728
24474,0.95579386
24475,0.9824332
24476,0.9858996
24477,0.9602104
24478,0.97477776
24479,0.99227107
24480,0.95926154
24481,0.91288483
24482,0.99958915
24483,0.98304546
24484,0.99400914
24485,0.88856953
24486,0.9079785
24487,0.98689437
24488,0.97012275
24489,0.97403085
24490,0.98119223
24491,0.99776363
24492,0.958539
24493,0.99901545
24494,0.9823499
24495,0.93208855
24496,0.9607972
24497,0.986914
24498,0.9499169
24499,0.9406022
24500,0.9992073
24501,0.984297
24502,0.99835026
24503,0.9639422
24504,0.9945891
24505,0.12190122
24506,0.9982084
24507,0.9695682
24508,0.9989208
24509,0.9294584
24510,0.99832565
24511,0.99941695
24512,0.9950525
24513,0.9813954
24514,0.98116136
24515,0.9775006
24516,0.95542
24517,0.9978186
24518,0.034873318
24519,0.9594442
24520,0.9558336
24521,0.9466056
24522,0.9131126
24523,0.9868377
24524,0.99711037
